record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_ah3SEFyJJk2p3UZNA,1081483,new_entry,,,"","The Republic of South Africa enforces anti-disinformation measures relating to the COVID-19 Pandemic in the Government Gazette on March 18, 2020. Any persons who publishes ""any statement through any medium, including social media with intention to deceive any other person about COVID-19; the infection status of any person; any measure taken by the Government to address COVID019"" is committing an offence.",2020-03-18,2020-03-18,2020-03-20,The policy is a one-time measure (e.g. publication of guidelines),South Africa,ZAF,ZA,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UxWhAEfV9FsFl8l,https://www.gov.za/sites/default/files/gcis_document/202003/regulations.pdf,CoronaNet (original),,2021-02-03,2021-02-03T13:28:25Z
R_2cjycDIe9ES3iozNA,3710342,new_entry,,,"","The Republic of South Africa enforces measures against any ""person who publishes any statement, through any medium, including social media, with the intention to deceive"" surrounding COVID-19, one's infection status and the government measures against COVID-19 on March 18 2020.",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","","measures against ""publishing with the intention to deceive""",,,"",,South Africa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FnAD8xVvZKtnjk,https://www.satsa.com/wp-content/uploads/43107_18-3_COGTA.pdf,CoronaNet (original),,2021-02-16,2021-02-16T16:26:04Z
R_3fZrGfPf9HtxbOOEp,938528Ep,new_entry,,,"","The Republic of South Africa is enforcing a four-week closure of ""Schools and partial care facilities""  from March 18 2020 until April 15 2020",2020-03-18,2020-03-18,2020-04-15,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,South Africa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eez6cGsxatUKtvb,http://www.gpwonline.co.za/Gazettes/Gazettes/43107_18-3_COGTA.pdf,CoronaNet (original),,2020-04-03,2020-04-03T20:28:36Z
R_3fZrGfPf9HtxbOOEq,938528Eq,new_entry,,,"","The Republic of South Africa is enforcing a four-week closure of ""Schools and partial care facilities""  from March 18 2020 until April 15 2020",2020-03-18,2020-03-18,2020-04-15,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,South Africa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eez6cGsxatUKtvb,http://www.gpwonline.co.za/Gazettes/Gazettes/43107_18-3_COGTA.pdf,CoronaNet (original),,2020-04-03,2020-04-03T20:28:36Z
R_3fZrGfPf9HtxbOOGb,938528Gb,new_entry,,,"","The Republic of South Africa is enforcing a four-week closure of ""Schools and partial care facilities""  from March 18 2020 until April 15 2020",2020-03-18,2020-03-18,2020-04-15,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,South Africa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eez6cGsxatUKtvb,http://www.gpwonline.co.za/Gazettes/Gazettes/43107_18-3_COGTA.pdf,CoronaNet (original),,2020-04-03,2020-04-03T20:28:36Z
R_3fZrGfPf9HtxbOOCe,938528Ce,new_entry,,,"","The Republic of South Africa is enforcing a four-week closure of ""Schools and partial care facilities""  from March 18 2020 until April 15 2020",2020-03-18,2020-03-18,2020-04-15,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,South Africa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eez6cGsxatUKtvb,http://www.gpwonline.co.za/Gazettes/Gazettes/43107_18-3_COGTA.pdf,CoronaNet (original),,2020-04-03,2020-04-03T20:28:36Z
R_2CfUgfQH3SxWXUJEp,938528Ep,update,,Strengthening,timing of policy strengthening,"The Republic of South Africa has announced that ""Schools and partial care facilities must be closed by 18 March 2020 until 30 April 2020, which period may be extended by way of directions by the Cabinet member responsible"" on April 16 2020. UPDATE: The original closure of schools was set to last until April 15, it has been extended to April 30 2020.",2020-04-16,2020-04-16,2020-04-30,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,South Africa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mOwZYpM8KXBdnk,http://www.cogta.gov.za/cgta_2016/wp-content/uploads/2020/04/43232_16-04_Cogta_Regulations_compressed-1.pdf,CoronaNet (original),,2020-04-16,2020-04-16T19:49:20Z
R_2CfUgfQH3SxWXUJEq,938528Eq,update,,Strengthening,timing of policy strengthening,"The Republic of South Africa has announced that ""Schools and partial care facilities must be closed by 18 March 2020 until 30 April 2020, which period may be extended by way of directions by the Cabinet member responsible"" on April 16 2020. UPDATE: The original closure of schools was set to last until April 15, it has been extended to April 30 2020.",2020-04-16,2020-04-16,2020-04-30,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,South Africa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mOwZYpM8KXBdnk,http://www.cogta.gov.za/cgta_2016/wp-content/uploads/2020/04/43232_16-04_Cogta_Regulations_compressed-1.pdf,CoronaNet (original),,2020-04-16,2020-04-16T19:49:20Z
R_2CfUgfQH3SxWXUJGb,938528Gb,update,,Strengthening,timing of policy strengthening,"The Republic of South Africa has announced that ""Schools and partial care facilities must be closed by 18 March 2020 until 30 April 2020, which period may be extended by way of directions by the Cabinet member responsible"" on April 16 2020. UPDATE: The original closure of schools was set to last until April 15, it has been extended to April 30 2020.",2020-04-16,2020-04-16,2020-04-30,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,South Africa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mOwZYpM8KXBdnk,http://www.cogta.gov.za/cgta_2016/wp-content/uploads/2020/04/43232_16-04_Cogta_Regulations_compressed-1.pdf,CoronaNet (original),,2020-04-16,2020-04-16T19:49:20Z
R_2CfUgfQH3SxWXUJCe,938528Ce,update,,Strengthening,timing of policy strengthening,"The Republic of South Africa has announced that ""Schools and partial care facilities must be closed by 18 March 2020 until 30 April 2020, which period may be extended by way of directions by the Cabinet member responsible"" on April 16 2020. UPDATE: The original closure of schools was set to last until April 15, it has been extended to April 30 2020.",2020-04-16,2020-04-16,2020-04-30,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,South Africa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mOwZYpM8KXBdnk,http://www.cogta.gov.za/cgta_2016/wp-content/uploads/2020/04/43232_16-04_Cogta_Regulations_compressed-1.pdf,CoronaNet (original),,2020-04-16,2020-04-16T19:49:20Z
