record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1H0LGBddzFFHJNbDy,6972925Dy,new_entry,original,,,"Jordan is suspending the activities of all educational institutions for two weeks starting Sunday, March 15.",2020-03-14,2020-03-15,2020-03-28,Jordan,JOR,JO,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://www.skynewsarabia.com/middle-east/1328220-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AF%D9%86-%D9%8A%D8%B9%D9%84%D9%82-%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D9%8A%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9 ; https://www.almamlakatv.com/news/%D8%AA%D8%B9%D8%B7%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%AF%D8%A7%D8%B1%D8%B3-%D9%88%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A7%D8%AA-%D9%84%D9%85%D8%AF%D8%A9-%D8%A3%D8%B3%D8%A8%D9%88%D8%B9%D9%8A%D9%86-35617,2020-03-29,2020-03-29T14:36:55Z
R_1H0LGBddzFFHJNbEa,6972925Ea,new_entry,original,,,"Jordan is suspending the activities of all educational institutions for two weeks starting Sunday, March 15.",2020-03-14,2020-03-15,2020-03-28,Jordan,JOR,JO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://www.skynewsarabia.com/middle-east/1328220-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AF%D9%86-%D9%8A%D8%B9%D9%84%D9%82-%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D9%8A%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9 ; https://www.almamlakatv.com/news/%D8%AA%D8%B9%D8%B7%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%AF%D8%A7%D8%B1%D8%B3-%D9%88%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A7%D8%AA-%D9%84%D9%85%D8%AF%D8%A9-%D8%A3%D8%B3%D8%A8%D9%88%D8%B9%D9%8A%D9%86-35617,2020-03-29,2020-03-29T14:36:55Z
R_1H0LGBddzFFHJNbFj,6972925Fj,new_entry,original,,,"Jordan is suspending the activities of all educational institutions for two weeks starting Sunday, March 15.",2020-03-14,2020-03-15,2020-03-28,Jordan,JOR,JO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://www.skynewsarabia.com/middle-east/1328220-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AF%D9%86-%D9%8A%D8%B9%D9%84%D9%82-%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D9%8A%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9 ; https://www.almamlakatv.com/news/%D8%AA%D8%B9%D8%B7%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%AF%D8%A7%D8%B1%D8%B3-%D9%88%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A7%D8%AA-%D9%84%D9%85%D8%AF%D8%A9-%D8%A3%D8%B3%D8%A8%D9%88%D8%B9%D9%8A%D9%86-35617,2020-03-29,2020-03-29T14:36:55Z
R_1H0LGBddzFFHJNbCe,6972925Ce,new_entry,original,,,"Jordan is suspending the activities of all educational institutions for two weeks starting Sunday, March 15.",2020-03-14,2020-03-15,2020-03-28,Jordan,JOR,JO,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://www.skynewsarabia.com/middle-east/1328220-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AF%D9%86-%D9%8A%D8%B9%D9%84%D9%82-%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D9%8A%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9 ; https://www.almamlakatv.com/news/%D8%AA%D8%B9%D8%B7%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%AF%D8%A7%D8%B1%D8%B3-%D9%88%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A7%D8%AA-%D9%84%D9%85%D8%AF%D8%A9-%D8%A3%D8%B3%D8%A8%D9%88%D8%B9%D9%8A%D9%86-35617,2020-03-29,2020-03-29T14:36:55Z
R_2xF6Y65DwVPldWwNA,1818264,new_entry,correction,,,"On the 25th of March 2020, Jordan’s Prime Minister announces that “people would be allowed to leave their homes from 10am to 18:00pm to walk to corner shops, groceries, bakeries and pharmacies.” 

",2020-03-25,2020-03-25,2020-03-31,Jordan,JOR,JO,National,1,,,,Curfew,,,,Jordan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Military,Police",,,,,https://www.thenationalnews.com/world/mena/jordan-eases-coronavirus-lockdown-to-allow-residents-to-buy-food-1.996975 ; https://edition.cnn.com/2020/03/25/middleeast/jordan-lockdown-coronavirus-intl/index.html,2021-03-01,2021-03-01T20:57:41Z
R_2VBDJyHOPYCqCGHNA,9905096,new_entry,correction,,,"On April 21, 2020, the national government of Jordan announced that ""under amended curfew hours for the Holy month of Ramadan, people may move on foot from 8 am to 6 pm"" starting April 25 unless otherwise announced.",2020-04-21,2020-04-25,,Jordan,JOR,JO,National,1,,,,Curfew,,,,Jordan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",,,,,NA,2021-04-12,2021-04-12T14:33:57Z
R_2U4wtlJuJCm5olqNA,9905096,update,correction,,,"On April 27, 2020, the national government of Jordan announced the easing of the coronavirus curfew allowing residents of the capital to drive their private vehicles between 8:00 am and 6:00 pm. 

 UPDATE: The original curfew only targeted people moving by foot, but the update targeted people with private vehicles.",2020-04-27,2020-04-27,,Jordan,JOR,JO,National,1,,,,Curfew,,,,Jordan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",,,,,NA ; https://www.reuters.com/article/us-health-coronavirus-jordan-lockdown-idUSKCN2292RG ; https://www.usnews.com/news/world/articles/2020-04-27/jordan-eases-coronavirus-curfew-and-reopens-more-businesses,2021-04-24,2021-04-24T09:54:02Z
R_DenAwn2v7tnGm5zNA,6543167,new_entry,original,,,"With Jordan's Independence Day events occurring on the 25th of May 2020, the national government imposed an overnight curfew restriction from 19:00-8:00.",2020-05-20,2020-05-25,2020-05-26,Jordan,JOR,JO,National,1,,,,Curfew,,,,Jordan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",,,,,https://jo.usembassy.gov/health-alert-updated-eid-holiday-curfew-and-movement-restrictions/ ; https://www.garda.com/crisis24/news-alerts/345071/jordan-independence-day-events-scheduled-for-may-25,2021-04-05,2021-04-05T14:20:24Z
R_3L6WRIXbxs3NLTENA,6228691,new_entry,original,,,"Jordan's national government announces that the Ramtha district will have a curfew from 8:00 pm till 6:00 am starting August 17, 2020 due to the increasing numbers of coronavirus cases.",2020-08-16,2020-08-17,,Jordan,JOR,JO,Municipal,1,Irbid,,Ramtha,Curfew,,,,Jordan,One or more geographical or administrative units within one or more countries,,Irbid,Ramtha,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",,,,,http://www.xinhuanet.com/english/2020-08/16/c_139293494.htm ; https://www.garda.com/crisis24/news-alerts/369526/jordan-authorities-impose-restrictions-and-increase-curfew-hours-in-ramtha-august-17-update-30,2021-04-24,2021-04-24T11:02:58Z
R_3FQgRXj8bPwwVMhNA,5109811,new_entry,original,,,"On August 24, 2020, Jordan's national government announces that starting August 25, daily evening curfews from 11 pm to 6 am will be imposed on individuals.",2020-08-24,2020-08-25,,Jordan,JOR,JO,National,1,,,,Curfew,,,,Jordan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",,,,,https://www.al-monitor.com/originals/2020/08/jordan-lockdown-coronavirus-measures-covid-spike-curfew.html ; https://www.garda.com/crisis24/news-alerts/372031/jordan-authorities-to-impose-curfew-and-other-restrictions-from-august-25-update-31 ; https://jo.usembassy.gov/health-alert-82720/,2021-04-24,2021-04-24T09:48:18Z
