record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1r6yAfLGNIVPyEyNA,2968730,new_entry,,,"",The Government is instituting a curfew from 8 p.m. to 6 a.m. in the prefecture of Tchaoudjo where several cases of contamination by coronavirus have been detected in the town of Sokodé.,2020-04-07,2020-04-08,2020-04-22,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Togo,TGO,TG,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Togo,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CKkrgEIcX7giOh,https://covid19.gouv.tg/communique-du-ministre-de-la-securite-et-de-la-protection-civile/,2021-04-12,2021-04-12T13:06:50Z
R_sA2nPx2SPrKEy7TDe,2861309,new_entry,,,"","Nightly curfew in Togo was to end by January, 2021.",2021-01-05,2021-01-05,,The policy’s end date is unknown or unreported,Togo,TGO,TG,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Togo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12R5RXG4vM4nZ3R,https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011894912/togo-togo-ends-covid-19-nightly-curfew-with-effect-from-jan-3-update-11,2021-04-16,2021-04-16T08:54:30Z
R_33y8vx1iDjGkkanNA,3225806,new_entry,,,"","Togo has extended Covid -19 state of health emergency from March 16, 2021 through to September, 2021",2021-03-17,2021-03-16,2021-03-30,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Togo,TGO,TG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Togo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9AXNxR8Fw7kNXtD,https://www.garda.com/crisis24/news-alerts/456291/togo-authorities-extend-covid-19-related-state-of-health-emergency-for-six-months-from-march-16-update-14#,2021-04-14,2021-04-14T08:41:49Z
R_1Fy5R8y6JuFlTBqGm,9604082,new_entry,,,"","Suspension for two weeks from Friday, March 20, 2020 of all air routes from high-risk countries, namely: Italy, France, Spain and Germany;",2020-03-16,2020-03-20,2020-04-03,The policy has a clear end date,Togo,TGO,TG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Germany,Italy,Spain","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2upkrS5s13q59DU,https://covid19.gouv.tg/,2021-04-12,2021-04-12T12:56:24Z
R_PSfOBaYTzYDMUk9NA,4607208,new_entry,,,"","All those suspected to have been infected with the coronavirus will be quarantined at the Lébénè Hotel (ex-Ibis/ Le Bénin). 

The government requisitioned the building for this purpose a little after announcing that all confirmed cases will be treated at CHR Lomé Commune.",2020-03-21,2020-03-21,2020-04-04,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Togo,TGO,TG,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Togo,"One or more countries, but not all countries",,,,,,Other,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bH44hQBGba6OQG,https://www.togofirst.com/en/health/2403-5194-coronavirus-lebene-hotel-requisitioned-as-the-center-of-quarantine-for-suspected-cases,2021-04-16,2021-04-16T07:31:27Z
R_1QN0u7aERJgUssYNA,5364356,new_entry,,,"","As Togo readies to resume flights, the government informed that all travelers must submit a certificate proving they tested negative to Covid-19 before embarking on flights.",2020-07-10,2020-07-10,2022-05-13,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Togo,TGO,TG,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Togo,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SvHuFLFQh5ql3I,https://www.togofirst.com/en/public-management/1007-5905-new-safety-measures-introduced-as-togo-prepares-to-resume-flights,2021-04-16,2021-04-16T07:50:13Z
R_2S8JinFuUuzBJ31NA,9938143,new_entry,,,"","The Government has launched https://voyage.gouv.tg a digital platform that allows travelers entering and leaving Togo, to carry out online, the immigration and health procedures necessary for travel safely.",2020-08-03,2020-08-03,2020-08-04,The policy is a one-time measure (e.g. publication of guidelines),Togo,TGO,TG,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Togo,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ETqhPWildmdslS,https://numerique.gouv.tg/ouverture-des-frontieres-aeriennes-voyage-gouv-tg-lance-pour-digitaliser-la-gestion-des-voyageurs-a-laeroport-de-lome/,2021-04-16,2021-04-16T08:24:40Z
R_1et69bWPwyrcsLYNA,9685676,new_entry,,,"","The Government is launching TOGO SAFE, a mobile “contact-tracing” application to strengthen the contact tracing of a person tested positive for COVID-19 and better contain the spread of the virus in Togo .",2020-09-04,2020-09-04,2020-09-05,The policy is a one-time measure (e.g. publication of guidelines),Togo,TGO,TG,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Togo,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cVdi3Yco54Q9IRP,https://numerique.gouv.tg/lancement-de-togo-safe-une-application-mobile-pour-lutter-contre-la-propagation-de-la-covid-19-au-togo/,2021-04-16,2021-04-16T08:39:24Z
R_2460qaDzOnANzi8Gh,3431855,new_entry,,,"",Head of State has decided that the CHR Lomé-Commune is dedicated solely to the treatment of infectious diseases,2020-03-21,2020-03-21,2022-05-13,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Togo,TGO,TG,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Togo,"One or more countries, but not all countries",,,,,,Other,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gpToGrNWUfZU9F,https://covid19.gouv.tg/,2021-04-12,2021-04-12T08:10:27Z
R_2Xh7xqVo0q7wn2PNA,5285143,new_entry,,,"",Togo to supply its citizens with a three-month free supply of water and electricity as they move into Coronavirus curfew,2020-04-01,2020-04-01,2020-04-02,The policy is a one-time measure (e.g. publication of guidelines),Togo,TGO,TG,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Togo is providing free electricity and water for three months after it  declared a state of medical emergency,,,"",,,,,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K3hUamwYOGJmq6,https://clickongh.net/2020/04/02/covid-19-togo-to-supply-its-citizens-with-a-three-month-free-supply-of-water-and-electricity-as-they-move-into-coronavirus-curfew/ ; https://covid19.gouv.tg/,2021-04-16,2021-04-16T07:35:56Z
