record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_ZspJxo31JwJyKC5Ea,9271565Ea,new_entry,original,,,"From 13th March and two weeks forward, Libyan schools close.",2020-03-13,2020-03-13,2020-03-27,Libya,LBY,LY,Provincial,1,Banghazi,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Libya,,,Banghazi,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",41.1364214042593,36.0124954807065,30.6880318302335,49,https://www.reuters.com/article/us-health-coronavirus-libya/libya-closes-schools-over-coronavirus-idUSKBN2102VG,2020-04-04,2020-04-04T14:55:04Z
R_ZspJxo31JwJyKC5Fj,9271565Fj,new_entry,original,,,"From 13th March and two weeks forward, Libyan schools close.",2020-03-13,2020-03-13,2020-03-27,Libya,LBY,LY,Provincial,1,Banghazi,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Libya,,,Banghazi,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",41.1364214042593,36.0124954807065,30.6880318302335,49,https://www.reuters.com/article/us-health-coronavirus-libya/libya-closes-schools-over-coronavirus-idUSKBN2102VG,2020-04-04,2020-04-04T14:55:04Z
R_ZspJxo31JwJyKC5Ce,9271565Ce,new_entry,original,,,"From 13th March and two weeks forward, Libyan schools close.",2020-03-13,2020-03-13,2020-03-27,Libya,LBY,LY,Provincial,1,Banghazi,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Libya,,,Banghazi,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",41.1364214042593,36.0124954807065,30.6880318302335,49,https://www.reuters.com/article/us-health-coronavirus-libya/libya-closes-schools-over-coronavirus-idUSKBN2102VG,2020-04-04,2020-04-04T14:55:04Z
R_yqqgpNEEHmb6frHFj,1548195Fj,new_entry,correction,End of Policy,,"In Libya, the Ministry of Education (MoE) will open schools for grade 9 and grade 12 from 6 June.",2020-05-27,2020-06-06,,Libya,LBY,LY,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with no conditions,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,78.7767530095554,75.1402194653559,71.1582281562327,123,http://web.archive.org/web/20200607185217/https://reliefweb.int/sites/reliefweb.int/files/resources/covid-19_situation_report_no.5_libya_27may2020.pdf,2021-04-11,2021-04-11T11:53:44Z
R_plAHDRxSTw48L85NA,194456,new_entry,correction,,,"6pm to 6am curfew set by government; 

adapted on March 30 to 2pm to 7am and work hours limited from 9.00-12.00",2020-03-29,2020-03-09,2020-04-16,Libya,LBY,LY,National,1,,,,Curfew,,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,32.310472299937,25.9226404241565,18.8418695668681,34,NA,2020-11-12,2020-11-12T09:27:22Z
R_BPTiJLqa4GiqLrrNA,194456,update,original,End of Policy,Strengthening,"6pm to 6am curfew set by government; 

Adapted on March 30 to 2pm to 7am and work hours limited from 9.00-12.00

Update: Ended on April 20, 2020 due to qualitative change in the policy (target population now includes everyone except fuel drivers. On April 20, it was announced by the Fuel Crisis Committee that drivers for fuel distribution centers and drivers of trucks delivering LPG bottled gas cylinders will be exempted from the curfew. UPDATE: Qualitative change policy due to change in target pop. Therefore this policy will be ended.",2020-03-29,2020-03-09,2020-04-20,Libya,LBY,LY,National,1,,,,Curfew,,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,32.310472299937,25.9226404241565,18.8418695668681,34,NA ; https://www.libyaobserver.ly/inbrief/fuel-crisis-committee-allows-fuel-operations-those-exempt-curfew,2020-11-05,2020-11-05T10:03:32Z
R_3G7aE4D7CVWc4K0NA,5372781,new_entry,original,,,"March 21, 2020: 
Nationwide curfew imposed. The Libyan Presidential Council of the Government of National Accord (GNA) has announced a curfew across Libya starting March 22 from 6.00 p.m. to 6.00 a.m. The curfew excluded security, health workers and other people involved in pharmacy services, environmental work, energy, telecommunications and cargo.",2020-03-21,2020-03-21,2020-03-30,Libya,LBY,LY,National,1,,,,Curfew,,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.4914257846514,57.0551670036374,52.3020361503348,82,https://www.libyaobserver.ly/news/curfew-600-pm-600-am-announced-gna-libya-amid-coronavirus-fears,2020-09-12,2020-09-12T12:45:48Z
R_3nJkCE97hJa4Yh5NA,9538800,new_entry,original,,,"On March 22, 2020, Libya declared country-wide curfew, which ""is from 6pm until 6am,"" closing ""all mosques at all prayer times, educational institutions, cafes, restaurants, events halls, clubs, entertainment centres and commercial outlets"" during curfew hours.

The decree also states that ""curfew breakers will be liable to punishment under existing laws.""",2020-03-22,2020-03-22,,Libya,LBY,LY,National,1,,,,Curfew,,,,Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,70.324182452962,65.7478383051867,62.0061132638282,110,https://www.libyaherald.com/2020/03/22/libyas-internationally-recognized-government-ramps-up-anti-corona-virus-measures-declares-curfew/,2020-04-10,2020-04-10T14:28:40Z
R_1gBZCYxut0ngWdTNA,6303568,new_entry,original,,,"On March 22, the High Committee against the Corona Virus imposes a curfew from 6:00 PM to 6:00 AM.",2020-03-22,2020-03-22,,Libya,LBY,LY,National,1,,,,Curfew,,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),70.324182452962,65.7478383051867,62.0061132638282,110,http://web.archive.org/web/20200608211824/https://displacement.iom.int/system/tdf/reports/DTM Libya Mobility Restrictions Dashboard _4.pdf?file=1&type=node&id=8805,2020-08-28,2020-08-28T15:26:31Z
R_PvUXvEDqE6QbhctNA,194456,update,original,Change of Policy,Strengthening,"6pm to 6am curfew set by government; 

Adapted on March 30 to 2pm to 7am and work hours limited from 9.00-12.00

Update March 22: 
The Ministry of Interior has warned that anyone who violates quarantine measures or the curfew imposed as part of the measures to prevent a coronavirus outbreak in Libya could be jailed up to six months or fined up of 200 dinars.

""Those who violate any legitimate order issued by the authorities in order to preserve public safety and health will face a punishment of one month"". UPDATE: Originally no explicit mention of repercussions of curfew violators, now there is.",2020-03-22,2020-03-22,2020-04-16,Libya,LBY,LY,National,1,,,,Curfew,,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,70.324182452962,65.7478383051867,62.0061132638282,110,NA ; https://www.libyaobserver.ly/inbrief/violators-coronavirus-curfew-would-face-imprisonment-and-fines-interior-ministry-warns,2020-11-05,2020-11-05T09:23:12Z
