record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_vSnL3LEukNM6jTzEr,5927241Er,new_entry,,,"","Latvia closes schools, kindergartens, universities and suspends all kinds of educational activities from March 13 on, online teaching planned",2020-03-12,2020-03-13,2020-04-14,The policy has a clear end date,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Latvia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",48.1872396084538,44.9584545455338,41.6958038243364,91,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oAdOPr0MomRwTg,https://advance.lexis.com/document/?pdmfid=1516831&crid=50501bc6-33a4-4ab4-805f-f121c2729790&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YDG-5301-JBV1-X1JX-00000-00&pdcontentcomponentid=10903&pdteaserkey=sr0&pditab=allpods&ecomp=pp79k&earg=sr0&prid=47d12c64-9778-4fd9-9f0f-0d64416da804,2020-04-03,2020-04-03T06:50:37Z
R_vSnL3LEukNM6jTzEt,5927241Et,new_entry,,,"","Latvia closes schools, kindergartens, universities and suspends all kinds of educational activities from March 13 on, online teaching planned",2020-03-12,2020-03-13,2020-04-14,The policy has a clear end date,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Latvia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",48.1872396084538,44.9584545455338,41.6958038243364,91,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oAdOPr0MomRwTg,https://advance.lexis.com/document/?pdmfid=1516831&crid=50501bc6-33a4-4ab4-805f-f121c2729790&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YDG-5301-JBV1-X1JX-00000-00&pdcontentcomponentid=10903&pdteaserkey=sr0&pditab=allpods&ecomp=pp79k&earg=sr0&prid=47d12c64-9778-4fd9-9f0f-0d64416da804,2020-04-03,2020-04-03T06:50:37Z
R_vSnL3LEukNM6jTzGd,5927241Gd,new_entry,,,"","Latvia closes schools, kindergartens, universities and suspends all kinds of educational activities from March 13 on, online teaching planned",2020-03-12,2020-03-13,2020-04-14,The policy has a clear end date,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Latvia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",48.1872396084538,44.9584545455338,41.6958038243364,91,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oAdOPr0MomRwTg,https://advance.lexis.com/document/?pdmfid=1516831&crid=50501bc6-33a4-4ab4-805f-f121c2729790&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YDG-5301-JBV1-X1JX-00000-00&pdcontentcomponentid=10903&pdteaserkey=sr0&pditab=allpods&ecomp=pp79k&earg=sr0&prid=47d12c64-9778-4fd9-9f0f-0d64416da804,2020-04-03,2020-04-03T06:50:37Z
R_vSnL3LEukNM6jTzCr,5927241Cr,new_entry,,,"","Latvia closes schools, kindergartens, universities and suspends all kinds of educational activities from March 13 on, online teaching planned",2020-03-12,2020-03-13,2020-04-14,The policy has a clear end date,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Latvia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",48.1872396084538,44.9584545455338,41.6958038243364,91,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oAdOPr0MomRwTg,https://advance.lexis.com/document/?pdmfid=1516831&crid=50501bc6-33a4-4ab4-805f-f121c2729790&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YDG-5301-JBV1-X1JX-00000-00&pdcontentcomponentid=10903&pdteaserkey=sr0&pditab=allpods&ecomp=pp79k&earg=sr0&prid=47d12c64-9778-4fd9-9f0f-0d64416da804,2020-04-03,2020-04-03T06:50:37Z
R_2AZr2WOa2tjFvShEr,1473798Er,new_entry,,,"","As of March 16, the government of Latvia announced that preschools and childcare facilities will only be available for children whose parents may prove that the child and family have not been abroad and have not been in contact with Covid-19 patients or their contacts during the last 14 days. Parents must also state in this certificate that it is not possible to provide childcare in any other way.",2020-03-14,2020-03-16,,,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Special provisions exist for some students in a school  (e.g. students living with essential workers can attend school while others must stay home),Yes,Latvia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Voluntary/Recommended but No Penalties,National Government,53.309811428704,50.5298496588072,47.6069676375894,91,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PwxG4LFloZCAf8B,https://www.mk.gov.lv/lv/aktualitates/valdiba-nosaka-papildu-piesardzibas-pasakumus-covid-19-izplatibas-ierobezosanai,2020-07-07,2020-07-07T01:15:32Z
R_3R32Q1bPkiiNrkzEr,5927241Er,new_entry,,Relaxing,"",On April 30th Latvia decided to cancel 9th grader exams for this school year and reduce number of exams for 12th school grade.,2020-04-30,2020-04-30,,,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Latvia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,,59.6069014136039,56.765243845348,53.9093820617809,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GCjDE4T5oNy4eA,https://bnn-news.com/9th-grader-exams-cancelled-in-latvia-12th-graders-to-pass-only-three-exams-212925,2020-05-11,2020-05-11T17:28:22Z
R_3R32Q1bPkiiNrkzEt,5927241Et,new_entry,,Relaxing,"",On April 30th Latvia decided to cancel 9th grader exams for this school year and reduce number of exams for 12th school grade.,2020-04-30,2020-04-30,,,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Latvia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,,59.6069014136039,56.765243845348,53.9093820617809,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GCjDE4T5oNy4eA,https://bnn-news.com/9th-grader-exams-cancelled-in-latvia-12th-graders-to-pass-only-three-exams-212925,2020-05-11,2020-05-11T17:28:22Z
R_3R32Q1bPkiiNrkzGd,5927241Gd,new_entry,,Relaxing,"",On April 30th Latvia decided to cancel 9th grader exams for this school year and reduce number of exams for 12th school grade.,2020-04-30,2020-04-30,,,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Latvia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,,59.6069014136039,56.765243845348,53.9093820617809,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GCjDE4T5oNy4eA,https://bnn-news.com/9th-grader-exams-cancelled-in-latvia-12th-graders-to-pass-only-three-exams-212925,2020-05-11,2020-05-11T17:28:22Z
R_3R32Q1bPkiiNrkzCr,5927241Cr,new_entry,,Relaxing,"",On April 30th Latvia decided to cancel 9th grader exams for this school year and reduce number of exams for 12th school grade.,2020-04-30,2020-04-30,,,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Latvia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,,59.6069014136039,56.765243845348,53.9093820617809,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GCjDE4T5oNy4eA,https://bnn-news.com/9th-grader-exams-cancelled-in-latvia-12th-graders-to-pass-only-three-exams-212925,2020-05-11,2020-05-11T17:28:22Z
R_1BOUwzR1v2fweFOGd,2054484Gd,new_entry,,,"","Latvia
April 30th 2020
The Ministry of Education and Science informs that for 9th grade students, state examinations are canceled, except for the examination in the Latvian language in minority education programs.

 For students who wish to take it, the written part of the exam will take place on June 10, and the oral part - on June 10 and 11. For students who, for justified reasons, are unable to take the exam on time and who wish to take it, the exam will take place on 2 July.",2020-04-30,2020-04-30,2020-07-02,The policy has a clear end date,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Latvia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Education",59.6069014136039,56.765243845348,53.9093820617809,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OZnknwQKMqYlFF,https://www.mk.gov.lv/lv/jaunums/9-klases-skoleniem-eksameni-tiek-atcelti-parejiem-notiks,2021-11-09,2021-11-09T13:36:22Z
R_2ZDiVDq2mfjiuaAGd,1452169Gd,new_entry,,,"","Latvia
April 30th 2020

state examinations for the acquisition of general secondary education (grades 12) will take place in the following order.

Compulsory centralized examinations:
in one foreign language of your choice (English part on June 2, oral part on June 2, 3 and 4; German article and oral part on June 3; Russian part on June 4, oral part 4 and 5 June, in French for written and oral submissions on 5 June); written exam in Latvian - on June 9; written exam in mathematics - June 12.

List of centralized examinations in the subject chosen by the student:
Written exam in the history of Latvia and the world - June 15; in chemistry (written) - June 17; in Biology (written) - June 19; in physics (written) - on June 26;

List of exams in the subject chosen by the student:
in geography (written) - June 29; in economics (in writing) - on July 1; in minority language and literature (Russian) in minority education programs (in writing) - on July 3. part of articles in informatics - on July 6, practical part - on July 6 and 7.",2020-04-30,2020-04-30,2020-07-07,The policy has a clear end date,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Latvia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Education",59.6069014136039,56.765243845348,53.9093820617809,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24c7qumDCn6XfyE,https://www.mk.gov.lv/lv/jaunums/9-klases-skoleniem-eksameni-tiek-atcelti-parejiem-notiks,2021-11-09,2021-11-09T13:40:54Z
R_3rqayJcl73yiHCxGd,7049152Gd,new_entry,,,"","On May 7, the Ministry of Education and Science of Latvia announced up to 25 people will be allowed in the classroom for state exams but up to 40 people may gather in large rooms like gyms.",2020-05-07,2020-05-07,2020-07-02,The policy has a clear end date,Latvia,LVA,LV,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Latvia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",59.1599608776761,56.3528677546662,53.5594708327022,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LHwUnn526nsN4v ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Wcbd9mZVYVc4yNb,NA ; https://skaties.lv/zinas/latvija/ja-skola-ar-vecakiem-vares-vienoties-tad-sejas-maskas-centralizeto-eksamenu-rakstisana-nebus-obligatas/,2020-07-21,2020-07-21T15:29:51Z
