record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_WBQFsam4NusNVo5NA,7979313,new_entry,,,"","Hungary introduced new regulations as of March 30, 2020, to punish the spread of false news that damages the government's defense against the spread of Covid-19 by imprisonment.",2020-03-30,2020-03-30,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Hungary,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",67.0412903773628,63.7248149416515,60.7481236270172,63,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nHlBzBSwXX7o4d,https://koronavirus.gov.hu/cikkek/elfogadta-vedekezesrol-szolo-torvenyt-parlament,2021-05-12,2021-05-12T19:30:43Z
R_2SdZAJL68D0A66zCe,6404212Ce,new_entry,,,"","Hungary closed down its universities as of March 11, 2020.",2020-03-11,2020-03-11,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Hungary,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,49.8184382241207,46.8508159522259,43.1125555893138,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VxVo662C87Jouj,https://koronavirus.gov.hu/cikkek/bezarnak-az-egyetemek-tilos-felsooktatasi-intezmenyek-latogatasa,2021-04-22,2021-04-22T09:16:17Z
R_1ePgKxs4hgGIUg8Em,7238230Em,new_entry,,,"","Hungary banned class trips abroad and suspended a summer language program for schools across the country as of March 11, 2020.",2020-03-11,2020-03-11,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Hungary,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,49.8184382241207,46.8508159522259,43.1125555893138,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1g6l5E2l94fKHMY,https://koronavirus.gov.hu/cikkek/tilos-kulfoldi-osztalykirandulas-kulfoldi-nyelvtanulasi-programot-felfuggesztjuk,2021-05-12,2021-05-12T19:10:18Z
R_1ePgKxs4hgGIUg8Fw,7238230Fw,new_entry,,,"","Hungary banned class trips abroad and suspended a summer language program for schools across the country as of March 11, 2020.",2020-03-11,2020-03-11,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Hungary,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,49.8184382241207,46.8508159522259,43.1125555893138,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1g6l5E2l94fKHMY,https://koronavirus.gov.hu/cikkek/tilos-kulfoldi-osztalykirandulas-kulfoldi-nyelvtanulasi-programot-felfuggesztjuk,2021-05-12,2021-05-12T19:10:18Z
R_3k5MiB0Q2UZFPyrFw,358205Fw,new_entry,,,"","Hungary announced that Final Exams in Hungarian Secondary Schools will be held under special circumstances starting from May 4, 2020. Only written exams will be held, students will have to wear face masks and a maximum of 10 students will be allowed in the same classroom.",2020-04-27,2020-05-04,2020-05-05,The policy is a one-time measure (e.g. publication of guidelines),Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Types of people on school premises are limited (e.g. no parents)",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",65.1387336865485,62.3196123233295,59.3096541977902,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QJAwwQl1L69Hx4,https://hungarytoday.hu/coronavirus-final-exams-started-under-irregular-circumstances-in-hungarian-secondary-schools/,2021-04-22,2021-04-22T08:49:38Z
R_9Eu45oePFumbLUtEm,2137157Em,new_entry,,,"","Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention.",2020-08-11,2020-09-01,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",56.1333614225537,53.1064206481348,50.1306208567732,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h,https://hungarytoday.hu/coronavirus-schools-to-open-on-sept-1/,2021-04-22,2021-04-22T09:11:41Z
R_9Eu45oePFumbLUtFw,2137157Fw,new_entry,,,"","Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention.",2020-08-11,2020-09-01,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",56.1333614225537,53.1064206481348,50.1306208567732,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h,https://hungarytoday.hu/coronavirus-schools-to-open-on-sept-1/,2021-04-22,2021-04-22T09:11:41Z
R_9Eu45oePFumbLUtCe,2137157Ce,new_entry,,,"","Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention.",2020-08-11,2020-09-01,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",56.1333614225537,53.1064206481348,50.1306208567732,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h,https://hungarytoday.hu/coronavirus-schools-to-open-on-sept-1/,2021-04-22,2021-04-22T09:11:41Z
R_9Eu45oePFumbLUtEl,2137157El,new_entry,,,"","Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention.",2020-08-11,2020-09-01,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",56.1333614225537,53.1064206481348,50.1306208567732,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h,https://hungarytoday.hu/coronavirus-schools-to-open-on-sept-1/,2021-04-22,2021-04-22T09:11:41Z
R_2rYPub21O51KWEMEl,8024824El,new_entry,,,"","Hungary announced on 30 September 2020 a mandatory temperature check for students and teachers before entering schools, the regulation took effect on the 1 October.  The temperature limit is set by the national chief medical officer at 37.8 degrees Celsius- if the child’s temperature is above that, they will be sent home.",2020-09-30,2020-10-01,2022-05-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Temperature Check,Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),Provincial/State Government,48.776332653359,45.7934543387102,42.3888296751946,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AyOWhmGbkOLvoo9,https://hungarytoday.hu/coronavirus-hungary-schools-mandatory-temperature-check/,2021-04-23,2021-04-23T09:39:09Z
