record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1NfVnKJzvNNjFUkNA,8412857,new_entry,original,,,"Myanmar authorities will ""investigate and prosecute those who spread false news about the coronavirus to cause fear and panic among the public"" with the exception of those who do so unintentionally.",2020-03-13,2020-03-13,,Myanmar,MMR,MM,National,1,,,,Anti-Disinformation Measures,,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"Ministry/Department of Health,Other (Please specify in the text box)",46.6783044892409,42.7055540974384,37.7401934386788,72,https://www.rfa.org/english/news/myanmar/fake-news-03272020181905.html ; https://mohs.gov.mm/Main/content/publication/2019-ncov,2020-10-05,2020-10-05T22:03:01Z
R_3oLp47n254L7Je2NA,9866569,new_entry,correction,,,"On March 20, the Kachin state government (Myanmar) announces that spreading fake news among the public is strictly prohibited.",2020-03-20,2020-03-20,,Myanmar,MMR,MM,Provincial,1,Kachin,,,Anti-Disinformation Measures,,,,Myanmar,,,Kachin,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.7993202257833,50.0585935295515,46.6228866884597,44,https://www.irrawaddy.com/specials/myanmar-covid-19/myanmars-states-issue-heavy-restrictions-movement-ahead-thingyan-curb-covid-19.html,2020-11-04,2020-11-04T06:27:25Z
R_3OrDxaWpdhldOkwNA,1075316,new_entry,correction,,,"On March 28, the Mon State (Myanmar) Government declares that residents are prohibited from spreading fake news that could cause panic among the public.",2020-03-28,2020-03-28,,Myanmar,MMR,MM,Provincial,1,Mon,,,Anti-Disinformation Measures,,,,Myanmar,,,Mon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.6458211949247,51.0804499912789,46.938304976758,19,https://www.irrawaddy.com/specials/myanmar-covid-19/myanmars-states-issue-heavy-restrictions-movement-ahead-thingyan-curb-covid-19.html,2020-11-04,2020-11-04T06:24:22Z
R_1QJZR3XsonFjckENA,5216351,new_entry,original,,,Myanmar's transport and communications ministry issued orders to Myanmar’s four mobile phone operators in the last two weeks of March to block access to a total of 221 sites on the grounds that they were spreading “fake news”. The ministry’s concern was “fake news” about Covid-19.,2020-04-03,2020-04-03,,Myanmar,MMR,MM,National,1,,,,Anti-Disinformation Measures,,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),61.3022799644802,57.6985757668511,54.0668541093777,25,https://rsf.org/en/news/mid-coronavirus-crisis-myanmar-blocks-221-sites-fake-news,2020-11-04,2020-11-04T14:06:50Z
R_2rIUTOsPpu72BzjDy,627116Dy,new_entry,original,,,Myanmar orders closure of pre-schools and nurseries starting 16th of March.,2020-03-15,2020-03-16,2020-04-30,Myanmar,MMR,MM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Myanmar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",52.1558704447535,48.4839200850689,44.0445433705975,83,https://www.mmtimes.com/news/myanmar-orders-closures-preschools-fight-against-covid-19.html,2020-04-02,2020-04-02T01:23:37Z
R_0PTp7VsbyNf0zS1Dy,627116Dy,update,original,Change of Policy,Strengthening,Myanmar orders closure of pre-schools and nurseries starting 16th of March. UPDATE: Myanmar extends closure of preschools to June 30th after extending the closure several times.,2020-03-15,2020-03-16,2020-06-30,Myanmar,MMR,MM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Myanmar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",52.1558704447535,48.4839200850689,44.0445433705975,83,NA ; https://www.mmtimes.com/news/myanmar-extends-closure-preschools-june-30.html,2020-06-15,2020-06-15T18:39:50Z
R_1i2MYVZ1pAAgsk0Dy,627116Dy,update,original,Change of Policy,Strengthening,"Myanmar orders closure of pre-schools and nurseries starting 16th of March.  This closure was extended several times, and this update documents the closure extension to July 15. UPDATE: Myanmar extends preschool closure to July 15.",2020-03-15,2020-03-16,2020-07-15,Myanmar,MMR,MM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Myanmar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",52.1558704447535,48.4839200850689,44.0445433705975,83,NA ; https://www.mmtimes.com/news/myanmar-keeps-preschools-closed-until-july-15.html,2020-06-29,2020-06-29T15:46:03Z
R_12kXCxn24sYISSVNA,1321302NA,new_entry,original,,,"On March 20, the Kachin State government (Myanmar) states that all private schools have been closed temporarily.",2020-03-20,2020-03-20,,Myanmar,MMR,MM,Provincial,1,Kachin,,,Closure and Regulation of Schools,,,NAclosed/locked down,Myanmar,,,Kachin,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.7993202257833,50.0585935295515,46.6228866884597,44,https://www.irrawaddy.com/specials/myanmar-covid-19/myanmars-states-issue-heavy-restrictions-movement-ahead-thingyan-curb-covid-19.html,2020-04-16,2020-04-16T02:01:01Z
R_aa6OPYttI4anUvDCe,2531090Ce,new_entry,original,,,"On March 24th, all universities in Myanmar were closed.",2020-03-24,2020-03-24,,Myanmar,MMR,MM,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.3372391710084,50.4373785440707,46.5671415063893,32,https://www.mmtimes.com/news/no-timeframe-reopening-myanmar-universities.html,2020-06-23,2020-06-23T15:20:44Z
R_2w1tyHiorBU8IQQDy,627116Dy,update,original,End of Policy,,"The Ministry of Social Welfare, Relief and Resettlement in Myanmar orders closure of pre-schools and nurseries starting 16th of March until April 30, extended to May 15. UPDATE: The closure of schools was originally supposed to be until April 30, but was now extended to May 15.",2020-05-01,2020-05-01,2020-05-15,Myanmar,MMR,MM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Myanmar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",81.0618609668345,77.667875342822,74.0699633151762,124,https://www.mmtimes.com/news/myanmar-orders-closures-preschools-fight-against-covid-19.html ; https://www.mmtimes.com/news/govt-extends-closure-preschools-may-15-myanmar.html,2020-05-01,2020-05-01T12:34:34Z
