record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1H16yNBTY58vascNA,7994353,new_entry,,,"",Bahrain's Director-General of Reform and Rehabilitation announced that posts circulating on social media regarding the spread of the Coronavirus (COVID-19) in Jau Rehabilitation Centre is false. March 01.,2020-03-01,2020-03-01,2020-03-03,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1cUkxDxVLXJy4L8,https://www.moh.gov.bh/COVID19/Misinformation,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_3lS6K30Xmt1LoKGGd,7221801,new_entry,,,"","The Ministry of Health in Bahrain announced on March 10 that any person who intentionally conceals a person with a contagious disease or exposes others to diseases, or who intentionally causes the transmission of diseases to others, or refrains from carrying out any measure to prevent the spread of the disease could face jail time.",2020-03-10,2020-03-10,2023-07-21,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Bahrain,BHR,BH,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1PYio3Yybxnmc8e,https://www.arabianbusiness.com/healthcare/442490-bahrain-issues-jail-warning-over-breaching-14-day-coronavirus-isolation-period,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_2zHIN5BEUhMar6ONA,6831571,new_entry,,,"",A prohibition by the General Directorate of Bahrain's Criminal Investigation and Forensic Science on rumours and the spreading of fake news,2020-04-07,2020-04-07,2020-04-09,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Justice",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wEugXCmLSLtK8s,https://www.charlesrussellspeechlys.com/en/news-and-insights/insights/corporate/2020/the-kingdom-of-bahrain-and-covid-19-bahrains-reaction-to-the-global-pandemic/,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_2czTznorIqkpS1zEq,2701126Eq,new_entry,,,"","Bahrain decided to temporarily close the Ibn Al Nafees Primary School for Boys, the Sitra Intermediate School for Girls, and the Al Qamar Kindergarten for a period of 14 days after the first case - February 24th, 2020",2020-02-24,2020-02-24,2020-03-08,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Bahrain,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P0PNC52PjPqlPI,https://www.moh.gov.bh/COVID19/Details/3813,CoronaNet (original),,2022-01-09,2022-01-09T21:02:41Z
R_2czTznorIqkpS1zEr,2701126Er,new_entry,,,"","Bahrain decided to temporarily close the Ibn Al Nafees Primary School for Boys, the Sitra Intermediate School for Girls, and the Al Qamar Kindergarten for a period of 14 days after the first case - February 24th, 2020",2020-02-24,2020-02-24,2020-03-08,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Bahrain,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P0PNC52PjPqlPI,https://www.moh.gov.bh/COVID19/Details/3813,CoronaNet (original),,2022-01-09,2022-01-09T21:02:41Z
R_2czTznorIqkpS1zGc,2701126Gc,new_entry,,,"","Bahrain decided to temporarily close the Ibn Al Nafees Primary School for Boys, the Sitra Intermediate School for Girls, and the Al Qamar Kindergarten for a period of 14 days after the first case - February 24th, 2020",2020-02-24,2020-02-24,2020-03-08,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Bahrain,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P0PNC52PjPqlPI,https://www.moh.gov.bh/COVID19/Details/3813,CoronaNet (original),,2022-01-09,2022-01-09T21:02:41Z
R_10ZcU8xOBiNwy16Eq,2701126Eq,update,End of Policy,,"","Bahrain decided to temporarily close the Ibn Al Nafees Primary School for Boys, the Sitra Intermediate School for Girls, and the Al Qamar Kindergarten for a period of 14 days after a first case in connection with these schools was detected on February 24th, 2020. UPDATE: Policy has ended because the quality of the policy addressing school closures has changed. 
Not only the Ibn Al Nafees Primary School for Boys, the Sitra Primary School for Girls, and Al Qamar Kindergarten will be closed for two weeks. It has been announced on February 25, 2020, that all public and private schools and kindergartens for a period of two weeks, starting Wednesday, February 26, 2020, will be closed.",2020-02-24,2020-02-24,2020-02-26,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Bahrain,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P0PNC52PjPqlPI ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BgNAsTvGiVyFgV,NA ; https://healthalert.gov.bh/en/article/News-707621,CoronaNet (original),,2023-04-12,2023-04-12T16:57:12Z
R_10ZcU8xOBiNwy16Er,2701126Er,update,End of Policy,,"","Bahrain decided to temporarily close the Ibn Al Nafees Primary School for Boys, the Sitra Intermediate School for Girls, and the Al Qamar Kindergarten for a period of 14 days after a first case in connection with these schools was detected on February 24th, 2020. UPDATE: Policy has ended because the quality of the policy addressing school closures has changed. 
Not only the Ibn Al Nafees Primary School for Boys, the Sitra Primary School for Girls, and Al Qamar Kindergarten will be closed for two weeks. It has been announced on February 25, 2020, that all public and private schools and kindergartens for a period of two weeks, starting Wednesday, February 26, 2020, will be closed.",2020-02-24,2020-02-24,2020-02-26,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Bahrain,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P0PNC52PjPqlPI ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BgNAsTvGiVyFgV,NA ; https://healthalert.gov.bh/en/article/News-707621,CoronaNet (original),,2023-04-12,2023-04-12T16:57:12Z
R_10ZcU8xOBiNwy16Gc,2701126Gc,update,End of Policy,,"","Bahrain decided to temporarily close the Ibn Al Nafees Primary School for Boys, the Sitra Intermediate School for Girls, and the Al Qamar Kindergarten for a period of 14 days after a first case in connection with these schools was detected on February 24th, 2020. UPDATE: Policy has ended because the quality of the policy addressing school closures has changed. 
Not only the Ibn Al Nafees Primary School for Boys, the Sitra Primary School for Girls, and Al Qamar Kindergarten will be closed for two weeks. It has been announced on February 25, 2020, that all public and private schools and kindergartens for a period of two weeks, starting Wednesday, February 26, 2020, will be closed.",2020-02-24,2020-02-24,2020-02-26,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Bahrain,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P0PNC52PjPqlPI ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BgNAsTvGiVyFgV,NA ; https://healthalert.gov.bh/en/article/News-707621,CoronaNet (original),,2023-04-12,2023-04-12T16:57:12Z
R_1r6dyc7avMWWPQqEq,2787400Eq,new_entry,,,"","As announced on February 25, 2020, Bahrain's Ministry of Education has sent a set of guidelines to schools on maintaining a high level of cleanliness and hygiene. It ordered educational institutions to make sure the highest hygiene standards are implemented across classrooms, canteens, and building premises. It also instructed schools to educate students on cleanliness procedures and health awareness programmes and also educate the student on what to do if they find themselves sick.",2020-02-25,2020-02-25,2020-02-27,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CTXFJlOHsEP6af,https://www.newsofbahrain.com/bahrain/61623.html,CoronaNet (original),,2023-05-07,2023-05-07T20:01:25Z
