record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1H16yNBTY58vascNA,7994353,new_entry,,,"",Bahrain's Director-General of Reform and Rehabilitation announced that posts circulating on social media regarding the spread of the Coronavirus (COVID-19) in Jau Rehabilitation Centre is false. March 01.,2020-03-01,2020-03-01,2020-03-02,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),26.8827865184633,21.6136607661984,16.7762548881771,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1cUkxDxVLXJy4L8,https://www.moh.gov.bh/COVID19/Misinformation,2022-09-12,2022-09-12T23:59:59Z
R_3lS6K30Xmt1LoKGFx,7221801,new_entry,,,"","The Ministry of Health in Bahrain announced on March 10 that any person who intentionally conceals a person with a contagious disease or exposes others to diseases, or who intentionally causes the transmission of diseases to others, or refrains from carrying out any measure to prevent the spread of the disease could face jail time.",2020-03-10,2020-03-10,2022-11-29,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Bahrain,BHR,BH,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",33.6291685716676,29.7681322846002,24.9021343095469,45,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1PYio3Yybxnmc8e,https://www.arabianbusiness.com/healthcare/442490-bahrain-issues-jail-warning-over-breaching-14-day-coronavirus-isolation-period,2022-09-12,2022-09-12T23:59:59Z
R_2zHIN5BEUhMar6ONA,6831571,new_entry,,,"",A prohibition by the General Directorate of Bahrain's Criminal Investigation and Forensic Science on rumours and the spreading of fake news,2020-04-07,2020-04-07,2020-04-08,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Justice",63.8731350555203,61.2458238744857,58.4361425855886,31,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wEugXCmLSLtK8s,https://www.charlesrussellspeechlys.com/en/news-and-insights/insights/corporate/2020/the-kingdom-of-bahrain-and-covid-19-bahrains-reaction-to-the-global-pandemic/,2022-09-12,2022-09-12T23:59:59Z
R_2czTznorIqkpS1zEl,2701126El,new_entry,,,"","Bahrain decided to temporarily close the Ibn Al Nafees Primary School for Boys, the Sitra Intermediate School for Girls, and the Al Qamar Kindergarten for a period of 14 days after the first case - February 24th, 2020",2020-02-24,2020-02-24,2020-03-08,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Bahrain,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,24.4257634791477,18.8236899493038,14.0834052061882,62,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P0PNC52PjPqlPI,https://www.moh.gov.bh/COVID19/Details/3813,2022-01-09,2022-01-09T20:02:41Z
R_2czTznorIqkpS1zEm,2701126Em,new_entry,,,"","Bahrain decided to temporarily close the Ibn Al Nafees Primary School for Boys, the Sitra Intermediate School for Girls, and the Al Qamar Kindergarten for a period of 14 days after the first case - February 24th, 2020",2020-02-24,2020-02-24,2020-03-08,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Bahrain,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,24.4257634791477,18.8236899493038,14.0834052061882,62,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P0PNC52PjPqlPI,https://www.moh.gov.bh/COVID19/Details/3813,2022-01-09,2022-01-09T20:02:41Z
R_2czTznorIqkpS1zFw,2701126Fw,new_entry,,,"","Bahrain decided to temporarily close the Ibn Al Nafees Primary School for Boys, the Sitra Intermediate School for Girls, and the Al Qamar Kindergarten for a period of 14 days after the first case - February 24th, 2020",2020-02-24,2020-02-24,2020-03-08,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Bahrain,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,24.4257634791477,18.8236899493038,14.0834052061882,62,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P0PNC52PjPqlPI,https://www.moh.gov.bh/COVID19/Details/3813,2022-01-09,2022-01-09T20:02:41Z
R_1DHgpJdhL7mNDrvEl,2701126El,update,End of Policy,,"","Bahrain decided to temporarily close the Ibn Al Nafees Primary School for Boys, the Sitra Intermediate School for Girls, and the Al Qamar Kindergarten for a period of 14 days after the first case - Feb 24 UPDATE: Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020.",2020-02-24,2020-02-24,2020-02-26,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Bahrain,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,24.4257634791477,18.8236899493038,14.0834052061882,62,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P0PNC52PjPqlPI,https://www.moh.gov.bh/COVID19/Details/3813,2022-01-09,2022-01-09T20:04:52Z
R_1DHgpJdhL7mNDrvEm,2701126Em,update,End of Policy,,"","Bahrain decided to temporarily close the Ibn Al Nafees Primary School for Boys, the Sitra Intermediate School for Girls, and the Al Qamar Kindergarten for a period of 14 days after the first case - Feb 24 UPDATE: Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020.",2020-02-24,2020-02-24,2020-02-26,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Bahrain,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,24.4257634791477,18.8236899493038,14.0834052061882,62,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P0PNC52PjPqlPI,https://www.moh.gov.bh/COVID19/Details/3813,2022-01-09,2022-01-09T20:04:52Z
R_1DHgpJdhL7mNDrvFw,2701126Fw,update,End of Policy,,"","Bahrain decided to temporarily close the Ibn Al Nafees Primary School for Boys, the Sitra Intermediate School for Girls, and the Al Qamar Kindergarten for a period of 14 days after the first case - Feb 24 UPDATE: Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020.",2020-02-24,2020-02-24,2020-02-26,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Bahrain,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,24.4257634791477,18.8236899493038,14.0834052061882,62,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P0PNC52PjPqlPI,https://www.moh.gov.bh/COVID19/Details/3813,2022-01-09,2022-01-09T20:04:52Z
R_2ZVMWcZAS7avI75El,7848288El,new_entry,,,"","Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020.",2020-02-24,2020-02-26,2020-03-11,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",25.0090325052201,19.7926150454687,14.9319009341268,61,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xQTnqwyX9y0fi4,https://www.moh.gov.bh/COVID19/Details/3753 ; https://www.khaleejtimes.com/coronavirus-outbreak/covid-19-schools-universities-closed-for-two-weeks-over-coronavirus-fears,2022-01-13,2022-01-13T14:04:18Z
