record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1KiDd4topYSl98zBe,9782350,new_entry,,,"",Ivory Coast is meeting UEMOA on the 28th of April in order to decide new joint policies concerning their capacity to produce pharmaceuticals and to share experience among their scientists and leaders of the medical teams responsible for the response to Coronavirus in the respective countries,2020-04-27,2020-04-27,,The policy’s end date is unknown or unreported,"Benin,Burkina Faso,Guinea-Bissau,Ivory Coast,Mali,Niger,Senegal,Togo",,,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Cooperation among different jurisdictional entities (e.g. treaties or agreements among countries or provinces),Sharing information,"",,,,,,"","","","","","","","","","","",,,,"",No,Ivory Coast,One or more regional groupings,Other Regions (please specify below),,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e8040QvTCxtfa0,http://www.gouv.ci/_actualite-article.php?recordID=11078&d=4,CoronaNet (original),,2022-07-25,2022-07-25T23:59:59Z
R_sikC9LRU0SblatbEq,3617331Eq,new_entry,,,"","Niger announces closure of all school for two weeks, starting from March 20, 2020 with option to extend if necessary.",2020-03-17,2020-03-20,2020-04-24,The policy has a clear end date,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FLLna82O7UvxK8,https://web.archive.org/web/20200413160934/https://www.osac.gov/Country/Niger/Content/Detail/Report/b1807de2-22ea-48b8-a18f-183b05e8c0e5,OxCGRT,OXCGRT_Niger_20200320_school,2022-11-05,2022-11-05T11:59:35Z
R_sikC9LRU0SblatbEr,3617331Er,new_entry,,,"","Niger announces closure of all school for two weeks, starting from March 20, 2020 with option to extend if necessary.",2020-03-17,2020-03-20,2020-04-24,The policy has a clear end date,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FLLna82O7UvxK8,https://web.archive.org/web/20200413160934/https://www.osac.gov/Country/Niger/Content/Detail/Report/b1807de2-22ea-48b8-a18f-183b05e8c0e5,OxCGRT,OXCGRT_Niger_20200320_school,2022-11-05,2022-11-05T11:59:35Z
R_sikC9LRU0SblatbGc,3617331Gc,new_entry,,,"","Niger announces closure of all school for two weeks, starting from March 20, 2020 with option to extend if necessary.",2020-03-17,2020-03-20,2020-04-24,The policy has a clear end date,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FLLna82O7UvxK8,https://web.archive.org/web/20200413160934/https://www.osac.gov/Country/Niger/Content/Detail/Report/b1807de2-22ea-48b8-a18f-183b05e8c0e5,OxCGRT,OXCGRT_Niger_20200320_school,2022-11-05,2022-11-05T11:59:35Z
R_sikC9LRU0SblatbCf,3617331Cf,new_entry,,,"","Niger announces closure of all school for two weeks, starting from March 20, 2020 with option to extend if necessary.",2020-03-17,2020-03-20,2020-04-24,The policy has a clear end date,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FLLna82O7UvxK8,https://web.archive.org/web/20200413160934/https://www.osac.gov/Country/Niger/Content/Detail/Report/b1807de2-22ea-48b8-a18f-183b05e8c0e5,OxCGRT,OXCGRT_Niger_20200320_school,2022-11-05,2022-11-05T11:59:35Z
R_2TzMsKuhpLFIQKDEq,8222820Eq,new_entry,,,"",The Government of Niger announced on the 7th of May that school closures will remain in place.,2020-05-07,2020-05-07,,The policy’s end date is unknown or unreported,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_A6toeX89Pgyuurf,https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse ; https://reliefweb.int/report/niger/niger-situation-closed-schools-may-2022,OxCGRT,OXCGRT_Niger_20200507_school,2022-11-08,2022-11-08T16:21:46Z
R_2TzMsKuhpLFIQKDEr,8222820Er,new_entry,,,"",The Government of Niger announced on the 7th of May that school closures will remain in place.,2020-05-07,2020-05-07,,The policy’s end date is unknown or unreported,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_A6toeX89Pgyuurf,https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse ; https://reliefweb.int/report/niger/niger-situation-closed-schools-may-2022,OxCGRT,OXCGRT_Niger_20200507_school,2022-11-08,2022-11-08T16:21:46Z
R_2TzMsKuhpLFIQKDGc,8222820Gc,new_entry,,,"",The Government of Niger announced on the 7th of May that school closures will remain in place.,2020-05-07,2020-05-07,,The policy’s end date is unknown or unreported,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_A6toeX89Pgyuurf,https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse ; https://reliefweb.int/report/niger/niger-situation-closed-schools-may-2022,OxCGRT,OXCGRT_Niger_20200507_school,2022-11-08,2022-11-08T16:21:46Z
R_2TzMsKuhpLFIQKDCf,8222820Cf,new_entry,,,"",The Government of Niger announced on the 7th of May that school closures will remain in place.,2020-05-07,2020-05-07,,The policy’s end date is unknown or unreported,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_A6toeX89Pgyuurf,https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse ; https://reliefweb.int/report/niger/niger-situation-closed-schools-may-2022,OxCGRT,OXCGRT_Niger_20200507_school,2022-11-08,2022-11-08T16:21:46Z
R_UYY8IyejkZIp8TTEq,3839364Eq,new_entry,,,"","On the 13th of May, Niger announces that nationwide school closures will remain in place.",2020-05-13,2020-05-13,,The policy’s end date is unknown or unreported,Niger,NER,NE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Niger,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3syNSyQyp8hRFLi,https://web.archive.org/web/20221108145856/https://www.unesco.org/en/covid-19/education-response,OxCGRT,OXCGRT_Niger_20200513_school,2022-11-08,2022-11-08T16:32:46Z
