record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1odl4h8VyMi301TNA,511723,new_entry,correction,,,"On March 12, 2020, the Kuwait government announced that it would take legal action (in form of lawsuits and reference to public prosecution) against those spreading false rumors and misinformation about the coronavirus in attempts to prevent panic and undermining of the public morale. Legal action has already been taken against social media accounts spreading misinformation.",2020-03-13,2020-03-29,,Kuwait,KWT,KW,National,1,,,,Anti-Disinformation Measures,,,,Kuwait,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",70.0365197801164,66.4922623977777,62.5356001784232,81,https://www.kuna.net.kw/ArticleDetails.aspx?id=2881967&Language=en,2020-05-26,2020-05-26T07:29:08Z
R_BP14Swna56zfMuREa,3376564Ea,new_entry,original,,,"On March 19, 2020, the Kuwaiti government announced the closure of schools and other educational institutions to be extended to August 4, 2020. They will reopen for five to six weeks to make up for the missed period of the second semester. The next academic year will begin later on December 1, 2020. Educational institutions were already initially closed from March 12 as part of the nation-wide 2 week public holiday.",2020-03-19,2020-03-19,2020-08-04,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Kuwait,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,62.4528565948731,58.5874574609024,54.376123998249,103,https://gulfnews.com/world/gulf/kuwait/coronavirus-kuwait-extends-suspension-of-schools-and-other-educational-institutions-until-august-4-1.70505788,2020-03-31,2020-03-31T13:25:35Z
R_BP14Swna56zfMuRFj,3376564Fj,new_entry,original,,,"On March 19, 2020, the Kuwaiti government announced the closure of schools and other educational institutions to be extended to August 4, 2020. They will reopen for five to six weeks to make up for the missed period of the second semester. The next academic year will begin later on December 1, 2020. Educational institutions were already initially closed from March 12 as part of the nation-wide 2 week public holiday.",2020-03-19,2020-03-19,2020-08-04,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Kuwait,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,62.4528565948731,58.5874574609024,54.376123998249,103,https://gulfnews.com/world/gulf/kuwait/coronavirus-kuwait-extends-suspension-of-schools-and-other-educational-institutions-until-august-4-1.70505788,2020-03-31,2020-03-31T13:25:35Z
R_BP14Swna56zfMuRCe,3376564Ce,new_entry,original,,,"On March 19, 2020, the Kuwaiti government announced the closure of schools and other educational institutions to be extended to August 4, 2020. They will reopen for five to six weeks to make up for the missed period of the second semester. The next academic year will begin later on December 1, 2020. Educational institutions were already initially closed from March 12 as part of the nation-wide 2 week public holiday.",2020-03-19,2020-03-19,2020-08-04,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Kuwait,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,62.4528565948731,58.5874574609024,54.376123998249,103,https://gulfnews.com/world/gulf/kuwait/coronavirus-kuwait-extends-suspension-of-schools-and-other-educational-institutions-until-august-4-1.70505788,2020-03-31,2020-03-31T13:25:35Z
R_9BsEnBNBmsTJfQlEa,3376564Ea,update,original,,,"On March 19, 2020, the Kuwaiti government announced the closure of schools and other educational institutions to be extended to August 4, 2020. The next academic year will begin later on December 1, 2020. As of April 2, 2020, the Kuwait cabinet is taking measures to allow for the possibility of online and distance learning for willing students. UPDATE: On April 2, 2020, the Kuwait cabinet has allowed the Ministry of Education and Higher Education to take the necessary measures that will allow for the voluntary continuation of education through online and distance learning to willing students.",2020-04-02,2020-04-02,,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Kuwait,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",71.5927005410875,68.4338454577477,64.5793215428765,75,https://www.kuna.net.kw/ArticleDetails.aspx?id=2883632&language=en,2020-04-02,2020-04-02T08:10:03Z
R_9BsEnBNBmsTJfQlFj,3376564Fj,update,original,,,"On March 19, 2020, the Kuwaiti government announced the closure of schools and other educational institutions to be extended to August 4, 2020. The next academic year will begin later on December 1, 2020. As of April 2, 2020, the Kuwait cabinet is taking measures to allow for the possibility of online and distance learning for willing students. UPDATE: On April 2, 2020, the Kuwait cabinet has allowed the Ministry of Education and Higher Education to take the necessary measures that will allow for the voluntary continuation of education through online and distance learning to willing students.",2020-04-02,2020-04-02,,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Kuwait,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",71.5927005410875,68.4338454577477,64.5793215428765,75,https://www.kuna.net.kw/ArticleDetails.aspx?id=2883632&language=en,2020-04-02,2020-04-02T08:10:03Z
R_9BsEnBNBmsTJfQlCe,3376564Ce,update,original,,,"On March 19, 2020, the Kuwaiti government announced the closure of schools and other educational institutions to be extended to August 4, 2020. The next academic year will begin later on December 1, 2020. As of April 2, 2020, the Kuwait cabinet is taking measures to allow for the possibility of online and distance learning for willing students. UPDATE: On April 2, 2020, the Kuwait cabinet has allowed the Ministry of Education and Higher Education to take the necessary measures that will allow for the voluntary continuation of education through online and distance learning to willing students.",2020-04-02,2020-04-02,,Kuwait,KWT,KW,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Kuwait,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",71.5927005410875,68.4338454577477,64.5793215428765,75,https://www.kuna.net.kw/ArticleDetails.aspx?id=2883632&language=en,2020-04-02,2020-04-02T08:10:03Z
R_2WuSBCKBxHIYIkoFm,1074563,new_entry,original,,,"Kuwait’s first shipment of the COVID-19 vaccine would arrive on December 23 and the inoculation process would begin next week, the health minister said on December 22.",2020-12-22,2020-12-23,,Kuwait,KWT,KW,National,1,,,,COVID-19 Vaccines,Shipping of the vaccine,,,Kuwait,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",61.1784165361732,58.0911604438722,54.9317838142935,69,https://www.arabnews.com/node/1781281/middle-east,2021-01-11,2021-01-11T11:30:12Z
R_1qWDmHqgxQyHl9VAj,5317292,new_entry,original,,,"Kuwait began coronavirus vaccinations on December 24, following several other Gulf states in rolling out a mass inoculation campaign.",2020-12-23,2020-12-24,,Kuwait,KWT,KW,National,1,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,,Kuwait,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",61.251701843918,58.0582811897002,54.7804563630444,68,https://www.france24.com/en/live-news/20201224-kuwait-starts-covid-19-jabs-as-gulf-rolls-out-mass-vaccinations ; http://www.xinhuanet.com/english/2020-12/23/c_139613657_2.htm,2021-01-11,2021-01-11T11:18:55Z
R_sqc1psyEHeLESc1NA,7337144,new_entry,correction,,,"Since March 22, 2020, Kuwait has implemented a nationwide curfew which is presently in effect. Those in violation of the curfew order will be imprisoned for up to three years and fined 10,000 KD. Foreign nationals found in violation of the curfew order also risk deportation.
",2020-03-22,2020-03-22,,Kuwait,KWT,KW,National,1,,,,Curfew,,,,Kuwait,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",65.8767215975859,62.3567228754813,58.651068939215,92,https://kw.usembassy.gov/covid-19-information/ ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2880805&Language=en,2020-06-28,2020-06-28T10:03:00Z
