record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_xl3bYOQlEZS2PTzBf,7552320,new_entry,,,"","September 14, 2020: With Bulletin N. 262, the Italian Ministry of Health announced that the Italian Minister of Health, Roberto Speranza, has attended the 70th session of the WHO Regional Committee for Europe (RC70), organised by the WHO Regional Office for Europe, on September 14 and 15, 2020. Representatives of 53 countries in the WHO European Region have attended. Representatives of WHO partners such as United Nations agencies and other intergovernmental organisations and regional networks, were also present. Non-State actors (NSAs) in official relations with WHO and regional NSAs accredited by the Regional Committee, have followed the webstream and had the opportunity to submit video and written statements in advance. The key health issues and future plans have been discussed, particularly on themes regarding the response to the COVID-19 pandemic and lessons learned from the pandemic, both globally and regionally.",2020-09-14,2020-09-14,2020-09-15,The policy has a clear end date,"Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyzstan,Latvia,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tajikistan,Turkey,Turkmenistan,Ukraine,United Kingdom,Uzbekistan",,,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Cooperation among different jurisdictional entities (e.g. treaties or agreements among countries or provinces),Sharing information,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Italy,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SNuQoepgbNRNX0t,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioComunicatiNuovoCoronavirus.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5646 ; https://www.euro.who.int/en/about-us/governance/regional-committee-for-europe/70th-session/on-the-agenda,2021-04-11,2021-04-11T10:32:02Z
R_3EhGviK7I2SNpvgEm,4298546Em,new_entry,,,"","Following the declaration of an emergency situation, studies in educational establishments changed. From the 16th of March ""schools are required to suspend regular classroom studies and switch over to remote and home studying""",2020-03-12,2020-03-16,2020-05-01,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Estonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,54.1880091499287,50.1524695442121,46.2564931164071,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3POk6wkLfjymKEs,https://www.valitsus.ee/en/news/government-declared-emergency-situation-estonia-until-1-may,2020-04-02,2020-04-02T14:18:31Z
R_3EhGviK7I2SNpvgFw,4298546Fw,new_entry,,,"","Following the declaration of an emergency situation, studies in educational establishments changed. From the 16th of March ""schools are required to suspend regular classroom studies and switch over to remote and home studying""",2020-03-12,2020-03-16,2020-05-01,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Estonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,54.1880091499287,50.1524695442121,46.2564931164071,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3POk6wkLfjymKEs,https://www.valitsus.ee/en/news/government-declared-emergency-situation-estonia-until-1-may,2020-04-02,2020-04-02T14:18:31Z
R_3EhGviK7I2SNpvgCe,4298546Ce,new_entry,,,"","Following the declaration of an emergency situation, studies in educational establishments changed. From the 16th of March ""schools are required to suspend regular classroom studies and switch over to remote and home studying""",2020-03-12,2020-03-16,2020-05-01,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Estonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,54.1880091499287,50.1524695442121,46.2564931164071,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3POk6wkLfjymKEs,https://www.valitsus.ee/en/news/government-declared-emergency-situation-estonia-until-1-may,2020-04-02,2020-04-02T14:18:31Z
R_qEIvXAMaRVTNe13Em,7459253Em,new_entry,,,"",Distance learning begins.,2020-03-30,2020-03-30,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Types of people on school premises are limited (e.g. no parents) ,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class)",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Ministry/Department of Education",66.2360389272456,62.9578405934615,60.1396752399604,59,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FeMEJodSIyENa6,https://tes.edu.ee/school-closure-news/,2022-05-21,2022-05-21T03:00:12Z
R_qEIvXAMaRVTNe13Fw,7459253Fw,new_entry,,,"",Distance learning begins.,2020-03-30,2020-03-30,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Types of people on school premises are limited (e.g. no parents) ,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class)",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Ministry/Department of Education",66.2360389272456,62.9578405934615,60.1396752399604,59,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FeMEJodSIyENa6,https://tes.edu.ee/school-closure-news/,2022-05-21,2022-05-21T03:00:12Z
R_1ClS6rgiZban7xQEm,4298546Em,update,End of Policy,,"","Estonian Government Order No. 143 of 5 May 2020 allows, in addition to the distance learning form that continues, to carry out individual or small group teaching and activities in school from 18 May. The direct contact studies are only allowed if it is safe and healthy for both staff and pupils and will remain the exception in current circumstances. UPDATE: The original policy stated that from the 16th of March ""schools are required to suspend regular classroom studies and switch over to remote and home studying"".",2020-05-05,2020-05-18,2020-05-01,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Estonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,58.2401314123713,55.2395599465913,51.9553252878272,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3POk6wkLfjymKEs ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VWpMnzkSp0dii6R,NA ; https://tes.edu.ee/school-closure-news/,2020-07-21,2020-07-21T17:12:41Z
R_1ClS6rgiZban7xQFw,4298546Fw,update,End of Policy,,"","Estonian Government Order No. 143 of 5 May 2020 allows, in addition to the distance learning form that continues, to carry out individual or small group teaching and activities in school from 18 May. The direct contact studies are only allowed if it is safe and healthy for both staff and pupils and will remain the exception in current circumstances. UPDATE: The original policy stated that from the 16th of March ""schools are required to suspend regular classroom studies and switch over to remote and home studying"".",2020-05-05,2020-05-18,2020-05-01,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Estonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,58.2401314123713,55.2395599465913,51.9553252878272,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3POk6wkLfjymKEs ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VWpMnzkSp0dii6R,NA ; https://tes.edu.ee/school-closure-news/,2020-07-21,2020-07-21T17:12:41Z
R_1ClS6rgiZban7xQCe,4298546Ce,update,End of Policy,,"","Estonian Government Order No. 143 of 5 May 2020 allows, in addition to the distance learning form that continues, to carry out individual or small group teaching and activities in school from 18 May. The direct contact studies are only allowed if it is safe and healthy for both staff and pupils and will remain the exception in current circumstances. UPDATE: The original policy stated that from the 16th of March ""schools are required to suspend regular classroom studies and switch over to remote and home studying"".",2020-05-05,2020-05-18,2020-05-01,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Estonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,58.2401314123713,55.2395599465913,51.9553252878272,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3POk6wkLfjymKEs ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VWpMnzkSp0dii6R,NA ; https://tes.edu.ee/school-closure-news/,2020-07-21,2020-07-21T17:12:41Z
R_3EnmrvlJfrtoDVQEm,3474294Em,new_entry,,,"","In organizing the activities of basic schools, upper secondary schools, vocational educational institutions and institutions of higher education, except in organizing research and development activities in universities and research institutions must be complied with:
1) the scattering of people is ensured;
2) there are up to ten persons in a study group, except for examinations;
3) when organizing examinations, students taking an examination are scattered in the examination room;
4) movements of groups of students in the building of the relevant educational institution and in the territory used for the provision of education are scattered;
5) shared items in the building of the relevant educational institution and in the territory used for the provision of education are disinfected after use.",2020-06-19,2020-06-19,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Types of people on school premises are limited (e.g. no parents),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class)",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),National Government,50.7986141938415,47.1227726155023,44.0234549755916,16,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tbTRx6blrEQ2Z4,https://www.riigiteataja.ee/en/eli/510072020001/consolide,2022-04-14,2022-04-14T18:49:26Z
R_3EnmrvlJfrtoDVQFw,3474294Fw,new_entry,,,"","In organizing the activities of basic schools, upper secondary schools, vocational educational institutions and institutions of higher education, except in organizing research and development activities in universities and research institutions must be complied with:
1) the scattering of people is ensured;
2) there are up to ten persons in a study group, except for examinations;
3) when organizing examinations, students taking an examination are scattered in the examination room;
4) movements of groups of students in the building of the relevant educational institution and in the territory used for the provision of education are scattered;
5) shared items in the building of the relevant educational institution and in the territory used for the provision of education are disinfected after use.",2020-06-19,2020-06-19,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Types of people on school premises are limited (e.g. no parents),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class)",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),National Government,50.7986141938415,47.1227726155023,44.0234549755916,16,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tbTRx6blrEQ2Z4,https://www.riigiteataja.ee/en/eli/510072020001/consolide,2022-04-14,2022-04-14T18:49:26Z
