record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_b9NJ21dlvu2snGFNA,1405891,new_entry,,,"","On March 16The Estonian government denied claims Tallinn is about to be locked down, or a curfew imposed, which have spread on social media with people claiming to have seen roadblocks being built on the outskirts of Tallinn. The city government is actually installing temporary traffic lights and renovating an intersection.",2020-03-16,2020-03-16,,,Estonia,EST,EE,Municipal,1,Harjumaa,EE-37,Tallinn,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,One or more cities within one or more countries,,Harjumaa,Tallinn,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,54.1880091499287,50.1524695442121,46.2564931164071,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22yUPQcDzW7XCa6,https://news.err.ee/1064623/government-denies-tallinn-curfew-social-media-rumors-this-is-not-true,2020-07-21,2020-07-21T18:32:50Z
R_3MsORJrkGovVedwGd,84785Gd,new_entry,,,"","06.03.2020 -Tallinn Kristiine High School (Tallinna Kristiine Gümnaasium) has been closed for two weeks after a student was diagnosed with COVID-19 coronavirus. The Ministry of Education and Research says that since it is not possible to identify who the infected student had come into contact with at the school, they are having to close their doors for two weeks. All 850 students will stay at home and have work provided online.",2020-03-06,2020-03-06,,,Estonia,EST,EE,Municipal,1,Harjumaa,EE-37,Tallinn,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Estonia,One or more cities within one or more countries,,Harjumaa,Tallinn,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),34.2577708432414,29.3609569619208,25.049967517093,80,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SE2rs40fml8V2OR,https://news.err.ee/1060727/tallinn-school-closed-after-confirmed-student-coronavirus-case,2020-07-22,2020-07-22T20:46:02Z
R_3EhGviK7I2SNpvgEt,4298546Et,new_entry,,,"","Following the declaration of an emergency situation, studies in educational establishments changed. From the 16th of March ""schools are required to suspend regular classroom studies and switch over to remote and home studying""",2020-03-12,2020-03-16,2020-05-01,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Estonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,54.1880091499287,50.1524695442121,46.2564931164071,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3POk6wkLfjymKEs,https://www.valitsus.ee/en/news/government-declared-emergency-situation-estonia-until-1-may,2020-04-02,2020-04-02T14:18:31Z
R_3EhGviK7I2SNpvgGd,4298546Gd,new_entry,,,"","Following the declaration of an emergency situation, studies in educational establishments changed. From the 16th of March ""schools are required to suspend regular classroom studies and switch over to remote and home studying""",2020-03-12,2020-03-16,2020-05-01,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Estonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,54.1880091499287,50.1524695442121,46.2564931164071,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3POk6wkLfjymKEs,https://www.valitsus.ee/en/news/government-declared-emergency-situation-estonia-until-1-may,2020-04-02,2020-04-02T14:18:31Z
R_3EhGviK7I2SNpvgCr,4298546Cr,new_entry,,,"","Following the declaration of an emergency situation, studies in educational establishments changed. From the 16th of March ""schools are required to suspend regular classroom studies and switch over to remote and home studying""",2020-03-12,2020-03-16,2020-05-01,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Estonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,54.1880091499287,50.1524695442121,46.2564931164071,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3POk6wkLfjymKEs,https://www.valitsus.ee/en/news/government-declared-emergency-situation-estonia-until-1-may,2020-04-02,2020-04-02T14:18:31Z
R_1JF1ieim0FhzxrMGd,465503Gd,new_entry,,,"","Tallinn, Stenbock House, May 17, 2020

Education in lower secondary schools, upper secondary schools, vocational education institutions and higher education institutions (except in research and development institutions  of universities and research institutions), as well as in continuous education institutions, informal education and hobby activities, and the activities of open youth centres must follow the 2+2 rule; students may work in groups of no more than 10 students (except for exams); when organising the exams the students must be dispersed in the exam room, the movement of groups of students must be dispersed, and all items in common use must be disinfected after use.",2020-05-17,2020-05-17,,,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class) ,Other conditions not listed above (please provide detail in the text entry)",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"People of a certain age (please note age range in the text entry),No special population targeted",,,Mandatory (Unspecified/Implied),National Government,59.2589780789349,56.2042539676585,53.0422709855032,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9tYl6sA624BtF9T,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2020-07-26,2020-07-26T16:53:27Z
R_1JF1ieim0FhzxrMCr,465503Cr,new_entry,,,"","Tallinn, Stenbock House, May 17, 2020

Education in lower secondary schools, upper secondary schools, vocational education institutions and higher education institutions (except in research and development institutions  of universities and research institutions), as well as in continuous education institutions, informal education and hobby activities, and the activities of open youth centres must follow the 2+2 rule; students may work in groups of no more than 10 students (except for exams); when organising the exams the students must be dispersed in the exam room, the movement of groups of students must be dispersed, and all items in common use must be disinfected after use.",2020-05-17,2020-05-17,,,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class) ,Other conditions not listed above (please provide detail in the text entry)",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"People of a certain age (please note age range in the text entry),No special population targeted",,,Mandatory (Unspecified/Implied),National Government,59.2589780789349,56.2042539676585,53.0422709855032,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9tYl6sA624BtF9T,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2020-07-26,2020-07-26T16:53:27Z
R_1ClS6rgiZban7xQEt,4298546Et,update,End of Policy,,"","Estonian Government Order No. 143 of 5 May 2020 allows, in addition to the distance learning form that continues, to carry out individual or small group teaching and activities in school from 18 May. The direct contact studies are only allowed if it is safe and healthy for both staff and pupils and will remain the exception in current circumstances. UPDATE: The original policy stated that from the 16th of March ""schools are required to suspend regular classroom studies and switch over to remote and home studying"".",2020-05-05,2020-05-18,2020-05-01,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Estonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,58.2401314123713,55.2395599465913,51.9553252878272,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3POk6wkLfjymKEs ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VWpMnzkSp0dii6R,NA ; https://tes.edu.ee/school-closure-news/,2020-07-21,2020-07-21T17:12:41Z
R_1ClS6rgiZban7xQGd,4298546Gd,update,End of Policy,,"","Estonian Government Order No. 143 of 5 May 2020 allows, in addition to the distance learning form that continues, to carry out individual or small group teaching and activities in school from 18 May. The direct contact studies are only allowed if it is safe and healthy for both staff and pupils and will remain the exception in current circumstances. UPDATE: The original policy stated that from the 16th of March ""schools are required to suspend regular classroom studies and switch over to remote and home studying"".",2020-05-05,2020-05-18,2020-05-01,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Estonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,58.2401314123713,55.2395599465913,51.9553252878272,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3POk6wkLfjymKEs ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VWpMnzkSp0dii6R,NA ; https://tes.edu.ee/school-closure-news/,2020-07-21,2020-07-21T17:12:41Z
R_1ClS6rgiZban7xQCr,4298546Cr,update,End of Policy,,"","Estonian Government Order No. 143 of 5 May 2020 allows, in addition to the distance learning form that continues, to carry out individual or small group teaching and activities in school from 18 May. The direct contact studies are only allowed if it is safe and healthy for both staff and pupils and will remain the exception in current circumstances. UPDATE: The original policy stated that from the 16th of March ""schools are required to suspend regular classroom studies and switch over to remote and home studying"".",2020-05-05,2020-05-18,2020-05-01,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Estonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,58.2401314123713,55.2395599465913,51.9553252878272,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3POk6wkLfjymKEs ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VWpMnzkSp0dii6R,NA ; https://tes.edu.ee/school-closure-news/,2020-07-21,2020-07-21T17:12:41Z
