record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_Ce3sNIqyBHguVnbEk,1603220Ek,new_entry,,,"","On March 20 2020, Samoa closes all schools until further notice.",2020-03-20,2020-03-21,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Samoa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1251x5TpFXzUT7z,http://www.samoagovt.ws/2020/03/state-of-emergency-declared/,2021-10-27,2021-10-27T15:49:01Z
R_Ce3sNIqyBHguVnbEl,1603220El,new_entry,,,"","On March 20 2020, Samoa closes all schools until further notice.",2020-03-20,2020-03-21,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Samoa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1251x5TpFXzUT7z,http://www.samoagovt.ws/2020/03/state-of-emergency-declared/,2021-10-27,2021-10-27T15:49:01Z
R_Ce3sNIqyBHguVnbFv,1603220Fv,new_entry,,,"","On March 20 2020, Samoa closes all schools until further notice.",2020-03-20,2020-03-21,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Samoa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1251x5TpFXzUT7z,http://www.samoagovt.ws/2020/03/state-of-emergency-declared/,2021-10-27,2021-10-27T15:49:01Z
R_Ce3sNIqyBHguVnbCd,1603220Cd,new_entry,,,"","On March 20 2020, Samoa closes all schools until further notice.",2020-03-20,2020-03-21,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Samoa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1251x5TpFXzUT7z,http://www.samoagovt.ws/2020/03/state-of-emergency-declared/,2021-10-27,2021-10-27T15:49:01Z
R_3kCeE3r035Vxjj8Ek,1603220Ek,update,End of Policy,,"",Samoa closes all schools until further notice after March 20. UPDATE: Schools will reopen on May 4,2020-03-20,2020-03-21,2020-05-04,The policy has a clear end date,Samoa,WSM,WS,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Samoa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1251x5TpFXzUT7z ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29oE3vX7ZhJq61A,NA ; https://www.samoagovt.ws/2020/05/amended-state-of-emergency-orders-for-coronavirus-covid-19-1-may-2020/,2020-09-10,2020-09-10T12:05:04Z
R_3kCeE3r035Vxjj8El,1603220El,update,End of Policy,,"",Samoa closes all schools until further notice after March 20. UPDATE: Schools will reopen on May 4,2020-03-20,2020-03-21,2020-05-04,The policy has a clear end date,Samoa,WSM,WS,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Samoa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1251x5TpFXzUT7z ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29oE3vX7ZhJq61A,NA ; https://www.samoagovt.ws/2020/05/amended-state-of-emergency-orders-for-coronavirus-covid-19-1-may-2020/,2020-09-10,2020-09-10T12:05:04Z
R_3kCeE3r035Vxjj8Fv,1603220Fv,update,End of Policy,,"",Samoa closes all schools until further notice after March 20. UPDATE: Schools will reopen on May 4,2020-03-20,2020-03-21,2020-05-04,The policy has a clear end date,Samoa,WSM,WS,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Samoa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1251x5TpFXzUT7z ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29oE3vX7ZhJq61A,NA ; https://www.samoagovt.ws/2020/05/amended-state-of-emergency-orders-for-coronavirus-covid-19-1-may-2020/,2020-09-10,2020-09-10T12:05:04Z
R_3kCeE3r035Vxjj8Cd,1603220Cd,update,End of Policy,,"",Samoa closes all schools until further notice after March 20. UPDATE: Schools will reopen on May 4,2020-03-20,2020-03-21,2020-05-04,The policy has a clear end date,Samoa,WSM,WS,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Samoa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1251x5TpFXzUT7z ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29oE3vX7ZhJq61A,NA ; https://www.samoagovt.ws/2020/05/amended-state-of-emergency-orders-for-coronavirus-covid-19-1-may-2020/,2020-09-10,2020-09-10T12:05:04Z
R_8H4O6BMq1mkfG6dEk,6575171Ek,new_entry,,,"","On May 4 2020, Samoa will reopen schools that have been closed since March 20.",2020-05-01,2020-05-04,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0cF83cVj2h7WBP3,https://www.samoagovt.ws/2020/05/amended-state-of-emergency-orders-for-coronavirus-covid-19-1-may-2020/,2021-10-27,2021-10-27T16:09:39Z
R_8H4O6BMq1mkfG6dEl,6575171El,new_entry,,,"","On May 4 2020, Samoa will reopen schools that have been closed since March 20.",2020-05-01,2020-05-04,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0cF83cVj2h7WBP3,https://www.samoagovt.ws/2020/05/amended-state-of-emergency-orders-for-coronavirus-covid-19-1-may-2020/,2021-10-27,2021-10-27T16:09:39Z
R_8H4O6BMq1mkfG6dFv,6575171Fv,new_entry,,,"","On May 4 2020, Samoa will reopen schools that have been closed since March 20.",2020-05-01,2020-05-04,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0cF83cVj2h7WBP3,https://www.samoagovt.ws/2020/05/amended-state-of-emergency-orders-for-coronavirus-covid-19-1-may-2020/,2021-10-27,2021-10-27T16:09:39Z
R_8H4O6BMq1mkfG6dCd,6575171Cd,new_entry,,,"","On May 4 2020, Samoa will reopen schools that have been closed since March 20.",2020-05-01,2020-05-04,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0cF83cVj2h7WBP3,https://www.samoagovt.ws/2020/05/amended-state-of-emergency-orders-for-coronavirus-covid-19-1-may-2020/,2021-10-27,2021-10-27T16:09:39Z
R_AcHqmC9IyPsTcNXEk,1603220Ek,update,End of Policy,,"","Samoa closes all schools until further notice after March 20. Schools may reopen on May 4. UPDATE: In Samoa, schools were ordered to close on March 20 and are now allowed to reopen on May 4.",2020-05-01,2020-05-04,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Samoa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1251x5TpFXzUT7z ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MrR3lUN9flAZcC,NA ; https://www.samoagovt.ws/2020/05/amended-state-of-emergency-orders-for-coronavirus-covid-19-1-may-2020/,2020-06-12,2020-06-12T08:43:38Z
R_AcHqmC9IyPsTcNXEl,1603220El,update,End of Policy,,"","Samoa closes all schools until further notice after March 20. Schools may reopen on May 4. UPDATE: In Samoa, schools were ordered to close on March 20 and are now allowed to reopen on May 4.",2020-05-01,2020-05-04,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Samoa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1251x5TpFXzUT7z ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MrR3lUN9flAZcC,NA ; https://www.samoagovt.ws/2020/05/amended-state-of-emergency-orders-for-coronavirus-covid-19-1-may-2020/,2020-06-12,2020-06-12T08:43:38Z
R_AcHqmC9IyPsTcNXFv,1603220Fv,update,End of Policy,,"","Samoa closes all schools until further notice after March 20. Schools may reopen on May 4. UPDATE: In Samoa, schools were ordered to close on March 20 and are now allowed to reopen on May 4.",2020-05-01,2020-05-04,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Samoa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1251x5TpFXzUT7z ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MrR3lUN9flAZcC,NA ; https://www.samoagovt.ws/2020/05/amended-state-of-emergency-orders-for-coronavirus-covid-19-1-may-2020/,2020-06-12,2020-06-12T08:43:38Z
R_AcHqmC9IyPsTcNXCd,1603220Cd,update,End of Policy,,"","Samoa closes all schools until further notice after March 20. Schools may reopen on May 4. UPDATE: In Samoa, schools were ordered to close on March 20 and are now allowed to reopen on May 4.",2020-05-01,2020-05-04,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Samoa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1251x5TpFXzUT7z ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MrR3lUN9flAZcC,NA ; https://www.samoagovt.ws/2020/05/amended-state-of-emergency-orders-for-coronavirus-covid-19-1-may-2020/,2020-06-12,2020-06-12T08:43:38Z
R_33rjpxBTVOoLAGFEk,1603220Ek,update,End of Policy,,"","Samoa closes all schools until further notice after March 20. UPDATE: On May 1 2020, the Samoan government announces that schools will reopen on 4 May.",2020-05-01,2020-05-04,2020-05-04,The policy has a clear end date,Samoa,WSM,WS,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Samoa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1251x5TpFXzUT7z ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29oE3vX7ZhJq61A,http://www.samoagovt.ws/2020/03/state-of-emergency-declared/,2021-10-27,2021-10-27T15:59:31Z
R_33rjpxBTVOoLAGFEl,1603220El,update,End of Policy,,"","Samoa closes all schools until further notice after March 20. UPDATE: On May 1 2020, the Samoan government announces that schools will reopen on 4 May.",2020-05-01,2020-05-04,2020-05-04,The policy has a clear end date,Samoa,WSM,WS,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Samoa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1251x5TpFXzUT7z ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29oE3vX7ZhJq61A,http://www.samoagovt.ws/2020/03/state-of-emergency-declared/,2021-10-27,2021-10-27T15:59:31Z
R_33rjpxBTVOoLAGFFv,1603220Fv,update,End of Policy,,"","Samoa closes all schools until further notice after March 20. UPDATE: On May 1 2020, the Samoan government announces that schools will reopen on 4 May.",2020-05-01,2020-05-04,2020-05-04,The policy has a clear end date,Samoa,WSM,WS,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Samoa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1251x5TpFXzUT7z ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29oE3vX7ZhJq61A,http://www.samoagovt.ws/2020/03/state-of-emergency-declared/,2021-10-27,2021-10-27T15:59:31Z
R_33rjpxBTVOoLAGFCd,1603220Cd,update,End of Policy,,"","Samoa closes all schools until further notice after March 20. UPDATE: On May 1 2020, the Samoan government announces that schools will reopen on 4 May.",2020-05-01,2020-05-04,2020-05-04,The policy has a clear end date,Samoa,WSM,WS,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Samoa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1251x5TpFXzUT7z ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29oE3vX7ZhJq61A,http://www.samoagovt.ws/2020/03/state-of-emergency-declared/,2021-10-27,2021-10-27T15:59:31Z
R_1E7lrgOGyAoWSJ7Bv,6347961,new_entry,,,"",Samoa imposes a daily curfew from 4pm to 6am daily beginning March 20 2020.,2020-03-20,2020-03-21,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31jylAn83DSFyQD,http://www.samoagovt.ws/2020/03/state-of-emergency-declared/,2021-10-27,2021-10-27T16:15:34Z
R_3pmxSt1hEFZGze8Bv,6347961,update,End of Policy,,"",Samoa imposes a curfew from 4pm to 6am daily after March 20. UPDATE: The lockdown was amended on May 1,2020-03-20,2020-03-21,2020-05-01,The policy has a clear end date,Samoa,WSM,WS,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Samoa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31jylAn83DSFyQD ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EWKyzrkMXYMgOE,NA ; https://www.samoagovt.ws/2020/05/amended-state-of-emergency-orders-for-coronavirus-covid-19-1-may-2020/,2020-09-10,2020-09-10T12:10:44Z
R_3hsx6zSKm7eAmRtNA,9633833,update,,,"","The Prime Minister of Samoa declared a 15-day National State of Emergency, effective 21 March 2020 – 4 April 2020 in response to the novel coronavirus threat.",2020-03-21,2020-03-22,2020-04-04,The policy has a clear end date,Samoa,WSM,WS,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Samoa,One or more provinces within one or more countries,,Savai’i; Upolu,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hyAyrr8mkuCbIT ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vDNCDz8GJ2Z3kml,https://ws.usembassy.gov/covid-19-information/,2020-04-06,2020-04-06T16:17:31Z
R_38DuLjPIHbxKq4hNA,9633833,update,Change of Policy,Strengthening,[compliance]  of policy strengthening,"Samoa declares a State of Emergency in response to the Coronavirus on March 20. On May 13, penalties for order violations were changed to fines from $2,000 to $10,000 and imprisonment up to 12 months in Samoa. This is an update to a previous update on March 30 where
the government of Samoa implemented some lesser fines and jail time for violations of state of emergency orders. UPDATE: On May 13, penalties for order violations were specified as fines from $2,000 to $10,000 and imprisonment up to 12 months in Samoa.",2020-05-13,2020-05-13,,The policy has a clear end date,Samoa,WSM,WS,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Samoa,One or more provinces within one or more countries,,Savai’i; Upolu,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hyAyrr8mkuCbIT ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ykqpTmWg79i0he,NA ; https://www.samoagovt.ws/2020/05/amended-state-of-emergency-orders-for-coronavirus-covid-19-13th-may-2020/,2020-05-16,2020-05-16T08:38:36Z
R_296cTp3dWvCPWQSNA,9633833,update,Change of Policy,Relaxing,"",Samoa declared that Village Fono meetings are now exempted from the State of Emergency orders on May 14 with some restrictions. UPDATE: Samoa declared that Village Fono meetings are now exempted from the State of Emergency orders on May 14 with some restrictions.,2020-05-14,2020-05-14,,The policy has a clear end date,Samoa,WSM,WS,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Samoa,One or more provinces within one or more countries,,Savai’i; Upolu,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hyAyrr8mkuCbIT ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1omP7Oh37l0RfNx,NA ; https://www.samoagovt.ws/2020/05/amended-state-of-emergency-orders-for-coronavirus-covid-19-14th-may-2020/,2020-05-15,2020-05-15T13:37:22Z
R_1FqTgdHZJ75cNMoNA,9633833,update,Change of Policy,Strengthening,timing of policy strengthening,Samoa declares a State of Emergency in response to the Coronavirus on March 20. The state of emergency was again extended for another four weeks commencing 3rd June – 2nd July. UPDATE: The state of emergency declared by Samoa on March 20 has again been extended for another four weeks commencing 3rd June – 2nd July,2020-05-30,2020-06-03,2020-07-02,The policy has a clear end date,Samoa,WSM,WS,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Samoa,One or more provinces within one or more countries,,Savai’i; Upolu,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hyAyrr8mkuCbIT ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vDNCDz8GJ2Z3kml,NA ; https://www.samoagovt.ws/2020/05/amended-state-of-emergency-orders-for-coronavirus-covid-19-30th-may-2020/,2020-06-11,2020-06-11T14:25:59Z
R_32KEJZ1CrkphFfoNA,9633833,update,Change of Policy,Strengthening,timing of policy strengthening,"In Samoa, effective from 12am of Thursday morning, 26 March 2020, travel for passengers between Upolu and Savaii cease.",2020-05-30,2020-06-03,,The policy has a clear end date,Samoa,WSM,WS,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Samoa,One or more provinces within one or more countries,,Savai’i; Upolu,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dET6J8aqyCEZyY ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vDNCDz8GJ2Z3kml,http://www.samoagovt.ws/2020/03/amended-state-of-emergency-orders-for-coronavirus-covid-19-30th-march-2020/,2020-06-12,2020-06-12T07:55:10Z
R_RmiLLnpE9xG2xtTCa,8151516,new_entry,,,"",Samoa began travel restrictions with selected countries requiring health checks and quarantines and of February 21 2020,2020-02-21,2020-02-21,,The policy’s end date is unknown or unreported,Samoa,WSM,WS,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Australia,Canada,China,France,Germany,Hong Kong,Japan,Macau,Malaysia,Singapore,South Korea,Taiwan,Thailand,United Arab Emirates,United States,Vietnam","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CZBSf3ksX42PvW,https://ws.usembassy.gov/covid-19-information/,2021-10-27,2021-10-27T16:21:02Z
