record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2f2980tPjHvneYpEl,7844El,new_entry,,,"","March 12, 2020, The Lithuanian government backed the State Emergency Situation Commission’s proposal to suspend activity of all educational establishments in the country.",2020-03-12,2020-03-12,2020-03-27,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Lithuania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,48.1793915967473,44.3221013457002,40.2149153301162,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wso23y1QWhg32B ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RDcYWTvBHCF9Yfn,https://bnn-news.com/week-in-lithuania-coronavirus-menace-keeps-growing-storm-ravages-country-cooperation-with-cia-211378 ; https://www.themayor.eu/en/school-closures-and-travel-restrictions-in-lithuania-to-prevent-coronavirus-spread,2022-05-26,2022-05-26T10:13:33Z
R_2f2980tPjHvneYpEm,7844Em,new_entry,,,"","March 12, 2020, The Lithuanian government backed the State Emergency Situation Commission’s proposal to suspend activity of all educational establishments in the country.",2020-03-12,2020-03-12,2020-03-27,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Lithuania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,48.1793915967473,44.3221013457002,40.2149153301162,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wso23y1QWhg32B ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RDcYWTvBHCF9Yfn,https://bnn-news.com/week-in-lithuania-coronavirus-menace-keeps-growing-storm-ravages-country-cooperation-with-cia-211378 ; https://www.themayor.eu/en/school-closures-and-travel-restrictions-in-lithuania-to-prevent-coronavirus-spread,2022-05-26,2022-05-26T10:13:33Z
R_2f2980tPjHvneYpFw,7844Fw,new_entry,,,"","March 12, 2020, The Lithuanian government backed the State Emergency Situation Commission’s proposal to suspend activity of all educational establishments in the country.",2020-03-12,2020-03-12,2020-03-27,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Lithuania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,48.1793915967473,44.3221013457002,40.2149153301162,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wso23y1QWhg32B ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RDcYWTvBHCF9Yfn,https://bnn-news.com/week-in-lithuania-coronavirus-menace-keeps-growing-storm-ravages-country-cooperation-with-cia-211378 ; https://www.themayor.eu/en/school-closures-and-travel-restrictions-in-lithuania-to-prevent-coronavirus-spread,2022-05-26,2022-05-26T10:13:33Z
R_2f2980tPjHvneYpCe,7844Ce,new_entry,,,"","March 12, 2020, The Lithuanian government backed the State Emergency Situation Commission’s proposal to suspend activity of all educational establishments in the country.",2020-03-12,2020-03-12,2020-03-27,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Lithuania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,48.1793915967473,44.3221013457002,40.2149153301162,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wso23y1QWhg32B ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RDcYWTvBHCF9Yfn,https://bnn-news.com/week-in-lithuania-coronavirus-menace-keeps-growing-storm-ravages-country-cooperation-with-cia-211378 ; https://www.themayor.eu/en/school-closures-and-travel-restrictions-in-lithuania-to-prevent-coronavirus-spread,2022-05-26,2022-05-26T10:13:33Z
R_2tbAIvWKqNuJqCiEl,7844El,update,End of Policy,,"","March 12, 2020, The Lithuanian government backed the State Emergency Situation Commission’s proposal to suspend activity of all educational establishments in the country until March 27. UPDATE: The original closure and regulation of schools has extended to April 27th.",2020-03-12,2020-03-12,2020-04-27,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Lithuania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,48.1793915967473,44.3221013457002,40.2149153301162,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wso23y1QWhg32B ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tE8yv3ETDgkQ76h,NA ; https://bnn-news.com/week-in-lithuania-coronavirus-menace-keeps-growing-storm-ravages-country-cooperation-with-cia-211378 ; https://lrv.lt/en/news/quarantine-extended-for-another-two-weeks-stricter-restrictions-for-easter-weekend,2022-05-23,2022-05-23T09:28:32Z
R_2tbAIvWKqNuJqCiEm,7844Em,update,End of Policy,,"","March 12, 2020, The Lithuanian government backed the State Emergency Situation Commission’s proposal to suspend activity of all educational establishments in the country until March 27. UPDATE: The original closure and regulation of schools has extended to April 27th.",2020-03-12,2020-03-12,2020-04-27,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Lithuania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,48.1793915967473,44.3221013457002,40.2149153301162,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wso23y1QWhg32B ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tE8yv3ETDgkQ76h,NA ; https://bnn-news.com/week-in-lithuania-coronavirus-menace-keeps-growing-storm-ravages-country-cooperation-with-cia-211378 ; https://lrv.lt/en/news/quarantine-extended-for-another-two-weeks-stricter-restrictions-for-easter-weekend,2022-05-23,2022-05-23T09:28:32Z
R_2tbAIvWKqNuJqCiFw,7844Fw,update,End of Policy,,"","March 12, 2020, The Lithuanian government backed the State Emergency Situation Commission’s proposal to suspend activity of all educational establishments in the country until March 27. UPDATE: The original closure and regulation of schools has extended to April 27th.",2020-03-12,2020-03-12,2020-04-27,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Lithuania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,48.1793915967473,44.3221013457002,40.2149153301162,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wso23y1QWhg32B ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tE8yv3ETDgkQ76h,NA ; https://bnn-news.com/week-in-lithuania-coronavirus-menace-keeps-growing-storm-ravages-country-cooperation-with-cia-211378 ; https://lrv.lt/en/news/quarantine-extended-for-another-two-weeks-stricter-restrictions-for-easter-weekend,2022-05-23,2022-05-23T09:28:32Z
R_2tbAIvWKqNuJqCiCe,7844Ce,update,End of Policy,,"","March 12, 2020, The Lithuanian government backed the State Emergency Situation Commission’s proposal to suspend activity of all educational establishments in the country until March 27. UPDATE: The original closure and regulation of schools has extended to April 27th.",2020-03-12,2020-03-12,2020-04-27,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Lithuania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,48.1793915967473,44.3221013457002,40.2149153301162,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wso23y1QWhg32B ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tE8yv3ETDgkQ76h,NA ; https://bnn-news.com/week-in-lithuania-coronavirus-menace-keeps-growing-storm-ravages-country-cooperation-with-cia-211378 ; https://lrv.lt/en/news/quarantine-extended-for-another-two-weeks-stricter-restrictions-for-easter-weekend,2022-05-23,2022-05-23T09:28:32Z
R_3snYnuwSpFbhq7fEm,5878302Em,new_entry,,,"","May, 6th 2020, The Lithuanian government extended the nationwide quarantine & closure of schools to May 31 and the fourth stage of the quarantine exit plan was initiated.",2020-05-06,2020-05-06,2020-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,64.4523336950217,61.3324393752441,58.6425302123069,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_A1LgEjamLqGG4Q9,https://koronastop.lrv.lt/en/news/government-continues-to-ease-lockdown-restrictions,2022-06-04,2022-06-04T07:30:36Z
R_3snYnuwSpFbhq7fFw,5878302Fw,new_entry,,,"","May, 6th 2020, The Lithuanian government extended the nationwide quarantine & closure of schools to May 31 and the fourth stage of the quarantine exit plan was initiated.",2020-05-06,2020-05-06,2020-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,64.4523336950217,61.3324393752441,58.6425302123069,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_A1LgEjamLqGG4Q9,https://koronastop.lrv.lt/en/news/government-continues-to-ease-lockdown-restrictions,2022-06-04,2022-06-04T07:30:36Z
