record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2uWCLvHknxK6boJNA,484481,new_entry,,,"","On April 13 government announced that the media in Armenia will be monitored, and in case of a hike in the number of fake news, the decision will be reversed.",2020-04-13,2020-04-13,,,Armenia,ARM,AM,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Armenia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33vhj5ED8Nl9Pwm,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-13,2020-11-18,2020-11-18T12:30:50Z
R_2ATDGZRgOumSby8NA,6303353,new_entry,,,"","In Armenia Minister of Health Arsen Torosyan said that parallel to the increase in the number of infections, the number of conspiracy theorists is also growing. Torosyan said the situation is concerning as many people are becoming complacent to the risks of the disease. Torosyan wrote that, if this tendency continues, the Ministry will be obliged to pass on the information about people disseminating fake and unfounded information to law enforcement in an attempt to understand who is behind the conspiracy theories and what their motivation is for wanting to harm citizens of Armenia on May 18.",2020-05-18,2020-05-18,,,Armenia,ARM,AM,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Armenia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1obv1nMLCflmgl4,https://www.evnreport.com/covid-19/covid-19-daily-briefing-may-18,2020-05-27,2020-05-27T14:30:42Z
R_Uckjhmx8o7nIp3zNA,6303353,update,Change of Policy,Strengthening,[enforcer]   of policy strengthening,"On June 13, Prime Minister’s Spokesperson Mane Gevorgyan informed on Facebook that the law-enforcement bodies are investigating and checking the credibility of the reports on leaked data of coronavirus infected citizens and the possible sources of leak. UPDATE: The law-enforcement bodies are investigating and checking the credibility of the reports on leaked data of coronavirus infected citizens and the possible sources of leak.",2020-06-13,2020-06-13,,,Armenia,ARM,AM,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Armenia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1obv1nMLCflmgl4 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n1qbT6zpcDSZOa,NA ; https://en.armradio.am/2020/06/13/law-enforces-investigating-possible-leak-of-data-of-armenias-coronavirus-patients/ ; https://armenpress.am/eng/news/1018359.html,2020-06-14,2020-06-14T07:52:53Z
R_W1gH9H3PG4ZcuFrEl,1551509El,new_entry,,,"","On April 7, Armenian Deputy Ministers of Education, Science, Culture, and Sport, Zhanna Ansreasyan and Arayik Khzmalyan, spoke about distance education programs, since schools are closed. Students can not only access recordings of classes through ministry's youtube channel, but also via TV.",2020-04-07,2020-04-07,,,Armenia,ARM,AM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WC1bHIZWDWdNEB,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-7,2020-10-23,2020-10-23T14:18:32Z
R_W1gH9H3PG4ZcuFrEm,1551509Em,new_entry,,,"","On April 7, Armenian Deputy Ministers of Education, Science, Culture, and Sport, Zhanna Ansreasyan and Arayik Khzmalyan, spoke about distance education programs, since schools are closed. Students can not only access recordings of classes through ministry's youtube channel, but also via TV.",2020-04-07,2020-04-07,,,Armenia,ARM,AM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WC1bHIZWDWdNEB,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-7,2020-10-23,2020-10-23T14:18:32Z
R_W1gH9H3PG4ZcuFrFw,1551509Fw,new_entry,,,"","On April 7, Armenian Deputy Ministers of Education, Science, Culture, and Sport, Zhanna Ansreasyan and Arayik Khzmalyan, spoke about distance education programs, since schools are closed. Students can not only access recordings of classes through ministry's youtube channel, but also via TV.",2020-04-07,2020-04-07,,,Armenia,ARM,AM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WC1bHIZWDWdNEB,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-7,2020-10-23,2020-10-23T14:18:32Z
R_1rlB6pLYAMCxRUZEx,5972924,new_entry,,,"",xxxxxxx,2022-02-15,2022-02-15,,The policy’s end date is unknown or unreported,Armenia,ARM,AM,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),,,Regular order of vaccines,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Fines,New (COVID-19 specific) Task Force,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4H3i4a9KwjLS4uZ,https://www.portugal.gov.pt/pt/gc22/comunicacao/noticia?i=42-prisoes-estao-ja-preparadas-para-retomar-visitas-a-reclusos,2022-02-16,2022-02-16T09:16:10Z
R_1P735oIpPVyHMKgNA,2713527,new_entry,,,"",Armenian government declared a state of emergency on the 16th of March,2020-03-16,2020-03-16,2020-04-14,The policy has a clear end date,Armenia,ARM,AM,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Armenia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1j6Yak86RN0z57v,https://www.reuters.com/article/us-health-coronavirus-armenia-emergency/armenia-declares-one-month-state-of-emergency-for-coronavirus-idUSKBN2131PW,2020-04-01,2020-04-01T17:58:43Z
R_XvJonPBU10MkimRNA,2713527,update,,,"","On March 16, the Armenian authorities introduced thirty days of state of emergency in the country as a result of the outbreak of the coronavirus. This was extended on the 13 April to 14 May. UPDATE: Original state of emergency set to the 16th of April, but now extended to the 14th of May",2020-04-13,2020-04-13,2020-05-14,The policy has a clear end date,Armenia,ARM,AM,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Armenia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ua0DVOV0TI548N3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tQEdzCUbfpl26Rz,https://www.regjeringen.no/no/tema/utenrikssaker/reiseinformasjon/velg-land/reiseinfo_armenia/id2416297/,2020-05-01,2020-05-01T18:07:23Z
R_2ebelaquAo3cmk5NA,3231170,new_entry,,,"",The Government of Armenia declared a nationwide state of Emergency from April 14  2020 until 11 September 2020.,2020-04-12,2020-04-14,2020-09-11,The policy has a clear end date,Armenia,ARM,AM,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s0RwR0NXBR5WAG,https://www.azatutyun.am/a/30551374.html,2021-05-09,2021-05-09T18:45:27Z
