record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3oFnLas9HmCWPBrEq,8782530Eq,new_entry,,Strengthening,timing of policy strengthening,Albania closed schools for the remainder of the year. Schools will open for seniors from May 18th until June 5th so that they can prepare for final exams.,2020-04-28,2020-04-28,2020-06-30,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WdLzMKXXIwHRyGR,https://exit.al/en/2020/04/29/albania-to-open-schools-for-senior-year-high-school-students/,CoronaNet (original),,2023-01-12,2023-01-12T23:59:59Z
R_3oFnLas9HmCWPBrEr,8782530Er,new_entry,,Strengthening,timing of policy strengthening,Albania closed schools for the remainder of the year. Schools will open for seniors from May 18th until June 5th so that they can prepare for final exams.,2020-04-28,2020-04-28,2020-06-30,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WdLzMKXXIwHRyGR,https://exit.al/en/2020/04/29/albania-to-open-schools-for-senior-year-high-school-students/,CoronaNet (original),,2023-01-12,2023-01-12T23:59:59Z
R_3oFnLas9HmCWPBrGc,8782530Gc,new_entry,,Strengthening,timing of policy strengthening,Albania closed schools for the remainder of the year. Schools will open for seniors from May 18th until June 5th so that they can prepare for final exams.,2020-04-28,2020-04-28,2020-06-30,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WdLzMKXXIwHRyGR,https://exit.al/en/2020/04/29/albania-to-open-schools-for-senior-year-high-school-students/,CoronaNet (original),,2023-01-12,2023-01-12T23:59:59Z
R_3oFnLas9HmCWPBrCf,8782530Cf,new_entry,,Strengthening,timing of policy strengthening,Albania closed schools for the remainder of the year. Schools will open for seniors from May 18th until June 5th so that they can prepare for final exams.,2020-04-28,2020-04-28,2020-06-30,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WdLzMKXXIwHRyGR,https://exit.al/en/2020/04/29/albania-to-open-schools-for-senior-year-high-school-students/,CoronaNet (original),,2023-01-12,2023-01-12T23:59:59Z
R_2zhZMJ8lB256kZuEq,8782530Eq,update,Change of Policy,Relaxing,"",Albania will open Kindergartens on June 1st. UPDATE: Kindergartens will open in Albania on June 1st.,2020-05-08,2020-06-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1obZjlNmc4lQ5f7 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qwnvC2yoDj1Wti,NA ; https://exit.al/en/2020/05/08/nursing-homes-and-kindergartens-to-open-on-june-1/,CoronaNet (original),,2021-11-15,2021-11-15T23:59:59Z
R_2zhZMJ8lB256kZuEr,8782530Er,update,Change of Policy,Relaxing,"",Albania will open Kindergartens on June 1st. UPDATE: Kindergartens will open in Albania on June 1st.,2020-05-08,2020-06-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1obZjlNmc4lQ5f7 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qwnvC2yoDj1Wti,NA ; https://exit.al/en/2020/05/08/nursing-homes-and-kindergartens-to-open-on-june-1/,CoronaNet (original),,2021-11-15,2021-11-15T23:59:59Z
R_2zhZMJ8lB256kZuGc,8782530Gc,update,Change of Policy,Relaxing,"",Albania will open Kindergartens on June 1st. UPDATE: Kindergartens will open in Albania on June 1st.,2020-05-08,2020-06-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1obZjlNmc4lQ5f7 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qwnvC2yoDj1Wti,NA ; https://exit.al/en/2020/05/08/nursing-homes-and-kindergartens-to-open-on-june-1/,CoronaNet (original),,2021-11-15,2021-11-15T23:59:59Z
R_2zhZMJ8lB256kZuCf,8782530Cf,update,Change of Policy,Relaxing,"",Albania will open Kindergartens on June 1st. UPDATE: Kindergartens will open in Albania on June 1st.,2020-05-08,2020-06-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1obZjlNmc4lQ5f7 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qwnvC2yoDj1Wti,NA ; https://exit.al/en/2020/05/08/nursing-homes-and-kindergartens-to-open-on-june-1/,CoronaNet (original),,2021-11-15,2021-11-15T23:59:59Z
R_yZK1v1B6Sa9Sbh7Fd,2882714,new_entry,,,"","Albania, Tirana, January 11th.
Prime Minister and the Minister of Health and Social Protection announced: 
Vaccination against COVID19 starts in Albania, the first doses are provided by Pfizer.
All health workers, ie doctors, nurses who provide services in the Covid hospitals will be the first to be vaccinated. The vaccination will be carried at the national stadium 'Air Albania'.
The Albanian government has provided 500 thousand doses of vaccine from Pfizer.",2021-01-11,2021-01-11,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),,,Preorder with the option of expanding the order,,,"","","","","","","",500,thousands,doses,"",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yNG88HMH0w5Jpjb,https://shendetesia.gov.al/rama-manastirliu-fillon-vaksinimi-kunder-covid19-ne-shqiperi-jane-siguruar-dozat-e-para-nga-pfizer/,CoronaNet (original),,2021-06-21,2021-06-21T08:59:42Z
R_2qmTCK4MP2ebDVAAh,3962047,new_entry,,,"","Albania, Tirana, January 11th.
Prime Minister and the Minister of Health and Social Protection:
Vaccination against COVID19 starts in Albania.
All health workers, ie doctors, nurses who provide services in the Covid hospitals will be the first to be vaccinated. The vaccination is carried out at the national stadium 'Air Albania'.",2021-01-11,2021-01-11,2023-08-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Albania,ALB,AL,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,National government entity,Special/Temporary COVID-19 vaccination centers,"","","","",500,thousands,doses,"",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,Priority Group 1: Essential medical workers,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_W2PvdirBzL8MXpn,https://shendetesia.gov.al/rama-manastirliu-fillon-vaksinimi-kunder-covid19-ne-shqiperi-jane-siguruar-dozat-e-para-nga-pfizer/,CoronaNet (original),,2021-06-21,2021-06-21T09:09:05Z
