record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1CjD5YFawIVGAS5Dy,6560610Dy,new_entry,original,,,"On March 13, Montenegro closed all schools and universities until further notice.",2020-03-13,2020-05-13,,Montenegro,MNE,ME,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Montenegro,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",,,,,https://www.reuters.com/article/us-health-coronavirus-montenegro/montenegro-bars-gatherings-closes-schools-ports-and-border-crossings-idUSKBN2102WD,2020-05-01,2020-05-01T08:42:16Z
R_1CjD5YFawIVGAS5Ea,6560610Ea,new_entry,original,,,"On March 13, Montenegro closed all schools and universities until further notice.",2020-03-13,2020-05-13,,Montenegro,MNE,ME,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Montenegro,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",,,,,https://www.reuters.com/article/us-health-coronavirus-montenegro/montenegro-bars-gatherings-closes-schools-ports-and-border-crossings-idUSKBN2102WD,2020-05-01,2020-05-01T08:42:16Z
R_1CjD5YFawIVGAS5Fj,6560610Fj,new_entry,original,,,"On March 13, Montenegro closed all schools and universities until further notice.",2020-03-13,2020-05-13,,Montenegro,MNE,ME,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Montenegro,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",,,,,https://www.reuters.com/article/us-health-coronavirus-montenegro/montenegro-bars-gatherings-closes-schools-ports-and-border-crossings-idUSKBN2102WD,2020-05-01,2020-05-01T08:42:16Z
R_1CjD5YFawIVGAS5Ce,6560610Ce,new_entry,original,,,"On March 13, Montenegro closed all schools and universities until further notice.",2020-03-13,2020-05-13,,Montenegro,MNE,ME,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Montenegro,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",,,,,https://www.reuters.com/article/us-health-coronavirus-montenegro/montenegro-bars-gatherings-closes-schools-ports-and-border-crossings-idUSKBN2102WD,2020-05-01,2020-05-01T08:42:16Z
R_cRV4AmeEZTYzo8pNA,1760023,new_entry,original,,,"On March 30th, 2020, Montenegro imposed a curfew prohibiting individuals from leaving their residence between 7pm and 5am, from Monday through Friday. Exemptions will be made for those providing essential public services, as evidenced by a certificate provided by the employer. During the curfew hours, there is also an exception for people taking their pets for a walk, allowing them to stay in the public place for up to 60 minutes.",2020-03-30,2020-03-30,,Montenegro,MNE,ME,National,1,,,,Curfew,,,,Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://www.gov.me/en/News/223443/New-measures-Ban-on-leaving-home-in-working-days-and-at-night-on-Saturday-afternoons-and-on-Sundays-all-day.html,2021-04-19,2021-04-19T14:54:23Z
R_umhNHG127rbM7URNA,1760023,update,original,End of Policy,,"On March 30th, 2020, Montenegro imposed a curfew prohibiting individuals from leaving their residence between 7pm and 5am, from Monday through Friday. Exemptions will be made for those providing essential public services, as evidenced by a certificate provided by the employer. During the curfew hours, there is also an exception for people taking their pets for a walk, allowing them to stay in the public place for up to 60 minutes. UPDATE: The original mixed weekday curfew and weekend lockdown policy has been relaxed as of April 2nd, 2020, and was replaced by a new form of mixed curfew policy.",2020-03-30,2020-03-30,2020-04-02,Montenegro,MNE,ME,National,1,,,,Curfew,,,,Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,NA ; https://www.gov.me/en/News/223535/National-Coordination-Body-agrees-to-ease-restrictions-on-movement-on-weekends-several-temporary-measures-adopted-in-mid-March-e.html,2021-04-21,2021-04-21T15:14:41Z
R_1Dv53QOK1TJLJexNA,1970563,new_entry,original,,,"On April 2nd, 2020, Montenegro imposed a curfew prohibiting individuals from leaving their residence effective between 7pm and 5am from Monday through Friday, as well as 1pm through 5am on Saturday and Sunday. Exemptions will be made for those providing essential public services, as evidenced by a certificate provided by the employer. During the curfew hours, there is also an exception for people taking their pets for a walk, allowing them to stay in the public place for up to 60 minutes.",2020-04-02,2020-04-02,,Montenegro,MNE,ME,National,1,,,,Curfew,,,,Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://www.gov.me/en/News/223535/National-Coordination-Body-agrees-to-ease-restrictions-on-movement-on-weekends-several-temporary-measures-adopted-in-mid-March-e.html,2021-04-19,2021-04-19T15:15:24Z
R_2DTCPak6eGkPBh4NA,1970563,update,original,End of Policy,,"On April 2nd, 2020, Montenegro imposed a curfew prohibiting individuals from leaving their residence effective between 7pm and 5am from Monday through Friday, as well as 1pm through 5am on Saturday and Sunday. Exemptions will be made for those providing essential public services, as evidenced by a certificate provided by the employer. During the curfew hours, there is also an exception for people taking their pets for a walk, allowing them to stay in the public place for up to 60 minutes. UPDATE: The original mixed curfew policy was changed to encompass different times on one day of the week as of April 8, 2020",2020-04-02,2020-04-02,2020-04-08,Montenegro,MNE,ME,National,1,,,,Curfew,,,,Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,NA ; https://www.gov.me/en/News/223649/National-Coordination-Body-agrees-new-measures-No-more-than-one-person-in-public-places.html,2021-04-23,2021-04-23T01:59:25Z
R_2zHjTGsnHFtiJ32NA,6667168,new_entry,original,,,"On April 8th, 2020, Montenegro imposed a curfew prohibiting individuals from leaving their residence effective between 7pm and 5am from Monday through Friday, as well as 1pm through 5am on Saturday and 11am through 5am on Sunday. Exemptions will be made for those providing essential public services, as evidenced by a certificate provided by the employer. During the curfew hours, there is also an exception for people taking their pets for a walk, allowing them to stay in the public place for up to 60 minutes.",2020-04-08,2020-04-08,,Montenegro,MNE,ME,National,1,,,,Curfew,,,,Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://www.gov.me/en/News/223649/National-Coordination-Body-agrees-new-measures-No-more-than-one-person-in-public-places.html,2021-04-23,2021-04-23T02:07:59Z
R_ujDysNXNrCTy5epNA,6667168,update,original,End of Policy,,"On April 8th, 2020, Montenegro imposed a curfew prohibiting individuals from leaving their residence effective between 7pm and 5am from Monday through Friday, as well as 1pm through 5am on Saturday and 11am through 5am on Sunday. Exemptions will be made for those providing essential public services, as evidenced by a certificate provided by the employer. During the curfew hours, there is also an exception for people taking their pets for a walk, allowing them to stay in the public place for up to 60 minutes. UPDATE: The original curfew policy of April 8th, 2020, was changed on April 15th to include a weekend lockdown",2020-04-08,2020-04-08,2020-04-15,Montenegro,MNE,ME,National,1,,,,Curfew,,,,Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,NA ; https://www.gov.me/en/News/223825/National-Coordination-Body-agrees-to-extend-application-of-several-temporary-measures.html,2021-04-24,2021-04-24T18:53:04Z
