record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_ReNlHw9DajpkZgdDy,4183937Dy,new_entry,original,,,"On Jan 24, Macau’s Education and Youth Affairs Bureau announced that all non-tertiary education schools in Macao will resume classes on or after 10th February, 2020 (Monday) after the Chinese New Year holiday.",2020-01-24,2020-01-24,,Macau,MAC,MO,National,1,Macau,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Macau,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927,2020-05-10,2020-05-10T23:02:58Z
R_ReNlHw9DajpkZgdEa,4183937Ea,new_entry,original,,,"On Jan 24, Macau’s Education and Youth Affairs Bureau announced that all non-tertiary education schools in Macao will resume classes on or after 10th February, 2020 (Monday) after the Chinese New Year holiday.",2020-01-24,2020-01-24,,Macau,MAC,MO,National,1,Macau,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Macau,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927,2020-05-10,2020-05-10T23:02:58Z
R_ReNlHw9DajpkZgdFj,4183937Fj,new_entry,original,,,"On Jan 24, Macau’s Education and Youth Affairs Bureau announced that all non-tertiary education schools in Macao will resume classes on or after 10th February, 2020 (Monday) after the Chinese New Year holiday.",2020-01-24,2020-01-24,,Macau,MAC,MO,National,1,Macau,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Macau,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927,2020-05-10,2020-05-10T23:02:58Z
R_2zzLtbqUZHMiBs3Dy,4183937Dy,update,original,Change of Policy,Relaxing,"Announced on April 19, Macau is to resume classes for non-tertiary education schools in phases from May 4. 

Senior Secondary (May 4) 
Junior Secondary (May 11) 
Primary, Infant Education, Special Education (To be announced) 
 UPDATE: Schools will start to resume on May 4.",2020-04-19,2020-05-04,,Macau,MAC,MO,National,1,Macau,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Macau,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA ; https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=75777,2020-05-10,2020-05-10T23:37:20Z
R_2zzLtbqUZHMiBs3Ea,4183937Ea,update,original,Change of Policy,Relaxing,"Announced on April 19, Macau is to resume classes for non-tertiary education schools in phases from May 4. 

Senior Secondary (May 4) 
Junior Secondary (May 11) 
Primary, Infant Education, Special Education (To be announced) 
 UPDATE: Schools will start to resume on May 4.",2020-04-19,2020-05-04,,Macau,MAC,MO,National,1,Macau,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Macau,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA ; https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=75777,2020-05-10,2020-05-10T23:37:20Z
R_2zzLtbqUZHMiBs3Fj,4183937Fj,update,original,Change of Policy,Relaxing,"Announced on April 19, Macau is to resume classes for non-tertiary education schools in phases from May 4. 

Senior Secondary (May 4) 
Junior Secondary (May 11) 
Primary, Infant Education, Special Education (To be announced) 
 UPDATE: Schools will start to resume on May 4.",2020-04-19,2020-05-04,,Macau,MAC,MO,National,1,Macau,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Macau,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA ; https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=75777,2020-05-10,2020-05-10T23:37:20Z
R_33pC6wSkSr46L8ODy,4183937Dy,update,correction,,Relaxing,"On May 21, Macao announced that students in Primary 4 to 6 would resume classes on May 25.",2020-05-21,2020-05-25,,Macau,MAC,MO,National,1,Macau,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Macau,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA ; https://portal.dsej.gov.mo/webdsejspace/addon/allmain/msgfunc/Msg_funclink_page.jsp?msg_id=76058,2020-06-30,2020-06-30T20:44:12Z
R_33pC6wSkSr46L8OEa,4183937Ea,update,correction,,Relaxing,"On May 21, Macao announced that students in Primary 4 to 6 would resume classes on May 25.",2020-05-21,2020-05-25,,Macau,MAC,MO,National,1,Macau,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Macau,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA ; https://portal.dsej.gov.mo/webdsejspace/addon/allmain/msgfunc/Msg_funclink_page.jsp?msg_id=76058,2020-06-30,2020-06-30T20:44:12Z
R_33pC6wSkSr46L8OFj,4183937Fj,update,correction,,Relaxing,"On May 21, Macao announced that students in Primary 4 to 6 would resume classes on May 25.",2020-05-21,2020-05-25,,Macau,MAC,MO,National,1,Macau,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Macau,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA ; https://portal.dsej.gov.mo/webdsejspace/addon/allmain/msgfunc/Msg_funclink_page.jsp?msg_id=76058,2020-06-30,2020-06-30T20:44:12Z
R_3mmLJD7EMjlqRepDy,4183937Dy,update,correction,,Relaxing,"On May 28, Macao announced that students of Primary 1 to 3 would resume classes on June 1.",2020-05-28,2020-06-01,,Macau,MAC,MO,National,1,Macau,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Macau,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA ; https://portal.dsej.gov.mo/webdsejspace/addon/allmain/msgfunc/Msg_funclink_page.jsp?msg_id=76219,2020-06-30,2020-06-30T20:46:30Z
