record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_ReNlHw9DajpkZgdEl,4183937El,new_entry,,,"","On Jan 24, Macau’s Education and Youth Affairs Bureau announced that all non-tertiary education schools in Macao will resume classes on or after 10th February, 2020 (Monday) after the Chinese New Year holiday.",2020-01-24,2020-01-24,,,Macau,MAC,MO,National,1,Macau,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Macau,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12hFYwsNOOPwXy2,https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927,2020-05-10,2020-05-10T23:02:58Z
R_ReNlHw9DajpkZgdEm,4183937Em,new_entry,,,"","On Jan 24, Macau’s Education and Youth Affairs Bureau announced that all non-tertiary education schools in Macao will resume classes on or after 10th February, 2020 (Monday) after the Chinese New Year holiday.",2020-01-24,2020-01-24,,,Macau,MAC,MO,National,1,Macau,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Macau,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12hFYwsNOOPwXy2,https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927,2020-05-10,2020-05-10T23:02:58Z
R_ReNlHw9DajpkZgdFw,4183937Fw,new_entry,,,"","On Jan 24, Macau’s Education and Youth Affairs Bureau announced that all non-tertiary education schools in Macao will resume classes on or after 10th February, 2020 (Monday) after the Chinese New Year holiday.",2020-01-24,2020-01-24,,,Macau,MAC,MO,National,1,Macau,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Macau,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12hFYwsNOOPwXy2,https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927,2020-05-10,2020-05-10T23:02:58Z
R_2zzLtbqUZHMiBs3El,4183937El,update,Change of Policy,Relaxing,Volume of policy relaxing,"Announced on April 19, Macau is to resume classes for non-tertiary education schools in phases from May 4. 

Senior Secondary (May 4) 
Junior Secondary (May 11) 
Primary, Infant Education, Special Education (To be announced) 
 UPDATE: Schools will start to resume on May 4.",2020-04-19,2020-05-04,,,Macau,MAC,MO,National,1,Macau,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Macau,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12hFYwsNOOPwXy2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21Gv7TsN1VmbevY,NA ; https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=75777,2020-05-10,2020-05-10T23:37:20Z
R_2zzLtbqUZHMiBs3Em,4183937Em,update,Change of Policy,Relaxing,Volume of policy relaxing,"Announced on April 19, Macau is to resume classes for non-tertiary education schools in phases from May 4. 

Senior Secondary (May 4) 
Junior Secondary (May 11) 
Primary, Infant Education, Special Education (To be announced) 
 UPDATE: Schools will start to resume on May 4.",2020-04-19,2020-05-04,,,Macau,MAC,MO,National,1,Macau,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Macau,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12hFYwsNOOPwXy2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21Gv7TsN1VmbevY,NA ; https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=75777,2020-05-10,2020-05-10T23:37:20Z
R_2zzLtbqUZHMiBs3Fw,4183937Fw,update,Change of Policy,Relaxing,Volume of policy relaxing,"Announced on April 19, Macau is to resume classes for non-tertiary education schools in phases from May 4. 

Senior Secondary (May 4) 
Junior Secondary (May 11) 
Primary, Infant Education, Special Education (To be announced) 
 UPDATE: Schools will start to resume on May 4.",2020-04-19,2020-05-04,,,Macau,MAC,MO,National,1,Macau,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Macau,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12hFYwsNOOPwXy2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21Gv7TsN1VmbevY,NA ; https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=75777,2020-05-10,2020-05-10T23:37:20Z
R_33pC6wSkSr46L8OEl,4183937El,update,Change of Policy,Relaxing,"","On May 21, Macao announced that students in Primary 4 to 6 would resume classes on May 25. UPDATE: On May 21, Macau announced that students of Primary 4 to 6 would resume classes on May 25.",2020-05-21,2020-05-25,,,Macau,MAC,MO,National,1,Macau,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Macau,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12hFYwsNOOPwXy2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EiEp2zRfPBEdTM,NA ; https://portal.dsej.gov.mo/webdsejspace/addon/allmain/msgfunc/Msg_funclink_page.jsp?msg_id=76058,2020-06-30,2020-06-30T20:44:12Z
R_33pC6wSkSr46L8OEm,4183937Em,update,Change of Policy,Relaxing,"","On May 21, Macao announced that students in Primary 4 to 6 would resume classes on May 25. UPDATE: On May 21, Macau announced that students of Primary 4 to 6 would resume classes on May 25.",2020-05-21,2020-05-25,,,Macau,MAC,MO,National,1,Macau,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Macau,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12hFYwsNOOPwXy2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EiEp2zRfPBEdTM,NA ; https://portal.dsej.gov.mo/webdsejspace/addon/allmain/msgfunc/Msg_funclink_page.jsp?msg_id=76058,2020-06-30,2020-06-30T20:44:12Z
R_33pC6wSkSr46L8OFw,4183937Fw,update,Change of Policy,Relaxing,"","On May 21, Macao announced that students in Primary 4 to 6 would resume classes on May 25. UPDATE: On May 21, Macau announced that students of Primary 4 to 6 would resume classes on May 25.",2020-05-21,2020-05-25,,,Macau,MAC,MO,National,1,Macau,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Macau,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12hFYwsNOOPwXy2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EiEp2zRfPBEdTM,NA ; https://portal.dsej.gov.mo/webdsejspace/addon/allmain/msgfunc/Msg_funclink_page.jsp?msg_id=76058,2020-06-30,2020-06-30T20:44:12Z
R_3mmLJD7EMjlqRepEl,4183937El,update,Change of Policy,Relaxing,"","On May 28, Macao announced that students of Primary 1 to 3 would resume classes on June 1. UPDATE: On May 28, Macau announced that students of Primary 1 to 3 would resume classes on June 1.",2020-05-28,2020-06-01,,,Macau,MAC,MO,National,1,Macau,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Macau,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12hFYwsNOOPwXy2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30emuJO5PrYlRWF,NA ; https://portal.dsej.gov.mo/webdsejspace/addon/allmain/msgfunc/Msg_funclink_page.jsp?msg_id=76219,2020-06-30,2020-06-30T20:46:30Z
