record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1hYd7fUcYOid6klEe,6529184Ee,new_entry,,,"","Starting on March 9, 2020, the Slovac government announces the closure of schools in the Bratislava region.",2020-03-09,2020-03-09,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,Provincial,1,Bratislavsky kraj,SK-BL,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Slovakia,One or more provinces within one or more countries,,Bratislavsky kraj,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21uK1du3BiIzCET,https://spectator.sme.sk/c/22352995/two-more-coronavirus-cases-confirmed-in-slovakia.html,2022-04-07,2022-04-07T00:07:58Z
R_1hYd7fUcYOid6klEf,6529184Ef,new_entry,,,"","Starting on March 9, 2020, the Slovac government announces the closure of schools in the Bratislava region.",2020-03-09,2020-03-09,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,Provincial,1,Bratislavsky kraj,SK-BL,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Slovakia,One or more provinces within one or more countries,,Bratislavsky kraj,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21uK1du3BiIzCET,https://spectator.sme.sk/c/22352995/two-more-coronavirus-cases-confirmed-in-slovakia.html,2022-04-07,2022-04-07T00:07:58Z
R_1hYd7fUcYOid6klFp,6529184Fp,new_entry,,,"","Starting on March 9, 2020, the Slovac government announces the closure of schools in the Bratislava region.",2020-03-09,2020-03-09,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,Provincial,1,Bratislavsky kraj,SK-BL,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Slovakia,One or more provinces within one or more countries,,Bratislavsky kraj,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21uK1du3BiIzCET,https://spectator.sme.sk/c/22352995/two-more-coronavirus-cases-confirmed-in-slovakia.html,2022-04-07,2022-04-07T00:07:58Z
R_1hYd7fUcYOid6klCb,6529184Cb,new_entry,,,"","Starting on March 9, 2020, the Slovac government announces the closure of schools in the Bratislava region.",2020-03-09,2020-03-09,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,Provincial,1,Bratislavsky kraj,SK-BL,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Slovakia,One or more provinces within one or more countries,,Bratislavsky kraj,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21uK1du3BiIzCET,https://spectator.sme.sk/c/22352995/two-more-coronavirus-cases-confirmed-in-slovakia.html,2022-04-07,2022-04-07T00:07:58Z
R_2pSKCngntnX4XRqEe,6892969Ee,new_entry,,,"","All primary schools, art schools, and kindergartens in the capital of Slovakia will stay closed from March 10, 2020, until March 16, 2020.",2020-03-09,2020-03-09,2020-03-16,The policy has a clear end date,Slovakia,SVK,SK,Municipal,1,Bratislavsky kraj,SK-BL,Bratislava,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Slovakia,One or more cities within one or more countries,,Bratislavsky kraj,Bratislava,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VQeoaCPnglOcuXv,http://web.archive.org/web/20200520112759/https://spectator.sme.sk/c/22353481/coronavirus-many-schools-in-slovakia-have-been-closed.html,2022-04-07,2022-04-07T00:19:22Z
R_2pSKCngntnX4XRqEf,6892969Ef,new_entry,,,"","All primary schools, art schools, and kindergartens in the capital of Slovakia will stay closed from March 10, 2020, until March 16, 2020.",2020-03-09,2020-03-09,2020-03-16,The policy has a clear end date,Slovakia,SVK,SK,Municipal,1,Bratislavsky kraj,SK-BL,Bratislava,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Slovakia,One or more cities within one or more countries,,Bratislavsky kraj,Bratislava,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VQeoaCPnglOcuXv,http://web.archive.org/web/20200520112759/https://spectator.sme.sk/c/22353481/coronavirus-many-schools-in-slovakia-have-been-closed.html,2022-04-07,2022-04-07T00:19:22Z
R_1dcq5XQVMVMZ0O2Ee,514133Ee,new_entry,,,"","MoH of Slovakia recommends that citizens refrain from participating in learning activities, with the exception of e-learning forums, from March 12 to March 16, 2020.",2020-03-12,2020-03-12,2020-03-16,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QhsTw1r4VimMeL7,http://www.ruvzba.sk/koronavirus.html,2022-04-07,2022-04-07T00:37:49Z
R_1dcq5XQVMVMZ0O2Ef,514133Ef,new_entry,,,"","MoH of Slovakia recommends that citizens refrain from participating in learning activities, with the exception of e-learning forums, from March 12 to March 16, 2020.",2020-03-12,2020-03-12,2020-03-16,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QhsTw1r4VimMeL7,http://www.ruvzba.sk/koronavirus.html,2022-04-07,2022-04-07T00:37:49Z
R_1dcq5XQVMVMZ0O2Fp,514133Fp,new_entry,,,"","MoH of Slovakia recommends that citizens refrain from participating in learning activities, with the exception of e-learning forums, from March 12 to March 16, 2020.",2020-03-12,2020-03-12,2020-03-16,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QhsTw1r4VimMeL7,http://www.ruvzba.sk/koronavirus.html,2022-04-07,2022-04-07T00:37:49Z
R_1dcq5XQVMVMZ0O2Cb,514133Cb,new_entry,,,"","MoH of Slovakia recommends that citizens refrain from participating in learning activities, with the exception of e-learning forums, from March 12 to March 16, 2020.",2020-03-12,2020-03-12,2020-03-16,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QhsTw1r4VimMeL7,http://www.ruvzba.sk/koronavirus.html,2022-04-07,2022-04-07T00:37:49Z
