record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3JqKZlI8bjqwtxEFj,514200Fj,new_entry,original,,,Iceland announced the closing of upper secondary schools and universities starting March 16th. Preschools and elementary schools will be place under special conditions.,2020-03-13,2020-03-16,2020-04-13,Iceland,ISL,IS,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,45.3444596041603,42.2897091803262,39.138818394302,46,https://www.government.is/diplomatic-missions/embassy-article/2020/03/13/Stricter-measures-to-slow-down-the-spread-of-COVID-19-/,2020-04-02,2020-04-02T17:01:19Z
R_3JqKZlI8bjqwtxECe,514200Ce,new_entry,original,,,Iceland announced the closing of upper secondary schools and universities starting March 16th. Preschools and elementary schools will be place under special conditions.,2020-03-13,2020-03-16,2020-04-13,Iceland,ISL,IS,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,45.3444596041603,42.2897091803262,39.138818394302,46,https://www.government.is/diplomatic-missions/embassy-article/2020/03/13/Stricter-measures-to-slow-down-the-spread-of-COVID-19-/,2020-04-02,2020-04-02T17:01:19Z
R_bIzZet9xGLvbfqNDy,514200Dy,update,original,,Strengthening,"On May 4, the gathering ban will be raised to 50 individuals. Preschools and elementary schools, which have operated at a limited capacity, will resume regular operation, and junior colleges and universities will reopen. All schools must limit student groups according to the 50-person limit. UPDATE: On May 4th preschools and elementry schools will resume regular operation and junior colleges and universities will reopen",2020-04-14,2020-05-04,,Iceland,ISL,IS,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.5862931324193,50.9006937393867,48.2521918812476,12,https://www.icelandreview.com/society/iceland-to-loosen-covid-19-restrictions-starting-may-4/,2020-04-14,2020-04-14T13:57:39Z
R_bIzZet9xGLvbfqNEa,514200Ea,update,original,,Strengthening,"On May 4, the gathering ban will be raised to 50 individuals. Preschools and elementary schools, which have operated at a limited capacity, will resume regular operation, and junior colleges and universities will reopen. All schools must limit student groups according to the 50-person limit. UPDATE: On May 4th preschools and elementry schools will resume regular operation and junior colleges and universities will reopen",2020-04-14,2020-05-04,,Iceland,ISL,IS,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.5862931324193,50.9006937393867,48.2521918812476,12,https://www.icelandreview.com/society/iceland-to-loosen-covid-19-restrictions-starting-may-4/,2020-04-14,2020-04-14T13:57:39Z
R_bIzZet9xGLvbfqNFj,514200Fj,update,original,,Strengthening,"On May 4, the gathering ban will be raised to 50 individuals. Preschools and elementary schools, which have operated at a limited capacity, will resume regular operation, and junior colleges and universities will reopen. All schools must limit student groups according to the 50-person limit. UPDATE: On May 4th preschools and elementry schools will resume regular operation and junior colleges and universities will reopen",2020-04-14,2020-05-04,,Iceland,ISL,IS,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.5862931324193,50.9006937393867,48.2521918812476,12,https://www.icelandreview.com/society/iceland-to-loosen-covid-19-restrictions-starting-may-4/,2020-04-14,2020-04-14T13:57:39Z
R_bIzZet9xGLvbfqNCe,514200Ce,update,original,,Strengthening,"On May 4, the gathering ban will be raised to 50 individuals. Preschools and elementary schools, which have operated at a limited capacity, will resume regular operation, and junior colleges and universities will reopen. All schools must limit student groups according to the 50-person limit. UPDATE: On May 4th preschools and elementry schools will resume regular operation and junior colleges and universities will reopen",2020-04-14,2020-05-04,,Iceland,ISL,IS,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.5862931324193,50.9006937393867,48.2521918812476,12,https://www.icelandreview.com/society/iceland-to-loosen-covid-19-restrictions-starting-may-4/,2020-04-14,2020-04-14T13:57:39Z
R_2mCqfq6IW7MEoUxNA,3763985,new_entry,original,,,Iceland issues travel ban on non-EU/EEA/EFTA or UK national starting from March 20th,2020-03-20,2020-03-20,2020-04-17,Iceland,ISL,IS,National,0,,,,External Border Restrictions,,,,,One or more regional groupings,"Europe,European Union (without the UK),Schengen Area (without the UK),Schengen Area (with the UK),Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East",,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),50.6541668303776,47.1148217017562,44.4665487639089,30,https://www.utl.is/index.php/en/about-directorate-of-immigration/news/1085-travel-restrictions-to-iceland-and-14-day-quarantine-for-all-residents,2020-04-02,2020-04-02T18:34:10Z
R_plpmmYueiFLY8bTNA,3763985,update,original,Change of Policy,Relaxing,"Starting on June 15, the icelandic government gives arriving tourists three options to chose of. 1. staying in quarantine for 14 days, 2. being screened for the novel coronavirus at Keflavík International Airport
or 3. presenting a certificate of recent screening, approved by Icelandic health authorities. 
The samples will analyzed at the lab of the Department of Microbiology at Landspítali National University Hospital (Reykjavik). Results should be available within five hours. The maximum number of samples taken and analyzed a day is expected to be 1,000. UPDATE: The icelandic government decided to let incoming tourists chose between 3 options for protection against Corona, starting at June15.",2020-05-12,2020-06-15,2020-04-17,Iceland,ISL,IS,National,1,,,,External Border Restrictions,,,,,One or more regional groupings,"Europe,European Union (without the UK),Schengen Area (without the UK),Schengen Area (with the UK),Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East",,,,All Residents (Citizen Residents + Foreign Residents),Inbound,"All kinds of transport,Land Border",Mandatory (Unspecified/Implied),Other (Please specify in the text box),52.3347207627386,49.7799045919515,46.8833404714243,23,NA ; https://icelandmonitor.mbl.is/news/news/2020/05/13/new_rules_regarding_quarantine_in_iceland/ ; https://icelandmonitor.mbl.is/news/news/2020/05/18/up_to_1_000_tourists_could_be_tested_a_day/,2020-05-18,2020-05-18T13:56:15Z
R_1OBjJv8LRzjIdk3NA,690602,new_entry,original,,,"Icelands Chief Epidemiologist and deCODE Genetics start collecting blood samples from the general public in order to help determine how widespread COVID-19 infection has been within the Icelandic population on May 4. Donating blood for the survey is voluntarily. People undergoing blood tests for other reasons will also be asked to donate a sample. The blood samples will also be tested for antibodies. Those, who give blood will be notified of their test results.",2020-05-03,2020-05-04,,Iceland,ISL,IS,National,1,,,,Health Testing,,,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,53.5862931324193,50.9006937393867,48.2521918812476,12,https://www.icelandreview.com/society/iceland-collects-blood-samples-to-track-spread-of-virus/,2020-05-06,2020-05-06T08:24:21Z
R_3lLKISGfwoeI0WDNA,690602,update,original,Change of Policy,Strengthening,"As of May 12, Icelands Directory of Health announced that blood samples for anti body tests for Covid-19 are only collected from individuals who come in for blood tests for other reasons. UPDATE: Originally blood samples should be taken from volunteers, now samples are only collected from individuals who come in for blood tests for other reasons.",2020-05-12,2020-05-12,,Iceland,ISL,IS,National,1,,,,Health Testing,,,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,53.8381288904181,51.3278155790292,48.7181513917591,11,NA ; https://icelandmonitor.mbl.is/news/news/2020/05/12/antibody_testing_begins_in_iceland/,2020-05-14,2020-05-14T08:04:38Z
