record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1rHMS8XtV4eSRqYNA,5314890,new_entry,,,"","On March 27th, a new information campaign to limit the spread of false information on COVID-19 was implemented in 16 different languages.",2020-03-27,2020-03-27,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Austria,AUT,AT,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Asylum/refugee seekers,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs",72.0402744773901,68.9619868805812,66.1793836529374,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_07zTbJTTkpAxId3,https://www.bundeskanzleramt.gv.at/bundeskanzleramt/nachrichten-der-bundesregierung/2020/raab-kampf-gegen-fake-news-in-16-sprachen.html,2021-02-09,2021-02-09T09:08:36Z
R_1JPjwuE7FQSpOuWNA,7108173,new_entry,,,"",Austrian cities Linz & Vienna launches Corona-Bot: the software which is vital in the fight against the spread of fake news about Coronavirus.,2020-04-19,2020-04-19,2020-04-20,The policy is a one-time measure (e.g. publication of guidelines),Austria,AUT,AT,Municipal,1,Vienna,AT-9,"Vienna, Linz",Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more cities within one or more countries,,Vienna,"Vienna, Linz",,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government,New (COVID-19 specific) Task Force",71.3044858219316,68.1776794157588,65.1057268834897,59,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2To9TQVn8iS8PZA,https://www.themayor.eu/en/meet-austrian-cities-corona-bot,2021-02-05,2021-02-05T13:53:35Z
R_1nNkqa7ZeOyoSVTCr,4411451Cr,new_entry,,,"","From March 16th, all colleges and universities are closed and switch to distance learning until April 3rd.",2020-03-10,2020-03-10,,,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,Provincial/State Government",45.0752020355892,41.0486849981029,37.336455342455,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ulcnTBynG20BmPD,https://wien.orf.at/stories/3038299/ ; https://orf.at/stories/3157262/,2021-01-20,2021-01-20T12:53:17Z
R_2yrBeHMFK5JYoazGd,8508632Gd,new_entry,,,"","From March 16th 2020, higher secondary schools (""Oberstufe"") close and switch to distance learning. In case a household is unable to organise childcare at home, the child has the opportunity to continue attending school. The original policy was set to end April 3rd, 2020.",2020-03-11,2020-03-11,,,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,Provincial/State Government",48.6035349533361,45.1683301847751,41.2307841282273,109,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ANgsoeS6k2m9PE,https://www.kleinezeitung.at/politik/5783037/Coronavirus_Stufenweise-ab-Montag_Oesterreich-schliesst-Schulen ; https://www.derstandard.at/story/2000115634233/soziale-kontakte-wegen-coronavirus-reduzieren-unterricht-an-oberstufen-wird-ausgesetzt,2021-01-20,2021-01-20T12:53:17Z
R_4HMt4YZ4ypvJCc9Er,7639867Er,new_entry,,,"","In Austria, from March 18, 2020, kindergardens remain open, but as many children as possible should be cared for at home. Kindergarden only open to those students whose parents have to work outside the home and cannot look after their children at home.",2020-03-13,2020-03-13,,,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Austria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),56.4017969396842,52.7585849538815,49.4890231442564,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bCM5fmGqqyJFWrT,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Rechtliches.html,2021-02-04,2021-02-04T10:15:24Z
R_33j0eqJn2mjk2oYEt,6139501Et,new_entry,,,"","From March 18, 2020, Austria announced the closure of all primary schools.",2020-03-12,2020-03-18,,,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Austria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,68.8961756396195,65.736422121684,63.0438059996971,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1MRJ9md93u9IG88,https://www.oesterreich.gv.at/themen/coronavirus_in_oesterreich/aktuelle_entwicklungen_in_der_schule.html,2021-01-20,2021-01-20T12:53:17Z
R_12xxJ1ejTX1hOXgCr,7850017Cr,new_entry,,,"","For the colleges and universities,  the currently established operation (From between 03-09-2020 and 03-16-2020  all universities and colleges 
have switched their teaching operations to virtual teaching/distance
 learning/home learning. Large library rooms are closed, sports events 
at the University Sports Institutes have been suspended. However, 
research activities will continue.) will continue until the end of April. Announced March 31 by the education/research minister",2020-03-31,2020-03-31,,,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Austria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),72.0481236804463,69.0194000098042,65.9998136598532,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_020YA85sPcRGtfr,https://www.bmbwf.gv.at/Ministerium/Presse/20200331.html,2021-01-20,2021-01-20T12:53:17Z
R_3HIkIlz1CoEqmGIEt,1320372Et,update,,,"","UPDATE: For the schools (primary schools, new middle school (NMS), AHS ) , the currently established operation (orginally planned until April 3) will continue until the end of April. Announced March 31 UPDATE: UPDATE: For the schools (primary schools, new middle school (NMS), AHS ) , the currently established operation (orginally planned until April 3) will continue until the end of April. Announced March 31 UPDATE: UPDATE: For the schools (primary schools, new middle school (NMS), AHS ) , the currently established operation (orginally planned until April 3) will continue until the end of April. Announced March 31",2020-03-31,2020-03-31,,,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Austria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),72.0481236804463,69.0194000098042,65.9998136598532,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VewJrz5OGtwdMd,https://www.bmbwf.gv.at/Ministerium/Presse/20200331.html,2021-01-20,2021-01-20T12:53:17Z
R_DUirZcnoUCcGhixGd,6139501Gd,update,,,"","UPDATE: For the schools (the secondary schools), the currently established operation (originally planned until April 3) will continue until the end of April. Announced March 31 UPDATE: UPDATE: For the schools (the secondary schools), the currently established operation (originally planned until April 3) will continue until the end of April. Announced March 31 UPDATE: UPDATE: For the schools (the secondary schools), the currently established operation (originally planned until April 3) will continue until the end of April. Announced March 31",2020-03-31,2020-03-31,,,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Austria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),72.0481236804463,69.0194000098042,65.9998136598532,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28D8tBd75plJaC0,https://www.bmbwf.gv.at/Ministerium/Presse/20200331.html,2021-01-20,2021-01-20T12:53:17Z
R_ZjWfKo6BavVNl3XCr,4411451Cr,update,Change of Policy,Strengthening,timing of policy strengthening,"From March 16th, all colleges and universities are closed and switch to distance learning until April 3rd. UPDATE: The policy was extended until April 30th.",2020-03-31,2020-04-06,2020-04-30,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,Provincial/State Government",72.0595676032379,69.1373995636674,66.175517912051,75,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ulcnTBynG20BmPD ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3j6EImOELBXQAKh,NA ; https://www.bmbwf.gv.at/Themen/HS-Uni/Aktuelles/corona.html,2021-02-04,2021-02-04T10:40:04Z
