record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2Cjg5XhYZkvNMT5El,3291877El,new_entry,,,"",Cambodia closes all schools in the town of Siem Reap as of March 7.,2020-03-07,2020-03-07,,,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Cambodia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aXnZvTUDE89jR4J,https://www.voanews.com/science-health/coronavirus-outbreak/first-case-virus-found-cambodian ; https://www.phnompenhpost.com/national/covid-19-siem-reap-town-schools-ordered-closed,2020-04-03,2020-04-03T16:52:22Z
R_2Cjg5XhYZkvNMT5Em,3291877Em,new_entry,,,"",Cambodia closes all schools in the town of Siem Reap as of March 7.,2020-03-07,2020-03-07,,,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Cambodia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aXnZvTUDE89jR4J,https://www.voanews.com/science-health/coronavirus-outbreak/first-case-virus-found-cambodian ; https://www.phnompenhpost.com/national/covid-19-siem-reap-town-schools-ordered-closed,2020-04-03,2020-04-03T16:52:22Z
R_2Cjg5XhYZkvNMT5Fw,3291877Fw,new_entry,,,"",Cambodia closes all schools in the town of Siem Reap as of March 7.,2020-03-07,2020-03-07,,,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Cambodia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aXnZvTUDE89jR4J,https://www.voanews.com/science-health/coronavirus-outbreak/first-case-virus-found-cambodian ; https://www.phnompenhpost.com/national/covid-19-siem-reap-town-schools-ordered-closed,2020-04-03,2020-04-03T16:52:22Z
R_5sDFpppL6Isf4vnEl,3291877El,update,End of Policy,,"","Cambodia closes all schools in the town of Siem Reap as of March 7. UPDATE: Plans were made to reopen schools in August on July 22, 2020",2020-03-07,2020-03-07,2020-07-22,The policy has a clear end date,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Cambodia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aXnZvTUDE89jR4J ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1f0KfqJ068W3TjJ,"NA ; https://www.phnompenhpost.com/national/ministry-set-reopen-20-schools-august#:~:text=Khorn%20Savi-,The%20Ministry%20of%20Education,%20Youth%20and%20Sport%20will%20allow%2020,Penh,%20Siem%20Reap%20and%20Battambang. ; https://cambodianess.com/article/education-ministry-greenlights-reopening-of-20-private-schools",2021-05-02,2021-05-02T05:19:58Z
R_5sDFpppL6Isf4vnEm,3291877Em,update,End of Policy,,"","Cambodia closes all schools in the town of Siem Reap as of March 7. UPDATE: Plans were made to reopen schools in August on July 22, 2020",2020-03-07,2020-03-07,2020-07-22,The policy has a clear end date,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Cambodia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aXnZvTUDE89jR4J ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1f0KfqJ068W3TjJ,"NA ; https://www.phnompenhpost.com/national/ministry-set-reopen-20-schools-august#:~:text=Khorn%20Savi-,The%20Ministry%20of%20Education,%20Youth%20and%20Sport%20will%20allow%2020,Penh,%20Siem%20Reap%20and%20Battambang. ; https://cambodianess.com/article/education-ministry-greenlights-reopening-of-20-private-schools",2021-05-02,2021-05-02T05:19:58Z
R_5sDFpppL6Isf4vnFw,3291877Fw,update,End of Policy,,"","Cambodia closes all schools in the town of Siem Reap as of March 7. UPDATE: Plans were made to reopen schools in August on July 22, 2020",2020-03-07,2020-03-07,2020-07-22,The policy has a clear end date,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Cambodia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aXnZvTUDE89jR4J ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1f0KfqJ068W3TjJ,"NA ; https://www.phnompenhpost.com/national/ministry-set-reopen-20-schools-august#:~:text=Khorn%20Savi-,The%20Ministry%20of%20Education,%20Youth%20and%20Sport%20will%20allow%2020,Penh,%20Siem%20Reap%20and%20Battambang. ; https://cambodianess.com/article/education-ministry-greenlights-reopening-of-20-private-schools",2021-05-02,2021-05-02T05:19:58Z
R_1IyHmpABeFhrka0El,3291877El,update,,,"","Cambodia closes all schools in the towns of Siem Reap and Phnom Penh as of March 14. UPDATE: The original school closures were first implemented in Siem Reap and then extended to Phnom Penh, the capital city.",2020-03-14,2020-03-14,,,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Cambodia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OIynn6o3R4hHVn,https://cambodianess.com/article/schools-in-phnom-penh-and-siem-reap-city-close-for-early-summer-vacation ; https://www.thestar.com.my/news/regional/2020/03/14/cambodia-allows-students-in-capital-siem-reap-city-to-take-early-vacation-to-curb-outbreak,2020-04-03,2020-04-03T17:08:11Z
R_1IyHmpABeFhrka0Em,3291877Em,update,,,"","Cambodia closes all schools in the towns of Siem Reap and Phnom Penh as of March 14. UPDATE: The original school closures were first implemented in Siem Reap and then extended to Phnom Penh, the capital city.",2020-03-14,2020-03-14,,,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Cambodia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OIynn6o3R4hHVn,https://cambodianess.com/article/schools-in-phnom-penh-and-siem-reap-city-close-for-early-summer-vacation ; https://www.thestar.com.my/news/regional/2020/03/14/cambodia-allows-students-in-capital-siem-reap-city-to-take-early-vacation-to-curb-outbreak,2020-04-03,2020-04-03T17:08:11Z
R_1IyHmpABeFhrka0Fw,3291877Fw,update,,,"","Cambodia closes all schools in the towns of Siem Reap and Phnom Penh as of March 14. UPDATE: The original school closures were first implemented in Siem Reap and then extended to Phnom Penh, the capital city.",2020-03-14,2020-03-14,,,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Cambodia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OIynn6o3R4hHVn,https://cambodianess.com/article/schools-in-phnom-penh-and-siem-reap-city-close-for-early-summer-vacation ; https://www.thestar.com.my/news/regional/2020/03/14/cambodia-allows-students-in-capital-siem-reap-city-to-take-early-vacation-to-curb-outbreak,2020-04-03,2020-04-03T17:08:11Z
R_2rPCep2ILmOP1iCEl,3291877El,update,,,"","Cambodia closes all educational institutions across the country as of March 16. UPDATE: The school closures were previously implemented in Siem Reap and Phnom Penh, they have been extended to include the whole nation as of March 16",2020-03-16,2020-03-16,,,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Cambodia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UXCC2Ehvzljp3T,https://www.voacambodia.com/a/cambodia-announces-nationwide-school-closures-covid-response-ramps-up-/5330402.html,2020-04-03,2020-04-03T17:23:47Z
