record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1r6vKXtc4CN4mIENA,1369277,new_entry,original,,,"On Mar 22 2020 KCDC announced, ""Citing the recent incidents of misinformed use of salt water sprays and methanol, the KCDC stated that the spread of COVID-19-related misinformation (“infodemic”) is posing a threat to the safety of citizens and stressed that it is important to check the reliability of the sources of the information they receive from word of mouth, social media, online videos and forums, and news media. The KCDC asked citizens who come across suspicious COVID-19-related information to check the sources of information and confirm the validity of information by utilizing resources such as official websites of KCDC and the Ministry of Health and Welfare and infectious disease call center (1339).""",2020-03-23,2020-03-23,,South Korea,KOR,KR,National,1,,,,Anti-Disinformation Measures,,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",64.3224093860545,62.0449321127079,59.3176308670455,85,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366627,2020-08-15,2020-08-15T13:53:37Z
R_3qm7aahyaAMnxVxCe,2417568Ce,new_entry,original,,,"On 5 Feb 2020, Korea's Ministry of Education recommends universities to postpone the upcoming semester",2020-02-05,2020-02-05,,South Korea,KOR,KR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,South Korea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),42.494098350205,38.9831162275207,36.037089462014,136,http://www.hani.co.kr/arti/society/schooling/927066.html,2020-04-08,2020-04-08T13:16:25Z
R_3KvXSQv80fZxBO2Ea,3686095Ea,update,original,,Strengthening,"On 26 Feb 2020, the closure of pre-schools (kindergardens) comes into an effect UPDATE: closure of pre-schools comes to an effect",2020-02-26,2020-02-27,2020-03-08,South Korea,KOR,KR,Municipal,1,Daegu,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,South Korea,,,Daegu,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",57.2468593061375,54.444408021578,51.8591641128354,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=353116&contSeq=353116&board_id=&gubun=ALL,2020-04-10,2020-04-10T13:43:08Z
R_3KvXSQv80fZxBO2Fj,3686095Fj,update,original,,Strengthening,"On 26 Feb 2020, the closure of pre-schools (kindergardens) comes into an effect UPDATE: closure of pre-schools comes to an effect",2020-02-26,2020-02-27,2020-03-08,South Korea,KOR,KR,Municipal,1,Daegu,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,South Korea,,,Daegu,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",57.2468593061375,54.444408021578,51.8591641128354,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=353116&contSeq=353116&board_id=&gubun=ALL,2020-04-10,2020-04-10T13:43:08Z
R_3NxrSCR2WCB0kGeEa,3686095Ea,new_entry,original,,,"on 21 Feb 2020, Korea's Ministry of Education announces the one-week postponing of the new semester for schools in Daegu",2020-02-21,2020-03-02,2020-03-08,South Korea,KOR,KR,Municipal,1,Daegu,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,South Korea,,,Daegu,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),58.082355481197,55.4854840385319,52.8221753107907,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=353024&contSeq=353024&board_id=&gubun=ALL,2020-04-08,2020-04-08T13:40:13Z
R_3NxrSCR2WCB0kGeFj,3686095Fj,new_entry,original,,,"on 21 Feb 2020, Korea's Ministry of Education announces the one-week postponing of the new semester for schools in Daegu",2020-02-21,2020-03-02,2020-03-08,South Korea,KOR,KR,Municipal,1,Daegu,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,South Korea,,,Daegu,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),58.082355481197,55.4854840385319,52.8221753107907,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=353024&contSeq=353024&board_id=&gubun=ALL,2020-04-08,2020-04-08T13:40:13Z
R_10OYm9e9NaKhSScDy,1000291Dy,new_entry,original,,,"In South Korea, ""fever tests will be conducted at least twice a day before entering to a classroom and during the day, and fever and respiratory symptoms will be checked frequently before the start of each class. If there is any suspected symptom, those who show the symptoms will be guided to receive medical examinations and diagnostic tests at the screening stations immediately.""",2020-05-07,2020-05-07,,South Korea,KOR,KR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),46.8088463560118,44.1576219439963,40.8394710126257,8,n/a,2020-09-11,2020-09-11T14:41:52Z
R_10OYm9e9NaKhSScEa,1000291Ea,new_entry,original,,,"In South Korea, ""fever tests will be conducted at least twice a day before entering to a classroom and during the day, and fever and respiratory symptoms will be checked frequently before the start of each class. If there is any suspected symptom, those who show the symptoms will be guided to receive medical examinations and diagnostic tests at the screening stations immediately.""",2020-05-07,2020-05-07,,South Korea,KOR,KR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),46.8088463560118,44.1576219439963,40.8394710126257,8,n/a,2020-09-11,2020-09-11T14:41:52Z
R_10OYm9e9NaKhSScFj,1000291Fj,new_entry,original,,,"In South Korea, ""fever tests will be conducted at least twice a day before entering to a classroom and during the day, and fever and respiratory symptoms will be checked frequently before the start of each class. If there is any suspected symptom, those who show the symptoms will be guided to receive medical examinations and diagnostic tests at the screening stations immediately.""",2020-05-07,2020-05-07,,South Korea,KOR,KR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),46.8088463560118,44.1576219439963,40.8394710126257,8,n/a,2020-09-11,2020-09-11T14:41:52Z
R_b9E6vyZfGUKNStXAj,3831845,new_entry,original,,,"The South Korean government vaccinated 18489 people in census of 27/02/2021, midnight. Patients and employees under 65 were inoculated. 13929 were geriatric hospital relevant(6.9% of total geriatric hospital relevant), 4548 were nursing home relevant(4.2% of total), 12 were a primary reacting team.15 side effects were reported after vaccination, but the relevance between side effects and vaccination was not confirmed.",2021-02-26,2021-02-27,,South Korea,KOR,KR,National,1,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=020&aid=0003341358,2021-02-27,2021-02-27T09:50:32Z
