record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_21v32erLONcc6nEEt,8503415Et,new_entry,,,"","In Liberia, the Ministry of Education has ordered for all schools nationwide, including universities, to suspend classes for one week starting from Tuesday, March 17.  Indeed, soon after schools across Liberia closed on March 16, when the country's first coronavirus case was confirmed, authorities launched a radio schooling initiative to bridge an education gap.  Within two weeks, the first lessons were aired on radio stations nationwide. Today, some 32 stations now broadcast several prerecorded lessons a day, each lasting half an hour, catering to different educational levels.",2020-03-17,2020-03-17,2020-06-03,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ndRXnolHZsxBx7,http://web.archive.org/web/20200508132953/https://www.garda.com/crisis24/news-alerts/324486/liberia-authorities-ban-entry-for-travelers-from-countries-with-more-than-200-covid-19-cases-march-16-update-1,CoronaNet (original),,2023-06-19,2023-06-19T06:29:39Z
R_21v32erLONcc6nEGe,8503415Ge,new_entry,,,"","In Liberia, the Ministry of Education has ordered for all schools nationwide, including universities, to suspend classes for one week starting from Tuesday, March 17.  Indeed, soon after schools across Liberia closed on March 16, when the country's first coronavirus case was confirmed, authorities launched a radio schooling initiative to bridge an education gap.  Within two weeks, the first lessons were aired on radio stations nationwide. Today, some 32 stations now broadcast several prerecorded lessons a day, each lasting half an hour, catering to different educational levels.",2020-03-17,2020-03-17,2020-06-03,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ndRXnolHZsxBx7,http://web.archive.org/web/20200508132953/https://www.garda.com/crisis24/news-alerts/324486/liberia-authorities-ban-entry-for-travelers-from-countries-with-more-than-200-covid-19-cases-march-16-update-1,CoronaNet (original),,2023-06-19,2023-06-19T06:29:39Z
R_21v32erLONcc6nECf,8503415Cf,new_entry,,,"","In Liberia, the Ministry of Education has ordered for all schools nationwide, including universities, to suspend classes for one week starting from Tuesday, March 17.  Indeed, soon after schools across Liberia closed on March 16, when the country's first coronavirus case was confirmed, authorities launched a radio schooling initiative to bridge an education gap.  Within two weeks, the first lessons were aired on radio stations nationwide. Today, some 32 stations now broadcast several prerecorded lessons a day, each lasting half an hour, catering to different educational levels.",2020-03-17,2020-03-17,2020-06-03,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ndRXnolHZsxBx7,http://web.archive.org/web/20200508132953/https://www.garda.com/crisis24/news-alerts/324486/liberia-authorities-ban-entry-for-travelers-from-countries-with-more-than-200-covid-19-cases-march-16-update-1,CoronaNet (original),,2023-06-19,2023-06-19T06:29:39Z
R_1Q5GxNfeMzW7hfZEs,7442929Es,new_entry,,,"","In Liberia, the Ministry of Education has announced that extended schools are closed on March 20, 2020. All school activities remain suspended beyond the previous stipulated date for reopening. The new anticipated date to resume classes is March 31, 2020.",2020-03-20,2020-03-20,2020-03-31,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vCbHNI640ZtnUSl,https://newspublictrust.com/liberian-govt-extends-closure-of-schools-to-march-31-as-covid-19-precaution/,CoronaNet (original),,2023-06-19,2023-06-19T06:40:14Z
R_1Q5GxNfeMzW7hfZEt,7442929Et,new_entry,,,"","In Liberia, the Ministry of Education has announced that extended schools are closed on March 20, 2020. All school activities remain suspended beyond the previous stipulated date for reopening. The new anticipated date to resume classes is March 31, 2020.",2020-03-20,2020-03-20,2020-03-31,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vCbHNI640ZtnUSl,https://newspublictrust.com/liberian-govt-extends-closure-of-schools-to-march-31-as-covid-19-precaution/,CoronaNet (original),,2023-06-19,2023-06-19T06:40:14Z
R_1Q5GxNfeMzW7hfZGe,7442929Ge,new_entry,,,"","In Liberia, the Ministry of Education has announced that extended schools are closed on March 20, 2020. All school activities remain suspended beyond the previous stipulated date for reopening. The new anticipated date to resume classes is March 31, 2020.",2020-03-20,2020-03-20,2020-03-31,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vCbHNI640ZtnUSl,https://newspublictrust.com/liberian-govt-extends-closure-of-schools-to-march-31-as-covid-19-precaution/,CoronaNet (original),,2023-06-19,2023-06-19T06:40:14Z
R_1Q5GxNfeMzW7hfZCf,7442929Cf,new_entry,,,"","In Liberia, the Ministry of Education has announced that extended schools are closed on March 20, 2020. All school activities remain suspended beyond the previous stipulated date for reopening. The new anticipated date to resume classes is March 31, 2020.",2020-03-20,2020-03-20,2020-03-31,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vCbHNI640ZtnUSl,https://newspublictrust.com/liberian-govt-extends-closure-of-schools-to-march-31-as-covid-19-precaution/,CoronaNet (original),,2023-06-19,2023-06-19T06:40:14Z
R_RmnaGbv85JoQ6opEs,649172Es,new_entry,,,"","5th june address, extending measures by 2 weeks  does not modify previous guidelines with regards to schol closures  except signal preparations for opening of examination grades in the month of June:    ""In a related development, in the wake of consensus by West African countries that are members of the West African Examination Council to administer this year's WASSCE exams for 12th graders in August 2020,  President Weah has mandated the Ministers of Education and Health to promulgate guidelines for the return of students in the 12th grade to class this June.""",2020-06-05,2020-06-05,2020-06-22,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K73N93NHB13BRx,https://web.archive.org/web/20200618052942/https://www.emansion.gov.lr/2press.php?news_id=5159&related=7&pg=sp,CoronaNet (original),,2023-06-19,2023-06-19T07:08:48Z
R_RmnaGbv85JoQ6opEt,649172Et,new_entry,,,"","5th june address, extending measures by 2 weeks  does not modify previous guidelines with regards to schol closures  except signal preparations for opening of examination grades in the month of June:    ""In a related development, in the wake of consensus by West African countries that are members of the West African Examination Council to administer this year's WASSCE exams for 12th graders in August 2020,  President Weah has mandated the Ministers of Education and Health to promulgate guidelines for the return of students in the 12th grade to class this June.""",2020-06-05,2020-06-05,2020-06-22,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K73N93NHB13BRx,https://web.archive.org/web/20200618052942/https://www.emansion.gov.lr/2press.php?news_id=5159&related=7&pg=sp,CoronaNet (original),,2023-06-19,2023-06-19T07:08:48Z
R_RmnaGbv85JoQ6opGe,649172Ge,new_entry,,,"","5th june address, extending measures by 2 weeks  does not modify previous guidelines with regards to schol closures  except signal preparations for opening of examination grades in the month of June:    ""In a related development, in the wake of consensus by West African countries that are members of the West African Examination Council to administer this year's WASSCE exams for 12th graders in August 2020,  President Weah has mandated the Ministers of Education and Health to promulgate guidelines for the return of students in the 12th grade to class this June.""",2020-06-05,2020-06-05,2020-06-22,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K73N93NHB13BRx,https://web.archive.org/web/20200618052942/https://www.emansion.gov.lr/2press.php?news_id=5159&related=7&pg=sp,CoronaNet (original),,2023-06-19,2023-06-19T07:08:48Z
