record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_vHRA4erEWgJCJYlNA,2833787NA,new_entry,,,"","On March 16, Prime Minister Pravind Jugnauth announces the closure of the borders of Mauritius to the countries of the European Union, the United Kingdom, and Switzerland",2020-03-16,2020-03-18,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mauritius,One or more countries and one or more regional groupings,European Union (without the UK),,,,,All Citizens (Citizen Residents + Citizen Travelers),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,40.1524421981365,34.8871082536148,29.3314865162213,16,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1qXwNxevphh58Eh,"https://www.mymauritius.travel/mauritius-travel-alerts#:~:text=As%20from%2001%20October%202020,establishment%20approved%20by%20the%20authorities",CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_C2mNZU8GNkZg8KtNA,2833787NA,update,End of Policy,,"","On March 16, Prime Minister Pravind Jugnauth announces the closure of the borders of Mauritius to the countries of the European Union, the United Kingdom, and Switzerland, this external border restriction ended on 19 March 2020. UPDATE: on March 16, Prime Minister Pravind Jugnauth announces the closure of the borders of Mauritius to the countries of the European Union, the United Kingdom, and Switzerland, this external border restriction ended on 19 March 2020.",2020-03-16,2020-03-18,2020-03-19,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mauritius,One or more countries and one or more regional groupings,European Union (without the UK),,,,,All Citizens (Citizen Residents + Citizen Travelers),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,40.1524421981365,34.8871082536148,29.3314865162213,16,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1qXwNxevphh58Eh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0vNLsVzypkNpxst,NA ; https://www.mymauritius.travel/mauritius-travel-alerts,CoronaNet (original),,2021-02-15,2021-02-15T20:41:31Z
R_3PIIgZOK5PvomNHEt,5973020Et,new_entry,,,"","In Mauritius after the detection of the first 3 cases of covid on the 18th March 2020, the government has announced that all academic institutions (Primary, secondary and Tertiary) will be closed from 19th of March 2020 until 01/08/2020.",2020-03-18,2020-03-19,2020-08-01,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,44.111110996516,39.2535441857313,34.6021840870168,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MuRoxYtCFazJgy,https://www.gov.uk/foreign-travel-advice/mauritius/entry-requirements,CoronaNet (original),,2022-02-22,2022-02-22T10:43:39Z
R_3PIIgZOK5PvomNHGe,5973020Ge,new_entry,,,"","In Mauritius after the detection of the first 3 cases of covid on the 18th March 2020, the government has announced that all academic institutions (Primary, secondary and Tertiary) will be closed from 19th of March 2020 until 01/08/2020.",2020-03-18,2020-03-19,2020-08-01,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,44.111110996516,39.2535441857313,34.6021840870168,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MuRoxYtCFazJgy,https://www.gov.uk/foreign-travel-advice/mauritius/entry-requirements,CoronaNet (original),,2022-02-22,2022-02-22T10:43:39Z
R_3PIIgZOK5PvomNHCf,5973020Cf,new_entry,,,"","In Mauritius after the detection of the first 3 cases of covid on the 18th March 2020, the government has announced that all academic institutions (Primary, secondary and Tertiary) will be closed from 19th of March 2020 until 01/08/2020.",2020-03-18,2020-03-19,2020-08-01,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,44.111110996516,39.2535441857313,34.6021840870168,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MuRoxYtCFazJgy,https://www.gov.uk/foreign-travel-advice/mauritius/entry-requirements,CoronaNet (original),,2022-02-22,2022-02-22T10:43:39Z
R_2zl6uHmbgoqMlaOEs,4188468Es,new_entry,,,"","With the detection of the first 3 cases in Mauritius on 18th March 2020, all academic institutions are closed as from Thursday 19th March 2020. This has given way to online classes which are taking place for primary, secondary and tertiary students.",2020-03-18,2020-03-19,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",44.111110996516,39.2535441857313,34.6021840870168,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WMAJJkAj4qXiNO,https://www.myt.mu/sinformer/dossiers/societe/538769/covid-19-trois-cas-a-maurice-fermeture-des-frontieres-et-des-ecoles.html,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_2zl6uHmbgoqMlaOEt,4188468Et,new_entry,,,"","With the detection of the first 3 cases in Mauritius on 18th March 2020, all academic institutions are closed as from Thursday 19th March 2020. This has given way to online classes which are taking place for primary, secondary and tertiary students.",2020-03-18,2020-03-19,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",44.111110996516,39.2535441857313,34.6021840870168,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WMAJJkAj4qXiNO,https://www.myt.mu/sinformer/dossiers/societe/538769/covid-19-trois-cas-a-maurice-fermeture-des-frontieres-et-des-ecoles.html,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_2zl6uHmbgoqMlaOGe,4188468Ge,new_entry,,,"","With the detection of the first 3 cases in Mauritius on 18th March 2020, all academic institutions are closed as from Thursday 19th March 2020. This has given way to online classes which are taking place for primary, secondary and tertiary students.",2020-03-18,2020-03-19,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",44.111110996516,39.2535441857313,34.6021840870168,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WMAJJkAj4qXiNO,https://www.myt.mu/sinformer/dossiers/societe/538769/covid-19-trois-cas-a-maurice-fermeture-des-frontieres-et-des-ecoles.html,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_2zl6uHmbgoqMlaOCf,4188468Cf,new_entry,,,"","With the detection of the first 3 cases in Mauritius on 18th March 2020, all academic institutions are closed as from Thursday 19th March 2020. This has given way to online classes which are taking place for primary, secondary and tertiary students.",2020-03-18,2020-03-19,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",44.111110996516,39.2535441857313,34.6021840870168,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WMAJJkAj4qXiNO,https://www.myt.mu/sinformer/dossiers/societe/538769/covid-19-trois-cas-a-maurice-fermeture-des-frontieres-et-des-ecoles.html,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_1dK9i5JAaI0NRrnEs,4188468Es,update,End of Policy,,"","With the detection of the first 3 cases in Mauritius on 18th March 2020, all academic institutions are closed as from Thursday 19th March 2020. On the 1st May 2020, all academic institutions closure was extended to 01 st August 2020. UPDATE: The original school closure was implemented on the 19th March 2020, on 1st May 2020 it was extended to the 01st August 2020.",2020-03-18,2020-03-19,2020-08-01,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",44.111110996516,39.2535441857313,34.6021840870168,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WMAJJkAj4qXiNO ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24GEcS2BM0Oi8fH,NA ; http://www.govmu.org/English/News/Pages/Covid-19-Curfew-extended-to-1st-June-and-schools-to-remain-closed-till-1st-August.aspx,CoronaNet (original),,2021-02-11,2021-02-11T16:51:26Z
