record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_emly1qD5TGguRDrDy,9346157Dy,new_entry,correction,,,San Marino closes all schools of every kind and grade from February 23rd until March 1.,2020-02-23,2020-02-23,2020-03-01,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",33.8181622508051,28.9911963333937,24.7229567875173,126,https://www.gov.sm/dam/jcr:554bf8af-5dc8-4dd1-b3fc-59b45a90a08f/Ordinanza%20Sanita%20n.2-2020-fto.pdf,2020-09-08,2020-09-08T13:10:27Z
R_emly1qD5TGguRDrEa,9346157Ea,new_entry,correction,,,San Marino closes all schools of every kind and grade from February 23rd until March 1.,2020-02-23,2020-02-23,2020-03-01,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",33.8181622508051,28.9911963333937,24.7229567875173,126,https://www.gov.sm/dam/jcr:554bf8af-5dc8-4dd1-b3fc-59b45a90a08f/Ordinanza%20Sanita%20n.2-2020-fto.pdf,2020-09-08,2020-09-08T13:10:27Z
R_emly1qD5TGguRDrFj,9346157Fj,new_entry,correction,,,San Marino closes all schools of every kind and grade from February 23rd until March 1.,2020-02-23,2020-02-23,2020-03-01,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",33.8181622508051,28.9911963333937,24.7229567875173,126,https://www.gov.sm/dam/jcr:554bf8af-5dc8-4dd1-b3fc-59b45a90a08f/Ordinanza%20Sanita%20n.2-2020-fto.pdf,2020-09-08,2020-09-08T13:10:27Z
R_emly1qD5TGguRDrCe,9346157Ce,new_entry,correction,,,San Marino closes all schools of every kind and grade from February 23rd until March 1.,2020-02-23,2020-02-23,2020-03-01,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",33.8181622508051,28.9911963333937,24.7229567875173,126,https://www.gov.sm/dam/jcr:554bf8af-5dc8-4dd1-b3fc-59b45a90a08f/Ordinanza%20Sanita%20n.2-2020-fto.pdf,2020-09-08,2020-09-08T13:10:27Z
R_3iU9hVFQrL0U4URDy,9346157Dy,update,original,,,"San Marino extends closure of schools to March 8th. UPDATE: Schools had been closed until March 1st, the closure is extended to March 8th.",2020-03-01,2020-03-01,2020-03-08,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,Municipal Government,Police",37.2176767855035,33.587312001772,29.2245410607688,120,NA,2020-04-01,2020-04-01T10:32:19Z
R_3iU9hVFQrL0U4UREa,9346157Ea,update,original,,,"San Marino extends closure of schools to March 8th. UPDATE: Schools had been closed until March 1st, the closure is extended to March 8th.",2020-03-01,2020-03-01,2020-03-08,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,Municipal Government,Police",37.2176767855035,33.587312001772,29.2245410607688,120,NA,2020-04-01,2020-04-01T10:32:19Z
R_3iU9hVFQrL0U4URFj,9346157Fj,update,original,,,"San Marino extends closure of schools to March 8th. UPDATE: Schools had been closed until March 1st, the closure is extended to March 8th.",2020-03-01,2020-03-01,2020-03-08,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,Municipal Government,Police",37.2176767855035,33.587312001772,29.2245410607688,120,NA,2020-04-01,2020-04-01T10:32:19Z
R_3iU9hVFQrL0U4URCe,9346157Ce,update,original,,,"San Marino extends closure of schools to March 8th. UPDATE: Schools had been closed until March 1st, the closure is extended to March 8th.",2020-03-01,2020-03-01,2020-03-08,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,Municipal Government,Police",37.2176767855035,33.587312001772,29.2245410607688,120,NA,2020-04-01,2020-04-01T10:32:19Z
R_1pGQzmJ4cIpfWncDy,9346157Dy,update,original,,,San Marino further extends closure of schools until March 15th. UPDATE: Further extension on closure of schools until March 15th.,2020-03-05,2020-03-05,2020-03-15,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",43.6270990366096,39.812217769182,36.0646344146618,116,NA,2020-04-01,2020-04-01T19:53:29Z
R_1pGQzmJ4cIpfWncEa,9346157Ea,update,original,,,San Marino further extends closure of schools until March 15th. UPDATE: Further extension on closure of schools until March 15th.,2020-03-05,2020-03-05,2020-03-15,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",43.6270990366096,39.812217769182,36.0646344146618,116,NA,2020-04-01,2020-04-01T19:53:29Z
R_1pGQzmJ4cIpfWncFj,9346157Fj,update,original,,,San Marino further extends closure of schools until March 15th. UPDATE: Further extension on closure of schools until March 15th.,2020-03-05,2020-03-05,2020-03-15,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",43.6270990366096,39.812217769182,36.0646344146618,116,NA,2020-04-01,2020-04-01T19:53:29Z
R_1pGQzmJ4cIpfWncCe,9346157Ce,update,original,,,San Marino further extends closure of schools until March 15th. UPDATE: Further extension on closure of schools until March 15th.,2020-03-05,2020-03-05,2020-03-15,San Marino,SMR,SM,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",43.6270990366096,39.812217769182,36.0646344146618,116,NA,2020-04-01,2020-04-01T19:53:29Z
