record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_2qDbSVo3R4B1V7GNA,9858722,new_entry,original,,,"Dominican Republic has insisted with a campaing awarness that the alcohol ""clerén"" is not a remedy for COVID-19, indeed it has caused several deaths in the country, after April 27.",2020-04-27,2020-04-27,,Dominican Republic,DOM,DO,National,1,,,,Anti-Disinformation Measures,,,,Dominican Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,82.2537439342664,79.325161195205,76.0487099162544,129,https://www.msp.gob.do/web/?p=7271,2020-04-29,2020-04-29T18:26:40Z
R_2V4lZhtdARo2hupDy,9850870Dy,new_entry,original,,,In Dominican Republic in March 17 new measures regarding closure of schools were taken.Teaching is suspended in all schools and universities until new notice.,2020-03-16,2020-03-17,,Dominican Republic,DOM,DO,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.3122564416951,46.6443878549936,42.6768843646953,54,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-15,2020-06-15T10:59:36Z
R_2V4lZhtdARo2hupEa,9850870Ea,new_entry,original,,,In Dominican Republic in March 17 new measures regarding closure of schools were taken.Teaching is suspended in all schools and universities until new notice.,2020-03-16,2020-03-17,,Dominican Republic,DOM,DO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.3122564416951,46.6443878549936,42.6768843646953,54,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-15,2020-06-15T10:59:36Z
R_2V4lZhtdARo2hupFj,9850870Fj,new_entry,original,,,In Dominican Republic in March 17 new measures regarding closure of schools were taken.Teaching is suspended in all schools and universities until new notice.,2020-03-16,2020-03-17,,Dominican Republic,DOM,DO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.3122564416951,46.6443878549936,42.6768843646953,54,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-15,2020-06-15T10:59:36Z
R_2V4lZhtdARo2hupCe,9850870Ce,new_entry,original,,,In Dominican Republic in March 17 new measures regarding closure of schools were taken.Teaching is suspended in all schools and universities until new notice.,2020-03-16,2020-03-17,,Dominican Republic,DOM,DO,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.3122564416951,46.6443878549936,42.6768843646953,54,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-15,2020-06-15T10:59:36Z
R_1lgI6v0Jc6MQgTuDy,3892763Dy,new_entry,original,,,Dominican Republic has stablished new measures regarding closure and regulation of schools during till April 18. After March 16.,2020-03-16,2020-03-17,,Dominican Republic,DOM,DO,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.3122564416951,46.6443878549936,42.6768843646953,54,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-18,2020-06-18T13:55:04Z
R_1lgI6v0Jc6MQgTuEa,3892763Ea,new_entry,original,,,Dominican Republic has stablished new measures regarding closure and regulation of schools during till April 18. After March 16.,2020-03-16,2020-03-17,,Dominican Republic,DOM,DO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.3122564416951,46.6443878549936,42.6768843646953,54,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-18,2020-06-18T13:55:04Z
R_1lgI6v0Jc6MQgTuFj,3892763Fj,new_entry,original,,,Dominican Republic has stablished new measures regarding closure and regulation of schools during till April 18. After March 16.,2020-03-16,2020-03-17,,Dominican Republic,DOM,DO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.3122564416951,46.6443878549936,42.6768843646953,54,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-18,2020-06-18T13:55:04Z
R_1lgI6v0Jc6MQgTuCe,3892763Ce,new_entry,original,,,Dominican Republic has stablished new measures regarding closure and regulation of schools during till April 18. After March 16.,2020-03-16,2020-03-17,,Dominican Republic,DOM,DO,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.3122564416951,46.6443878549936,42.6768843646953,54,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-18,2020-06-18T13:55:04Z
R_29jmnb4cOdUEV3XDy,9850870Dy,update,original,End of Policy,,"In Dominican Republic in March 17 new measures regarding closure of schools were taken.Teaching was suspended in all schools and universities. In August 24 a new school reopening protocol will start. 
Some measures:
- The seats a meter and a half to its four sides separation
- Constant use of masks
- Distance between students in the hallway
- Restriction of external visits
- Registration of the temperature at the entrance, hand washing with soap and disinfection with hand sanitazer.
-Avoiding handshakes, hugs and the formation of groups to talk, entertain or play.
- The doors and windows of the classrooms must remain open during the school day so that the air inside can flow.
(Among other measures) UPDATE: In Dominican Republic in March 17 new measures regarding closure of schools were taken.Teaching was suspended in all schools and universities. In August 24 a new school reopening protocol will start. 
Some measures:
- The seats a meter and a half to its four sides separation
- Constant use of masks
- Distance between students in the hallway
- Restriction of external visits
- Registration of the temperature at the entrance, hand washing with soap and disinfection with hand sanitazer.
-Avoiding handshakes, hugs and the formation of groups to talk, entertain or play.
- The doors and windows of the classrooms must remain open during the school day so that the air inside can flow.
(Among other measures)",2020-05-20,2020-08-24,,Dominican Republic,DOM,DO,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,74.225818110053,71.2891418008298,67.7395578940111,122,NA ; https://listindiario.com/la-republica/2020/05/30/619820/protocolo-para-reapertura-escolar-distanciamiento-social-uso-obligatorio-de-mascarillas-e-higienizacion-de-centros-educativos,2020-06-15,2020-06-15T13:26:56Z
R_29jmnb4cOdUEV3XEa,9850870Ea,update,original,End of Policy,,"In Dominican Republic in March 17 new measures regarding closure of schools were taken.Teaching was suspended in all schools and universities. In August 24 a new school reopening protocol will start. 
Some measures:
- The seats a meter and a half to its four sides separation
- Constant use of masks
- Distance between students in the hallway
- Restriction of external visits
- Registration of the temperature at the entrance, hand washing with soap and disinfection with hand sanitazer.
-Avoiding handshakes, hugs and the formation of groups to talk, entertain or play.
- The doors and windows of the classrooms must remain open during the school day so that the air inside can flow.
(Among other measures) UPDATE: In Dominican Republic in March 17 new measures regarding closure of schools were taken.Teaching was suspended in all schools and universities. In August 24 a new school reopening protocol will start. 
Some measures:
- The seats a meter and a half to its four sides separation
- Constant use of masks
- Distance between students in the hallway
- Restriction of external visits
- Registration of the temperature at the entrance, hand washing with soap and disinfection with hand sanitazer.
-Avoiding handshakes, hugs and the formation of groups to talk, entertain or play.
- The doors and windows of the classrooms must remain open during the school day so that the air inside can flow.
(Among other measures)",2020-05-20,2020-08-24,,Dominican Republic,DOM,DO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,74.225818110053,71.2891418008298,67.7395578940111,122,NA ; https://listindiario.com/la-republica/2020/05/30/619820/protocolo-para-reapertura-escolar-distanciamiento-social-uso-obligatorio-de-mascarillas-e-higienizacion-de-centros-educativos,2020-06-15,2020-06-15T13:26:56Z
R_29jmnb4cOdUEV3XFj,9850870Fj,update,original,End of Policy,,"In Dominican Republic in March 17 new measures regarding closure of schools were taken.Teaching was suspended in all schools and universities. In August 24 a new school reopening protocol will start. 
Some measures:
- The seats a meter and a half to its four sides separation
- Constant use of masks
- Distance between students in the hallway
- Restriction of external visits
- Registration of the temperature at the entrance, hand washing with soap and disinfection with hand sanitazer.
-Avoiding handshakes, hugs and the formation of groups to talk, entertain or play.
- The doors and windows of the classrooms must remain open during the school day so that the air inside can flow.
(Among other measures) UPDATE: In Dominican Republic in March 17 new measures regarding closure of schools were taken.Teaching was suspended in all schools and universities. In August 24 a new school reopening protocol will start. 
Some measures:
- The seats a meter and a half to its four sides separation
- Constant use of masks
- Distance between students in the hallway
- Restriction of external visits
- Registration of the temperature at the entrance, hand washing with soap and disinfection with hand sanitazer.
-Avoiding handshakes, hugs and the formation of groups to talk, entertain or play.
- The doors and windows of the classrooms must remain open during the school day so that the air inside can flow.
(Among other measures)",2020-05-20,2020-08-24,,Dominican Republic,DOM,DO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,74.225818110053,71.2891418008298,67.7395578940111,122,NA ; https://listindiario.com/la-republica/2020/05/30/619820/protocolo-para-reapertura-escolar-distanciamiento-social-uso-obligatorio-de-mascarillas-e-higienizacion-de-centros-educativos,2020-06-15,2020-06-15T13:26:56Z
R_29jmnb4cOdUEV3XCe,9850870Ce,update,original,End of Policy,,"In Dominican Republic in March 17 new measures regarding closure of schools were taken.Teaching was suspended in all schools and universities. In August 24 a new school reopening protocol will start. 
Some measures:
- The seats a meter and a half to its four sides separation
- Constant use of masks
- Distance between students in the hallway
- Restriction of external visits
- Registration of the temperature at the entrance, hand washing with soap and disinfection with hand sanitazer.
-Avoiding handshakes, hugs and the formation of groups to talk, entertain or play.
- The doors and windows of the classrooms must remain open during the school day so that the air inside can flow.
(Among other measures) UPDATE: In Dominican Republic in March 17 new measures regarding closure of schools were taken.Teaching was suspended in all schools and universities. In August 24 a new school reopening protocol will start. 
Some measures:
- The seats a meter and a half to its four sides separation
- Constant use of masks
- Distance between students in the hallway
- Restriction of external visits
- Registration of the temperature at the entrance, hand washing with soap and disinfection with hand sanitazer.
-Avoiding handshakes, hugs and the formation of groups to talk, entertain or play.
- The doors and windows of the classrooms must remain open during the school day so that the air inside can flow.
(Among other measures)",2020-05-20,2020-08-24,,Dominican Republic,DOM,DO,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,74.225818110053,71.2891418008298,67.7395578940111,122,NA ; https://listindiario.com/la-republica/2020/05/30/619820/protocolo-para-reapertura-escolar-distanciamiento-social-uso-obligatorio-de-mascarillas-e-higienizacion-de-centros-educativos,2020-06-15,2020-06-15T13:26:56Z
R_3nctEU3GvWc1LzZNA,6842461,new_entry,original,,,"The Dominican Republic is implementing a curfew from Mar. 21 until Apr. 3 between 8pm and 6 am. The only exceptions include doctors, nurses and health workers, those who need to be hospitalized, private security guards and press representatives authorized, and employees of electricity companies for emergency situations.",2020-03-21,2020-03-21,2020-04-03,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,,Dominican Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,67.7530806003825,64.265992566415,60.7234828597398,112,http://www.viaggiaresicuri.it/country/DOM,2020-04-03,2020-04-03T09:47:03Z
R_aW6XnVZo6PDxxL3NA,6842461,update,original,Change of Policy,Relaxing,"Dominican Republic set originally a curfew nation wide but it has been relaxed excluding people who work in food, energy and water industry, ports and airports after March 23 UPDATE: The original curfew was set nationwide but it has been relaxed excluding people who work in food industry, energy and water industry, ports and airports after March 23",2020-03-23,2020-03-23,,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,,Dominican Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,70.5094264121684,67.0287896472916,63.7938342145526,108,https://www.msp.gob.do/web/?p=6724,2020-04-29,2020-04-29T17:33:13Z
R_3Hv0ENRqhMT6mf7NA,6842461,update,original,,,"The Dominican Republic ""announced a curfew expansion from 5 p.m. to 6 a.m. The prior curfew, announced on March 20 by President Danilo Medina, decreed a nationwide curfew between the hours of 8 p.m. and 6 a.m. until April 3"" after Mar. 26 UPDATE: on March 26, the government announced a curfew expansion from 5 p.m. to 6 a.m",2020-03-26,2020-03-26,2020-04-03,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,,Dominican Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,72.3905901236643,68.7545087684611,65.5983251220473,101,https://www.as-coa.org/articles/where-coronavirus-latin-america#dr,2020-04-03,2020-04-03T15:57:11Z
R_123DGBEt97JjF2kNA,6842461,update,original,Change of Policy,Strengthening,"The Dominican Republic originally implemented a curfew from Mar. 21 until Apr. 3 between 8pm and 6 am. In April 17 was extended till April 30. Now in April 30 it has been extended till May 17. The hours has been extended also from 5pm till 6am UPDATE: The original curfew in Dominican Republic was set to last until April 3, it was extended till April 30 and it was from 8pm till 6am. Now in April 30 it has been extended till May 17 and from 5pm till 6am.",2020-04-30,2020-03-30,2020-05-17,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,,Dominican Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,72.8663120129227,69.4735149515364,65.754826066934,100,NA ; https://twitter.com/PresidenciaRD/status/1255943457333563396,2020-05-31,2020-05-31T21:28:31Z
