record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_2RRnJ7yjR3F8wvGDy,4233904Dy,new_entry,original,,,"Baja California, Mexico has suspended schools at all educational levels for all students from March 18th through April 17th.",2020-03-18,2020-03-18,2020-04-17,Mexico,MEX,MX,Provincial,1,Baja California,CA,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Mexico,One or more provinces within one or more countries,,Baja California,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,35.1795647799229,29.5768773863777,24.5896886172921,11,https://www.newsbreak.com/news/1530158188306/mexicali-briefs-education-classes-suspended-starting-wednesday ; http://www.bajainsider.com/article/daily-updates-covid-19-baja,2020-08-05,2020-08-05T21:31:09Z
R_2RRnJ7yjR3F8wvGEa,4233904Ea,new_entry,original,,,"Baja California, Mexico has suspended schools at all educational levels for all students from March 18th through April 17th.",2020-03-18,2020-03-18,2020-04-17,Mexico,MEX,MX,Provincial,1,Baja California,CA,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Mexico,One or more provinces within one or more countries,,Baja California,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,35.1795647799229,29.5768773863777,24.5896886172921,11,https://www.newsbreak.com/news/1530158188306/mexicali-briefs-education-classes-suspended-starting-wednesday ; http://www.bajainsider.com/article/daily-updates-covid-19-baja,2020-08-05,2020-08-05T21:31:09Z
R_2RRnJ7yjR3F8wvGFj,4233904Fj,new_entry,original,,,"Baja California, Mexico has suspended schools at all educational levels for all students from March 18th through April 17th.",2020-03-18,2020-03-18,2020-04-17,Mexico,MEX,MX,Provincial,1,Baja California,CA,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Mexico,One or more provinces within one or more countries,,Baja California,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,35.1795647799229,29.5768773863777,24.5896886172921,11,https://www.newsbreak.com/news/1530158188306/mexicali-briefs-education-classes-suspended-starting-wednesday ; http://www.bajainsider.com/article/daily-updates-covid-19-baja,2020-08-05,2020-08-05T21:31:09Z
R_2RRnJ7yjR3F8wvGCe,4233904Ce,new_entry,original,,,"Baja California, Mexico has suspended schools at all educational levels for all students from March 18th through April 17th.",2020-03-18,2020-03-18,2020-04-17,Mexico,MEX,MX,Provincial,1,Baja California,CA,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Mexico,One or more provinces within one or more countries,,Baja California,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,35.1795647799229,29.5768773863777,24.5896886172921,11,https://www.newsbreak.com/news/1530158188306/mexicali-briefs-education-classes-suspended-starting-wednesday ; http://www.bajainsider.com/article/daily-updates-covid-19-baja,2020-08-05,2020-08-05T21:31:09Z
R_3jWgSONpOsti2nnEa,5410718Ea,new_entry,original,,,"The Ministry of Education and FP and RTVE launch 'We learn at home' (Aprendemos en casa) to facilitate the learning of all students ages 6-16 during the suspension of face-to-face classes on March 23, 2020.
'We learn at home' is a 5-hour a day special television program promoted by the MEFP to alleviate the lack of face-to-face classes motivated by the coronavirus crisis, especially among the most socially vulnerable students.",2020-03-21,2020-03-23,2020-07-10,Mexico,MEX,MX,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",45.8718034490669,41.4299038045509,36.8759038511076,14,http://www.educacionyfp.gob.es/prensa/actualidad/2020/03/20200321-mefprtve.html,2020-09-16,2020-09-16T15:03:53Z
R_3jWgSONpOsti2nnFj,5410718Fj,new_entry,original,,,"The Ministry of Education and FP and RTVE launch 'We learn at home' (Aprendemos en casa) to facilitate the learning of all students ages 6-16 during the suspension of face-to-face classes on March 23, 2020.
'We learn at home' is a 5-hour a day special television program promoted by the MEFP to alleviate the lack of face-to-face classes motivated by the coronavirus crisis, especially among the most socially vulnerable students.",2020-03-21,2020-03-23,2020-07-10,Mexico,MEX,MX,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",45.8718034490669,41.4299038045509,36.8759038511076,14,http://www.educacionyfp.gob.es/prensa/actualidad/2020/03/20200321-mefprtve.html,2020-09-16,2020-09-16T15:03:53Z
R_2c7Tiy7GPcuYnz4Dy,9610949Dy,new_entry,correction,,,"On March 14, 2020, the Mexican health and education ministries announced to extend the school break and close schools from March 23rd to April 17th, with classes resuming on Monday, April 20th. The measure affects all educational levels. This coming year, schools will remain closed and students will learn from home with the ""aprende en casa"" program until states enter the ""green"" level of the stoplight system. The school year ends July 9, 2021.",2020-03-14,2020-03-23,2021-07-09,Mexico,MEX,MX,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",45.8718034490669,41.4299038045509,36.8759038511076,14,NA ; https://publicholidays.mx/school-holidays/,2021-04-01,2021-04-01T18:58:35Z
R_2c7Tiy7GPcuYnz4Ea,9610949Ea,new_entry,correction,,,"On March 14, 2020, the Mexican health and education ministries announced to extend the school break and close schools from March 23rd to April 17th, with classes resuming on Monday, April 20th. The measure affects all educational levels. This coming year, schools will remain closed and students will learn from home with the ""aprende en casa"" program until states enter the ""green"" level of the stoplight system. The school year ends July 9, 2021.",2020-03-14,2020-03-23,2021-07-09,Mexico,MEX,MX,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",45.8718034490669,41.4299038045509,36.8759038511076,14,NA ; https://publicholidays.mx/school-holidays/,2021-04-01,2021-04-01T18:58:35Z
R_2c7Tiy7GPcuYnz4Fj,9610949Fj,new_entry,correction,,,"On March 14, 2020, the Mexican health and education ministries announced to extend the school break and close schools from March 23rd to April 17th, with classes resuming on Monday, April 20th. The measure affects all educational levels. This coming year, schools will remain closed and students will learn from home with the ""aprende en casa"" program until states enter the ""green"" level of the stoplight system. The school year ends July 9, 2021.",2020-03-14,2020-03-23,2021-07-09,Mexico,MEX,MX,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",45.8718034490669,41.4299038045509,36.8759038511076,14,NA ; https://publicholidays.mx/school-holidays/,2021-04-01,2021-04-01T18:58:35Z
R_2c7Tiy7GPcuYnz4Ce,9610949Ce,new_entry,correction,,,"On March 14, 2020, the Mexican health and education ministries announced to extend the school break and close schools from March 23rd to April 17th, with classes resuming on Monday, April 20th. The measure affects all educational levels. This coming year, schools will remain closed and students will learn from home with the ""aprende en casa"" program until states enter the ""green"" level of the stoplight system. The school year ends July 9, 2021.",2020-03-14,2020-03-23,2021-07-09,Mexico,MEX,MX,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",45.8718034490669,41.4299038045509,36.8759038511076,14,NA ; https://publicholidays.mx/school-holidays/,2021-04-01,2021-04-01T18:58:35Z
