record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1gCuUKE3gu00hxkEl,3945097El,new_entry,,,"","As of March 16,  on territory of Republic of Serbia ,,there will be no schools, kindergartens, faculties starting tomorrow, and students will study via television''. It is unlikely that school will open by the end of the school year.

",2020-03-15,2020-03-16,,,Serbia,SRB,RS,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Serbia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HuYgGpHbTnZTeU,https://www.srbija.gov.rs/vest/en/151398/state-of-emergency-declared-throughout-serbia.php,2020-04-13,2020-04-13T13:52:52Z
R_1gCuUKE3gu00hxkEm,3945097Em,new_entry,,,"","As of March 16,  on territory of Republic of Serbia ,,there will be no schools, kindergartens, faculties starting tomorrow, and students will study via television''. It is unlikely that school will open by the end of the school year.

",2020-03-15,2020-03-16,,,Serbia,SRB,RS,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Serbia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HuYgGpHbTnZTeU,https://www.srbija.gov.rs/vest/en/151398/state-of-emergency-declared-throughout-serbia.php,2020-04-13,2020-04-13T13:52:52Z
R_1gCuUKE3gu00hxkFw,3945097Fw,new_entry,,,"","As of March 16,  on territory of Republic of Serbia ,,there will be no schools, kindergartens, faculties starting tomorrow, and students will study via television''. It is unlikely that school will open by the end of the school year.

",2020-03-15,2020-03-16,,,Serbia,SRB,RS,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Serbia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HuYgGpHbTnZTeU,https://www.srbija.gov.rs/vest/en/151398/state-of-emergency-declared-throughout-serbia.php,2020-04-13,2020-04-13T13:52:52Z
R_1gCuUKE3gu00hxkCe,3945097Ce,new_entry,,,"","As of March 16,  on territory of Republic of Serbia ,,there will be no schools, kindergartens, faculties starting tomorrow, and students will study via television''. It is unlikely that school will open by the end of the school year.

",2020-03-15,2020-03-16,,,Serbia,SRB,RS,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Serbia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HuYgGpHbTnZTeU,https://www.srbija.gov.rs/vest/en/151398/state-of-emergency-declared-throughout-serbia.php,2020-04-13,2020-04-13T13:52:52Z
R_247yeCHUy1vYbIFEl,86643El,new_entry,,,"","Serbian President ""Vucic revealed that measures within the state of emergency will include the closure of .. kindergartens.."" This is to take effect from the date of declaration of emergency on March 16th.",2020-03-15,2020-03-16,2020-05-11,The policy has a clear end date,Serbia,SRB,RS,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Serbia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1r6tt836GnmMTDr,https://www.usnews.com/news/world/articles/2020-03-15/serbia-calls-state-of-emergency-to-counter-coronavirus ; http://rs.n1info.com/English/NEWS/a598149/Pre-school-facilities-reopen-across-Serbia.html,2020-09-28,2020-09-28T16:24:49Z
R_1jxZW4RPLEBnvnMEl,3945097El,update,End of Policy,,"","As of March 16,  on territory of Republic of Serbia ,,there will be no schools... and students will study via television''. It is unlikely that school will open by the end of the school year.

May 15
Furthermore, the Ministry of Education, Science and Technological Development informed higher education institutions in Serbia that they can start with practical and laboratory exercises, starting from May, 15, 2020. 

 UPDATE: The Ministry of Education, Science and Technological Development informed higher education institutions in Serbia that they can start with practical and laboratory exercises, starting from May, 15, 2020. 
",2020-05-15,2020-05-15,2020-05-15,The policy has a clear end date,Serbia,SRB,RS,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Serbia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HuYgGpHbTnZTeU ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R907rhf9jhqWhh,https://www.srbija.gov.rs/vest/en/151398/state-of-emergency-declared-throughout-serbia.php,2020-10-08,2020-10-08T16:26:29Z
R_1jxZW4RPLEBnvnMEm,3945097Em,update,End of Policy,,"","As of March 16,  on territory of Republic of Serbia ,,there will be no schools... and students will study via television''. It is unlikely that school will open by the end of the school year.

May 15
Furthermore, the Ministry of Education, Science and Technological Development informed higher education institutions in Serbia that they can start with practical and laboratory exercises, starting from May, 15, 2020. 

 UPDATE: The Ministry of Education, Science and Technological Development informed higher education institutions in Serbia that they can start with practical and laboratory exercises, starting from May, 15, 2020. 
",2020-05-15,2020-05-15,2020-05-15,The policy has a clear end date,Serbia,SRB,RS,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Serbia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HuYgGpHbTnZTeU ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R907rhf9jhqWhh,https://www.srbija.gov.rs/vest/en/151398/state-of-emergency-declared-throughout-serbia.php,2020-10-08,2020-10-08T16:26:29Z
R_1jxZW4RPLEBnvnMFw,3945097Fw,update,End of Policy,,"","As of March 16,  on territory of Republic of Serbia ,,there will be no schools... and students will study via television''. It is unlikely that school will open by the end of the school year.

May 15
Furthermore, the Ministry of Education, Science and Technological Development informed higher education institutions in Serbia that they can start with practical and laboratory exercises, starting from May, 15, 2020. 

 UPDATE: The Ministry of Education, Science and Technological Development informed higher education institutions in Serbia that they can start with practical and laboratory exercises, starting from May, 15, 2020. 
",2020-05-15,2020-05-15,2020-05-15,The policy has a clear end date,Serbia,SRB,RS,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Serbia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HuYgGpHbTnZTeU ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R907rhf9jhqWhh,https://www.srbija.gov.rs/vest/en/151398/state-of-emergency-declared-throughout-serbia.php,2020-10-08,2020-10-08T16:26:29Z
R_1jxZW4RPLEBnvnMCe,3945097Ce,update,End of Policy,,"","As of March 16,  on territory of Republic of Serbia ,,there will be no schools... and students will study via television''. It is unlikely that school will open by the end of the school year.

May 15
Furthermore, the Ministry of Education, Science and Technological Development informed higher education institutions in Serbia that they can start with practical and laboratory exercises, starting from May, 15, 2020. 

 UPDATE: The Ministry of Education, Science and Technological Development informed higher education institutions in Serbia that they can start with practical and laboratory exercises, starting from May, 15, 2020. 
",2020-05-15,2020-05-15,2020-05-15,The policy has a clear end date,Serbia,SRB,RS,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Serbia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HuYgGpHbTnZTeU ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R907rhf9jhqWhh,https://www.srbija.gov.rs/vest/en/151398/state-of-emergency-declared-throughout-serbia.php,2020-10-08,2020-10-08T16:26:29Z
R_11X6bBm3fAdzRcsNA,2901848,new_entry,,,"","On March 15, 2020, President of the Republic of Serbia Aleksandar Vucic announced that due to the coronavirus situation, a decision was made to declare a state of emergency throughout the Republic of Serbia, effective from the following day.",2020-03-15,2020-03-16,,,Serbia,SRB,RS,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Serbia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SuYsbkgzHwRjzs,https://www.srbija.gov.rs/vest/en/151398/state-of-emergency-declared-throughout-serbia.php,2021-05-03,2021-05-03T12:30:01Z
