record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1MLImcTGimpck9MNA,9299242,new_entry,correction,,,"Eswatini ""has created a new offence of spreading rumours or ‘unauthentic information’ about the coronavirus (COVID-19) which carries a fine of E20,000 or up to five years imprisonment.""",2020-03-27,2020-03-27,,Eswatini,SWZ,SZ,National,1,,,,Anti-Disinformation Measures,,,,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,66.191579163192,63.4475613248829,60.3348280291231,76,https://swazimedia.blogspot.com/2020/03/new-offence-of-spreading-coronavirus.html,2021-04-21,2021-04-21T12:18:26Z
R_2xy0RcM9YowPr8ZNA,7753283,new_entry,original,,,"""The Swaziland (eSwatini) Government has been forced to make a public statement reassuring people that there is no link between the coronavirus pandemic and 5G mobile phone technology.""",2021-01-18,2021-01-18,2021-01-19,Eswatini,SWZ,SZ,National,1,,,,Anti-Disinformation Measures,,,,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://swazimedia.blogspot.com/2021/01/swaziland-govt-tries-to-calm-fears-that.html,2021-03-04,2021-03-04T08:55:27Z
R_3HBLTAJGP5aWXhADy,1445293Dy,update,original,,,"Eswatini ""is enforcing a closure of schools after March 17"" UPDATE: In the original the discription was missing",2020-03-17,2020-03-17,,Eswatini,SWZ,SZ,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.6554047154062,48.3826543192789,44.6047223573653,70,http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement,2020-04-07,2020-04-07T11:33:05Z
R_3HBLTAJGP5aWXhAEa,1445293Ea,update,original,,,"Eswatini ""is enforcing a closure of schools after March 17"" UPDATE: In the original the discription was missing",2020-03-17,2020-03-17,,Eswatini,SWZ,SZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.6554047154062,48.3826543192789,44.6047223573653,70,http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement,2020-04-07,2020-04-07T11:33:05Z
R_3HBLTAJGP5aWXhAFj,1445293Fj,update,original,,,"Eswatini ""is enforcing a closure of schools after March 17"" UPDATE: In the original the discription was missing",2020-03-17,2020-03-17,,Eswatini,SWZ,SZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.6554047154062,48.3826543192789,44.6047223573653,70,http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement,2020-04-07,2020-04-07T11:33:05Z
R_3HBLTAJGP5aWXhACe,1445293Ce,update,original,,,"Eswatini ""is enforcing a closure of schools after March 17"" UPDATE: In the original the discription was missing",2020-03-17,2020-03-17,,Eswatini,SWZ,SZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.6554047154062,48.3826543192789,44.6047223573653,70,http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement,2020-04-07,2020-04-07T11:33:05Z
R_1N8ShjQ4WDpTOfEFj,414989Fj,new_entry,correction,,,"Eswatini "" are beginning a phased approach of reopening our schools and tertiary institutions with effect from Monday 6 July 2020. The first phase involves the opening of Form 5s and completing classes in tertiary institutions.""",2020-07-03,2020-07-06,2020-07-07,Eswatini,SWZ,SZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,69.4596343698682,66.6743771546087,63.6045873199949,100,http://www.gov.sz/images/CORONA/PM-statement-3-July-2020-final.pdf,2021-04-23,2021-04-23T09:35:31Z
R_1N8ShjQ4WDpTOfECe,414989Ce,new_entry,correction,,,"Eswatini "" are beginning a phased approach of reopening our schools and tertiary institutions with effect from Monday 6 July 2020. The first phase involves the opening of Form 5s and completing classes in tertiary institutions.""",2020-07-03,2020-07-06,2020-07-07,Eswatini,SWZ,SZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,69.4596343698682,66.6743771546087,63.6045873199949,100,http://www.gov.sz/images/CORONA/PM-statement-3-July-2020-final.pdf,2021-04-23,2021-04-23T09:35:31Z
R_3hnXW57xzYjaeqbNA,4117681,new_entry,original,,,"Eswatini ""is enforcing an curfew for the whole day and night. All unnecessary movements and visits outside the perimeters of ones home or residence are restricted except to provide or acquire essential services after March 27""",2020-03-24,2020-03-27,2020-04-16,Eswatini,SWZ,SZ,National,1,,,,Curfew,,,,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,66.191579163192,63.4475613248829,60.3348280291231,76,http://www.gov.sz/index.php/latest-news/204-latest-news/2414-government-press-statement-24-march ; https://www.garda.com/crisis24/news-alerts/326766/eswatini-authorities-shut-borders-implement-nationwide-lockdown-march-17 ; https://www.garda.com/crisis24/news-alerts/326956/eswatini-partial-lockdown-comes-into-effect-march-27-update-1,2020-04-08,2020-04-08T13:04:24Z
R_3knBHhAnFD4sbCINA,9648368,new_entry,original,,,"Eswatini Prime Minister ""announced there would also be a curfew on travelling between 8 p.m. and 4 a.m. Public transport cannot operate after 7 p.m.""",2021-01-07,2021-01-09,2021-01-23,Eswatini,SWZ,SZ,National,1,,,,Curfew,,,,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,41.4820173300967,37.4176184157675,33.3548260327637,35,https://swazimedia.blogspot.com/2021/01/swaziland-bans-all-gatherings-as-govt.html,2021-03-04,2021-03-04T08:32:27Z
