record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_10uXbG38MTVpG0PEl,6347488El,update,Change of Policy,Strengthening,timing of policy strengthening,"Malta will close all educational facilities from the 13th of March until the 20th of March. 

 UPDATE: Schools were originally reopening on the 3rd of March, school closure has been extended until the end of June.",2020-03-13,2020-03-28,2020-06-30,The policy has a clear end date,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ANkLYmruNxtbwm ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WVCYkZxTrT1xXS,NA ; https://legislation.mt/eli/ln/2020/77/eng/pdf ; https://mt.usembassy.gov/covid-19-health-alert-march-17-2020/ ; https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/28/pr200570en.aspx,2021-01-20,2021-01-20T05:35:10Z
R_10uXbG38MTVpG0PEm,6347488Em,update,Change of Policy,Strengthening,timing of policy strengthening,"Malta will close all educational facilities from the 13th of March until the 20th of March. 

 UPDATE: Schools were originally reopening on the 3rd of March, school closure has been extended until the end of June.",2020-03-13,2020-03-28,2020-06-30,The policy has a clear end date,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ANkLYmruNxtbwm ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WVCYkZxTrT1xXS,NA ; https://legislation.mt/eli/ln/2020/77/eng/pdf ; https://mt.usembassy.gov/covid-19-health-alert-march-17-2020/ ; https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/28/pr200570en.aspx,2021-01-20,2021-01-20T05:35:10Z
R_10uXbG38MTVpG0PFw,6347488Fw,update,Change of Policy,Strengthening,timing of policy strengthening,"Malta will close all educational facilities from the 13th of March until the 20th of March. 

 UPDATE: Schools were originally reopening on the 3rd of March, school closure has been extended until the end of June.",2020-03-13,2020-03-28,2020-06-30,The policy has a clear end date,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ANkLYmruNxtbwm ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WVCYkZxTrT1xXS,NA ; https://legislation.mt/eli/ln/2020/77/eng/pdf ; https://mt.usembassy.gov/covid-19-health-alert-march-17-2020/ ; https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/28/pr200570en.aspx,2021-01-20,2021-01-20T05:35:10Z
R_10uXbG38MTVpG0PCe,6347488Ce,update,Change of Policy,Strengthening,timing of policy strengthening,"Malta will close all educational facilities from the 13th of March until the 20th of March. 

 UPDATE: Schools were originally reopening on the 3rd of March, school closure has been extended until the end of June.",2020-03-13,2020-03-28,2020-06-30,The policy has a clear end date,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ANkLYmruNxtbwm ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WVCYkZxTrT1xXS,NA ; https://legislation.mt/eli/ln/2020/77/eng/pdf ; https://mt.usembassy.gov/covid-19-health-alert-march-17-2020/ ; https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/28/pr200570en.aspx,2021-01-20,2021-01-20T05:35:10Z
R_3egz0INIqUoyv90Em,4414157Em,new_entry,,,"","On 22nd May 2020, the Minister for Education and Employment Owen Bonnici and a representation of the academic staff of the Faculty for Education within the University of Malta launched a Covid-19 outreach programme to support a wide spectrum of learners, educators and parents. This programme includes a website called lovetoteach.info which is updated frequently and is built around four sections: one for junior and senior students, one for parents, one for parents, one for educators and educational leaders and one for higher-education students, adults and their educators.",2020-05-22,2020-05-22,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CUvnk0U9agLRyH,https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/May/22/pr200975en.aspx,2021-12-19,2021-12-19T13:33:25Z
R_3egz0INIqUoyv90Fw,4414157Fw,new_entry,,,"","On 22nd May 2020, the Minister for Education and Employment Owen Bonnici and a representation of the academic staff of the Faculty for Education within the University of Malta launched a Covid-19 outreach programme to support a wide spectrum of learners, educators and parents. This programme includes a website called lovetoteach.info which is updated frequently and is built around four sections: one for junior and senior students, one for parents, one for parents, one for educators and educational leaders and one for higher-education students, adults and their educators.",2020-05-22,2020-05-22,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CUvnk0U9agLRyH,https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/May/22/pr200975en.aspx,2021-12-19,2021-12-19T13:33:25Z
R_3egz0INIqUoyv90Ce,4414157Ce,new_entry,,,"","On 22nd May 2020, the Minister for Education and Employment Owen Bonnici and a representation of the academic staff of the Faculty for Education within the University of Malta launched a Covid-19 outreach programme to support a wide spectrum of learners, educators and parents. This programme includes a website called lovetoteach.info which is updated frequently and is built around four sections: one for junior and senior students, one for parents, one for parents, one for educators and educational leaders and one for higher-education students, adults and their educators.",2020-05-22,2020-05-22,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CUvnk0U9agLRyH,https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/May/22/pr200975en.aspx,2021-12-19,2021-12-19T13:33:25Z
R_1KkWEEIw8RgnjswEl,1762227El,new_entry,,,"","On June 1st 2020, the Prime Minister, the Deputy Prime Minister and Minister for Health and the Superintendent of Public Health announced that childcare centres will reopen with more protection.",2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Types of people on school premises are limited (e.g. no parents),Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mD7DUNxEQNNgua,https://www.maltatoday.com.mt/news/national/102686/childcare_centres_see_reopening_as_sign_that_covid_worst_is_over#.YbVLe71Bw2x ; https://home.kpmg/mt/en/home/insights/2020/06/lifting-of-covid-19-restrictions.html,2021-12-12,2021-12-12T01:18:28Z
R_2cqh6idgqIkSFG0El,1898151El,new_entry,,,"","Prime Minister Robert Abela announced that primary schools, kindergartens and childcare centres will reopen from 12th April 2021.",2021-04-07,2021-04-12,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jkT8wYp4j6IIUh,http://web.archive.org/web/20210409115241/https://timesofmalta.com/articles/view/abela-fearne-gauci-announce-covid-easing-measures-schools.863055,2021-12-12,2021-12-12T03:07:57Z
R_2cqh6idgqIkSFG0Em,1898151Em,new_entry,,,"","Prime Minister Robert Abela announced that primary schools, kindergartens and childcare centres will reopen from 12th April 2021.",2021-04-07,2021-04-12,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jkT8wYp4j6IIUh,http://web.archive.org/web/20210409115241/https://timesofmalta.com/articles/view/abela-fearne-gauci-announce-covid-easing-measures-schools.863055,2021-12-12,2021-12-12T03:07:57Z
