record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3CBopG4AbCyVqB9Er,5943569Er,new_entry,,,"","On Mar 11 2020 the Croatian government enforced school and university closure from March 13 in Istrian county which is closest to the Italian border. Lectures will be held online.  
",2020-03-11,2020-03-13,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",No,Croatia,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Istria,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,47.1076037049858,43.0195685867273,38.807223422007,74,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gN1EvdfmXe5QBx,https://vlada.gov.hr/coronavirus-protection-measures/28950 ; https://glashrvatske.hrt.hr/en/news/domestic/number-of-coronavirus-cases-in-croatia-rises-to-19/,2021-07-21,2021-07-21T17:07:07Z
R_3CBopG4AbCyVqB9Et,5943569Et,new_entry,,,"","On Mar 11 2020 the Croatian government enforced school and university closure from March 13 in Istrian county which is closest to the Italian border. Lectures will be held online.  
",2020-03-11,2020-03-13,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",No,Croatia,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Istria,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,47.1076037049858,43.0195685867273,38.807223422007,74,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gN1EvdfmXe5QBx,https://vlada.gov.hr/coronavirus-protection-measures/28950 ; https://glashrvatske.hrt.hr/en/news/domestic/number-of-coronavirus-cases-in-croatia-rises-to-19/,2021-07-21,2021-07-21T17:07:07Z
R_3CBopG4AbCyVqB9Gd,5943569Gd,new_entry,,,"","On Mar 11 2020 the Croatian government enforced school and university closure from March 13 in Istrian county which is closest to the Italian border. Lectures will be held online.  
",2020-03-11,2020-03-13,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",No,Croatia,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Istria,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,47.1076037049858,43.0195685867273,38.807223422007,74,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gN1EvdfmXe5QBx,https://vlada.gov.hr/coronavirus-protection-measures/28950 ; https://glashrvatske.hrt.hr/en/news/domestic/number-of-coronavirus-cases-in-croatia-rises-to-19/,2021-07-21,2021-07-21T17:07:07Z
R_3CBopG4AbCyVqB9Cr,5943569Cr,new_entry,,,"","On Mar 11 2020 the Croatian government enforced school and university closure from March 13 in Istrian county which is closest to the Italian border. Lectures will be held online.  
",2020-03-11,2020-03-13,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",No,Croatia,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Istria,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,47.1076037049858,43.0195685867273,38.807223422007,74,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gN1EvdfmXe5QBx,https://vlada.gov.hr/coronavirus-protection-measures/28950 ; https://glashrvatske.hrt.hr/en/news/domestic/number-of-coronavirus-cases-in-croatia-rises-to-19/,2021-07-21,2021-07-21T17:07:07Z
R_2CQkgSznBNe5jd6Er,7058243Er,new_entry,,,"","Croatia announced a 14 days suspension of classes in schools and universities starting from March 16 2020. This includes foreign language schools. Parents who are unable to care for children can bring their child to school, as well as to kindergartens, where they will be cared for.",2020-03-13,2020-03-16,2020-03-30,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,50.2322187472886,46.6142086447188,43.1317058491135,69,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_240eaPSSaylppCx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fiH5u3f2p04OC3,NA ; https://www.timeout.com/croatia/news/travelling-within-into-and-out-of-croatia-as-of-march-21-2020,2022-01-17,2022-01-17T19:52:17Z
R_2CQkgSznBNe5jd6Et,7058243Et,new_entry,,,"","Croatia announced a 14 days suspension of classes in schools and universities starting from March 16 2020. This includes foreign language schools. Parents who are unable to care for children can bring their child to school, as well as to kindergartens, where they will be cared for.",2020-03-13,2020-03-16,2020-03-30,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,50.2322187472886,46.6142086447188,43.1317058491135,69,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_240eaPSSaylppCx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fiH5u3f2p04OC3,NA ; https://www.timeout.com/croatia/news/travelling-within-into-and-out-of-croatia-as-of-march-21-2020,2022-01-17,2022-01-17T19:52:17Z
R_2CQkgSznBNe5jd6Gd,7058243Gd,new_entry,,,"","Croatia announced a 14 days suspension of classes in schools and universities starting from March 16 2020. This includes foreign language schools. Parents who are unable to care for children can bring their child to school, as well as to kindergartens, where they will be cared for.",2020-03-13,2020-03-16,2020-03-30,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,50.2322187472886,46.6142086447188,43.1317058491135,69,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_240eaPSSaylppCx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fiH5u3f2p04OC3,NA ; https://www.timeout.com/croatia/news/travelling-within-into-and-out-of-croatia-as-of-march-21-2020,2022-01-17,2022-01-17T19:52:17Z
R_2CQkgSznBNe5jd6Cr,7058243Cr,new_entry,,,"","Croatia announced a 14 days suspension of classes in schools and universities starting from March 16 2020. This includes foreign language schools. Parents who are unable to care for children can bring their child to school, as well as to kindergartens, where they will be cared for.",2020-03-13,2020-03-16,2020-03-30,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,50.2322187472886,46.6142086447188,43.1317058491135,69,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_240eaPSSaylppCx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fiH5u3f2p04OC3,NA ; https://www.timeout.com/croatia/news/travelling-within-into-and-out-of-croatia-as-of-march-21-2020,2022-01-17,2022-01-17T19:52:17Z
R_1ILrhGPnp83kNSUEr,7058243Er,update,Change of Policy,Strengthening,timing of policy strengthening,"Croatia announced a 14 days suspension of classes in schools and universities starting on March 16, 2020. UPDATE: Croatia announced that classes will continue to be suspended at schools and universities until April 19, 2020",2020-03-19,2020-03-19,2020-04-19,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,55.394542121033,52.1250026107304,49.138827637399,68,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_240eaPSSaylppCx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aK3z0030LG1q8L,https://vlada.gov.hr/coronavirus-protection-measures/28950,2021-11-23,2021-11-23T03:03:14Z
R_1ILrhGPnp83kNSUEt,7058243Et,update,Change of Policy,Strengthening,timing of policy strengthening,"Croatia announced a 14 days suspension of classes in schools and universities starting on March 16, 2020. UPDATE: Croatia announced that classes will continue to be suspended at schools and universities until April 19, 2020",2020-03-19,2020-03-19,2020-04-19,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,55.394542121033,52.1250026107304,49.138827637399,68,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_240eaPSSaylppCx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aK3z0030LG1q8L,https://vlada.gov.hr/coronavirus-protection-measures/28950,2021-11-23,2021-11-23T03:03:14Z
