record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1F4HQrQiVLSX4mBDy,1047400Dy,new_entry,original,,,"As of March 18,2020 the government of Uganda announced closure of all schools for 30 days effective Friday March 2020.",2020-03-18,2020-03-20,2020-04-18,Uganda,UGA,UG,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Uganda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.3205620612386,48.5134461992788,44.6252927216722,37,https://www.pm/daily.com/news/2020/031/breaking,2020-04-03,2020-04-03T06:29:03Z
R_1F4HQrQiVLSX4mBEa,1047400Ea,new_entry,original,,,"As of March 18,2020 the government of Uganda announced closure of all schools for 30 days effective Friday March 2020.",2020-03-18,2020-03-20,2020-04-18,Uganda,UGA,UG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Uganda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.3205620612386,48.5134461992788,44.6252927216722,37,https://www.pm/daily.com/news/2020/031/breaking,2020-04-03,2020-04-03T06:29:03Z
R_1F4HQrQiVLSX4mBFj,1047400Fj,new_entry,original,,,"As of March 18,2020 the government of Uganda announced closure of all schools for 30 days effective Friday March 2020.",2020-03-18,2020-03-20,2020-04-18,Uganda,UGA,UG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Uganda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.3205620612386,48.5134461992788,44.6252927216722,37,https://www.pm/daily.com/news/2020/031/breaking,2020-04-03,2020-04-03T06:29:03Z
R_1F4HQrQiVLSX4mBCe,1047400Ce,new_entry,original,,,"As of March 18,2020 the government of Uganda announced closure of all schools for 30 days effective Friday March 2020.",2020-03-18,2020-03-20,2020-04-18,Uganda,UGA,UG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Uganda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.3205620612386,48.5134461992788,44.6252927216722,37,https://www.pm/daily.com/news/2020/031/breaking,2020-04-03,2020-04-03T06:29:03Z
R_3q7rSmTzzpXBeKLEt,5577868,new_entry,original,,,Uganda announced on the 28th of September that vaccine trials would begin. The vaccine was developed by the UVRI and Imperial College in the UK. The first group tested will contain 10 participants before being scaled up to 100 or 200 and finally will end with a trial of 1000-3000 persons.,2020-11-28,2020-11-01,2020-11-15,Uganda,UGA,UG,National,1,,,,COVID-19 Vaccines,Resources for research and development of a COVID-19 vaccine,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",64.841305891872,61.9202538414629,58.5162179072239,97,https://advance-lexis-com.proxy.library.emory.edu/document/?pdmfid=1516831&crid=a7e9aa0e-0b17-4f89-9c1e-089c10e7a573&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A60Y4-7841-JC8S-C1MW-00000-00&pdcontentcomponentid=10962&pdteaserkey=sr12&pditab=allpods&ecomp=Lbq2k&earg=sr12&prid=1c9e6b7e-27ea-487c-aeb2-b3a181e2205f,2021-03-08,2021-03-08T14:27:30Z
R_2P87BL7RcDcsKDuFm,2794871,new_entry,original,,,"Uganda is set to receive 300,000 Sinovac vaccine doses according to an announcement dated 23 February 2021. The arrival date for the doses has not been set.",2021-02-23,2021-02-23,2021-03-09,Uganda,UGA,UG,National,1,,,,COVID-19 Vaccines,Shipping of the vaccine,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.monitor.co.ug/uganda/news/national/china-gives-uganda-300-000-doses-of-covid-19-vaccine--3300994,2021-03-17,2021-03-17T12:34:49Z
R_0BWHfre7HbVtHdnFm,4566988,new_entry,original,,,"On 5 March 2021 Uganda received 864,000 doses of Covid-19 vaccines under COVAX. The delivery is the first phase in the eventual vaccination of approximately half of Uganda's population.",2021-03-05,2021-03-05,2021-03-19,Uganda,UGA,UG,National,1,,,,COVID-19 Vaccines,Shipping of the vaccine,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://reliefweb.int/report/uganda/uganda-receives-864000-doses-covid-19-vaccines,2021-03-08,2021-03-08T15:52:55Z
R_28CgC0TzSJa7lytFo,3686938,new_entry,original,,,"On March 8 Uganda received 100,000 doses of AstraZeneca vaccines donated by the government of India.",2021-03-08,2021-03-08,2021-03-09,Uganda,UGA,UG,National,1,,,,COVID-19 Vaccines,Storage of the vaccine,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.independent.co.ug/uganda-receives-covid-19-vaccine-donation-from-india/,2021-03-10,2021-03-10T12:39:10Z
R_28CgC0TzSJa7lytFm,3686938,new_entry,original,,,"On March 8 Uganda received 100,000 doses of AstraZeneca vaccines donated by the government of India.",2021-03-08,2021-03-08,2021-03-09,Uganda,UGA,UG,National,1,,,,COVID-19 Vaccines,Shipping of the vaccine,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.independent.co.ug/uganda-receives-covid-19-vaccine-donation-from-india/,2021-03-10,2021-03-10T12:39:10Z
R_28CgC0TzSJa7lytAj,3686938,new_entry,original,,,"On March 8 Uganda received 100,000 doses of AstraZeneca vaccines donated by the government of India.",2021-03-08,2021-03-08,2021-03-09,Uganda,UGA,UG,National,1,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.independent.co.ug/uganda-receives-covid-19-vaccine-donation-from-india/,2021-03-10,2021-03-10T12:39:10Z
