record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_2Et47qXVaLPvzaFEa,1393123Ea,new_entry,original,,,"On March 11, the government of Republica Srpska enforced the shutdown of all primary schools, secondary schools and universities.",2020-03-10,2020-03-11,2020-03-30,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Bosnia and Herzegovina,,,Srpska,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,45.7085219752772,41.6328096648747,37.2160747491998,96,https://www.reuters.com/article/us-health-coronavirus-bosnia/bosnias-serb-region-shuts-schools-bans-public-gatherings-over-coronavirus-idUSKBN20X2CA,2020-04-08,2020-04-08T20:26:37Z
R_2Et47qXVaLPvzaFFj,1393123Fj,new_entry,original,,,"On March 11, the government of Republica Srpska enforced the shutdown of all primary schools, secondary schools and universities.",2020-03-10,2020-03-11,2020-03-30,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bosnia and Herzegovina,,,Srpska,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,45.7085219752772,41.6328096648747,37.2160747491998,96,https://www.reuters.com/article/us-health-coronavirus-bosnia/bosnias-serb-region-shuts-schools-bans-public-gatherings-over-coronavirus-idUSKBN20X2CA,2020-04-08,2020-04-08T20:26:37Z
R_2Et47qXVaLPvzaFCe,1393123Ce,new_entry,original,,,"On March 11, the government of Republica Srpska enforced the shutdown of all primary schools, secondary schools and universities.",2020-03-10,2020-03-11,2020-03-30,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Bosnia and Herzegovina,,,Srpska,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,45.7085219752772,41.6328096648747,37.2160747491998,96,https://www.reuters.com/article/us-health-coronavirus-bosnia/bosnias-serb-region-shuts-schools-bans-public-gatherings-over-coronavirus-idUSKBN20X2CA,2020-04-08,2020-04-08T20:26:37Z
R_3OqwOh78u7MnTKGEa,5319959Ea,new_entry,original,,,Bosnia and Herzegovina is enforcing a two-week closure of all schools and colleges starting March 11.,2020-03-11,2020-03-11,2020-03-25,Bosnia and Herzegovina,BIH,BA,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",45.7085219752772,41.6328096648747,37.2160747491998,96,https://www.telegram.hr/politika-kriminal/bih-zbog-koronavirusa-na-dva-tjedna-zatvara-sve-skole-i-fakultete/,2020-08-28,2020-08-28T00:53:38Z
R_3OqwOh78u7MnTKGFj,5319959Fj,new_entry,original,,,Bosnia and Herzegovina is enforcing a two-week closure of all schools and colleges starting March 11.,2020-03-11,2020-03-11,2020-03-25,Bosnia and Herzegovina,BIH,BA,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",45.7085219752772,41.6328096648747,37.2160747491998,96,https://www.telegram.hr/politika-kriminal/bih-zbog-koronavirusa-na-dva-tjedna-zatvara-sve-skole-i-fakultete/,2020-08-28,2020-08-28T00:53:38Z
R_3OqwOh78u7MnTKGCe,5319959Ce,new_entry,original,,,Bosnia and Herzegovina is enforcing a two-week closure of all schools and colleges starting March 11.,2020-03-11,2020-03-11,2020-03-25,Bosnia and Herzegovina,BIH,BA,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",45.7085219752772,41.6328096648747,37.2160747491998,96,https://www.telegram.hr/politika-kriminal/bih-zbog-koronavirusa-na-dva-tjedna-zatvara-sve-skole-i-fakultete/,2020-08-28,2020-08-28T00:53:38Z
R_2qr8znZ2zDK5Vp8Ea,5366481Ea,new_entry,original,,,"On 12 March, Brcko District shut down schools and kindergartens.",2020-04-11,2020-03-12,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Bosnia and Herzegovina,,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,47.5312576175311,43.5188889500263,39.455395808376,95,http://www.vlada.bdcentral.net/Publication/Read/od-sutra-obustava-nastave-u-brckom-zbog-koronavirusa,2020-04-08,2020-04-08T20:55:50Z
R_2qr8znZ2zDK5Vp8Fj,5366481Fj,new_entry,original,,,"On 12 March, Brcko District shut down schools and kindergartens.",2020-04-11,2020-03-12,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bosnia and Herzegovina,,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,47.5312576175311,43.5188889500263,39.455395808376,95,http://www.vlada.bdcentral.net/Publication/Read/od-sutra-obustava-nastave-u-brckom-zbog-koronavirusa,2020-04-08,2020-04-08T20:55:50Z
R_2qr8znZ2zDK5Vp8Ce,5366481Ce,new_entry,original,,,"On 12 March, Brcko District shut down schools and kindergartens.",2020-04-11,2020-03-12,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Bosnia and Herzegovina,,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,47.5312576175311,43.5188889500263,39.455395808376,95,http://www.vlada.bdcentral.net/Publication/Read/od-sutra-obustava-nastave-u-brckom-zbog-koronavirusa,2020-04-08,2020-04-08T20:55:50Z
R_27BxG6cLWgWbDjwDy,6636999Dy,new_entry,correction,,,"On March 16, the Government of the Brcko District of Bosnia and Herzegovina  closes kindergartens.",2020-03-19,2020-03-16,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,,Bosnia and Herzegovina,,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",55.953027401827,52.834947638308,49.4187732305331,102,"http://www.vlada.bdcentral.net/Publication/Read/Obustavlja%20se%20rad%20vrti%C4%87a%20i%20auto%C5%A1kola,%20ograni%C4%8Deno%20radno%20vrijeme%20kafi%C4%87a,%20tr%C5%BEnih%20centara,%20restorana",2021-04-22,2021-04-22T09:31:54Z
