record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1BWaHDf5ibLRdZ2Ef,7760829Ef,new_entry,,,"",Angola is closing all schools after March 24,2020-03-19,2020-03-24,2020-04-08,The policy has a clear end date,Angola,AGO,AO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Angola,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),45.130341017543,41.1682524384898,36.5556846092695,12,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rHCF15JWGZ07Bx,"https://m.portalangop.co.ao/angola/pt_pt/noticias/educacao/2020/2/12/COVID-MED-encerra-escolas-por-dias,a040ae33-e688-4f75-a136-ac4aacc9d8a4.html",2020-04-02,2020-04-02T19:13:58Z
R_1BWaHDf5ibLRdZ2Fp,7760829Fp,new_entry,,,"",Angola is closing all schools after March 24,2020-03-19,2020-03-24,2020-04-08,The policy has a clear end date,Angola,AGO,AO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Angola,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),45.130341017543,41.1682524384898,36.5556846092695,12,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rHCF15JWGZ07Bx,"https://m.portalangop.co.ao/angola/pt_pt/noticias/educacao/2020/2/12/COVID-MED-encerra-escolas-por-dias,a040ae33-e688-4f75-a136-ac4aacc9d8a4.html",2020-04-02,2020-04-02T19:13:58Z
R_UzuCxl4I7NqC4KJCb,4816171Cb,new_entry,,,"",Angola is closing universities after March 24,2020-03-23,2020-03-24,,,Angola,AGO,AO,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Angola,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,45.130341017543,41.1682524384898,36.5556846092695,12,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hEbJMrFrvvD49r,https://www.cmjornal.pt/mundo/detalhe/angola-encerra-escolas-universidades-e-igrejas-durante-15-dias-para-prevenir-propagacao-do-coronavirus,2020-04-03,2020-04-03T19:48:23Z
R_2bZa59oLNYq2ypjCb,4816171Cb,update,End of Policy,,"",Angola is closing universities after March 24. UPDATE: The policy originally targeted universities but now targets all education establishments,2020-03-23,2020-03-24,,The policy’s end date is unknown or unreported,Angola,AGO,AO,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Angola,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,45.130341017543,41.1682524384898,36.5556846092695,12,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hEbJMrFrvvD49r ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aP4HUgXaapoSwf,NA ; https://www.cisp.gov.ao:10443/wp-content/uploads/2020/04/Decreto-Presidencial-n.%C2%BA-82-20-de-26-de-mar%C3%A7o.pdf,2021-03-02,2021-03-02T14:27:23Z
R_tJxnPXhsZch6qPfEf,7760829Ef,update,End of Policy,,"","As of March 24, 2020, Angola is closing all schools, high-schools and universities for 15 days. UPDATE: The policy was revoked due to a new legislation on the subject.",2020-03-26,2020-03-26,2020-03-26,The policy has a clear end date,Angola,AGO,AO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Angola,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),55.2399812762887,51.3072568730394,47.3737057782513,28,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rHCF15JWGZ07Bx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XArPpqU8GFJQx9L,NA ; https://drive.google.com/file/d/1TfBt-CtWZM_lGL-enwye1Xtp7Y4FZS76/view?usp=sharing,2021-09-29,2021-09-29T17:13:34Z
R_tJxnPXhsZch6qPfFp,7760829Fp,update,End of Policy,,"","As of March 24, 2020, Angola is closing all schools, high-schools and universities for 15 days. UPDATE: The policy was revoked due to a new legislation on the subject.",2020-03-26,2020-03-26,2020-03-26,The policy has a clear end date,Angola,AGO,AO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Angola,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),55.2399812762887,51.3072568730394,47.3737057782513,28,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rHCF15JWGZ07Bx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XArPpqU8GFJQx9L,NA ; https://drive.google.com/file/d/1TfBt-CtWZM_lGL-enwye1Xtp7Y4FZS76/view?usp=sharing,2021-09-29,2021-09-29T17:13:34Z
R_3EWrqRiRamm41TjEf,7760829Ef,update,End of Policy,,"","As of March 24, 2020, Angola is closing all schools, high-schools and universities for 15 days. UPDATE: The deadline for this policy was revoked by a new legislation.",2020-03-26,2020-03-26,2020-04-23,The policy has a clear end date,Angola,AGO,AO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Angola,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),55.2399812762887,51.3072568730394,47.3737057782513,28,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rHCF15JWGZ07Bx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XArPpqU8GFJQx9L,"https://m.portalangop.co.ao/angola/pt_pt/noticias/educacao/2020/2/12/COVID-MED-encerra-escolas-por-dias,a040ae33-e688-4f75-a136-ac4aacc9d8a4.html",2021-10-06,2021-10-06T17:03:20Z
R_3EWrqRiRamm41TjFp,7760829Fp,update,End of Policy,,"","As of March 24, 2020, Angola is closing all schools, high-schools and universities for 15 days. UPDATE: The deadline for this policy was revoked by a new legislation.",2020-03-26,2020-03-26,2020-04-23,The policy has a clear end date,Angola,AGO,AO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Angola,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),55.2399812762887,51.3072568730394,47.3737057782513,28,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rHCF15JWGZ07Bx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XArPpqU8GFJQx9L,"https://m.portalangop.co.ao/angola/pt_pt/noticias/educacao/2020/2/12/COVID-MED-encerra-escolas-por-dias,a040ae33-e688-4f75-a136-ac4aacc9d8a4.html",2021-10-06,2021-10-06T17:03:20Z
R_3NIkKE45pX1nutdEe,9907204Ee,new_entry,,,"","As of March 27, all public and private education institutions (schools, high schools, technical/professional schools and universities) activities will be suspended.",2020-03-26,2020-03-27,2020-04-11,The policy has a clear end date,Angola,AGO,AO,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Angola,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",63.9900477884468,60.0255370612113,55.8249813540721,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CTFniZ62WvMhfg,https://drive.google.com/file/d/1TfBt-CtWZM_lGL-enwye1Xtp7Y4FZS76/view?usp=sharing,2021-09-29,2021-09-29T17:27:12Z
R_3NIkKE45pX1nutdEf,9907204Ef,new_entry,,,"","As of March 27, all public and private education institutions (schools, high schools, technical/professional schools and universities) activities will be suspended.",2020-03-26,2020-03-27,2020-04-11,The policy has a clear end date,Angola,AGO,AO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Angola,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",63.9900477884468,60.0255370612113,55.8249813540721,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CTFniZ62WvMhfg,https://drive.google.com/file/d/1TfBt-CtWZM_lGL-enwye1Xtp7Y4FZS76/view?usp=sharing,2021-09-29,2021-09-29T17:27:12Z
R_3NIkKE45pX1nutdFp,9907204Fp,new_entry,,,"","As of March 27, all public and private education institutions (schools, high schools, technical/professional schools and universities) activities will be suspended.",2020-03-26,2020-03-27,2020-04-11,The policy has a clear end date,Angola,AGO,AO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Angola,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",63.9900477884468,60.0255370612113,55.8249813540721,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CTFniZ62WvMhfg,https://drive.google.com/file/d/1TfBt-CtWZM_lGL-enwye1Xtp7Y4FZS76/view?usp=sharing,2021-09-29,2021-09-29T17:27:12Z
R_3NIkKE45pX1nutdCb,9907204Cb,new_entry,,,"","As of March 27, all public and private education institutions (schools, high schools, technical/professional schools and universities) activities will be suspended.",2020-03-26,2020-03-27,2020-04-11,The policy has a clear end date,Angola,AGO,AO,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Angola,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",63.9900477884468,60.0255370612113,55.8249813540721,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CTFniZ62WvMhfg,https://drive.google.com/file/d/1TfBt-CtWZM_lGL-enwye1Xtp7Y4FZS76/view?usp=sharing,2021-09-29,2021-09-29T17:27:12Z
R_1gooEcdCSj8uSzsCy,1781007,new_entry,,,"","in response to the extension of the state of emergency, on 27 April 2020, Angola is enforcing curfew hours(5 am-6 pm) during which passengers may be transported.",2020-04-27,2020-04-27,2020-05-10,The policy has a clear end date,Angola,AGO,AO,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Angola,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Police,72.6376563225815,69.5423229346329,66.1503803676013,72,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3sdcXqOICnb4XUU,https://www.lexlink.eu/FileGet.aspx?FileId=3021846,2021-08-17,2021-08-17T17:09:06Z
R_1n72Khy16nufvTHNA,8457457,new_entry,,,"","Angola is restricting the free movement of individuals, which are only allowed to leave their homes for a small number of reasons, as part of the state of emergency after March 27. Mass gathering are also restricted.",2020-03-26,2020-03-27,2020-04-11,The policy has a clear end date,Angola,AGO,AO,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Angola,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,63.9900477884468,60.0255370612113,55.8249813540721,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EGGCDURm80CuJG,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/2/13/COVID-Sintese-nacional,b54804c2-df5a-428a-bfd1-e9107e67bf85.html",2020-04-03,2020-04-03T17:23:30Z
R_1hKdeeBR8xMeOMlNA,2092278,new_entry,,,"","As of March 27, 2020, the Angolan government declares state of emergency, partially suspending free movement rights, international entry, property, economic, assembly (religious, public demonstrations and strikes), and working rights. This Declaration of Emergency is up until April 11, 2020.",2020-03-25,2020-03-27,,The policy has a clear end date,Angola,AGO,AO,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Angola,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,63.9900477884468,60.0255370612113,55.8249813540721,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1BPjpjVy2NQehzw ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hY9CHTjbqWiEN4,https://www.dn.pt/mundo/-angola-declara-estado-de-emergencia-a-partir-de-sexta-feira-11985859.html,2021-09-22,2021-09-22T17:16:09Z
