record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1OlVmoSll2CujCGDy,7988092Dy,update,original,End of Policy,,"The Syrian government originally ordered the closure of universities, schools and institutions from March 14 to April 2 but has decided to extend this on May 6 and reopen universities and institutions as of May 31, 2020. UPDATE: The Syrian government originally ordered the closure of universities, schools and institutions from March 14 to April 2 but decided on Wednesday, 6 May to extend this reopen universities and institutions as of May 31, 2020.",2020-05-06,2020-05-06,2020-05-31,Syria,SYR,SY,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Syria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://sana.sy/en/?p=191107,2020-05-08,2020-05-08T08:08:27Z
R_1OlVmoSll2CujCGEa,7988092Ea,update,original,End of Policy,,"The Syrian government originally ordered the closure of universities, schools and institutions from March 14 to April 2 but has decided to extend this on May 6 and reopen universities and institutions as of May 31, 2020. UPDATE: The Syrian government originally ordered the closure of universities, schools and institutions from March 14 to April 2 but decided on Wednesday, 6 May to extend this reopen universities and institutions as of May 31, 2020.",2020-05-06,2020-05-06,2020-05-31,Syria,SYR,SY,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Syria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://sana.sy/en/?p=191107,2020-05-08,2020-05-08T08:08:27Z
R_1OlVmoSll2CujCGFj,7988092Fj,update,original,End of Policy,,"The Syrian government originally ordered the closure of universities, schools and institutions from March 14 to April 2 but has decided to extend this on May 6 and reopen universities and institutions as of May 31, 2020. UPDATE: The Syrian government originally ordered the closure of universities, schools and institutions from March 14 to April 2 but decided on Wednesday, 6 May to extend this reopen universities and institutions as of May 31, 2020.",2020-05-06,2020-05-06,2020-05-31,Syria,SYR,SY,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Syria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://sana.sy/en/?p=191107,2020-05-08,2020-05-08T08:08:27Z
R_1OlVmoSll2CujCGCe,7988092Ce,update,original,End of Policy,,"The Syrian government originally ordered the closure of universities, schools and institutions from March 14 to April 2 but has decided to extend this on May 6 and reopen universities and institutions as of May 31, 2020. UPDATE: The Syrian government originally ordered the closure of universities, schools and institutions from March 14 to April 2 but decided on Wednesday, 6 May to extend this reopen universities and institutions as of May 31, 2020.",2020-05-06,2020-05-06,2020-05-31,Syria,SYR,SY,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Syria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://sana.sy/en/?p=191107,2020-05-08,2020-05-08T08:08:27Z
R_qEARFKNOf5sXFElNA,2181153,new_entry,correction,,,"The Syrian Health Ministry announced on March 24, 2020, a nationwide night curfew from 6 p.m. to 6 a.m. as a lockdown measure which will take effect on 25 March 2020.",2020-03-24,2020-03-25,,Syria,SYR,SY,National,1,,,,Curfew,,,,Syria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://ca.reuters.com/article/topNews/idCAKBN21C351 ; https://www.sana.sy/en/?p=188982 ; https://www.middleeasteye.net/news/coronavirus-syria-imposes-night-curfew-contain-spread-covid19,2020-04-21,2020-04-21T13:43:55Z
R_3MhbvW5z0xtT52uNA,2181153,update,original,,Relaxing,"The government team in charge of confronting the Coronavirus (COVID-19) announced on the 18th of April the alteration of the curfew duration across the country during the month of Ramadan, making it from 7:30 PM to 6 AM, while maintaining the restriction of movement between city centers and rural areas and between provinces. UPDATE: The government team in charge of confronting the Coronavirus (COVID-19) altered the curfew duration across the country during the month of Ramadan, making it from 7:30 PM to 6 AM, while maintaining the restriction of movement between city centers and rural areas and between provinces.",2020-04-18,2020-04-18,,Syria,SYR,SY,National,1,,,,Curfew,,,,Syria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://sana.sy/en/?p=190177,2020-04-21,2020-04-21T14:04:31Z
R_3PnVnQMMrcsbbHyNA,9774266,new_entry,original,,,"On March 20, the government banned entry for foreigners, after the first coronavirus victim reached Syria by road from Lebanon after returning from Europe.",2020-03-20,2020-03-20,,Syria,SYR,SY,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.washingtonpost.com/politics/2020/04/02/syrias-civil-war-will-make-fighting-coronavirus-particularly-difficult/,2020-04-04,2020-04-04T12:15:10Z
R_3CIYhM2j9Kxdh6WGc,3307582,new_entry,original,,,"Health officials have deployed medical teams at the national level and to 1,864 health clinics across the country.",2020-03-20,2020-03-20,,Syria,SYR,SY,National,0,,,,Health Resources,Unspecified Health Staff,,,All countries,All countries,,,,,Health Staff,Inbound,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.washingtonpost.com/politics/2020/04/02/syrias-civil-war-will-make-fighting-coronavirus-particularly-difficult/#comments-wrapper,2020-04-04,2020-04-04T12:26:18Z
R_1ib81Zz1Boj3UtLNA,5531975,new_entry,original,,,The Syrian Government decided on a curfew to prevent the movement of citizens between centres of cities and countryside which came into effect on the 31st of March and is set to last until the 16th of April.,2020-03-27,2020-03-29,2020-04-16,Syria,SYR,SY,National,1,,,,Internal Border Restrictions,,,,Syria,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://sana.sy/en/?p=189023 ; https://www.sana.sy/en/?p=189168,2020-04-17,2020-04-17T10:24:55Z
R_2wdAENGW2F2ht2CNA,5531975,update,original,,Strengthening,"The Syrian Interior Ministry extended the curfew among provinces which prevents the commuting of citizens between province centres and all other urban and rural areas at all times excluding those with clearance 
set to last until April 16 to May 2nd. UPDATE: The original travel restriction referred to under the curfew measure by the Syrian government set to last until April 16 has been extended to May 2.",2020-04-15,2020-04-15,2020-05-02,Syria,SYR,SY,National,1,,,,Internal Border Restrictions,,,,Syria,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",,,,,https://sana.sy/en/?p=189969,2020-04-17,2020-04-17T10:36:02Z
