record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_qyImx4x5M0eOB4lEl,8903667El,new_entry,,,"","On 17 March 2020 the Zambian government announced the ""closure of all schools, universities and colleges from 20 March 2020 in addition the date of re-opening the institutions would only be determined as the pandemic evolved"".",2020-03-17,2020-03-20,,The policy’s end date is unknown or unreported,Zambia,ZMB,ZM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Zambia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sBQDFIaynp7xrVL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P1GRFYpm3nBLLk,NA ; https://diggers.news/local/2020/03/17/govt-shuts-all-schools-to-prevent-covid-19-outbreak/,2021-04-09,2021-04-09T09:37:05Z
R_qyImx4x5M0eOB4lEm,8903667Em,new_entry,,,"","On 17 March 2020 the Zambian government announced the ""closure of all schools, universities and colleges from 20 March 2020 in addition the date of re-opening the institutions would only be determined as the pandemic evolved"".",2020-03-17,2020-03-20,,The policy’s end date is unknown or unreported,Zambia,ZMB,ZM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Zambia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sBQDFIaynp7xrVL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P1GRFYpm3nBLLk,NA ; https://diggers.news/local/2020/03/17/govt-shuts-all-schools-to-prevent-covid-19-outbreak/,2021-04-09,2021-04-09T09:37:05Z
R_qyImx4x5M0eOB4lFw,8903667Fw,new_entry,,,"","On 17 March 2020 the Zambian government announced the ""closure of all schools, universities and colleges from 20 March 2020 in addition the date of re-opening the institutions would only be determined as the pandemic evolved"".",2020-03-17,2020-03-20,,The policy’s end date is unknown or unreported,Zambia,ZMB,ZM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Zambia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sBQDFIaynp7xrVL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P1GRFYpm3nBLLk,NA ; https://diggers.news/local/2020/03/17/govt-shuts-all-schools-to-prevent-covid-19-outbreak/,2021-04-09,2021-04-09T09:37:05Z
R_qyImx4x5M0eOB4lCe,8903667Ce,new_entry,,,"","On 17 March 2020 the Zambian government announced the ""closure of all schools, universities and colleges from 20 March 2020 in addition the date of re-opening the institutions would only be determined as the pandemic evolved"".",2020-03-17,2020-03-20,,The policy’s end date is unknown or unreported,Zambia,ZMB,ZM,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Zambia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sBQDFIaynp7xrVL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P1GRFYpm3nBLLk,NA ; https://diggers.news/local/2020/03/17/govt-shuts-all-schools-to-prevent-covid-19-outbreak/,2021-04-09,2021-04-09T09:37:05Z
R_2EyL6GXYHNVF4XLEl,8903667El,update,End of Policy,,"","On 17 March 2020 the Zambian government announced the ""closure of all schools, universities and colleges from 20 March 2020 in addition the date of re-opening the institutions would only be determined as the pandemic evolved"". UPDATE: On 8 may 2020 Zambian President Edgar Lungu directed that ""Examination classes in both Primary and secondary Schools should reopen on 1st June 2020 having closed on 20 March 2020",2020-03-17,2020-03-20,2020-06-01,The policy has a clear end date,Zambia,ZMB,ZM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Zambia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sBQDFIaynp7xrVL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2hrR3oyXmRiA8F3,"NA ; https://www.lusakatimes.com/2020/05/08/examination-classes-in-both-primary-and-secondary-schools-should-reopen-on-1st-june-2020-president-lungu/#:~:text=President%20Edgar%20Lungu%20has%20directed,health%20guidelines%2C%20regulations%20and%20certification.",2021-06-09,2021-06-09T10:09:07Z
R_2EyL6GXYHNVF4XLEm,8903667Em,update,End of Policy,,"","On 17 March 2020 the Zambian government announced the ""closure of all schools, universities and colleges from 20 March 2020 in addition the date of re-opening the institutions would only be determined as the pandemic evolved"". UPDATE: On 8 may 2020 Zambian President Edgar Lungu directed that ""Examination classes in both Primary and secondary Schools should reopen on 1st June 2020 having closed on 20 March 2020",2020-03-17,2020-03-20,2020-06-01,The policy has a clear end date,Zambia,ZMB,ZM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Zambia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sBQDFIaynp7xrVL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2hrR3oyXmRiA8F3,"NA ; https://www.lusakatimes.com/2020/05/08/examination-classes-in-both-primary-and-secondary-schools-should-reopen-on-1st-june-2020-president-lungu/#:~:text=President%20Edgar%20Lungu%20has%20directed,health%20guidelines%2C%20regulations%20and%20certification.",2021-06-09,2021-06-09T10:09:07Z
R_2EyL6GXYHNVF4XLFw,8903667Fw,update,End of Policy,,"","On 17 March 2020 the Zambian government announced the ""closure of all schools, universities and colleges from 20 March 2020 in addition the date of re-opening the institutions would only be determined as the pandemic evolved"". UPDATE: On 8 may 2020 Zambian President Edgar Lungu directed that ""Examination classes in both Primary and secondary Schools should reopen on 1st June 2020 having closed on 20 March 2020",2020-03-17,2020-03-20,2020-06-01,The policy has a clear end date,Zambia,ZMB,ZM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Zambia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sBQDFIaynp7xrVL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2hrR3oyXmRiA8F3,"NA ; https://www.lusakatimes.com/2020/05/08/examination-classes-in-both-primary-and-secondary-schools-should-reopen-on-1st-june-2020-president-lungu/#:~:text=President%20Edgar%20Lungu%20has%20directed,health%20guidelines%2C%20regulations%20and%20certification.",2021-06-09,2021-06-09T10:09:07Z
R_2EyL6GXYHNVF4XLCe,8903667Ce,update,End of Policy,,"","On 17 March 2020 the Zambian government announced the ""closure of all schools, universities and colleges from 20 March 2020 in addition the date of re-opening the institutions would only be determined as the pandemic evolved"". UPDATE: On 8 may 2020 Zambian President Edgar Lungu directed that ""Examination classes in both Primary and secondary Schools should reopen on 1st June 2020 having closed on 20 March 2020",2020-03-17,2020-03-20,2020-06-01,The policy has a clear end date,Zambia,ZMB,ZM,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Zambia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sBQDFIaynp7xrVL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2hrR3oyXmRiA8F3,"NA ; https://www.lusakatimes.com/2020/05/08/examination-classes-in-both-primary-and-secondary-schools-should-reopen-on-1st-june-2020-president-lungu/#:~:text=President%20Edgar%20Lungu%20has%20directed,health%20guidelines%2C%20regulations%20and%20certification.",2021-06-09,2021-06-09T10:09:07Z
R_31zx6w29NBfWyy6Em,1702889Em,new_entry,,,"","On 8 may 2020 Zambian President Edgar Lungu has directed that ""Examination classes in both Primary and secondary Schools should reopen on 1st June 2020 on condition that schools enforce all public health guidelines, regulations and certification.""",2020-05-08,2020-06-01,,The policy’s end date is unknown or unreported,Zambia,ZMB,ZM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Health Certificate,Health Questionnaire",Yes,Zambia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eX1uEZp1Vk96zp,"https://www.lusakatimes.com/2020/05/08/examination-classes-in-both-primary-and-secondary-schools-should-reopen-on-1st-june-2020-president-lungu/#:~:text=President%20Edgar%20Lungu%20has%20directed,health%20guidelines%2C%20regulations%20and%20certification.",2021-04-09,2021-04-09T10:43:35Z
R_31zx6w29NBfWyy6Fw,1702889Fw,new_entry,,,"","On 8 may 2020 Zambian President Edgar Lungu has directed that ""Examination classes in both Primary and secondary Schools should reopen on 1st June 2020 on condition that schools enforce all public health guidelines, regulations and certification.""",2020-05-08,2020-06-01,,The policy’s end date is unknown or unreported,Zambia,ZMB,ZM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Health Certificate,Health Questionnaire",Yes,Zambia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eX1uEZp1Vk96zp,"https://www.lusakatimes.com/2020/05/08/examination-classes-in-both-primary-and-secondary-schools-should-reopen-on-1st-june-2020-president-lungu/#:~:text=President%20Edgar%20Lungu%20has%20directed,health%20guidelines%2C%20regulations%20and%20certification.",2021-04-09,2021-04-09T10:43:35Z
