record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_xl3bYOQlEZS2PTzBe,7552320,new_entry,,,"","September 14, 2020: With Bulletin N. 262, the Italian Ministry of Health announced that the Italian Minister of Health, Roberto Speranza, has attended the 70th session of the WHO Regional Committee for Europe (RC70), organised by the WHO Regional Office for Europe, on September 14 and 15, 2020. Representatives of 53 countries in the WHO European Region have attended. Representatives of WHO partners such as United Nations agencies and other intergovernmental organisations and regional networks, were also present. Non-State actors (NSAs) in official relations with WHO and regional NSAs accredited by the Regional Committee, have followed the webstream and had the opportunity to submit video and written statements in advance. The key health issues and future plans have been discussed, particularly on themes regarding the response to the COVID-19 pandemic and lessons learned from the pandemic, both globally and regionally.",2020-09-14,2020-09-14,2020-09-15,The policy has a clear end date,"Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyzstan,Latvia,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tajikistan,Turkey,Turkmenistan,Ukraine,United Kingdom,Uzbekistan",,,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Cooperation among different jurisdictional entities (e.g. treaties or agreements among countries or provinces),Sharing information,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Italy,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SNuQoepgbNRNX0t,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioComunicatiNuovoCoronavirus.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5646 ; https://www.euro.who.int/en/about-us/governance/regional-committee-for-europe/70th-session/on-the-agenda,CoronaNet (original),,2021-04-11,2021-04-11T10:32:02Z
R_27OlVQs3H5tQ741Be,3310721,new_entry,,,"","Hungary, March 20, 2020:
As per AboutHungary, ""the Hungarian government recently set up a humanitarian corridor for Romanians making their way from Austria to their homeland"", cooperating with the Romanian authorities.",2020-03-20,2020-03-20,2020-03-22,The policy is a one-time measure (e.g. publication of guidelines),"Hungary,Romania",,,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Cooperation among different jurisdictional entities (e.g. treaties or agreements among countries or provinces),Coordinating timing on a policy roll out,"",,,,,,"","","","","","","","","","","",,,,"",Yes,,,,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2b1TtUxceky1OVK,https://abouthungary.hu/news-in-brief/coronavirus-update-government-sets-up-a-humanitarian-corridor-for-romanians-making-their-way-from-austria-to-their-homeland,ACAPS,ACAPS_2484,2022-10-12,2022-10-12T10:59:56Z
R_2ylrCZze44VYRbyNA,2153708,new_entry,,,"","The Government of Romania, through the Authority for the Digitization of Romania, and the non-governmental organization Code for Romania launched the online platform COVID-19 Official News (stirioficiale.ro) on Monday, 16.03.2020. The aim of this platform is to fight misinformation and fake news in order to rebuild trust with the state. The site only publishes reliable sources such as press releases from the Romanian government",2020-03-16,2020-03-16,2020-03-18,The policy is a one-time measure (e.g. publication of guidelines),Romania,ROU,RO,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Romania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,New (COVID-19 specific) Task Force",56.1228208897714,52.7985015293745,49.4118525185345,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rYmdryiZOtmxii,https://gov.ro/ro/print?modul=comunicate&link=lansarea-platformei-online-covid-19-stiri-oficiale,CoronaNet (original),,2022-10-11,2022-10-11T23:59:59Z
R_1fiMMp4gIDEuM2yCf,6158917Cf,new_entry,,,"","On March 10th, 2020, the Romanian Ministry of Health announce that the study programs of exchange type of experience and internships in hospitals of students and pupils of post-secondary health schools are stopped, if they were not started before March 9 this year. Postsecondary internships for medical students and experience programs for healthcare and sanitation workers are also suspended if they were not started before March 9.",2020-03-10,2020-03-10,,The policy’s end date is unknown or unreported,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Romania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,49.6936933498779,46.1578341707085,42.3027592167108,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WT2xz61gejt3aH,https://www.ms.ro/2020/03/10/buletin-informativ-10-03-2020-ora-1000/,John Hopkins HIT-COVID dataset,"JHU_597_nursery_school,597_primary_school,597_sec_school,597_post_school",2022-07-01,2022-07-01T13:06:09Z
R_2BnZ1b9z8C9Td5sEs,8731531Es,new_entry,,,"","On March 9th, Romania announced that all schools would be closed until March 22nd. On March 16, the Education Minister announced that schools would remain closed until after Easter Break (which ends on April 21).",2020-03-09,2020-03-11,2020-04-21,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Romania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,51.8512987704965,47.9826514418198,44.2342144002926,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EHkdICWp3L6yQZ,https://www.reuters.com/article/us-health-coronavirus-romania/romania-shuts-schools-halts-italy-flights-to-ward-off-virus-idUSKBN20W2PR ; https://www.romania-insider.com/romania-closes-schools-coronavirus-march-2020 ; https://www.romania-insider.com/anisie-schools-closed-easter,CoronaNet (original),,2020-03-30,2020-03-30T22:52:47Z
R_2BnZ1b9z8C9Td5sEt,8731531Et,new_entry,,,"","On March 9th, Romania announced that all schools would be closed until March 22nd. On March 16, the Education Minister announced that schools would remain closed until after Easter Break (which ends on April 21).",2020-03-09,2020-03-11,2020-04-21,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Romania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,51.8512987704965,47.9826514418198,44.2342144002926,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EHkdICWp3L6yQZ,https://www.reuters.com/article/us-health-coronavirus-romania/romania-shuts-schools-halts-italy-flights-to-ward-off-virus-idUSKBN20W2PR ; https://www.romania-insider.com/romania-closes-schools-coronavirus-march-2020 ; https://www.romania-insider.com/anisie-schools-closed-easter,CoronaNet (original),,2020-03-30,2020-03-30T22:52:47Z
R_2BnZ1b9z8C9Td5sGe,8731531Ge,new_entry,,,"","On March 9th, Romania announced that all schools would be closed until March 22nd. On March 16, the Education Minister announced that schools would remain closed until after Easter Break (which ends on April 21).",2020-03-09,2020-03-11,2020-04-21,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Romania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,51.8512987704965,47.9826514418198,44.2342144002926,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EHkdICWp3L6yQZ,https://www.reuters.com/article/us-health-coronavirus-romania/romania-shuts-schools-halts-italy-flights-to-ward-off-virus-idUSKBN20W2PR ; https://www.romania-insider.com/romania-closes-schools-coronavirus-march-2020 ; https://www.romania-insider.com/anisie-schools-closed-easter,CoronaNet (original),,2020-03-30,2020-03-30T22:52:47Z
R_vf3tqeIyoeOyz2FCf,56194700000Cf,new_entry,,,"","As a result of the current epidemiological context, the Ministry of Health announces to those interested that the examinations and competitions organized by the ministry are postponed. Thus, the exam for obtaining the title of specialist doctor - the session of March 19, 2020 and the competitions for the position in the health units are postponed until a date that will be announced later.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Romania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,58.8545705491889,55.7743874115074,52.5834222731942,91,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DcKR9VlHJfQbDl7,https://www.ms.ro/noutati/,WHO EURO,EURO_725883_1,2022-07-01,2022-07-01T13:54:35Z
R_1od9G8xf4eOKkV0Es,8730434Es,new_entry,,,"","On April 27th 2020, Romanian President Klaus Iohannis stated in a press release by the National Liberal Party that schools would remain closed for most students until the end of the school year- June 12th 2020. Online learning would continue for these students.

Students in the 8th and 12th grades could come into school from the period of June 2nd to June 12th to prepare for national exams for high school and university. Class sizes were restricted to a maximum of 10 students, and they would only be at school for 3 hours a day, maximum. Exams would continue with social distancing measures observed.",2020-04-27,2020-04-27,2020-06-12,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Romania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",80.8280588293111,78.0877577248637,74.7307173789817,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FOHcjadiq4rSyN,https://www.romania-insider.com/schools-closed-romania-distance-learning ; https://www.news.ro/politic-intern/iohannis-acest-an-scolar-gradinitele-scolile-universitatile-redeschid-anul-scolar-incheie-12-iunie-persoanele-peste-65-ani-pot-iesi-casa-doua-intervale-dimineata-seara-ajutor-medical-r-moldova-video-1922400127002020041419345387,CoronaNet (original),,2021-01-11,2021-01-11T15:58:57Z
R_1od9G8xf4eOKkV0Et,8730434Et,new_entry,,,"","On April 27th 2020, Romanian President Klaus Iohannis stated in a press release by the National Liberal Party that schools would remain closed for most students until the end of the school year- June 12th 2020. Online learning would continue for these students.

Students in the 8th and 12th grades could come into school from the period of June 2nd to June 12th to prepare for national exams for high school and university. Class sizes were restricted to a maximum of 10 students, and they would only be at school for 3 hours a day, maximum. Exams would continue with social distancing measures observed.",2020-04-27,2020-04-27,2020-06-12,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Romania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",80.8280588293111,78.0877577248637,74.7307173789817,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FOHcjadiq4rSyN,https://www.romania-insider.com/schools-closed-romania-distance-learning ; https://www.news.ro/politic-intern/iohannis-acest-an-scolar-gradinitele-scolile-universitatile-redeschid-anul-scolar-incheie-12-iunie-persoanele-peste-65-ani-pot-iesi-casa-doua-intervale-dimineata-seara-ajutor-medical-r-moldova-video-1922400127002020041419345387,CoronaNet (original),,2021-01-11,2021-01-11T15:58:57Z
R_1od9G8xf4eOKkV0Ge,8730434Ge,new_entry,,,"","On April 27th 2020, Romanian President Klaus Iohannis stated in a press release by the National Liberal Party that schools would remain closed for most students until the end of the school year- June 12th 2020. Online learning would continue for these students.

Students in the 8th and 12th grades could come into school from the period of June 2nd to June 12th to prepare for national exams for high school and university. Class sizes were restricted to a maximum of 10 students, and they would only be at school for 3 hours a day, maximum. Exams would continue with social distancing measures observed.",2020-04-27,2020-04-27,2020-06-12,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Types of people on school premises are limited (e.g. no parents) ,Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day)",Yes,Romania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",80.8280588293111,78.0877577248637,74.7307173789817,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FOHcjadiq4rSyN,https://www.romania-insider.com/schools-closed-romania-distance-learning ; https://www.news.ro/politic-intern/iohannis-acest-an-scolar-gradinitele-scolile-universitatile-redeschid-anul-scolar-incheie-12-iunie-persoanele-peste-65-ani-pot-iesi-casa-doua-intervale-dimineata-seara-ajutor-medical-r-moldova-video-1922400127002020041419345387,CoronaNet (original),,2021-01-11,2021-01-11T15:58:57Z
R_3PbG2Oef5nG85g3Es,3710298Es,new_entry,,,"","""The Romanian authorities are preparing for a scenario in which schools in the country will remain closed in September when the new school year will start. Courses could thus move online, and the local education system should be digitized by then, education minister Monica Anisie said in TV interviews over the weekend.  About 250,000 of the 3 million students enrolled in primary and secondary education in Romania don't have access to technology and can't participate in online courses, the education minister said at Digi24.  The Romanian authorities closed all schools and kindergartens in the country on March 11 to stop the spreading of the COVID-19 epidemic. The decision was enforced before the state of emergency was decreed in the country, on March 16.  On April 27, president Klaus Iohannis announced that schools would remain closed in Romania until the end of the school year.""",2020-05-04,2020-05-04,,The policy’s end date is unknown or unreported,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Romania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,80.2966941726175,77.0364946946035,74.1959330835519,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RlYnTf3Ryc75nKV,https://web.archive.org/web/20200528142947/https://www.romania-insider.com/covid-19-romania-schools-online-september,OxCGRT,OXCGRT_Romania_20200519_school,2022-07-01,2022-07-01T14:23:02Z
R_3PbG2Oef5nG85g3Et,3710298Et,new_entry,,,"","""The Romanian authorities are preparing for a scenario in which schools in the country will remain closed in September when the new school year will start. Courses could thus move online, and the local education system should be digitized by then, education minister Monica Anisie said in TV interviews over the weekend.  About 250,000 of the 3 million students enrolled in primary and secondary education in Romania don't have access to technology and can't participate in online courses, the education minister said at Digi24.  The Romanian authorities closed all schools and kindergartens in the country on March 11 to stop the spreading of the COVID-19 epidemic. The decision was enforced before the state of emergency was decreed in the country, on March 16.  On April 27, president Klaus Iohannis announced that schools would remain closed in Romania until the end of the school year.""",2020-05-04,2020-05-04,,The policy’s end date is unknown or unreported,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Romania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,80.2966941726175,77.0364946946035,74.1959330835519,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RlYnTf3Ryc75nKV,https://web.archive.org/web/20200528142947/https://www.romania-insider.com/covid-19-romania-schools-online-september,OxCGRT,OXCGRT_Romania_20200519_school,2022-07-01,2022-07-01T14:23:02Z
