record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3jViRRqz4K3yCxZDy,9653278Dy,new_entry,correction,,,Coronavirus pandemic forces closure of schools in St Lucia from March 16 to April 13.,2020-03-14,2020-03-16,2020-04-13,Saint Lucia,LCA,LC,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Saint Lucia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Voluntary/Recommended but No Penalties",National Government,,,,,http://www.loopslu.com/content/all-saint-lucian-schools-closed-monday-march-16,2020-04-11,2020-04-11T10:31:02Z
R_3jViRRqz4K3yCxZEa,9653278Ea,new_entry,correction,,,Coronavirus pandemic forces closure of schools in St Lucia from March 16 to April 13.,2020-03-14,2020-03-16,2020-04-13,Saint Lucia,LCA,LC,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Saint Lucia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Voluntary/Recommended but No Penalties",National Government,,,,,http://www.loopslu.com/content/all-saint-lucian-schools-closed-monday-march-16,2020-04-11,2020-04-11T10:31:02Z
R_3jViRRqz4K3yCxZFj,9653278Fj,new_entry,correction,,,Coronavirus pandemic forces closure of schools in St Lucia from March 16 to April 13.,2020-03-14,2020-03-16,2020-04-13,Saint Lucia,LCA,LC,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Saint Lucia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Voluntary/Recommended but No Penalties",National Government,,,,,http://www.loopslu.com/content/all-saint-lucian-schools-closed-monday-march-16,2020-04-11,2020-04-11T10:31:02Z
R_3jViRRqz4K3yCxZCd,9653278Cd,new_entry,correction,,,Coronavirus pandemic forces closure of schools in St Lucia from March 16 to April 13.,2020-03-14,2020-03-16,2020-04-13,Saint Lucia,LCA,LC,National,1,,,,Closure and Regulation of Schools,Higher education (i.e. degree granting institutions),,Higher education closed/locked down,Saint Lucia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Voluntary/Recommended but No Penalties",National Government,,,,,http://www.loopslu.com/content/all-saint-lucian-schools-closed-monday-march-16,2020-04-11,2020-04-11T10:31:02Z
R_3jfcQrgwRoRWPidNA,2916901,new_entry,correction,,,St. Lucia introduces nation-wide curfew.,2020-03-23,2020-03-23,2020-04-05,Saint Lucia,LCA,LC,National,1,,,,Curfew,,,,Saint Lucia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://www.loopnewsbarbados.com/content/two-men-arrested-gros-islet-breaching-curfew-order-0,2020-04-11,2020-04-11T11:47:49Z
R_BLiMQu3KGJnmLNTNA,2150351,new_entry,correction,,,"The Prime Minister of Saint Lucia declared state of emergency on March 23, which would last till April 5.",2020-03-23,2020-03-23,2020-04-05,Saint Lucia,LCA,LC,National,1,,,,Declaration of Emergency,,,,Saint Lucia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,http://www.loopnewsbarbados.com/content/state-emergency-declared-saint-lucia-2 ; https://menafn.com/1099901394/St-Lucia-parliament-to-approve-COVID-19-emergency-powers,2020-04-11,2020-04-11T11:55:33Z
R_1mlbFr3LikWhPY9NA,2231091,new_entry,correction,,,"The Government of Saint Lucia announces the closure of Saint Lucia’s airports to all incoming commercial and private flights effective 11:59 p.m. on Monday, March 23, 2020.",2020-03-23,2020-03-23,2020-04-05,Saint Lucia,LCA,LC,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Other (please specify),Mandatory (Unspecified/Implied),National Government,,,,,https://www.stlucianewsonline.com/breaking-news-st-lucia-airports-closed-to-arriving-passengers/,2020-04-26,2020-04-26T14:49:22Z
R_3nBFrxdtYom4XoTCf,3868650,update,correction,,,The transition process of the Victoria Hospital to Owen King European Union Hospital was completed on March 28 17:07. (Saint Lucia),2020-03-20,2020-03-25,,Saint Lucia,LCA,LC,National,1,,,,Health Resources,Hospitals,,,Saint Lucia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.facebook.com/MinistryOfHealthSaintLucia/posts/2992810584172340,2020-04-11,2020-04-11T11:44:27Z
R_21olgMt3OrnADT6NA,8447187,new_entry,correction,,,"On January 30, 2020, the Government of Saint Lucia activated the National Health Security Committee to develop the National Response Plan.",2020-01-30,2020-01-30,,Saint Lucia,LCA,LC,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Saint Lucia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/pcb.2975247329261999/2975247025928696/?type=3&theater,2020-04-08,2020-04-08T14:28:06Z
R_3Rx9kF8hpfOZzDpFi,5444012Fi,new_entry,correction,,,"St. Lucia introduces ‘Partial scale down’ of non-essential commercial and social activities which begins Monday, March 23.",2020-03-20,2020-03-23,2020-04-05,Saint Lucia,LCA,LC,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Saint Lucia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,http://www.govt.lc/news/statement-on-scale-down-of-non-essential-services,2020-04-11,2020-04-11T11:05:58Z
