record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_xchw8J5wlvKf5UlGq,1762242,new_entry,,,"","The government of Saint Lucia will not allow any non-national with a travel history within the last 14 days from Mainland China, (whether in- transit or originating), to enter any local port as of 12 a.m. on Feb. 4, 2020.",2020-02-04,2020-02-04,,The policy’s end date is unknown or unreported,Saint Lucia,LCA,LC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,Foreign Residents (Foreign Nationals Residing in the Country),,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33jS1ARntGhGzmE,http://www.govt.lc/news/saint-lucia-imposes-travel-restrictions-on-travellers-from-china,CoronaNet (original),,2022-05-16,2022-05-16T18:00:05Z
R_3JfVElz1U1PP6HwGq,5524291,new_entry,,,"","The government of Saint Lucia will not allow any non-national with a travel history within the last 14 days from Hong Kong, Republic of Korea, Japan, Italy, and Singapore, (whether in- transit or originating), to enter any local port as of 12 a.m. on Feb. 26, 2020.",2020-02-25,2020-02-26,,The policy’s end date is unknown or unreported,Saint Lucia,LCA,LC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Hong Kong,Italy,Japan,Singapore,South Korea","One or more countries, but not all countries",,,,,,Foreign Residents (Foreign Nationals Residing in the Country),,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8JjKVvAL4l5kxJY,http://www.govt.lc/news/saint-lucia-extends-travel-restrictions,CoronaNet (original),,2022-09-26,2022-09-26T17:41:05Z
R_OO9KQPtfPuiu1s5Gq,1698247,new_entry,,,"","The government of Saint Lucia will not allow any non-national with a travel history within the last 14 days from Spain, Mainland France, Germany, Iran, and the United Kingdom, (whether in- transit or originating), to enter any local port as of Mar. 17, 2020.",2020-03-15,2020-03-17,,The policy’s end date is unknown or unreported,Saint Lucia,LCA,LC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Germany,Iran,Spain,United Kingdom","One or more countries, but not all countries",,,,,,Foreign Residents (Foreign Nationals Residing in the Country),,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3sjDeF6o7cZ0giw,http://www.govt.lc/news/saint-lucia-travel-restrictions,CoronaNet (original),,2022-05-09,2022-05-09T16:48:04Z
R_32VMe250jp9gp16Gq,2231091,new_entry,,,"","The Government of Saint Lucia announces the closure of Saint Lucia’s airports to all incoming commercial and private flights effective 11:59 p.m. on Monday, March 23, 2020.",2020-03-23,2020-03-23,2020-04-05,The policy has a clear end date,Saint Lucia,LCA,LC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,"Flights,Other (please specify)",Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4N7IJrVQIbxakiW,https://www.stlucianewsonline.com/breaking-news-st-lucia-airports-closed-to-arriving-passengers/,CoronaNet (original),,2023-07-22,2023-07-22T08:42:13Z
R_3CDRyxQoFyPVYXyCb,4683471,new_entry,,,"","The Government of Saint Lucia has announced a phased approach to reopening the island’s tourism sector in a responsible fashion, beginning June 4, 2020. Minister Fedee said the phased approach to reopening, which continues through July 31, 2020, resulted from national COVID-19 Task Force consultations with on-island industry stakeholders.",2020-05-19,2020-06-04,2020-07-31,The policy has a clear end date,Saint Lucia,LCA,LC,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QSP1oRxVTk4ya1,https://www.govt.lc/news/saint-lucia-announces-plan-for-tourism-sector-reopening-on-june-4,ACAPS,ACAPS_13749,2023-07-22,2023-07-22T18:27:17Z
R_2bQuSxDUi4JyN2eCy,8227273,new_entry,,,"","9 July, 2020, new Protocols Include Mandatory COVID-19 Pre-Test within 7 Days of Travel, exemptions for Visitors Traveling from Designated ‘Travel Bubble’ and Pre-Arrival Online Registration",2020-07-02,2020-07-09,,The policy’s end date is unknown or unreported,Saint Lucia,LCA,LC,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Guatemala,Guinea,Guinea-Bissau,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Other (please specify below),Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Lucia,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All (Travelers + Residents),People of a certain age (please note age range in the text entry),Inbound,"Flights,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1KiFYIlLYl07jXq,https://www.covid19response.lc/blogs/saint-lucia-announces-updated-travel-protocols-beginning-july-9,ACAPS,ACAPS_15167,2023-07-22,2023-07-22T18:45:45Z
R_3M093it4ypP97X5Cy,8227273,update,End of Policy,,"","9 July, 2020, new Protocols Include Mandatory COVID-19 Pre-Test within 7 Days of Travel, exemptions for Visitors Traveling from Designated ‘Travel Bubble’ and Pre-Arrival Online Registration UPDATE: Visitors within the Bubble Countries with a travel history from these areas in the last 21 days will be exempt from quarantine; however, they are required to obtain a Polymerase Chain Reaction (PCR) Negative test result no more than seven (7) days prior to date of travel, and are subject to mandatory screening on arrival.",2020-07-31,2020-07-31,,The policy’s end date is unknown or unreported,Saint Lucia,LCA,LC,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Guatemala,Guinea,Guinea-Bissau,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Other (please specify below),Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Lucia,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All (Travelers + Residents),People of a certain age (please note age range in the text entry),Inbound,"Flights,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1KiFYIlLYl07jXq ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TSHl0lJr1qpv3i,NA ; https://www.govt.lc/news/saint-lucia-welcomes-caribbean-visitors-through-bubblecation-campaign,ACAPS,ACAPS_118560,2023-07-23,2023-07-23T18:17:24Z
R_p4O2fnmq4OD3k0pCy,169653,new_entry,,,"","August 18, 2020, Saint Lucia revises countries within ""Bubblecation"". Five countries have been removed from the travel bubble: Bahamas, Jamaica, Aruba, Saint Martin and Bermuda.",2020-08-18,2020-08-18,,The policy’s end date is unknown or unreported,Saint Lucia,LCA,LC,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Guatemala,Guinea,Guinea-Bissau,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Other (please specify below),Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Lucia,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_w79eObmEASoS3Pb,https://www.govt.lc/news/saint-lucia-revises-countries-within-travel-bubble-,ACAPS,ACAPS_118731,2023-07-23,2023-07-23T18:31:34Z
R_Zn7r6MmlJBK9MkNGq,3305556,new_entry,,,"","November 9, 2020, Saint Lucia saw an increase of visitor arrivals this past weekend with the addition of four international flights from the United States and Canada.",2020-11-09,2020-11-09,,The policy’s end date is unknown or unreported,Saint Lucia,LCA,LC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Canada,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CDfsL6xUn04vmx,https://www.govt.lc/news/saint-lucia-increases-visitor-arrivals,ACAPS,ACAPS_141159,2023-07-23,2023-07-23T18:49:45Z
R_UKhk6nBkwLqrCFjCy,2761045,new_entry,,,"","Effective Wednesday, February 3rd, 2021, visitors to St Lucia would now require a PCR test taken within five days of arrival instead of seven days.Travelers aged 18 and over must also complete a Travel Registration seven days or more before travel, as well as a Health Screening Form. Passengers in transit with a same-day onward journey do not require travel authorization.",2021-02-02,2021-02-03,2021-02-10,The policy has a clear end date,Saint Lucia,LCA,LC,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jxGZDJVtInKCOX,https://stlucia.loopnews.com/content/state-emergency-curfew-return-st-lucia-amid-covid-surge,OxCGRT,CDC_ITF_969740_1,2023-07-23,2023-07-23T18:56:29Z
