record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_xchw8J5wlvKf5UlGr,1762242,new_entry,,,"","The government of Saint Lucia will not allow any non-national with a travel history within the last 14 days from Mainland China, (whether in- transit or originating), to enter any local port as of 12 a.m. on Feb. 4, 2020.",2020-02-04,2020-02-04,,The policy’s end date is unknown or unreported,Saint Lucia,LCA,LC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,Foreign Residents (Foreign Nationals Residing in the Country),,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33jS1ARntGhGzmE,http://www.govt.lc/news/saint-lucia-imposes-travel-restrictions-on-travellers-from-china,CoronaNet (original),,2022-05-16,2022-05-16T18:00:05Z
R_3JfVElz1U1PP6HwGr,5524291,new_entry,,,"","The government of Saint Lucia will not allow any non-national with a travel history within the last 14 days from Hong Kong, Republic of Korea, Japan, Italy, and Singapore, (whether in- transit or originating), to enter any local port as of 12 a.m. on Feb. 26, 2020.",2020-02-25,2020-02-26,,The policy’s end date is unknown or unreported,Saint Lucia,LCA,LC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Hong Kong,Italy,Japan,Singapore,South Korea","One or more countries, but not all countries",,,,,,Foreign Residents (Foreign Nationals Residing in the Country),,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8JjKVvAL4l5kxJY,http://www.govt.lc/news/saint-lucia-extends-travel-restrictions,CoronaNet (original),,2022-09-26,2022-09-26T17:41:05Z
R_OO9KQPtfPuiu1s5Gr,1698247,new_entry,,,"","The government of Saint Lucia will not allow any non-national with a travel history within the last 14 days from Spain, Mainland France, Germany, Iran, and the United Kingdom, (whether in- transit or originating), to enter any local port as of Mar. 17, 2020.",2020-03-15,2020-03-17,,The policy’s end date is unknown or unreported,Saint Lucia,LCA,LC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Germany,Iran,Spain,United Kingdom","One or more countries, but not all countries",,,,,,Foreign Residents (Foreign Nationals Residing in the Country),,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3sjDeF6o7cZ0giw,http://www.govt.lc/news/saint-lucia-travel-restrictions,CoronaNet (original),,2022-05-09,2022-05-09T16:48:04Z
R_1gwjeYedL9vEstPDx,3363845,new_entry,,,"","The Saint Lucia Ministry of Health has activated three respiratory clinics, effective March 16, 2020. (announced on March 18 by Prime Minister)",2020-03-16,2020-03-16,2020-03-18,The policy is a one-time measure (e.g. publication of guidelines),Saint Lucia,LCA,LC,,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rMKlU64b7hYIxT,https://www.stlucianewsonline.com/respiratory-clinics-opening-across-saint-lucia-chastanet/,CoronaNet (original),,2021-05-01,2021-05-01T11:06:07Z
R_PSVn3IMD3FX2vWFCg,5152010,new_entry,,,"",Extended clinical services at Gros-Islet polyclinic starts from March 28.,2020-03-26,2020-03-28,,The policy’s end date is unknown or unreported,Saint Lucia,LCA,LC,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,Saint Lucia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SAF0WUYpjTpFFlf,https://www.stlucianewsonline.com/coronavirus-extended-clinical-services-at-gros-islet-polyclinic/,CoronaNet (original),,2021-05-01,2021-05-01T11:14:16Z
R_3Mo56B3UanK7vnaNA,4677283,new_entry,,,"",St Lucia conducting COVID-19 testing on island from March 27,2020-03-28,2020-03-27,,The policy’s end date is unknown or unreported,Saint Lucia,LCA,LC,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Saint Lucia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rIPs6QSTjoueWb,http://www.loopslu.com/content/st-lucia-still-unable-do-covid-19-testing-island,CoronaNet (original),,2021-05-01,2021-05-01T11:17:31Z
R_3nTPUQwPMe2f7b1NA,15007,new_entry,,,"",Saint Lucians are encouraged to prepare households in the event of a possible outbreak of COVID-19 in the community. (on March 23),2020-03-23,2020-03-23,2020-03-25,The policy is a one-time measure (e.g. publication of guidelines),Saint Lucia,LCA,LC,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Saint Lucia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xxA9c7aGHeiSfY,https://www.facebook.com/MinistryOfHealthSaintLucia/videos/347472076193414/,CoronaNet (original),,2021-05-01,2021-05-01T11:23:35Z
R_2D6p473HQCDksk4Ff,2023014,new_entry,,,"","Mandatory quarantine for travelers from China. Any national returning to Saint Lucia from China with similar travel history, will be quarantined for 14 days. Quarantine centers have been set up using various hotels to facilitate the large numbers of returning nationals and any non-nationals that may arrive of concern. All persons in quarantine are provided with breakfast, lunch and dinner.",2020-01-30,2020-02-04,,The policy’s end date is unknown or unreported,Saint Lucia,LCA,LC,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EKDhV30JTCRaIK,https://www.govt.lc/news/saint-lucia-imposes-travel-restrictions-on-travellers-from-china,CDC_ITF,CDC-ITF-LC-00019_1,2023-07-17,2023-07-17T16:25:52Z
R_R9UJeBreoK9jVXrFf,5448810,new_entry,,,"","Travelers from Hong Kong, Republic of Korea, Japan, Italy, and Singapore to be quarantined for 14 days",2020-01-30,2020-02-26,,The policy’s end date is unknown or unreported,Saint Lucia,LCA,LC,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Hong Kong,Italy,Japan,Singapore,South Korea","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://www.govt.lc/news/saint-lucia-extends-travel-restrictions,ACAPS,ACAPS_3766,2023-07-17,2023-07-17T16:27:36Z
R_2EfWNEBucqApa3SFf,3190455,new_entry,,,"","Mandatory quarantine for nationals returning from Spain, Mainland France, Germany, Iran and the United Kingdom, Mainland China, Hong Kong, the Republic of Korea, Japan, Italy, and Singapore will be quarantined for 14 days. Quarantine centers have been set up using various hotels to facilitate the large numbers of returning nationals and any non-nationals that may arrive of concern. All persons in quarantine are provided with breakfast, lunch and dinner.",2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Saint Lucia,LCA,LC,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,France,Germany,Hong Kong,Iran,Italy,Japan,Singapore,South Korea,Spain,United Kingdom","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rd4n3yvI35fkIdX,https://www.govt.lc/news/saint-lucia-travel-restrictions,CDC_ITF,CDC-ITF-LC-00026_1,2023-07-17,2023-07-17T16:44:28Z
