record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2X6zTNqfHPZH6Z1Er,9354421Er,new_entry,,,"","On March 12th 2020 the Luxembourg national government mandated that basic, secondary, and higher education be suspended for two weeks starting on March 16 until further notice including private schools; recommended that sports, cultural and leisure associations suspend activities as well",2020-03-12,2020-03-16,,The policy’s end date is unknown or unreported,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Luxembourg,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,65.6993156236166,62.4669829876515,58.9121366048813,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AgtscQg7kyRUvK1,https://www.dropbox.com/s/zo2v4aes8bol8s4/315_social_group_limits.pdf?dl=1,2021-08-05,2021-08-05T14:53:28Z
R_2X04fSmrudU5CuvEr,2400827Er,new_entry,,,"","On March 12th, the government announced that schools will be closed for a duration of two weeks, starting from March 16th.",2020-03-12,2020-03-16,2020-04-06,The policy has a clear end date,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Luxembourg,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,65.6993156236166,62.4669829876515,58.9121366048813,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2thSBkeAN0rUKPu,https://gouvernement.lu/de/actualites/toutes_actualites/communiques/2020/03-mars/12-cdg-extraordinaire-coronavirus.html,2022-02-21,2022-02-21T20:31:36Z
R_2X04fSmrudU5CuvEt,2400827Et,new_entry,,,"","On March 12th, the government announced that schools will be closed for a duration of two weeks, starting from March 16th.",2020-03-12,2020-03-16,2020-04-06,The policy has a clear end date,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Luxembourg,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,65.6993156236166,62.4669829876515,58.9121366048813,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2thSBkeAN0rUKPu,https://gouvernement.lu/de/actualites/toutes_actualites/communiques/2020/03-mars/12-cdg-extraordinaire-coronavirus.html,2022-02-21,2022-02-21T20:31:36Z
R_2X04fSmrudU5CuvGd,2400827Gd,new_entry,,,"","On March 12th, the government announced that schools will be closed for a duration of two weeks, starting from March 16th.",2020-03-12,2020-03-16,2020-04-06,The policy has a clear end date,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Luxembourg,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,65.6993156236166,62.4669829876515,58.9121366048813,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2thSBkeAN0rUKPu,https://gouvernement.lu/de/actualites/toutes_actualites/communiques/2020/03-mars/12-cdg-extraordinaire-coronavirus.html,2022-02-21,2022-02-21T20:31:36Z
R_2X04fSmrudU5CuvCr,2400827Cr,new_entry,,,"","On March 12th, the government announced that schools will be closed for a duration of two weeks, starting from March 16th.",2020-03-12,2020-03-16,2020-04-06,The policy has a clear end date,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Luxembourg,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,65.6993156236166,62.4669829876515,58.9121366048813,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2thSBkeAN0rUKPu,https://gouvernement.lu/de/actualites/toutes_actualites/communiques/2020/03-mars/12-cdg-extraordinaire-coronavirus.html,2022-02-21,2022-02-21T20:31:36Z
R_32VD9tg7oMgLP3BEr,2400827Er,update,End of Policy,,"","Luxemburg is closing schools. On April the 16th, the luxembourg ministry of education announced that schools will reopen May the 4th for studient in senior year of high school. UPDATE: On April the 16th, the luxembourg ministry of education announed that the school will re-open may the 4th for studient in senior year of high school.",2020-03-16,2020-03-16,2020-05-04,The policy has a clear end date,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Luxembourg,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,65.6993156236166,62.4669829876515,58.9121366048813,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2thSBkeAN0rUKPu ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30uBOoBQXOTE4MO,NA ; https://gouvernement.lu/fr/actualites/toutes_actualites/articles/2020/04-avril/16-meisch-reprise-cours.html,2021-06-11,2021-06-11T11:25:48Z
R_32VD9tg7oMgLP3BEt,2400827Et,update,End of Policy,,"","Luxemburg is closing schools. On April the 16th, the luxembourg ministry of education announced that schools will reopen May the 4th for studient in senior year of high school. UPDATE: On April the 16th, the luxembourg ministry of education announed that the school will re-open may the 4th for studient in senior year of high school.",2020-03-16,2020-03-16,2020-05-04,The policy has a clear end date,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Luxembourg,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,65.6993156236166,62.4669829876515,58.9121366048813,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2thSBkeAN0rUKPu ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30uBOoBQXOTE4MO,NA ; https://gouvernement.lu/fr/actualites/toutes_actualites/articles/2020/04-avril/16-meisch-reprise-cours.html,2021-06-11,2021-06-11T11:25:48Z
R_32VD9tg7oMgLP3BGd,2400827Gd,update,End of Policy,,"","Luxemburg is closing schools. On April the 16th, the luxembourg ministry of education announced that schools will reopen May the 4th for studient in senior year of high school. UPDATE: On April the 16th, the luxembourg ministry of education announed that the school will re-open may the 4th for studient in senior year of high school.",2020-03-16,2020-03-16,2020-05-04,The policy has a clear end date,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Luxembourg,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,65.6993156236166,62.4669829876515,58.9121366048813,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2thSBkeAN0rUKPu ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30uBOoBQXOTE4MO,NA ; https://gouvernement.lu/fr/actualites/toutes_actualites/articles/2020/04-avril/16-meisch-reprise-cours.html,2021-06-11,2021-06-11T11:25:48Z
R_32VD9tg7oMgLP3BCr,2400827Cr,update,End of Policy,,"","Luxemburg is closing schools. On April the 16th, the luxembourg ministry of education announced that schools will reopen May the 4th for studient in senior year of high school. UPDATE: On April the 16th, the luxembourg ministry of education announed that the school will re-open may the 4th for studient in senior year of high school.",2020-03-16,2020-03-16,2020-05-04,The policy has a clear end date,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Luxembourg,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,65.6993156236166,62.4669829876515,58.9121366048813,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2thSBkeAN0rUKPu ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30uBOoBQXOTE4MO,NA ; https://gouvernement.lu/fr/actualites/toutes_actualites/articles/2020/04-avril/16-meisch-reprise-cours.html,2021-06-11,2021-06-11T11:25:48Z
R_12JsRoaDwudhXe0Er,9354421Er,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 12th 2020 the Luxembourg national government mandated that basic, secondary, and higher education be suspended for two weeks starting on March 16 until further notice including private schools; recommended that sports, cultural and leisure associations suspend activities as well UPDATE: The original school closures would Originally the schools would be closed for two weeks. Announced on April 2, 2020 The Luxembourg National Government will extend the school closures until Mai 3, 2020.",2020-04-02,2020-05-03,2020-05-03,The policy has a clear end date,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Luxembourg,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,64.6138142868324,60.8970532477448,57.5111093628615,32,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AgtscQg7kyRUvK1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LBXPHFy8GhyHEz,NA ; https://www.dropbox.com/s/zo2v4aes8bol8s4/315_social_group_limits.pdf?dl=1,2022-02-20,2022-02-20T19:04:29Z
