record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1dMiR0ycPOF0gLeEr,9722669Er,new_entry,,,"","Once again, the school holidays have been prolonged. It was determined that the holidays for the ongoing second quarter will continue until Sunday, May 10, 2020. As a result, all types of educational institutions, including public and private, religious and international, for children of all ages, will be shut down across the entire nation until this date.",2020-04-08,2020-04-08,2020-09-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://sgg.gouv.bj/cm/2020-04-08/,OxCGRT,"JHU_1117_primary_school,1117_sec_school,1117_post_school",2023-02-24,2023-02-24T13:45:36Z
R_1dMiR0ycPOF0gLeGc,9722669Gc,new_entry,,,"","Once again, the school holidays have been prolonged. It was determined that the holidays for the ongoing second quarter will continue until Sunday, May 10, 2020. As a result, all types of educational institutions, including public and private, religious and international, for children of all ages, will be shut down across the entire nation until this date.",2020-04-08,2020-04-08,2020-09-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://sgg.gouv.bj/cm/2020-04-08/,OxCGRT,"JHU_1117_primary_school,1117_sec_school,1117_post_school",2023-02-24,2023-02-24T13:45:36Z
R_1dMiR0ycPOF0gLeCf,9722669Cf,new_entry,,,"","Once again, the school holidays have been prolonged. It was determined that the holidays for the ongoing second quarter will continue until Sunday, May 10, 2020. As a result, all types of educational institutions, including public and private, religious and international, for children of all ages, will be shut down across the entire nation until this date.",2020-04-08,2020-04-08,2020-09-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://sgg.gouv.bj/cm/2020-04-08/,OxCGRT,"JHU_1117_primary_school,1117_sec_school,1117_post_school",2023-02-24,2023-02-24T13:45:36Z
R_31tNMLwMcMUvqaBEq,5247281Eq,new_entry,,,"",Benin announces a closure of crèches and day-care centres from Tuesday 14 April to Sunday 10 May 2020,2020-04-10,2020-04-14,2020-05-10,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12rsf3kMKoLfH1z,https://www.gouv.bj/actualite/594/coronavirus---fermeture-creches-garderies-jusqu-10-2020/,CoronaNet (original),,2020-04-25,2020-04-25T22:31:58Z
R_3iUVk5BfKHdy9XrFd,3099657,new_entry,,,"","On March, 10th 2021, Benin, as a participant to COVAX alliance, received 144,000 units of the AstraZeneca/Oxford vaccines.",2021-03-10,2021-03-10,,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Benin,BEN,BJ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,,Regular order of vaccines,,,"","","","","","","",144,thousands,doses,0,,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1drTQZJeqL4DLhR,https://www.gouv.bj/actualite/1208/,CoronaNet (original),,2021-03-16,2021-03-16T08:41:28Z
R_1OPIfxR9O1Noa98Fd,1030548,new_entry,,,"","On March, 21st 2021, Benin received 203,000 units of the Chinese Coronac vaccine produced by Sinovac, of which 100,000 were offered by China.",2021-03-22,2021-03-22,2021-03-24,The policy is a one-time measure (e.g. publication of guidelines),Benin,BEN,BJ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Sinovac vaccine (CoronaVac),,,Regular order of vaccines,,,"","","","","","","",203,thousands,doses,"",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Qnboger2UjDbemJ,https://www.gouv.bj/actualite/1226/lutte-contre-pandemie-coronavirus--covid-19-benin-recu-203.000-doses-vaccins-chine/,CoronaNet (original),,2021-04-16,2021-04-16T09:57:02Z
R_1jSW1YFSjvZQqUzAh,8348420,new_entry,,,"","On March, 29th 2021, Benin announced that its national vaccination campaign will start on April 1st. 78 vaccination centers will be open. During the first phase of the campaign, vulnerable people will be vaccinated in priority. Vulnerable people are identified by the government of Benin as: health workers, citizens over 60, individuals with conditions that put them at higher risk (diabetes, asthma, arterial hypertension, sickle-cell anaemia).",2021-03-29,2021-04-01,2021-04-02,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Benin,BEN,BJ,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,3,Vaccine is free for the individual,National government entity,"Special/Temporary COVID-19 vaccination centers,Hospitals","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,Priority Group 1: Essential medical workers; Priority Group 2: People of a certain age; Priority Group 3: People with certain health conditions,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fAxlFuIYBGU10w,https://www.gouv.bj/actualite/1228/lutte-contre-pandemie-coronavirus--covid-19-campagne-nationale-vaccination-officiellement-lancee/,CoronaNet (original),,2021-04-06,2021-04-06T10:16:48Z
R_2OZTjisSNObcRhuHf,6282739,new_entry,,,"","As of March 17, 2020, Benin restricts the issuance of visas",2020-03-18,2020-03-17,,,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yDtwWnuIkhZxvCp,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/,CoronaNet (original),,2020-04-03,2020-04-03T14:52:07Z
R_XIgklnbrTGuyfPrCz,1066737,new_entry,,,"","On May 12, the Government of Benin announced mandatory COVID-19 testing of all airline passengers arriving in Benin.  Tests will be done at passenger expense; fees are 100,000 CFA (approximately $165/€153), payable in cash only, and airlines may require advance payment as a condition of boarding.  Passengers will be required to self-isolate for at least 48 hours until all results have been confirmed negative, and may be subject to additional testing after 15 days.  Those who test positive for COVID-19 will be subject to government-mandated isolation measures, which may include quarantine in a government-designated hotel at passenger expense.  The Government of Benin said it will hold passengers’ passports until all testing and isolation requirements are met to ensure compliance.",2020-05-12,2020-05-12,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,,Other population not specifed above,,,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3x9TaGVS45MIhoO,https://web.archive.org/web/20200605172250/https://bj.usembassy.gov/health-alert-u-s-embassy-cotonou-benin-15/,ACAPS,ACAPS_12130,2023-06-28,2023-06-28T09:18:01Z
R_1r1icUTo02F7VsFCc,3521589,new_entry,,,"","Rapid testing center at main airport for arriving passengers. Benin has set up a COVID-19 testing centre at the main airport in the capital Cotonou to boost early detection and containment of the virus. Arriving passengers are systematically tested in one of the 20 booths using a rapid diagnostic as well as polymerase chain reaction test. The rapid testing shows results after 15 to 20 minutes. Those who test positive from the rapid test receive counselling and later medical attention at home if they are asymptomatic. If they show symptoms they are taken to treatment centres.Those who test negative from the rapid test are allowed to go home but must return 48 hours later for results from the polymerase chain reaction test. Anyone testing positive from this test is taken for treatment, while those having negative results self-quarantine at home and undergo a second testing after 15 days.Benin has in recent weeks embarked on systematic testing of people at risk of COVID-19 such as arriving air travellers, health workers and teachers. As of 25 May, more than 14 000 polymerase chain reaction tests had been carried out in the 83 triage and testing sites across the country, including from the airport.",2020-05-28,2020-05-25,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RgeSIiTcqZN8vm,https://whotogo-whoafroccmaster.newsweaver.com/JournalEnglishNewsletter/q8jjtoos0muhu3n58m8hpn?email=true&lang=en&a=1&p=57119846&t=31103707,CDC_ITF,CDC-ITF-BJ-00044_1,2023-07-10,2023-07-10T12:07:32Z
