record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1qeVQjmNenBzv5kNA,9655030,new_entry,,,"",Gambian Health authorities refute claims donated items from China are contaminated with Coronavirus,2020-04-13,2020-04-13,,,Gambia,GMB,GM,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Gambia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,62.1786832702392,59.3687696989608,56.5052793740289,22,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1qeM80Ub2HdivGH,https://foroyaa.net/health-authorities-refute-claims-donated-items-from-china-are-contaminated-with-coronavirus/,2020-10-13,2020-10-13T12:16:39Z
R_vofomHNkNCuNDRDNA,4814239,new_entry,,,"","The MRC Unit the Gambia published a statemet on false social media information on Corona Virus on their webpage. It basically says that the information circulating regarding the consumption of garlic being a preventive measure against Covid-19, is false. Furthermore, the public is reminded to stick to the key preventive measures such as washing hands.",2020-05-11,2020-05-11,,,Gambia,GMB,GM,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Gambia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),62.1652437297652,59.6015433599549,56.8757118483937,31,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jqxCCjTrqnpJJi,https://www.mrc.gm/statement-on-false-social-media-information-on-corona-virus-prevention-in-the-gambia/,2020-05-11,2020-05-11T11:19:17Z
R_32VYG7GhxNM20JZEl,3234458El,new_entry,,,"",Gambian President Adama Barrow closed schools and Universities.,2020-03-17,2020-03-18,2020-04-08,The policy has a clear end date,Gambia,GMB,GM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Gambia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,49.938402418825,46.2216565579878,42.6883466232883,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28MsxciMHMJy6d5,https://twitter.com/Presidency_GMB/status/1240036627176656898 ; https://www.panapress.com/Coronavirus-President-Barrow-sus-a_630632827-lang2.html ; https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_Gambia,2020-04-05,2020-04-05T13:57:39Z
R_32VYG7GhxNM20JZEm,3234458Em,new_entry,,,"",Gambian President Adama Barrow closed schools and Universities.,2020-03-17,2020-03-18,2020-04-08,The policy has a clear end date,Gambia,GMB,GM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Gambia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,49.938402418825,46.2216565579878,42.6883466232883,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28MsxciMHMJy6d5,https://twitter.com/Presidency_GMB/status/1240036627176656898 ; https://www.panapress.com/Coronavirus-President-Barrow-sus-a_630632827-lang2.html ; https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_Gambia,2020-04-05,2020-04-05T13:57:39Z
R_32VYG7GhxNM20JZFw,3234458Fw,new_entry,,,"",Gambian President Adama Barrow closed schools and Universities.,2020-03-17,2020-03-18,2020-04-08,The policy has a clear end date,Gambia,GMB,GM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Gambia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,49.938402418825,46.2216565579878,42.6883466232883,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28MsxciMHMJy6d5,https://twitter.com/Presidency_GMB/status/1240036627176656898 ; https://www.panapress.com/Coronavirus-President-Barrow-sus-a_630632827-lang2.html ; https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_Gambia,2020-04-05,2020-04-05T13:57:39Z
R_32VYG7GhxNM20JZCe,3234458Ce,new_entry,,,"",Gambian President Adama Barrow closed schools and Universities.,2020-03-17,2020-03-18,2020-04-08,The policy has a clear end date,Gambia,GMB,GM,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Gambia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,49.938402418825,46.2216565579878,42.6883466232883,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28MsxciMHMJy6d5,https://twitter.com/Presidency_GMB/status/1240036627176656898 ; https://www.panapress.com/Coronavirus-President-Barrow-sus-a_630632827-lang2.html ; https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_Gambia,2020-04-05,2020-04-05T13:57:39Z
R_27JqExyBeppVJBYEl,10798El,new_entry,,,"","Samateh's announcement came straight on the heels of a televised statement from President Adama Barrow, who announced anti-virus measures on Tuesday before The Gambia had a single confirmed case.

The president announced a ban on public gatherings and the closure of schools for three weeks from Wednesday.",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Gambia,GMB,GM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Gambia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,49.938402418825,46.2216565579878,42.6883466232883,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_z1LwqSpMJ92GmWJ,https://web.archive.org/web/20200507075219/https://www.news18.com/news/world/public-gatherings-banned-schools-closed-in-gambia-as-1st-coronavirus-case-detected-2540585.html,2022-04-27,2022-04-27T12:05:10Z
R_27JqExyBeppVJBYEm,10798Em,new_entry,,,"","Samateh's announcement came straight on the heels of a televised statement from President Adama Barrow, who announced anti-virus measures on Tuesday before The Gambia had a single confirmed case.

The president announced a ban on public gatherings and the closure of schools for three weeks from Wednesday.",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Gambia,GMB,GM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Gambia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,49.938402418825,46.2216565579878,42.6883466232883,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_z1LwqSpMJ92GmWJ,https://web.archive.org/web/20200507075219/https://www.news18.com/news/world/public-gatherings-banned-schools-closed-in-gambia-as-1st-coronavirus-case-detected-2540585.html,2022-04-27,2022-04-27T12:05:10Z
R_27JqExyBeppVJBYFw,10798Fw,new_entry,,,"","Samateh's announcement came straight on the heels of a televised statement from President Adama Barrow, who announced anti-virus measures on Tuesday before The Gambia had a single confirmed case.

The president announced a ban on public gatherings and the closure of schools for three weeks from Wednesday.",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Gambia,GMB,GM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Gambia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,49.938402418825,46.2216565579878,42.6883466232883,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_z1LwqSpMJ92GmWJ,https://web.archive.org/web/20200507075219/https://www.news18.com/news/world/public-gatherings-banned-schools-closed-in-gambia-as-1st-coronavirus-case-detected-2540585.html,2022-04-27,2022-04-27T12:05:10Z
R_27JqExyBeppVJBYCe,10798Ce,new_entry,,,"","Samateh's announcement came straight on the heels of a televised statement from President Adama Barrow, who announced anti-virus measures on Tuesday before The Gambia had a single confirmed case.

The president announced a ban on public gatherings and the closure of schools for three weeks from Wednesday.",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Gambia,GMB,GM,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Gambia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,49.938402418825,46.2216565579878,42.6883466232883,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_z1LwqSpMJ92GmWJ,https://web.archive.org/web/20200507075219/https://www.news18.com/news/world/public-gatherings-banned-schools-closed-in-gambia-as-1st-coronavirus-case-detected-2540585.html,2022-04-27,2022-04-27T12:05:10Z
