record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1f7QDiyjAlaGpbyEm,6571264Em,new_entry,,,"","Czech Ministry of Health bans the physical presence of students in primary, secondary and grammar and vocational schools as well as in universities.",2020-03-10,2020-03-11,,,Czechia,CZE,CZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Czechia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eLFfbNWFzz5aVMd,https://koronavirus.mzcr.cz/mimoradna-opatreni-ministerstva-zdravotnictvi-zakazuji-konani-hromadnych-akci-nad-100-osob-i-vyuku-na-skolach/,2020-08-09,2020-08-09T13:06:12Z
R_1f7QDiyjAlaGpbyFw,6571264Fw,new_entry,,,"","Czech Ministry of Health bans the physical presence of students in primary, secondary and grammar and vocational schools as well as in universities.",2020-03-10,2020-03-11,,,Czechia,CZE,CZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Czechia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eLFfbNWFzz5aVMd,https://koronavirus.mzcr.cz/mimoradna-opatreni-ministerstva-zdravotnictvi-zakazuji-konani-hromadnych-akci-nad-100-osob-i-vyuku-na-skolach/,2020-08-09,2020-08-09T13:06:12Z
R_1f7QDiyjAlaGpbyCe,6571264Ce,new_entry,,,"","Czech Ministry of Health bans the physical presence of students in primary, secondary and grammar and vocational schools as well as in universities.",2020-03-10,2020-03-11,,,Czechia,CZE,CZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Czechia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eLFfbNWFzz5aVMd,https://koronavirus.mzcr.cz/mimoradna-opatreni-ministerstva-zdravotnictvi-zakazuji-konani-hromadnych-akci-nad-100-osob-i-vyuku-na-skolach/,2020-08-09,2020-08-09T13:06:12Z
R_3Mbw8rMjmiUIrk2Em,6571264Em,update,,Relaxing,"","Czech Ministry of Health bans the physical presence of students in primary, secondary and grammar and vocational schools as well as in universities. UPDATE: On April 20, universities and academic research institutions will be allowed to open in a restricted teaching regime, in groups of maximum of 5 students. This is to carry out examinations and other (research and study-related) activities which are essential to the successful and timely graduation of final-year students. University libraries will be allowed to open exclusively for the purposes of picking up or returning library books.",2020-03-10,2020-03-11,,,Czechia,CZE,CZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Czechia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eLFfbNWFzz5aVMd,https://koronavirus.mzcr.cz/mimoradna-opatreni-ministerstva-zdravotnictvi-zakazuji-konani-hromadnych-akci-nad-100-osob-i-vyuku-na-skolach/ ; https://koronavirus.mzcr.cz/uvolnovani-opatreni/,2020-04-20,2020-04-20T21:51:32Z
R_3Mbw8rMjmiUIrk2Fw,6571264Fw,update,,Relaxing,"","Czech Ministry of Health bans the physical presence of students in primary, secondary and grammar and vocational schools as well as in universities. UPDATE: On April 20, universities and academic research institutions will be allowed to open in a restricted teaching regime, in groups of maximum of 5 students. This is to carry out examinations and other (research and study-related) activities which are essential to the successful and timely graduation of final-year students. University libraries will be allowed to open exclusively for the purposes of picking up or returning library books.",2020-03-10,2020-03-11,,,Czechia,CZE,CZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Czechia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eLFfbNWFzz5aVMd,https://koronavirus.mzcr.cz/mimoradna-opatreni-ministerstva-zdravotnictvi-zakazuji-konani-hromadnych-akci-nad-100-osob-i-vyuku-na-skolach/ ; https://koronavirus.mzcr.cz/uvolnovani-opatreni/,2020-04-20,2020-04-20T21:51:32Z
R_3Mbw8rMjmiUIrk2Ce,6571264Ce,update,,Relaxing,"","Czech Ministry of Health bans the physical presence of students in primary, secondary and grammar and vocational schools as well as in universities. UPDATE: On April 20, universities and academic research institutions will be allowed to open in a restricted teaching regime, in groups of maximum of 5 students. This is to carry out examinations and other (research and study-related) activities which are essential to the successful and timely graduation of final-year students. University libraries will be allowed to open exclusively for the purposes of picking up or returning library books.",2020-03-10,2020-03-11,,,Czechia,CZE,CZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Czechia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eLFfbNWFzz5aVMd,https://koronavirus.mzcr.cz/mimoradna-opatreni-ministerstva-zdravotnictvi-zakazuji-konani-hromadnych-akci-nad-100-osob-i-vyuku-na-skolach/ ; https://koronavirus.mzcr.cz/uvolnovani-opatreni/,2020-04-20,2020-04-20T21:51:32Z
R_2BnQv1zL4YdWZaWEm,6571264Em,update,,Relaxing,"","Czech Ministry of Health bans the physical presence of students in primary, secondary and grammar and vocational schools as well as in universities. UPDATE: Starting Monday April 20, Czech Government announced that universities and academic research institutions will be allowed to open in a restricted regime, namely with at most 5 students present at any time. This is to accommodate final-year exams and activities vital for the graduation of final-year students. University libraries will also be allowed to open, but solely for the purposes of picking up and returning books.",2020-03-10,2020-03-11,,,Czechia,CZE,CZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Czechia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23ep4Ogjji4aWYG,https://koronavirus.mzcr.cz/mimoradna-opatreni-ministerstva-zdravotnictvi-zakazuji-konani-hromadnych-akci-nad-100-osob-i-vyuku-na-skolach/ ; https://koronavirus.mzcr.cz/uvolnovani-opatreni/,2020-04-27,2020-04-27T21:38:07Z
R_2BnQv1zL4YdWZaWFw,6571264Fw,update,,Relaxing,"","Czech Ministry of Health bans the physical presence of students in primary, secondary and grammar and vocational schools as well as in universities. UPDATE: Starting Monday April 20, Czech Government announced that universities and academic research institutions will be allowed to open in a restricted regime, namely with at most 5 students present at any time. This is to accommodate final-year exams and activities vital for the graduation of final-year students. University libraries will also be allowed to open, but solely for the purposes of picking up and returning books.",2020-03-10,2020-03-11,,,Czechia,CZE,CZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Czechia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23ep4Ogjji4aWYG,https://koronavirus.mzcr.cz/mimoradna-opatreni-ministerstva-zdravotnictvi-zakazuji-konani-hromadnych-akci-nad-100-osob-i-vyuku-na-skolach/ ; https://koronavirus.mzcr.cz/uvolnovani-opatreni/,2020-04-27,2020-04-27T21:38:07Z
R_2BnQv1zL4YdWZaWCe,6571264Ce,update,,Relaxing,"","Czech Ministry of Health bans the physical presence of students in primary, secondary and grammar and vocational schools as well as in universities. UPDATE: Starting Monday April 20, Czech Government announced that universities and academic research institutions will be allowed to open in a restricted regime, namely with at most 5 students present at any time. This is to accommodate final-year exams and activities vital for the graduation of final-year students. University libraries will also be allowed to open, but solely for the purposes of picking up and returning books.",2020-03-10,2020-03-11,,,Czechia,CZE,CZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Czechia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23ep4Ogjji4aWYG,https://koronavirus.mzcr.cz/mimoradna-opatreni-ministerstva-zdravotnictvi-zakazuji-konani-hromadnych-akci-nad-100-osob-i-vyuku-na-skolach/ ; https://koronavirus.mzcr.cz/uvolnovani-opatreni/,2020-04-27,2020-04-27T21:38:07Z
R_12KzLhe5v0ffvKOEm,6571264Em,update,,Relaxing,"","As of April 27th, universities (and academic research institutions) are allowed to reopen under new hygienic measures. Only 5 students are allowed to be present at a time, social distancing guidelines are to be maintained and contract surfaces sanitized.",2020-03-10,2020-03-11,,,Czechia,CZE,CZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Czechia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uwgsS1qaph1FWnf,https://koronavirus.mzcr.cz/pozadavky-pro-vysoke-skoly-vedecko-akademicke-instituce,2020-08-11,2020-08-11T07:40:54Z
R_12KzLhe5v0ffvKOFw,6571264Fw,update,,Relaxing,"","As of April 27th, universities (and academic research institutions) are allowed to reopen under new hygienic measures. Only 5 students are allowed to be present at a time, social distancing guidelines are to be maintained and contract surfaces sanitized.",2020-03-10,2020-03-11,,,Czechia,CZE,CZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Czechia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uwgsS1qaph1FWnf,https://koronavirus.mzcr.cz/pozadavky-pro-vysoke-skoly-vedecko-akademicke-instituce,2020-08-11,2020-08-11T07:40:54Z
R_12KzLhe5v0ffvKOCe,6571264Ce,update,,Relaxing,"","As of April 27th, universities (and academic research institutions) are allowed to reopen under new hygienic measures. Only 5 students are allowed to be present at a time, social distancing guidelines are to be maintained and contract surfaces sanitized.",2020-03-10,2020-03-11,,,Czechia,CZE,CZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Czechia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uwgsS1qaph1FWnf,https://koronavirus.mzcr.cz/pozadavky-pro-vysoke-skoly-vedecko-akademicke-instituce,2020-08-11,2020-08-11T07:40:54Z
R_3LjxGG2oXrz82YBEm,6571264Em,update,Change of Policy,Relaxing,Volume of policy relaxing,"As of April 27th, universities (and academic research institutions) are allowed to reopen under new hygienic measures. Only 5 students are allowed to be present at a time, social distancing guidelines are to be maintained and contract surfaces sanitized. UPDATE: As of April 27th, universities (and academic research institutions) are allowed to reopen under new hygienic measures.",2020-03-23,2020-04-27,,,Czechia,CZE,CZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Czechia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uwgsS1qaph1FWnf,https://koronavirus.mzcr.cz/pozadavky-pro-vysoke-skoly-vedecko-akademicke-instituce,2020-05-03,2020-05-03T15:36:25Z
R_3LjxGG2oXrz82YBFw,6571264Fw,update,Change of Policy,Relaxing,Volume of policy relaxing,"As of April 27th, universities (and academic research institutions) are allowed to reopen under new hygienic measures. Only 5 students are allowed to be present at a time, social distancing guidelines are to be maintained and contract surfaces sanitized. UPDATE: As of April 27th, universities (and academic research institutions) are allowed to reopen under new hygienic measures.",2020-03-23,2020-04-27,,,Czechia,CZE,CZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Czechia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uwgsS1qaph1FWnf,https://koronavirus.mzcr.cz/pozadavky-pro-vysoke-skoly-vedecko-akademicke-instituce,2020-05-03,2020-05-03T15:36:25Z
R_3LjxGG2oXrz82YBCe,6571264Ce,update,Change of Policy,Relaxing,Volume of policy relaxing,"As of April 27th, universities (and academic research institutions) are allowed to reopen under new hygienic measures. Only 5 students are allowed to be present at a time, social distancing guidelines are to be maintained and contract surfaces sanitized. UPDATE: As of April 27th, universities (and academic research institutions) are allowed to reopen under new hygienic measures.",2020-03-23,2020-04-27,,,Czechia,CZE,CZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Czechia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uwgsS1qaph1FWnf,https://koronavirus.mzcr.cz/pozadavky-pro-vysoke-skoly-vedecko-akademicke-instituce,2020-05-03,2020-05-03T15:36:25Z
