record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2dEfxaNxpIsToItEm,6761663Em,new_entry,,,"","Kosovo Government announces on the 11th March 2020 preventative measures for education institutions.

1. To close all schools, public and private, at primary, secondary and university level until March 27
",2020-03-11,2020-03-12,2020-03-27,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,57.7178408188101,53.9100078251615,50.3863591243291,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HtrcNu9U1YlSXt,https://prishtinainsight.com/further-measures-taken-by-kosovo-govt-to-tackle-coronavirus-pandemic/,2021-04-16,2021-04-16T02:19:30Z
R_2dEfxaNxpIsToItFw,6761663Fw,new_entry,,,"","Kosovo Government announces on the 11th March 2020 preventative measures for education institutions.

1. To close all schools, public and private, at primary, secondary and university level until March 27
",2020-03-11,2020-03-12,2020-03-27,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,57.7178408188101,53.9100078251615,50.3863591243291,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HtrcNu9U1YlSXt,https://prishtinainsight.com/further-measures-taken-by-kosovo-govt-to-tackle-coronavirus-pandemic/,2021-04-16,2021-04-16T02:19:30Z
R_2dEfxaNxpIsToItCe,6761663Ce,new_entry,,,"","Kosovo Government announces on the 11th March 2020 preventative measures for education institutions.

1. To close all schools, public and private, at primary, secondary and university level until March 27
",2020-03-11,2020-03-12,2020-03-27,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,57.7178408188101,53.9100078251615,50.3863591243291,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HtrcNu9U1YlSXt,https://prishtinainsight.com/further-measures-taken-by-kosovo-govt-to-tackle-coronavirus-pandemic/,2021-04-16,2021-04-16T02:19:30Z
R_3gR5h9wQptJ6JskEm,6761663Em,update,Change of Policy,Strengthening,timing of policy strengthening,"The measures, proposed by Koovo Minister of Health Arben Vitia, were approved at a meeting of the government held on Wednesday evening.

In full, the following measures were announced by the Kosovo Government: 

1. To close all schools, public and private, at primary, secondary and university level until March 27

 UPDATE: The original policy was set to last until March 27th. This has been extended indefinately.",2020-03-11,2020-03-12,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,57.7178408188101,53.9100078251615,50.3863591243291,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HtrcNu9U1YlSXt,https://prishtinainsight.com/further-measures-taken-by-kosovo-govt-to-tackle-coronavirus-pandemic/,2021-04-16,2021-04-16T02:25:36Z
R_3gR5h9wQptJ6JskFw,6761663Fw,update,Change of Policy,Strengthening,timing of policy strengthening,"The measures, proposed by Koovo Minister of Health Arben Vitia, were approved at a meeting of the government held on Wednesday evening.

In full, the following measures were announced by the Kosovo Government: 

1. To close all schools, public and private, at primary, secondary and university level until March 27

 UPDATE: The original policy was set to last until March 27th. This has been extended indefinately.",2020-03-11,2020-03-12,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,57.7178408188101,53.9100078251615,50.3863591243291,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HtrcNu9U1YlSXt,https://prishtinainsight.com/further-measures-taken-by-kosovo-govt-to-tackle-coronavirus-pandemic/,2021-04-16,2021-04-16T02:25:36Z
R_3gR5h9wQptJ6JskCe,6761663Ce,update,Change of Policy,Strengthening,timing of policy strengthening,"The measures, proposed by Koovo Minister of Health Arben Vitia, were approved at a meeting of the government held on Wednesday evening.

In full, the following measures were announced by the Kosovo Government: 

1. To close all schools, public and private, at primary, secondary and university level until March 27

 UPDATE: The original policy was set to last until March 27th. This has been extended indefinately.",2020-03-11,2020-03-12,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,57.7178408188101,53.9100078251615,50.3863591243291,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HtrcNu9U1YlSXt,https://prishtinainsight.com/further-measures-taken-by-kosovo-govt-to-tackle-coronavirus-pandemic/,2021-04-16,2021-04-16T02:25:36Z
R_1gcGlTxhSvZpsx0El,2578426El,new_entry,,,"","Schools in Kosovo reopened on the 14th of September 2020, under a three stage plan.
Stage 1 involves: preschool level and grades 1,2,3,6 and 10 starts teaching on Monday, September 14 with school presence, while grades 4 and 5 start teaching in the same date,  with presence in school, or combined teaching, depending on the capacity of the school in accordance with the assessment of the task force at the level of MED and school.",2020-09-14,2020-09-14,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,New (COVID-19 specific) Task Force",65.6562212349919,62.6467476845705,58.8616526723436,91,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1q35H2uC6fRhCc9,https://prishtinainsight.com/kosovo-schools-to-open-in-september/ ; https://gandhara.rferl.org/a/back-to-school-amid-the-covid-19-pandemic/30840488.html,2021-04-16,2021-04-16T02:39:08Z
R_1gcGlTxhSvZpsx0Em,2578426Em,new_entry,,,"","Schools in Kosovo reopened on the 14th of September 2020, under a three stage plan.
Stage 1 involves: preschool level and grades 1,2,3,6 and 10 starts teaching on Monday, September 14 with school presence, while grades 4 and 5 start teaching in the same date,  with presence in school, or combined teaching, depending on the capacity of the school in accordance with the assessment of the task force at the level of MED and school.",2020-09-14,2020-09-14,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,New (COVID-19 specific) Task Force",65.6562212349919,62.6467476845705,58.8616526723436,91,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1q35H2uC6fRhCc9,https://prishtinainsight.com/kosovo-schools-to-open-in-september/ ; https://gandhara.rferl.org/a/back-to-school-amid-the-covid-19-pandemic/30840488.html,2021-04-16,2021-04-16T02:39:08Z
R_1gcGlTxhSvZpsx0Fw,2578426Fw,new_entry,,,"","Schools in Kosovo reopened on the 14th of September 2020, under a three stage plan.
Stage 1 involves: preschool level and grades 1,2,3,6 and 10 starts teaching on Monday, September 14 with school presence, while grades 4 and 5 start teaching in the same date,  with presence in school, or combined teaching, depending on the capacity of the school in accordance with the assessment of the task force at the level of MED and school.",2020-09-14,2020-09-14,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Types of people on school premises are limited (e.g. no parents),Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,New (COVID-19 specific) Task Force",65.6562212349919,62.6467476845705,58.8616526723436,91,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1q35H2uC6fRhCc9,https://prishtinainsight.com/kosovo-schools-to-open-in-september/ ; https://gandhara.rferl.org/a/back-to-school-amid-the-covid-19-pandemic/30840488.html,2021-04-16,2021-04-16T02:39:08Z
R_2WveHKc16onqB6EFw,4742244Fw,new_entry,,,"","On September 21 Kosovo announces that stage 2 of schools openings can proceed.
Stage 2: Starts on September 21, which includes grades 7, 8, 9, 11 and 12, according to scenario B, ie two days in school and three days of online and distance learning.",2020-09-01,2020-09-21,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day),Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",66.1640886439922,62.575267078412,58.7325566911838,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DRFHK3ehGXPTfF,https://prishtinainsight.com/kosovo-schools-to-open-in-september/ ; https://gandhara.rferl.org/a/back-to-school-amid-the-covid-19-pandemic/30840488.html,2021-04-16,2021-04-16T02:43:24Z
R_1GQB09yJvBCunKmDe,2762132,new_entry,,,"","Kosovo’s Prime Minister on March 24th imposes a 16 hour curfew to restrict the movement of all citizens across the country. People in need of emergency medical help, as well as production activities, supply of food and medicine and services, and activities related to the management of coronavirus pandemic are exempt from the curfew.The movement of all citizens across the country is restricted from 10.00 am to 4.00 pm and from 8.00 pm to 6.00 am",2020-03-24,2020-03-24,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Citizens (Citizen Residents + Citizen Travelers),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,76.8305704079954,73.7863262610046,70.7894121198455,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WBIajN5ZObKv7A,https://seenews.com/news/kosovo-imposes-curfew-to-curb-spread-of-coronavirus-692193 ; https://global-monitoring.com/gm/page/events/epidemic-0002103.uTQcFDrFFYVK.html?lang=en ; https://prishtinainsight.com/restrictions-on-movement-now-applied-between-1700-and-0600/,2021-03-21,2021-03-21T06:46:32Z
R_8FV6k6OTEUhagghDe,6347628,new_entry,,,"","On the 27th May 2020, Kosovo authorities announce that from 28th May there will be a night-time curfew which will apply between 21:00 - 5:00. Outside of these time periods they will allow unrestricted movements.",2020-05-27,2020-05-28,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,72.0311573506485,68.5908176805233,65.0904918411477,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nNThEPWrLDgYEK,https://global-monitoring.com/gm/page/events/epidemic-0002103.uTQcFDrFFYVK.html?lang=en ; garda.com/crisis24/news-alerts/345886/kosovo-authorities-ease-daytime-movement-restrictions-from-may-28-update-4,2021-03-21,2021-03-21T06:53:02Z
R_1guRGM69IM6IBGsDe,9742818,new_entry,,,"","Kosovo’s authorities on the 5th of July announce the implementation of curfews from 9pm – 5am which are to start on the same day in the areas of Pristina, Prizren, Ferizaj and Vushturri.",2020-07-05,2020-07-05,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",59.0207014996534,55.6877904000839,52.1191429066207,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31pdQxhzuCodVqe,https://www.worldaware.com/covid-19-alert-kosovo-imposes-nightly-curfew-4-additional-cities-july-13 ; https://global-monitoring.com/gm/page/events/epidemic-0002103.uTQcFDrFFYVK.html?lang=en,2021-03-21,2021-03-21T06:36:46Z
R_2YAtgyvSY0LpSvgDe,9742818,update,End of Policy,,"","Kosovo’s authorities on the 5th of July announce the implementation of curfews from 9pm – 5am which are to start on the same day in the areas of Pristina, Prizren, Ferizaj and Vushturri. UPDATE: Policy finished on 13 July 2020.",2020-07-05,2020-07-05,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",59.0207014996534,55.6877904000839,52.1191429066207,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31pdQxhzuCodVqe,NA,2021-02-23,2021-02-23T11:52:42Z
R_24woXAPrwiDBYpNDe,4663456,new_entry,,,"","Kosovo’s authorities announces on the 13th July 2020 that the curfew of 10:30pm – 5am will be expanded to include the areas of Pristina, Prizren, Ferizaj, Vushturri, Gjilan, South Mitrovica, Fushe Kosove, and Strpce.",2020-07-13,2020-07-14,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,58.9963265977642,55.5065698749252,52.1862473472267,53,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Uft6TZkvM0AfNux,https://www.worldaware.com/covid-19-alert-kosovo-imposes-nightly-curfew-4-additional-cities-july-13 ; https://global-monitoring.com/gm/page/events/epidemic-0002103.uTQcFDrFFYVK.html?lang=en,2021-03-21,2021-03-21T06:40:44Z
