record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2dEfxaNxpIsToItEt,6761663Et,new_entry,,,"","Kosovo Government announces on the 11th March 2020 preventative measures for education institutions.

1. To close all schools, public and private, at primary, secondary and university level until March 27
",2020-03-11,2020-03-12,2020-03-27,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HtrcNu9U1YlSXt,https://prishtinainsight.com/further-measures-taken-by-kosovo-govt-to-tackle-coronavirus-pandemic/,CoronaNet (original),,2021-04-16,2021-04-16T02:19:30Z
R_2dEfxaNxpIsToItGe,6761663Ge,new_entry,,,"","Kosovo Government announces on the 11th March 2020 preventative measures for education institutions.

1. To close all schools, public and private, at primary, secondary and university level until March 27
",2020-03-11,2020-03-12,2020-03-27,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HtrcNu9U1YlSXt,https://prishtinainsight.com/further-measures-taken-by-kosovo-govt-to-tackle-coronavirus-pandemic/,CoronaNet (original),,2021-04-16,2021-04-16T02:19:30Z
R_2dEfxaNxpIsToItCf,6761663Cf,new_entry,,,"","Kosovo Government announces on the 11th March 2020 preventative measures for education institutions.

1. To close all schools, public and private, at primary, secondary and university level until March 27
",2020-03-11,2020-03-12,2020-03-27,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HtrcNu9U1YlSXt,https://prishtinainsight.com/further-measures-taken-by-kosovo-govt-to-tackle-coronavirus-pandemic/,CoronaNet (original),,2021-04-16,2021-04-16T02:19:30Z
R_3gR5h9wQptJ6JskEt,6761663Et,update,Change of Policy,Strengthening,timing of policy strengthening,"The measures, proposed by Koovo Minister of Health Arben Vitia, were approved at a meeting of the government held on Wednesday evening.

In full, the following measures were announced by the Kosovo Government: 

1. To close all schools, public and private, at primary, secondary and university level until March 27

 UPDATE: The original policy was set to last until March 27th. This has been extended indefinately.",2020-03-11,2020-03-12,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HtrcNu9U1YlSXt,https://prishtinainsight.com/further-measures-taken-by-kosovo-govt-to-tackle-coronavirus-pandemic/,CoronaNet (original),,2021-04-16,2021-04-16T02:25:36Z
R_3gR5h9wQptJ6JskGe,6761663Ge,update,Change of Policy,Strengthening,timing of policy strengthening,"The measures, proposed by Koovo Minister of Health Arben Vitia, were approved at a meeting of the government held on Wednesday evening.

In full, the following measures were announced by the Kosovo Government: 

1. To close all schools, public and private, at primary, secondary and university level until March 27

 UPDATE: The original policy was set to last until March 27th. This has been extended indefinately.",2020-03-11,2020-03-12,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HtrcNu9U1YlSXt,https://prishtinainsight.com/further-measures-taken-by-kosovo-govt-to-tackle-coronavirus-pandemic/,CoronaNet (original),,2021-04-16,2021-04-16T02:25:36Z
R_3gR5h9wQptJ6JskCf,6761663Cf,update,Change of Policy,Strengthening,timing of policy strengthening,"The measures, proposed by Koovo Minister of Health Arben Vitia, were approved at a meeting of the government held on Wednesday evening.

In full, the following measures were announced by the Kosovo Government: 

1. To close all schools, public and private, at primary, secondary and university level until March 27

 UPDATE: The original policy was set to last until March 27th. This has been extended indefinately.",2020-03-11,2020-03-12,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HtrcNu9U1YlSXt,https://prishtinainsight.com/further-measures-taken-by-kosovo-govt-to-tackle-coronavirus-pandemic/,CoronaNet (original),,2021-04-16,2021-04-16T02:25:36Z
R_1gcGlTxhSvZpsx0Es,2578426Es,new_entry,,,"","Schools in Kosovo reopened on the 14th of September 2020, under a three stage plan.
Stage 1 involves: preschool level and grades 1,2,3,6 and 10 starts teaching on Monday, September 14 with school presence, while grades 4 and 5 start teaching in the same date,  with presence in school, or combined teaching, depending on the capacity of the school in accordance with the assessment of the task force at the level of MED and school.",2020-09-14,2020-09-14,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1q35H2uC6fRhCc9,https://prishtinainsight.com/kosovo-schools-to-open-in-september/ ; https://gandhara.rferl.org/a/back-to-school-amid-the-covid-19-pandemic/30840488.html,CoronaNet (original),,2021-04-16,2021-04-16T02:39:08Z
R_1gcGlTxhSvZpsx0Et,2578426Et,new_entry,,,"","Schools in Kosovo reopened on the 14th of September 2020, under a three stage plan.
Stage 1 involves: preschool level and grades 1,2,3,6 and 10 starts teaching on Monday, September 14 with school presence, while grades 4 and 5 start teaching in the same date,  with presence in school, or combined teaching, depending on the capacity of the school in accordance with the assessment of the task force at the level of MED and school.",2020-09-14,2020-09-14,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1q35H2uC6fRhCc9,https://prishtinainsight.com/kosovo-schools-to-open-in-september/ ; https://gandhara.rferl.org/a/back-to-school-amid-the-covid-19-pandemic/30840488.html,CoronaNet (original),,2021-04-16,2021-04-16T02:39:08Z
R_1gcGlTxhSvZpsx0Ge,2578426Ge,new_entry,,,"","Schools in Kosovo reopened on the 14th of September 2020, under a three stage plan.
Stage 1 involves: preschool level and grades 1,2,3,6 and 10 starts teaching on Monday, September 14 with school presence, while grades 4 and 5 start teaching in the same date,  with presence in school, or combined teaching, depending on the capacity of the school in accordance with the assessment of the task force at the level of MED and school.",2020-09-14,2020-09-14,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Types of people on school premises are limited (e.g. no parents),Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1q35H2uC6fRhCc9,https://prishtinainsight.com/kosovo-schools-to-open-in-september/ ; https://gandhara.rferl.org/a/back-to-school-amid-the-covid-19-pandemic/30840488.html,CoronaNet (original),,2021-04-16,2021-04-16T02:39:08Z
R_2WveHKc16onqB6EGe,4742244Ge,new_entry,,,"","On September 21 Kosovo announces that stage 2 of schools openings can proceed.
Stage 2: Starts on September 21, which includes grades 7, 8, 9, 11 and 12, according to scenario B, ie two days in school and three days of online and distance learning.",2020-09-01,2020-09-21,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day),Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DRFHK3ehGXPTfF,https://prishtinainsight.com/kosovo-schools-to-open-in-september/ ; https://gandhara.rferl.org/a/back-to-school-amid-the-covid-19-pandemic/30840488.html,CoronaNet (original),,2021-04-16,2021-04-16T02:43:24Z
