record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_UDzLshmCCzkauopDy,8744434Dy,new_entry,original,,,"In Madagascar, as of March 21, all schools, universities, and administrative offices will be closed.",2020-03-21,2020-03-21,2020-04-04,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",58.7308951248934,55.0830456251766,51.2052961964552,68,https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,2020-04-01,2020-04-01T17:49:30Z
R_UDzLshmCCzkauopEa,8744434Ea,new_entry,original,,,"In Madagascar, as of March 21, all schools, universities, and administrative offices will be closed.",2020-03-21,2020-03-21,2020-04-04,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",58.7308951248934,55.0830456251766,51.2052961964552,68,https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,2020-04-01,2020-04-01T17:49:30Z
R_UDzLshmCCzkauopFj,8744434Fj,new_entry,original,,,"In Madagascar, as of March 21, all schools, universities, and administrative offices will be closed.",2020-03-21,2020-03-21,2020-04-04,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",58.7308951248934,55.0830456251766,51.2052961964552,68,https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,2020-04-01,2020-04-01T17:49:30Z
R_UDzLshmCCzkauopCe,8744434Ce,new_entry,original,,,"In Madagascar, as of March 21, all schools, universities, and administrative offices will be closed.",2020-03-21,2020-03-21,2020-04-04,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",58.7308951248934,55.0830456251766,51.2052961964552,68,https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,2020-04-01,2020-04-01T17:49:30Z
R_2DOcs9BjcOLlXaODy,9142557Dy,new_entry,original,,,The government announced that all schools in the Analamanga region are closed. The policy began on July 6th for 15 days.,2020-07-06,2020-07-06,2020-07-21,Madagascar,MDG,MG,Provincial,1,Analamanga,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Madagascar,One or more provinces within one or more countries,,Analamanga,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.9466932499183,66.414167347989,63.0722879872637,97,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,2020-08-24,2020-08-24T21:36:05Z
R_2DOcs9BjcOLlXaOEa,9142557Ea,new_entry,original,,,The government announced that all schools in the Analamanga region are closed. The policy began on July 6th for 15 days.,2020-07-06,2020-07-06,2020-07-21,Madagascar,MDG,MG,Provincial,1,Analamanga,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Madagascar,One or more provinces within one or more countries,,Analamanga,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.9466932499183,66.414167347989,63.0722879872637,97,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,2020-08-24,2020-08-24T21:36:05Z
R_2DOcs9BjcOLlXaOFj,9142557Fj,new_entry,original,,,The government announced that all schools in the Analamanga region are closed. The policy began on July 6th for 15 days.,2020-07-06,2020-07-06,2020-07-21,Madagascar,MDG,MG,Provincial,1,Analamanga,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Madagascar,One or more provinces within one or more countries,,Analamanga,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.9466932499183,66.414167347989,63.0722879872637,97,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,2020-08-24,2020-08-24T21:36:05Z
R_2DOcs9BjcOLlXaOCe,9142557Ce,new_entry,original,,,The government announced that all schools in the Analamanga region are closed. The policy began on July 6th for 15 days.,2020-07-06,2020-07-06,2020-07-21,Madagascar,MDG,MG,Provincial,1,Analamanga,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Madagascar,One or more provinces within one or more countries,,Analamanga,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.9466932499183,66.414167347989,63.0722879872637,97,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,2020-08-24,2020-08-24T21:36:05Z
R_2t8L5WeiRHyQEmcNA,9604909,new_entry,original,,,"In Madagascar, as of March 23, 2020, a curfew is in place between 8 p.m. and 5 a.m. in Antananarivo (Analamanga region) and Toamasina.",2020-03-22,2020-03-23,,Madagascar,MDG,MG,National,1,,,,Curfew,,,,Madagascar,One or more geographical or administrative units within one or more countries,,,Antananarivo and Toamasina,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",68.9716077513671,65.041006653074,61.5241070447519,103,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/ ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/madagascar/,2020-04-06,2020-04-06T02:34:12Z
R_296805JbYxh8c6xNA,9604909,update,original,End of Policy,,"In Madagascar, as of March 23, 2020, a curfew is in place between 8 p.m. and 5 a.m. in Antananarivo (Analamanga region) and Toamasina. UPDATE: As of April 5, 2020, the strict curfew between 8pm and 5am applies to all of Madagascar.",2020-04-05,2020-04-05,,Madagascar,MDG,MG,National,1,,,,Curfew,,,,Madagascar,One or more geographical or administrative units within one or more countries,,,Antananarivo and Toamasina,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",79.345204370961,76.1279839886266,72.7857481347331,120,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/ ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/madagascar/ ; https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/ ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/madagascar/,2021-01-19,2021-01-19T05:37:23Z
