record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_UDzLshmCCzkauopEp,8744434Ep,new_entry,,,"","In Madagascar, as of March 21, all schools, universities, and administrative offices will be closed.",2020-03-21,2020-03-21,2020-04-04,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dFmLqHYS9lsPhG,https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,CoronaNet (original),,2020-04-01,2020-04-01T19:49:30Z
R_UDzLshmCCzkauopEq,8744434Eq,new_entry,,,"","In Madagascar, as of March 21, all schools, universities, and administrative offices will be closed.",2020-03-21,2020-03-21,2020-04-04,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dFmLqHYS9lsPhG,https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,CoronaNet (original),,2020-04-01,2020-04-01T19:49:30Z
R_UDzLshmCCzkauopGb,8744434Gb,new_entry,,,"","In Madagascar, as of March 21, all schools, universities, and administrative offices will be closed.",2020-03-21,2020-03-21,2020-04-04,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dFmLqHYS9lsPhG,https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,CoronaNet (original),,2020-04-01,2020-04-01T19:49:30Z
R_UDzLshmCCzkauopCe,8744434Ce,new_entry,,,"","In Madagascar, as of March 21, all schools, universities, and administrative offices will be closed.",2020-03-21,2020-03-21,2020-04-04,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dFmLqHYS9lsPhG,https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,CoronaNet (original),,2020-04-01,2020-04-01T19:49:30Z
R_3Eb3cdiiESIbs7aEp,8744434Ep,update,Change of Policy,,"","In Madagascar, as of March 21, all schools, universities, and administrative offices will be closed. UPDATE: On April 5, 2020, the president of Madagascar announced that schools will remain closed until April 19, 2020. UPDATE: Closure of schools has been extended to April 19, 2020.
",2020-04-05,2020-04-05,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dFmLqHYS9lsPhG ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_susvFSXO5s8W18d,NA ; https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,CoronaNet (original),,2021-12-13,2021-12-13T11:07:09Z
R_3Eb3cdiiESIbs7aEq,8744434Eq,update,Change of Policy,,"","In Madagascar, as of March 21, all schools, universities, and administrative offices will be closed. UPDATE: On April 5, 2020, the president of Madagascar announced that schools will remain closed until April 19, 2020. UPDATE: Closure of schools has been extended to April 19, 2020.
",2020-04-05,2020-04-05,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dFmLqHYS9lsPhG ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_susvFSXO5s8W18d,NA ; https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,CoronaNet (original),,2021-12-13,2021-12-13T11:07:09Z
R_3Eb3cdiiESIbs7aGb,8744434Gb,update,Change of Policy,,"","In Madagascar, as of March 21, all schools, universities, and administrative offices will be closed. UPDATE: On April 5, 2020, the president of Madagascar announced that schools will remain closed until April 19, 2020. UPDATE: Closure of schools has been extended to April 19, 2020.
",2020-04-05,2020-04-05,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dFmLqHYS9lsPhG ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_susvFSXO5s8W18d,NA ; https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,CoronaNet (original),,2021-12-13,2021-12-13T11:07:09Z
R_3Eb3cdiiESIbs7aCe,8744434Ce,update,Change of Policy,,"","In Madagascar, as of March 21, all schools, universities, and administrative offices will be closed. UPDATE: On April 5, 2020, the president of Madagascar announced that schools will remain closed until April 19, 2020. UPDATE: Closure of schools has been extended to April 19, 2020.
",2020-04-05,2020-04-05,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dFmLqHYS9lsPhG ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_susvFSXO5s8W18d,NA ; https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,CoronaNet (original),,2021-12-13,2021-12-13T11:07:09Z
R_308EwIIupWRV4uWEq,1758423Eq,new_entry,,,"","On April 22, 2020, the government of Madagascar reopened schools for pupils enrolled in grades 3, 7 and 12, prioritising those grades that require examinations.",2020-04-22,2020-04-22,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2vjGYDLOBh7OokE,https://www.unicef.org/lac/en/media/20191/file,CoronaNet (original),,2021-12-13,2021-12-13T11:22:47Z
R_308EwIIupWRV4uWGb,1758423Gb,new_entry,,,"","On April 22, 2020, the government of Madagascar reopened schools for pupils enrolled in grades 3, 7 and 12, prioritising those grades that require examinations.",2020-04-22,2020-04-22,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2vjGYDLOBh7OokE,https://www.unicef.org/lac/en/media/20191/file,CoronaNet (original),,2021-12-13,2021-12-13T11:22:47Z
