record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_269XVGsLnuqmRICNA,3621127,new_entry,,,"","In Oman on April 28, Al-Buraimi disinformation campaign: Al-Buraimi denies rumours on resuming industrial activity
",2020-04-28,2020-04-28,,,Oman,OMN,OM,Municipal,1,Al Buraimi,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Oman,,,Al Buraimi,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Municipal Government,78.5838707148117,75.7076587589814,72.0888594350549,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EaAqOI4GLC0aFW,https://timesofoman.com/article/3014304/oman/coronavirus-municipality-in-oman-denies-rumours-on-resuming-industrial-activity,2020-08-18,2020-08-18T20:19:57Z,2131,10,364,,,,,,,,,135,43.4,0,-0.824784338474274,-1.49370527267456,5,44,4665935,74967750325.0975,0.266797805327585,15.355798800905,25.0403238623427,2,2,2.77816332794951,-0.639609228789709,1856226
R_3kuLioIDMQzfeOmNA,1442847,new_entry,,,"",Government of Oman dispels rumors about the Royal Hospital's Intensive Care Unit being full on May 12.,2020-05-12,2020-05-12,,,Oman,OMN,OM,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Oman,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",79.113876622777,76.0083147810859,72.8048242531271,115,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wH6nBIqfnbzwIU,https://timesofoman.com/article/3014806/oman/government/coronavirus-government-says-no-truth-to-hospital-related-rumours-in-oman,2020-05-17,2020-05-17T19:02:17Z,3721,17,1250,,,,,,,,,135,43.4,0,-0.824784338474274,-1.49370527267456,5,44,4665935,74967750325.0975,0.266797805327585,15.355798800905,25.0403238623427,2,2,2.77816332794951,-0.639609228789709,1856226
R_3iRc4XcxtYISsS4NA,1323464,new_entry,,,"",Oman government (Government Communications Centre) denies rumors of side effects to COVID-19 tests.,2020-05-13,2020-05-13,,,Oman,OMN,OM,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Oman,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",78.8370744414551,75.967353845308,72.6455074961448,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hbh0UJ4Z1bd8Gk,https://timesofoman.com/article/3014853/oman/government-quashes-rumours-of-side-effects-from-covid-19-tests,2020-05-17,2020-05-17T19:31:40Z,4019,17,1289,,,,,,,,,135,43.4,0,-0.824784338474274,-1.49370527267456,5,44,4665935,74967750325.0975,0.266797805327585,15.355798800905,25.0403238623427,2,2,2.77816332794951,-0.639609228789709,1856226
R_2rjRQmPZZpDq6g3NA,7820740,new_entry,,,"","ROP warns against ads frauding that they treat COVID-19 in Oman on June 15
",2020-06-15,2020-06-15,,,Oman,OMN,OM,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Oman,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"Police,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",78.4071656021979,75.224062246267,71.331712354092,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZZUAOXOIGgerm2,https://timesofoman.com/article/3016002/oman/covid-19-rop-warns-against-fraudulent-ads,2020-06-24,2020-06-24T04:33:25Z,24524,108,9533,,,,,,,,,135,43.4,0,-0.824784338474274,-1.49370527267456,5,44,4665935,74967750325.0975,0.266797805327585,15.355798800905,25.0403238623427,2,2,2.77816332794951,-0.639609228789709,1856226
R_1jTfpwUaEywfDQuEm,4738362Em,new_entry,,,"","From March 15, 2020 Oman suspends schools, universities.
",2020-03-14,2020-03-15,,,Oman,OMN,OM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Oman,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",43.2853806490934,39.0198087647853,34.299232368254,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zM8QN6gzLVLnL5,https://www.omanobserver.om/oman-suspends-schools-universities-from-sunday/,2020-07-08,2020-07-08T00:51:29Z,22,0,9,,,,,,,,,135,43.4,0,-0.824784338474274,-1.49370527267456,5,44,4665935,74967750325.0975,0.266797805327585,15.355798800905,25.0403238623427,2,2,2.77816332794951,-0.639609228789709,1856226
R_1jTfpwUaEywfDQuFw,4738362Fw,new_entry,,,"","From March 15, 2020 Oman suspends schools, universities.
",2020-03-14,2020-03-15,,,Oman,OMN,OM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Oman,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",43.2853806490934,39.0198087647853,34.299232368254,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zM8QN6gzLVLnL5,https://www.omanobserver.om/oman-suspends-schools-universities-from-sunday/,2020-07-08,2020-07-08T00:51:29Z,22,0,9,,,,,,,,,135,43.4,0,-0.824784338474274,-1.49370527267456,5,44,4665935,74967750325.0975,0.266797805327585,15.355798800905,25.0403238623427,2,2,2.77816332794951,-0.639609228789709,1856226
R_1jTfpwUaEywfDQuCe,4738362Ce,new_entry,,,"","From March 15, 2020 Oman suspends schools, universities.
",2020-03-14,2020-03-15,,,Oman,OMN,OM,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Oman,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",43.2853806490934,39.0198087647853,34.299232368254,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zM8QN6gzLVLnL5,https://www.omanobserver.om/oman-suspends-schools-universities-from-sunday/,2020-07-08,2020-07-08T00:51:29Z,22,0,9,,,,,,,,,135,43.4,0,-0.824784338474274,-1.49370527267456,5,44,4665935,74967750325.0975,0.266797805327585,15.355798800905,25.0403238623427,2,2,2.77816332794951,-0.639609228789709,1856226
R_2VOQSK74T8qrbw1El,2535692El,new_entry,,,"",Oman ends school year early on May 7.,2020-05-05,2020-05-07,2020-08-08,The policy has a clear end date,Oman,OMN,OM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Oman,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",79.3832343266648,76.1243124821635,72.6322610591838,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2953eTtQxKVrfyZ,https://wam.ae/en/details/1395302840873,2020-08-18,2020-08-18T20:18:02Z,2958,15,980,,,,,,,,,135,43.4,0,-0.824784338474274,-1.49370527267456,5,44,4665935,74967750325.0975,0.266797805327585,15.355798800905,25.0403238623427,2,2,2.77816332794951,-0.639609228789709,1856226
R_2VOQSK74T8qrbw1Em,2535692Em,new_entry,,,"",Oman ends school year early on May 7.,2020-05-05,2020-05-07,2020-08-08,The policy has a clear end date,Oman,OMN,OM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Oman,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",79.3832343266648,76.1243124821635,72.6322610591838,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2953eTtQxKVrfyZ,https://wam.ae/en/details/1395302840873,2020-08-18,2020-08-18T20:18:02Z,2958,15,980,,,,,,,,,135,43.4,0,-0.824784338474274,-1.49370527267456,5,44,4665935,74967750325.0975,0.266797805327585,15.355798800905,25.0403238623427,2,2,2.77816332794951,-0.639609228789709,1856226
R_2VOQSK74T8qrbw1Fw,2535692Fw,new_entry,,,"",Oman ends school year early on May 7.,2020-05-05,2020-05-07,2020-08-08,The policy has a clear end date,Oman,OMN,OM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Oman,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",79.3832343266648,76.1243124821635,72.6322610591838,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2953eTtQxKVrfyZ,https://wam.ae/en/details/1395302840873,2020-08-18,2020-08-18T20:18:02Z,2958,15,980,,,,,,,,,135,43.4,0,-0.824784338474274,-1.49370527267456,5,44,4665935,74967750325.0975,0.266797805327585,15.355798800905,25.0403238623427,2,2,2.77816332794951,-0.639609228789709,1856226
