record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_xl3bYOQlEZS2PTzBe,7552320,new_entry,,,"","September 14, 2020: With Bulletin N. 262, the Italian Ministry of Health announced that the Italian Minister of Health, Roberto Speranza, has attended the 70th session of the WHO Regional Committee for Europe (RC70), organised by the WHO Regional Office for Europe, on September 14 and 15, 2020. Representatives of 53 countries in the WHO European Region have attended. Representatives of WHO partners such as United Nations agencies and other intergovernmental organisations and regional networks, were also present. Non-State actors (NSAs) in official relations with WHO and regional NSAs accredited by the Regional Committee, have followed the webstream and had the opportunity to submit video and written statements in advance. The key health issues and future plans have been discussed, particularly on themes regarding the response to the COVID-19 pandemic and lessons learned from the pandemic, both globally and regionally.",2020-09-14,2020-09-14,2020-09-15,The policy has a clear end date,"Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyzstan,Latvia,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tajikistan,Turkey,Turkmenistan,Ukraine,United Kingdom,Uzbekistan",,,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Cooperation among different jurisdictional entities (e.g. treaties or agreements among countries or provinces),Sharing information,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Italy,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SNuQoepgbNRNX0t,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioComunicatiNuovoCoronavirus.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5646 ; https://www.euro.who.int/en/about-us/governance/regional-committee-for-europe/70th-session/on-the-agenda,CoronaNet (original),,2021-04-11,2021-04-11T10:32:02Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_25XALnQU48fAcilBe,6962465,new_entry,,,"","Belarus, on May 14, It is reported that CIS countries will develop joint recommendations for the management of patients with diabetes and COVID-19",2020-05-14,2020-05-14,,The policy’s end date is unknown or unreported,"Armenia,Azerbaijan,Belarus,Kazakhstan,Kyrgyzstan,Moldova,Russia,Tajikistan,Uzbekistan",,,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Cooperation among different jurisdictional entities (e.g. treaties or agreements among countries or provinces),Coordinating timing on a policy roll out,"",,,,,,"","","","","","","","","","","",,,,"",Yes,,,,,,,,All Residents (Citizen Residents + Foreign Residents),People with certain health conditions (please note which health conditions in the text entry),,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29nUMoNg2C6gMvA,https://www.belta.by/society/view/strany-sng-vyrabotajut-sovmestnye-rekomendatsii-po-vedeniju-patsientov-s-saharnym-diabetom-i-covid-19-390896-2020/,WHO EURO,EURO_1151301_1,2023-05-02,2023-05-02T12:40:42Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1rIWaPTgl4Sbl5UNA,1448962,new_entry,,,"","As of March 17 2020, Azerbaijan’s parliament adopted laws by adding a criminal offense to the Criminal Code regarding the violation of epidemic related measures with the stated aim of fighting against coronavirus disinformation. Offenders face a criminal fine of 2,500 to 5,000 manats (US$1470–$2940) or, alternatively, restriction of liberty or imprisonment for a term of up to three years.",2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Azerbaijan,AZE,AZ,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Azerbaijan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iBSrjAFehTCHC5,https://www.rferl.org/a/azerbaijan-s-coronavirus-disinformation-law-could-curb-press-freedom-osce-says/30509266.html,CoronaNet (original),,2022-08-29,2022-08-29T23:59:59Z,28,1,6,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_3dJL0FZB1Yf8mfVNA,1448962,update,End of Policy,,"","As of March 17 2020, Azerbaijan’s parliament adopted laws by adding a criminal offense to the Criminal Code regarding the violation of epidemic related measures with the stated aim of fighting against coronavirus disinformation. Offenders face a criminal fine of 2,500 to 5,000 manats (US$1470–$2940) or, alternatively, restriction of liberty or imprisonment for a term of up to three years. UPDATE: The original policy is annulled",2020-03-17,2020-03-17,2023-07-01,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Azerbaijan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iBSrjAFehTCHC5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rNGwsPY1n8WkKP,NA ; https://az.usembassy.gov/covid-19-information-for-azerbaijan/,CoronaNet (original),,2023-06-13,2023-06-13T10:54:39Z,28,1,6,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_3EXaHWjrZdl8ElENA,9300490,new_entry,,,"","On March 19th, 2020, the Prosecutor General's Office of the Republic of Azerbaijan warned Ülviyyə Alovlu, the daughter of Muradova Ülviyyə Niyaz, for disseminating untrue, provocative statements about the spreading of coronavirus infection (COVID-19) on her Facebook page.",2020-03-19,2020-03-19,2020-03-21,The policy is a one-time measure (e.g. publication of guidelines),Azerbaijan,AZE,AZ,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Azerbaijan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3M38rTylobTLH3Z,https://nk.gov.az/az/article/749/,CoronaNet (original),,2021-01-27,2021-01-27T16:15:11Z,44,1,6,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_3NKZJUUhoWKI3YcEs,5253093Es,new_entry,,,"",Azerbaijan suspends teaching and learning activity at education institutions from March 3 to March 9 in order to disinfect those environments. This was announced on March 2.,2020-03-02,2020-03-03,2020-03-09,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_262zLOyUOcSnRct,https://cabmin.gov.az/az/article/691/,CoronaNet (original),,2020-04-03,2020-04-03T05:34:30Z,3,0,0,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_3NKZJUUhoWKI3YcEt,5253093Et,new_entry,,,"",Azerbaijan suspends teaching and learning activity at education institutions from March 3 to March 9 in order to disinfect those environments. This was announced on March 2.,2020-03-02,2020-03-03,2020-03-09,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_262zLOyUOcSnRct,https://cabmin.gov.az/az/article/691/,CoronaNet (original),,2020-04-03,2020-04-03T05:34:30Z,3,0,0,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_3NKZJUUhoWKI3YcGe,5253093Ge,new_entry,,,"",Azerbaijan suspends teaching and learning activity at education institutions from March 3 to March 9 in order to disinfect those environments. This was announced on March 2.,2020-03-02,2020-03-03,2020-03-09,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_262zLOyUOcSnRct,https://cabmin.gov.az/az/article/691/,CoronaNet (original),,2020-04-03,2020-04-03T05:34:30Z,3,0,0,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_3NKZJUUhoWKI3YcCf,5253093Cf,new_entry,,,"",Azerbaijan suspends teaching and learning activity at education institutions from March 3 to March 9 in order to disinfect those environments. This was announced on March 2.,2020-03-02,2020-03-03,2020-03-09,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_262zLOyUOcSnRct,https://cabmin.gov.az/az/article/691/,CoronaNet (original),,2020-04-03,2020-04-03T05:34:30Z,3,0,0,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_27pPFamqWfXhm0UEs,5253093Es,update,,,"","In Azerbaijan it was announced on March 7 that education institutions will be closed for disinfection ""from March 10 to 20, 2020 (the first training day is March 27) )."" UPDATE: The closure of educational institutions was set to last until March 9, it has been extended till March 20. (March 27 will be the first day of instruction; break between 20th and 26th)",2020-03-07,2020-03-07,2020-03-20,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1qgQk6p4VRzxqKl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28TJQc3Koqyi26R,https://cabmin.gov.az/az/article/702/,CoronaNet (original),,2020-04-03,2020-04-03T05:56:18Z,9,0,0,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
