record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_6llHYZ2khWjFCF3Dy,8464172Dy,new_entry,original,,,Minister of Education Outlines Plans for the Reopening of Schools for 12th Graders,2020-06-23,2020-06-29,,Liberia,LBR,LR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Liberia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.liberianobserver.com/news/moe-outlined-plans-for-the-reopening-of-schools-for-12th-graders/,2020-06-23,2020-06-23T14:11:23Z,770,36,312,,,,,,,,,94,3112,,,,0.838698864,,15,37,4503438,1653502630,367.164515,0,15.3203516,21.2261616,5.90581001,2,1,1.019318104,-0.64340346,352252,0.64232307
R_6llHYZ2khWjFCF3Fj,8464172Fj,new_entry,original,,,Minister of Education Outlines Plans for the Reopening of Schools for 12th Graders,2020-06-23,2020-06-29,,Liberia,LBR,LR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Liberia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.liberianobserver.com/news/moe-outlined-plans-for-the-reopening-of-schools-for-12th-graders/,2020-06-23,2020-06-23T14:11:23Z,770,36,312,,,,,,,,,94,3112,,,,0.838698864,,15,37,4503438,1653502630,367.164515,0,15.3203516,21.2261616,5.90581001,2,1,1.019318104,-0.64340346,352252,0.64232307
R_6llHYZ2khWjFCF3Ce,8464172Ce,new_entry,original,,,Minister of Education Outlines Plans for the Reopening of Schools for 12th Graders,2020-06-23,2020-06-29,,Liberia,LBR,LR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Liberia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.liberianobserver.com/news/moe-outlined-plans-for-the-reopening-of-schools-for-12th-graders/,2020-06-23,2020-06-23T14:11:23Z,770,36,312,,,,,,,,,94,3112,,,,0.838698864,,15,37,4503438,1653502630,367.164515,0,15.3203516,21.2261616,5.90581001,2,1,1.019318104,-0.64340346,352252,0.64232307
R_wWQklcct0Ya7paVNA,9869450,new_entry,original,,,The Government of Liberia has declared a state of national health emergency.,2020-03-21,2020-03-21,,Liberia,LBR,LR,National,1,,,,Declaration of Emergency,,,,Liberia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,https://frontpageafricaonline.com/news/liberia-declares-a-state-of-health-emergency-in-wake-of-coronavirus-pandemic/,2020-04-21,2020-04-21T00:11:32Z,3,0,0,,,,,,,,,94,3112,,,,0.838698864,,15,37,4503438,1653502630,367.164515,0,15.3203516,21.2261616,5.90581001,2,1,1.019318104,-0.64340346,352252,0.64232307
R_NXBBOkAx0mGKWYhNA,6583590,new_entry,original,,,"""On March 22, the Liberian Ministry of Health released a Declaration of National Health Emergency."" The Declaration announces school closures and restrictions on public gatherings in Monteserrado and Margibi counties, as well as the closure of Roberts International Airport (with limited exceptions).",2020-03-22,2020-03-23,,Liberia,LBR,LR,National,1,,,,Declaration of Emergency,,,,Liberia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,,,,,https://lr.usembassy.gov/covid-19-information/,2020-04-06,2020-04-06T20:30:54Z,3,0,0,,,,,,,,,94,3112,,,,0.838698864,,15,37,4503438,1653502630,367.164515,0,15.3203516,21.2261616,5.90581001,2,1,1.019318104,-0.64340346,352252,0.64232307
R_3KUUdz4uGJtBd4fNA,928893,new_entry,original,,,"Liberia's President George Weah announced that he intends to declare a state of emergency starting at 23:59 (local time) on Friday, April 10, due to the coronavirus disease (COVID-19) pandemic. President Weah has called for an emergency session of parliament so that MPs can approve the measure. The emergency law would last for three weeks and is renewable. Throughout this period, residents may only leave home for essential journeys such as food shopping and for medical purposes, which should be restricted to local communities and be limited to a single person per household for a maximum of one hour.",2020-04-08,2020-04-10,2020-05-01,Liberia,LBR,LR,National,1,,,,Declaration of Emergency,,,,Liberia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.reuters.com/article/us-health-coronavirus-ethiopia/ethiopia-and-liberia-declare-states-of-emergency-to-curb-coronavirus-idUSKBN21Q16T,2020-04-28,2020-04-28T15:41:59Z,37,5,3,,,,,,,,,94,3112,,,,0.838698864,,15,37,4503438,1653502630,367.164515,0,15.3203516,21.2261616,5.90581001,2,1,1.019318104,-0.64340346,352252,0.64232307
R_z7EqXltQtQ1Ao1zNA,7812380,new_entry,original,,,"Liberia's President George Weah announces that he intends to declare a state of emergency starting at 23:59 (local time) on Friday, April 10, due to the coronavirus disease (COVID-19) pandemic. President Weah has called for an emergency session of parliament so that MPs can approve the measure. The emergency law would last for three weeks and is renewable. Throughout this period, residents may only leave home for essential journeys such as food shopping and for medical purposes, which should be restricted to local communities and be limited to a single person per household for a maximum of one hour.",2020-04-08,2020-04-10,2020-05-01,Liberia,LBR,LR,National,1,,,,Declaration of Emergency,,,,Liberia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",,,,,https://www.reuters.com/article/us-health-coronavirus-ethiopia/ethiopia-and-liberia-declare-states-of-emergency-to-curb-coronavirus-idUSKBN21Q16T,2020-05-05,2020-05-05T15:31:07Z,37,5,3,,,,,,,,,94,3112,,,,0.838698864,,15,37,4503438,1653502630,367.164515,0,15.3203516,21.2261616,5.90581001,2,1,1.019318104,-0.64340346,352252,0.64232307
R_1hG1Ry0tFjxWQPzNA,3685463,new_entry,original,,,"President George Weah announced that Liberia's stay-at-home measures in place to prevent the spread of coronavirus disease (COVID-19) will be extended by a further two weeks through until Friday, May 8. The measures have been in place since Saturday, April 11, and will now include the compulsory wearing of face masks in public. Among other restrictions remaining in effect is a daily curfew at 15:00 (local time), a ban on movement between counties, and the closure of all non-essential businesses.",2020-04-24,2020-04-24,,Liberia,LBR,LR,National,1,,,,Declaration of Emergency,,,,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.garda.com/crisis24/news-alerts/336071/liberia-president-extends-lockdown-measures-for-two-weeks-from-april-24-update-6,2020-04-28,2020-04-28T15:39:20Z,117,8,25,,,,,,,,,94,3112,,,,0.838698864,,15,37,4503438,1653502630,367.164515,0,15.3203516,21.2261616,5.90581001,2,1,1.019318104,-0.64340346,352252,0.64232307
R_27sbDuR0S6OYsB7NA,928893,update,original,Change of Policy,Strengthening,"Liberia's President George Weah announced that he intends to declare a state of emergency starting at 23:59 (local time) on Friday, April 10, due to the coronavirus disease (COVID-19) pandemic. President Weah has called for an emergency session of parliament so that MPs can approve the measure. The emergency law would last for three weeks and is renewable. Throughout this period, residents may only leave home for essential journeys such as food shopping and for medical purposes, which should be restricted to local communities and be limited to a single person per household for a maximum of one hour. UPDATE: The original quarantine was set to last until May 8th, has been extended to another 2 weeks, ending May 22nd",2020-05-08,2020-05-08,2020-05-22,Liberia,LBR,LR,National,1,,,,Declaration of Emergency,,,,Liberia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,NA ; https://emansion.gov.lr/2press.php?news_id=5148&related=7&pg=sp,2020-06-01,2020-06-01T21:35:09Z,199,20,79,,,,,,,,,94,3112,,,,0.838698864,,15,37,4503438,1653502630,367.164515,0,15.3203516,21.2261616,5.90581001,2,1,1.019318104,-0.64340346,352252,0.64232307
R_yNDhWwpmwa2ZPb3NA,6583590,update,original,End of Policy,,"""On March 22, the Liberian Ministry of Health released a Declaration of National Health Emergency."" The Declaration announces school closures and restrictions on public gatherings in Monteserrado and Margibi counties, as well as the closure of Roberts International Airport (with limited exceptions). On May 17th, Liberia is reopening its houses of worship. UPDATE: In Liberia, Mosques/Religious Worship Centers that were closed since March 22, have been reopened starting May 17th, 2020.",2020-05-17,2020-05-17,,Liberia,LBR,LR,National,1,,,,Declaration of Emergency,,,,Liberia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,,,,,NA ; https://www.washingtonpost.com/world/africa/as-mosques-reopen-in-west-africa-covid-19-fears-grow/2020/05/17/363224ca-982e-11ea-ad79-eef7cd734641_story.html ; https://allafrica.com/stories/202005200662.html,2020-05-20,2020-05-20T19:13:18Z,226,21,120,,,,,,,,,94,3112,,,,0.838698864,,15,37,4503438,1653502630,367.164515,0,15.3203516,21.2261616,5.90581001,2,1,1.019318104,-0.64340346,352252,0.64232307
R_yVC26nRQXSqwruxNA,928893,update,original,Change of Policy,Strengthening,"Liberia's President George Weah announced that he intends to declare a state of emergency starting at 23:59 (local time) on Friday, April 10, due to the coronavirus disease (COVID-19) pandemic. President Weah has called for an emergency session of parliament so that MPs can approve the measure. The emergency law would last for three weeks and is renewable. Throughout this period, residents may only leave home for essential journeys such as food shopping and for medical purposes, which should be restricted to local communities and be limited to a single person per household for a maximum of one hour. UPDATE: The original state of emergency set to end May 22nd, has been extended for another 2 weeks, ending on June 09, 2020.",2020-05-22,2020-05-22,2020-06-09,Liberia,LBR,LR,National,1,,,,Declaration of Emergency,,,,Liberia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,NA ; https://emansion.gov.lr/2press.php?news_id=5152&related=7&pg=sp,2020-06-09,2020-06-09T13:04:24Z,249,24,136,,,,,,,,,94,3112,,,,0.838698864,,15,37,4503438,1653502630,367.164515,0,15.3203516,21.2261616,5.90581001,2,1,1.019318104,-0.64340346,352252,0.64232307
R_D8HG2udQmicjKORNA,1891005,new_entry,original,,,"Justice Minister: “State of Emergency Expires June 21st, Not the 9th”",2020-06-08,2020-06-08,2020-06-21,Liberia,LBR,LR,National,1,,,,Declaration of Emergency,,,,Liberia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.liberianobserver.com/news/justice-minister-soe-expires-june-21st-not-the-9th/,2020-06-23,2020-06-23T14:04:51Z,370,30,195,,,,,,,,,94,3112,,,,0.838698864,,15,37,4503438,1653502630,367.164515,0,15.3203516,21.2261616,5.90581001,2,1,1.019318104,-0.64340346,352252,0.64232307
R_28HAiwy1ikf9217NA,843100,new_entry,original,,,State of Emergency Extended for Another 30 Days,2020-06-22,2020-06-23,2020-07-22,Liberia,LBR,LR,National,1,,,,Declaration of Emergency,,,,Liberia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.liberianobserver.com/news/state-of-emergency-extended-for-another-30-days/,2020-06-23,2020-06-23T13:55:33Z,652,34,270,,,,,,,,,94,3112,,,,0.838698864,,15,37,4503438,1653502630,367.164515,0,15.3203516,21.2261616,5.90581001,2,1,1.019318104,-0.64340346,352252,0.64232307
