record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_xl3bYOQlEZS2PTzBe,7552320,new_entry,,,"","September 14, 2020: With Bulletin N. 262, the Italian Ministry of Health announced that the Italian Minister of Health, Roberto Speranza, has attended the 70th session of the WHO Regional Committee for Europe (RC70), organised by the WHO Regional Office for Europe, on September 14 and 15, 2020. Representatives of 53 countries in the WHO European Region have attended. Representatives of WHO partners such as United Nations agencies and other intergovernmental organisations and regional networks, were also present. Non-State actors (NSAs) in official relations with WHO and regional NSAs accredited by the Regional Committee, have followed the webstream and had the opportunity to submit video and written statements in advance. The key health issues and future plans have been discussed, particularly on themes regarding the response to the COVID-19 pandemic and lessons learned from the pandemic, both globally and regionally.",2020-09-14,2020-09-14,2020-09-15,The policy has a clear end date,"Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyzstan,Latvia,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tajikistan,Turkey,Turkmenistan,Ukraine,United Kingdom,Uzbekistan",,,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Cooperation among different jurisdictional entities (e.g. treaties or agreements among countries or provinces),Sharing information,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Italy,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SNuQoepgbNRNX0t,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioComunicatiNuovoCoronavirus.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5646 ; https://www.euro.who.int/en/about-us/governance/regional-committee-for-europe/70th-session/on-the-agenda,2021-04-11,2021-04-11T10:32:02Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1LUMHChPSjPtwZ5Be,141874,new_entry,,,"","On April 7, New Zealand government announced the country will enter into transit arrangements with a range of countries to make it easier for each other’s citizens to get home.",2020-04-07,2020-04-07,,The policy’s end date is unknown or unreported,"Argentina,Austria,Belgium,Brazil,Bulgaria,Canada,China,Croatia,Czechia,Denmark,Ecuador,Finland,France,Germany,Italy,Japan,Malaysia,Mexico,Netherlands,North Macedonia,Norway,Philippines,Poland,Qatar,Singapore,Slovakia,Slovenia,South Korea,Spain,Sweden,Switzerland,United Kingdom,United States,Uruguay",,,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Cooperation among different jurisdictional entities (e.g. treaties or agreements among countries or provinces),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Argentina,Australia,Austria,Belgium,Brazil,Bulgaria,Canada,China,Croatia,Czechia,Denmark,Ecuador,Finland,France,Germany,Italy,Japan,Malaysia,Mexico,Netherlands,North Macedonia,Norway,Philippines,Poland,Qatar,Singapore,Slovakia,Slovenia,South Korea,Spain,Sweden,Switzerland,United Kingdom,United States,Uruguay","One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K88XO2d5rw6LMP,https://www.immigration.govt.nz/about-us/covid-19/coronavirus-update-inz-response,2022-07-11,2022-07-11T23:59:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_AsPlgeMhH4QR4VXBe,8281554,new_entry,,,"","February 25, 2020: With Bulletin N. 90, the Italian Ministry of Health announced that the Italian Minister of Health, Roberto Speranza, has attended a meeting with EU Health Commissioner, Stella Kyriakides, and the Ministers of Health of those countries bordering with Italy: Austria, France, Slovenia and Switzerland. The Ministers of Health of Germany and Croatia also took part in the meeting. The aim of the meeting was to share and discuss information about the epidemiological situations of COVID-19 in the States. Issues about travelling and movement of goods between countries were also discussed.",2020-02-25,2020-02-25,2020-02-25,The policy has a clear end date,"Austria,Croatia,France,Germany,Italy,Slovenia,Switzerland",,,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Cooperation among different jurisdictional entities (e.g. treaties or agreements among countries or provinces),Sharing information,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Italy,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1l60yIhOs04A7N0,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioComunicatiNuovoCoronavirus.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5456,2021-04-22,2021-04-22T14:51:46Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_20UwpfHPzdaCwDVEk,8306399Ek,new_entry,,,"","From March 11, 2020, Prime Minister Andrej Plenkoviÿ announced that schools and faculties are closing in Istria. Classes will be held online.",2020-03-11,2020-03-11,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",44.4697659183197,39.8898534640824,35.0422033794399,85,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dgkQOy2goU1JSzI,https://www.novilist.hr/novosti/hrvatska/andrej-plenkovic-objavio-u-istri-se-zatvaraju-skole-i-fakulteti-nastava-ce-se-voditi-on-line-mjere-za-gospodarstvo-se-jos-razmatraju/?meta_refresh=true,2022-07-27,2022-07-27T05:56:55Z,19,0,0,,,,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_20UwpfHPzdaCwDVEl,8306399El,new_entry,,,"","From March 11, 2020, Prime Minister Andrej Plenkoviÿ announced that schools and faculties are closing in Istria. Classes will be held online.",2020-03-11,2020-03-11,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",44.4697659183197,39.8898534640824,35.0422033794399,85,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dgkQOy2goU1JSzI,https://www.novilist.hr/novosti/hrvatska/andrej-plenkovic-objavio-u-istri-se-zatvaraju-skole-i-fakulteti-nastava-ce-se-voditi-on-line-mjere-za-gospodarstvo-se-jos-razmatraju/?meta_refresh=true,2022-07-27,2022-07-27T05:56:55Z,19,0,0,,,,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_20UwpfHPzdaCwDVFv,8306399Fv,new_entry,,,"","From March 11, 2020, Prime Minister Andrej Plenkoviÿ announced that schools and faculties are closing in Istria. Classes will be held online.",2020-03-11,2020-03-11,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",44.4697659183197,39.8898534640824,35.0422033794399,85,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dgkQOy2goU1JSzI,https://www.novilist.hr/novosti/hrvatska/andrej-plenkovic-objavio-u-istri-se-zatvaraju-skole-i-fakulteti-nastava-ce-se-voditi-on-line-mjere-za-gospodarstvo-se-jos-razmatraju/?meta_refresh=true,2022-07-27,2022-07-27T05:56:55Z,19,0,0,,,,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_20UwpfHPzdaCwDVCd,8306399Cd,new_entry,,,"","From March 11, 2020, Prime Minister Andrej Plenkoviÿ announced that schools and faculties are closing in Istria. Classes will be held online.",2020-03-11,2020-03-11,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",44.4697659183197,39.8898534640824,35.0422033794399,85,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dgkQOy2goU1JSzI,https://www.novilist.hr/novosti/hrvatska/andrej-plenkovic-objavio-u-istri-se-zatvaraju-skole-i-fakulteti-nastava-ce-se-voditi-on-line-mjere-za-gospodarstvo-se-jos-razmatraju/?meta_refresh=true,2022-07-27,2022-07-27T05:56:55Z,19,0,0,,,,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_pzLKV5KZygeMRq1Ek,5943569Ek,new_entry,,,"","On Mar 11 2020 the Croatian government enforced school and university closure from March 13 in Istrian county which is closest to the Italian border. Lectures will be held online.  
",2020-03-11,2020-03-13,2020-05-11,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",No,Croatia,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Istria,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,47.1076037049858,43.0195685867273,38.807223422007,74,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2lEyKfhq10ULarI,https://vlada.gov.hr/coronavirus-protection-measures/28950 ; https://glashrvatske.hrt.hr/en/news/domestic/number-of-coronavirus-cases-in-croatia-rises-to-19/,2022-06-16,2022-06-16T01:16:58Z,32,0,1,70,553,0.136,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_pzLKV5KZygeMRq1El,5943569El,new_entry,,,"","On Mar 11 2020 the Croatian government enforced school and university closure from March 13 in Istrian county which is closest to the Italian border. Lectures will be held online.  
",2020-03-11,2020-03-13,2020-05-11,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",No,Croatia,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Istria,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,47.1076037049858,43.0195685867273,38.807223422007,74,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2lEyKfhq10ULarI,https://vlada.gov.hr/coronavirus-protection-measures/28950 ; https://glashrvatske.hrt.hr/en/news/domestic/number-of-coronavirus-cases-in-croatia-rises-to-19/,2022-06-16,2022-06-16T01:16:58Z,32,0,1,70,553,0.136,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_pzLKV5KZygeMRq1Fv,5943569Fv,new_entry,,,"","On Mar 11 2020 the Croatian government enforced school and university closure from March 13 in Istrian county which is closest to the Italian border. Lectures will be held online.  
",2020-03-11,2020-03-13,2020-05-11,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",No,Croatia,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Istria,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,47.1076037049858,43.0195685867273,38.807223422007,74,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2lEyKfhq10ULarI,https://vlada.gov.hr/coronavirus-protection-measures/28950 ; https://glashrvatske.hrt.hr/en/news/domestic/number-of-coronavirus-cases-in-croatia-rises-to-19/,2022-06-16,2022-06-16T01:16:58Z,32,0,1,70,553,0.136,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_pzLKV5KZygeMRq1Cd,5943569Cd,new_entry,,,"","On Mar 11 2020 the Croatian government enforced school and university closure from March 13 in Istrian county which is closest to the Italian border. Lectures will be held online.  
",2020-03-11,2020-03-13,2020-05-11,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",No,Croatia,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Istria,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,47.1076037049858,43.0195685867273,38.807223422007,74,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2lEyKfhq10ULarI,https://vlada.gov.hr/coronavirus-protection-measures/28950 ; https://glashrvatske.hrt.hr/en/news/domestic/number-of-coronavirus-cases-in-croatia-rises-to-19/,2022-06-16,2022-06-16T01:16:58Z,32,0,1,70,553,0.136,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_3kNwsO5wXWXwHKDEk,7058243Ek,new_entry,,,"","Croatia announced a 14 days suspension of classes in schools and universities starting from March 16, 2020. This includes foreign language schools. Parents who are unable to care for children can bring their child to school, as well as to kindergartens, where they will be cared for.",2020-03-13,2020-03-16,2020-05-11,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,50.2322187472886,46.6142086447188,43.1317058491135,69,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5dMZPTpHsJvUuvs ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fiH5u3f2p04OC3,https://vlada.gov.hr/coronavirus-protection-measures/28950,2022-06-06,2022-06-06T22:54:13Z,57,0,2,135,880,0.217,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
