record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_10pGAwMkYHzZbaqEm,7671229Em,new_entry,,,"",President Peter Mutharika announced the closure of schools on 20.03.20. The policy comes into effect on March 23 until further notice.,2020-03-20,2020-03-23,,The policy’s end date is unknown or unreported,Malawi,MWI,MW,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malawi,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rJdF0bGXF1vkCk,https://www.journalducameroun.com/en/malawi-mutharika-declares-coronavirus-state-of-disaster/,2022-06-08,2022-06-08T23:59:59Z,0,0,0,,,,,,,,,69,29.3,0,-0.824784338474274,0.823284327983856,14,31,17670260,9058581256.68248,4.00003051653042,16.6873935583925,22.926978350554,2,1,0.549334303994397,-0.653884454074817,232803
R_10pGAwMkYHzZbaqFw,7671229Fw,new_entry,,,"",President Peter Mutharika announced the closure of schools on 20.03.20. The policy comes into effect on March 23 until further notice.,2020-03-20,2020-03-23,,The policy’s end date is unknown or unreported,Malawi,MWI,MW,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malawi,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rJdF0bGXF1vkCk,https://www.journalducameroun.com/en/malawi-mutharika-declares-coronavirus-state-of-disaster/,2022-06-08,2022-06-08T23:59:59Z,0,0,0,,,,,,,,,69,29.3,0,-0.824784338474274,0.823284327983856,14,31,17670260,9058581256.68248,4.00003051653042,16.6873935583925,22.926978350554,2,1,0.549334303994397,-0.653884454074817,232803
R_10pGAwMkYHzZbaqCe,7671229Ce,new_entry,,,"",President Peter Mutharika announced the closure of schools on 20.03.20. The policy comes into effect on March 23 until further notice.,2020-03-20,2020-03-23,,The policy’s end date is unknown or unreported,Malawi,MWI,MW,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malawi,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rJdF0bGXF1vkCk,https://www.journalducameroun.com/en/malawi-mutharika-declares-coronavirus-state-of-disaster/,2022-06-08,2022-06-08T23:59:59Z,0,0,0,,,,,,,,,69,29.3,0,-0.824784338474274,0.823284327983856,14,31,17670260,9058581256.68248,4.00003051653042,16.6873935583925,22.926978350554,2,1,0.549334303994397,-0.653884454074817,232803
R_2ZHNLFGmFSeDJVdEx,7695747,new_entry,,,"","First batch of of Oxford-AstraZeneca vaccine doses arrive in Malawi, March 5th 2021",2021-03-05,2021-03-05,,The policy’s end date is unknown or unreported,Malawi,MWI,MW,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,,Preorder with the option of expanding the order,,,"","","","","","","",360000,"","","",,,,"",Yes,Malawi,"One or more countries, but not all countries",,,,,,,"Prisoners,People of a certain age (please note age range in the text entry),People with certain health conditions (please note which health conditions in the text entry),Essential workers (please note their occuption in the text entry where applicable),Non-essential workers (please note their occupation in the text entry where applicable),Migrant workers (please note their occupation in the text entry where applicable)",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vcvmKsCZf7FpwQN,https://www.unicef.org/malawi/press-releases/malawi-receives-first-shipment-covid-19-vaccines-covax,2021-03-30,2021-03-30T11:10:41Z,32283,1058,20582,,,,,,,,,69,29.3,0,-0.824784338474274,0.823284327983856,14,31,17670260,9058581256.68248,4.00003051653042,16.6873935583925,22.926978350554,2,1,0.549334303994397,-0.653884454074817,232803
R_32XZ6aTrctXAuwINA,5046681,new_entry,,,"",President Peter Mutharika on Friday 20.03.20 declared a state of disaster over the coronavirus pandemic,2020-03-20,2020-03-20,,The policy’s end date is unknown or unreported,Malawi,MWI,MW,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malawi,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AtSyzLJsKMxg5Gx,https://www.journalducameroun.com/en/malawi-mutharika-declares-coronavirus-state-of-disaster/,2022-05-23,2022-05-23T23:59:59Z,0,0,0,,,,,,,,,69,29.3,0,-0.824784338474274,0.823284327983856,14,31,17670260,9058581256.68248,4.00003051653042,16.6873935583925,22.926978350554,2,1,0.549334303994397,-0.653884454074817,232803
R_2CByvpX0NjI2wEVNA,9405639,new_entry,,,"",President Peter Mutharika on Friday(March 20) declared a state of disaster over the coronavirus pandemic,2020-03-20,2020-03-20,,The policy’s end date is unknown or unreported,Malawi,MWI,MW,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malawi,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3h4497fOOkRLZ7w,NA,2022-05-23,2022-05-23T23:59:59Z,0,0,0,,,,,,,,,69,29.3,0,-0.824784338474274,0.823284327983856,14,31,17670260,9058581256.68248,4.00003051653042,16.6873935583925,22.926978350554,2,1,0.549334303994397,-0.653884454074817,232803
R_3GdCAk0LombPrL5Go,3037492,new_entry,,,"",The Malawi government temporary suspends the issuance of visas to citizens of countries highly affected by the disease.,2020-03-20,2020-03-20,,The policy’s end date is unknown or unreported,Malawi,MWI,MW,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,,"One or more countries, but not all countries",,,,,,Foreign Travelers,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vPLIDRMfm8JV35D,https://www.journalducameroun.com/en/malawi-mutharika-declares-coronavirus-state-of-disaster/,2022-05-23,2022-05-23T23:59:59Z,0,0,0,,,,,,,,,69,29.3,0,-0.824784338474274,0.823284327983856,14,31,17670260,9058581256.68248,4.00003051653042,16.6873935583925,22.926978350554,2,1,0.549334303994397,-0.653884454074817,232803
R_3GdCAk0LombPrL5Gx,3037492,new_entry,,,"",The Malawi government temporary suspends the issuance of visas to citizens of countries highly affected by the disease.,2020-03-20,2020-03-20,,The policy’s end date is unknown or unreported,Malawi,MWI,MW,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,,"One or more countries, but not all countries",,,,,,Foreign Travelers,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vPLIDRMfm8JV35D,https://www.journalducameroun.com/en/malawi-mutharika-declares-coronavirus-state-of-disaster/,2022-05-23,2022-05-23T23:59:59Z,0,0,0,,,,,,,,,69,29.3,0,-0.824784338474274,0.823284327983856,14,31,17670260,9058581256.68248,4.00003051653042,16.6873935583925,22.926978350554,2,1,0.549334303994397,-0.653884454074817,232803
R_1ePLXbiNARurKbDGl,5905039,new_entry,,,"",The Government of Malawi has issued the following travel restrictions (as per letter Dated 24 March 2020) to be in effect from 27 March 2020:non-residents will be denied entry,2020-03-24,2020-03-27,,The policy’s end date is unknown or unreported,Malawi,MWI,MW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VkjtxBamSVLheq,https://www.ethiopianairlines.com/aa/travel-updates/covid-19,2022-05-23,2022-05-23T23:59:59Z,0,0,0,,,,,,,,,69,29.3,0,-0.824784338474274,0.823284327983856,14,31,17670260,9058581256.68248,4.00003051653042,16.6873935583925,22.926978350554,2,1,0.549334303994397,-0.653884454074817,232803
R_3KGZN1iGkBGjvwvGl,6761764,new_entry,,,"","Effective 01 April 2020, All International flights to/from Malawi shall be suspended",2020-03-31,2020-04-01,,The policy’s end date is unknown or unreported,Malawi,MWI,MW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ONs91ggQY0wpyn,https://www.ethiopianairlines.com/aa/travel-updates/covid-19,2022-05-23,2022-05-23T23:59:59Z,0,0,0,,86,0.004,,,,,,69,29.3,0,-0.824784338474274,0.823284327983856,14,31,17670260,9058581256.68248,4.00003051653042,16.6873935583925,22.926978350554,2,1,0.549334303994397,-0.653884454074817,232803
