record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1daFS38tHBJzEMMNA,5963745,new_entry,correction,,,"On 14 March, Trinidad and Tobago's Ministry of National Security informs public that it is prepared to take necessary action against persons if necessary, for the maintenance of public order. With regards to reckless statements being made on social media, the relevant authority will be reviewing our current laws to determine if persons can be prosecuted for making uniformed, irresponsible statements.",2020-03-14,2020-03-14,2020-03-15,Trinidad and Tobago,TTO,TT,National,1,,,,Anti-Disinformation Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.facebook.com/ministryofcommunicationstt/posts/961088481001664,2021-04-01,2021-04-01T13:29:33Z,2,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_pK6MdORQwtd0CI1Dy,5523631Dy,new_entry,original,,,"PM of Trinidad and Tobago advices all schools, universities, and other places of learning to close down for at least one week from 14. March onwards, after reporting the first COVID-19 case two days previously.",2020-03-13,2020-03-14,2020-03-20,Trinidad and Tobago,TTO,TT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",,,,,https://www.opm.gov.tt/prime-minister-dr-the-hon-keith-rowleys-parliament-statement-on-covid-19/,2020-03-31,2020-03-31T18:34:45Z,2,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_pK6MdORQwtd0CI1Ea,5523631Ea,new_entry,original,,,"PM of Trinidad and Tobago advices all schools, universities, and other places of learning to close down for at least one week from 14. March onwards, after reporting the first COVID-19 case two days previously.",2020-03-13,2020-03-14,2020-03-20,Trinidad and Tobago,TTO,TT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",,,,,https://www.opm.gov.tt/prime-minister-dr-the-hon-keith-rowleys-parliament-statement-on-covid-19/,2020-03-31,2020-03-31T18:34:45Z,2,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_pK6MdORQwtd0CI1Fj,5523631Fj,new_entry,original,,,"PM of Trinidad and Tobago advices all schools, universities, and other places of learning to close down for at least one week from 14. March onwards, after reporting the first COVID-19 case two days previously.",2020-03-13,2020-03-14,2020-03-20,Trinidad and Tobago,TTO,TT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",,,,,https://www.opm.gov.tt/prime-minister-dr-the-hon-keith-rowleys-parliament-statement-on-covid-19/,2020-03-31,2020-03-31T18:34:45Z,2,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_pK6MdORQwtd0CI1Ce,5523631Ce,new_entry,original,,,"PM of Trinidad and Tobago advices all schools, universities, and other places of learning to close down for at least one week from 14. March onwards, after reporting the first COVID-19 case two days previously.",2020-03-13,2020-03-14,2020-03-20,Trinidad and Tobago,TTO,TT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",,,,,https://www.opm.gov.tt/prime-minister-dr-the-hon-keith-rowleys-parliament-statement-on-covid-19/,2020-03-31,2020-03-31T18:34:45Z,2,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3kkadMtbc56Q4NxEa,3959753Ea,new_entry,original,,,"With Trinidad and Tobago's announcement to extent the lockdown, schools are also expected to remain closed until May 15th at least. This was announced in a statement by the PM on April 26th.",2020-04-26,2020-04-26,2020-05-15,Trinidad and Tobago,TTO,TT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.opm.gov.tt/prime-ministers-media-conference-saturday-25th-april-2020/,2020-06-13,2020-06-13T15:03:28Z,115,8,54,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3kkadMtbc56Q4NxFj,3959753Fj,new_entry,original,,,"With Trinidad and Tobago's announcement to extent the lockdown, schools are also expected to remain closed until May 15th at least. This was announced in a statement by the PM on April 26th.",2020-04-26,2020-04-26,2020-05-15,Trinidad and Tobago,TTO,TT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.opm.gov.tt/prime-ministers-media-conference-saturday-25th-april-2020/,2020-06-13,2020-06-13T15:03:28Z,115,8,54,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3kkadMtbc56Q4NxCe,3959753Ce,new_entry,original,,,"With Trinidad and Tobago's announcement to extent the lockdown, schools are also expected to remain closed until May 15th at least. This was announced in a statement by the PM on April 26th.",2020-04-26,2020-04-26,2020-05-15,Trinidad and Tobago,TTO,TT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.opm.gov.tt/prime-ministers-media-conference-saturday-25th-april-2020/,2020-06-13,2020-06-13T15:03:28Z,115,8,54,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_9vH85D6kQVdPk09NA,6363132,new_entry,correction,,,"On 29 January, Trinidad and Tobago urges those thinking about going to China for non-essential travel not to go.",2020-01-29,2020-01-29,,Trinidad and Tobago,TTO,TT,National,1,,,,External Border Restrictions,,,,China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.youtube.com/watch?v=x8EJ0pQcayU&feature=youtu.be&fbclid=IwAR1eEJ7f6Vc6vO6bonG4zfSaNEL2P9WwYWYx25VDeSSguQwVKxgtK7kfvB4,2021-04-01,2021-04-01T13:31:32Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_2QtfSIUZPKYSwyBNA,571317,new_entry,correction,,,"Trinidad and Tobago imposes a 14 day travel restrictions for persons departing China from January 30 onwards. All people presently living or having visited China, will be forced to spend two weeks in a non-risk country to ensure that they develop no symptoms to be granted entry again.",2020-01-30,2020-01-30,,Trinidad and Tobago,TTO,TT,National,0,,,,External Border Restrictions,,,,China,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport (all below except visa restrictions),Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.opm.gov.tt/14-day-travel-restrictions-for-persons-departing-china/,2020-03-30,2020-03-30T04:50:41Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1rko9OvnSoQoucOFz,4145113,new_entry,correction,,,Trinidad and Tobago imposes a 14 day travel restriction for persons departing China. All people who have been to China over the past two weeks have to spend a 14 day incubation period in a non-risk country before entering T&T again.,2020-01-30,2020-01-30,,Trinidad and Tobago,TTO,TT,National,1,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.opm.gov.tt/14-day-travel-restrictions-for-persons-departing-china/,2021-04-01,2021-04-01T13:32:24Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
