record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3gRXqIH0gAGbRsKNA,8248654,new_entry,,,"","The Maldives Commissioner of Police, Mohamed Hameed stated on April 20th, 2020 that legal action would be taken against those who spread false information regarding COVID-19, creating fear, and panic among the public. Legal action would be taken against those who harass or spread telltales regarding infected people.",2020-04-20,2020-04-20,,,Maldives,MDV,MV,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Maldives,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"Police,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3saBxrFApgg55Ts,https://avas.mv/en/81603,2020-08-17,2020-08-17T16:21:08Z,69,0,16,,,,,,,,,79,29.9,0,-0.824784338474274,0.379635602235794,11,33,496402,3875759879.52961,6.80366602180543,13.1151413613133,22.0780075784702,2,1,1.5994379211738,1.09103528514352,64273
R_2Tplyylttwp2E4FEz,6608847Ez,new_entry,,,"","Maldives requires that all academic institutions ""to temporarily suspend all activities in campus for 2 (two) weeks,"" effective March 14, 2020.",2020-03-14,2020-03-14,2020-03-28,The policy has a clear end date,Maldives,MDV,MV,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Maldives,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2q3QDYVCVdopnBC,https://covid19.health.gov.mv/wp-content/uploads/2020/03/notice-number-7-suspension-ofactivities-in-all-university.pdf,2020-06-23,2020-06-23T20:42:18Z,10,0,0,,,,,,,,,79,29.9,0,-0.824784338474274,0.379635602235794,11,33,496402,3875759879.52961,6.80366602180543,13.1151413613133,22.0780075784702,2,1,1.5994379211738,1.09103528514352,64273
R_2Tplyylttwp2E4FFb,6608847Fb,new_entry,,,"","Maldives requires that all academic institutions ""to temporarily suspend all activities in campus for 2 (two) weeks,"" effective March 14, 2020.",2020-03-14,2020-03-14,2020-03-28,The policy has a clear end date,Maldives,MDV,MV,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Maldives,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2q3QDYVCVdopnBC,https://covid19.health.gov.mv/wp-content/uploads/2020/03/notice-number-7-suspension-ofactivities-in-all-university.pdf,2020-06-23,2020-06-23T20:42:18Z,10,0,0,,,,,,,,,79,29.9,0,-0.824784338474274,0.379635602235794,11,33,496402,3875759879.52961,6.80366602180543,13.1151413613133,22.0780075784702,2,1,1.5994379211738,1.09103528514352,64273
R_2Tplyylttwp2E4FGl,6608847Gl,new_entry,,,"","Maldives requires that all academic institutions ""to temporarily suspend all activities in campus for 2 (two) weeks,"" effective March 14, 2020.",2020-03-14,2020-03-14,2020-03-28,The policy has a clear end date,Maldives,MDV,MV,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Maldives,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2q3QDYVCVdopnBC,https://covid19.health.gov.mv/wp-content/uploads/2020/03/notice-number-7-suspension-ofactivities-in-all-university.pdf,2020-06-23,2020-06-23T20:42:18Z,10,0,0,,,,,,,,,79,29.9,0,-0.824784338474274,0.379635602235794,11,33,496402,3875759879.52961,6.80366602180543,13.1151413613133,22.0780075784702,2,1,1.5994379211738,1.09103528514352,64273
R_2Tplyylttwp2E4FCr,6608847Cr,new_entry,,,"","Maldives requires that all academic institutions ""to temporarily suspend all activities in campus for 2 (two) weeks,"" effective March 14, 2020.",2020-03-14,2020-03-14,2020-03-28,The policy has a clear end date,Maldives,MDV,MV,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Maldives,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2q3QDYVCVdopnBC,https://covid19.health.gov.mv/wp-content/uploads/2020/03/notice-number-7-suspension-ofactivities-in-all-university.pdf,2020-06-23,2020-06-23T20:42:18Z,10,0,0,,,,,,,,,79,29.9,0,-0.824784338474274,0.379635602235794,11,33,496402,3875759879.52961,6.80366602180543,13.1151413613133,22.0780075784702,2,1,1.5994379211738,1.09103528514352,64273
R_2YLITABsUmwNHOHNA,7667485,new_entry,,,"","The Director General of Public Health, Maldives, on 31st March, 2020, issued an order effective from 12:00pm 2nd April, 2020 that between 5:00pm and 8pm there is a curfew enforcing stay-at-home orders restricting any and all road traffic (regarding pedestrians and vehicles).

Exception to this rule are law enforcement and health providers and their vehicles, Waste Management Corporation, telecommunications, banks, stelco, and MWSC staff in uniform and on duty and their vehicles, state vehicles with 'G' license boards, diplomatic vehicles, ambulances, individuals with special pass from National Emergency Operations Centre (NEOC), individuals working in pharmacies and their vehicles, and vehicles with special stickers from the Health Protection Agency.",2020-03-31,2020-04-02,,,Maldives,MDV,MV,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Maldives,One or more cities within one or more countries,,,"Male', Hulhumale', and Villimale'",,,All (Travelers + Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qIi4hcqs4e8hh8,https://covid19.health.gov.mv/wp-content/uploads/2020/04/Notice-number-28-Eng.pdf,2020-08-14,2020-08-14T13:20:02Z,19,0,13,92,751,1.381,,,,,,79,29.9,0,-0.824784338474274,0.379635602235794,11,33,496402,3875759879.52961,6.80366602180543,13.1151413613133,22.0780075784702,2,1,1.5994379211738,1.09103528514352,64273
R_2QA1uGOmX6xatA9NA,6005232,new_entry,,,"","The Director General of Public Health, Maldives, on 31st March, 2020, issued an order effective from 12:00pm 2nd April, 2020 that between 5:00pm and 8pm there is a curfew for suspension of all public transport services (bus and ferry).

Exception to this rule are law enforcement and health providers and their vehicles, Waste Management Corporation, telecommunications, banks, stelco, and MWSC staff in uniform and on duty and their vehicles, state vehicles with 'G' license boards, diplomatic vehicles, ambulances, individuals with special pass from National Emergency Operations Centre (NEOC), individuals working in pharmacies and their vehicles, and vehicles with special stickers from the Health Protection Agency.
",2020-03-31,2020-04-02,,,Maldives,MDV,MV,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Maldives,One or more cities within one or more countries,,,"Male', Hulhumale', and Villimale'",,,All (Travelers + Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3h4GOBUHtgxSAM0,https://covid19.health.gov.mv/wp-content/uploads/2020/04/Notice-number-28-Eng.pdf,2020-08-14,2020-08-14T13:24:39Z,19,0,13,92,751,1.381,,,,,,79,29.9,0,-0.824784338474274,0.379635602235794,11,33,496402,3875759879.52961,6.80366602180543,13.1151413613133,22.0780075784702,2,1,1.5994379211738,1.09103528514352,64273
R_1pYxTOekr2FmEP6NA,4619171,new_entry,,,"","Mar. 12 --- Maldives have ,,declared its first ever state of public health emergency on Thursday, over the COVID-19 pandemic.''

,,Minister of Health Abdulla Ameen stated that the emergency, declared under Section 33 of the 7/2012 Public Health Act, would be in effect from March 12 onwards for a period of 30 days.''",2020-03-12,2020-03-12,2020-04-13,The policy has a clear end date,Maldives,MDV,MV,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Maldives,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eRlVkhb4qO5yyX,https://edition.mv/news/15463,2020-04-02,2020-04-02T19:19:18Z,8,0,0,,,,,,,,,79,29.9,0,-0.824784338474274,0.379635602235794,11,33,496402,3875759879.52961,6.80366602180543,13.1151413613133,22.0780075784702,2,1,1.5994379211738,1.09103528514352,64273
R_1i4cxi8B0aDu95SNA,4366761,new_entry,,,"","On March 12, 2020 the Maldives Minister of Health, Abdulla Ameen declared a state of public health emergency in Maldives, for a 30-day long period. 

The state of emergency has been extended six times and has now been extended to September 6th, 2020.",2020-03-12,2020-03-12,2020-09-06,The policy has a clear end date,Maldives,MDV,MV,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Maldives,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Cv7JELSXsu8yuU,https://raajje.mv/73034 ; https://raajje.mv/83890,2020-08-12,2020-08-12T12:26:29Z,8,0,0,,,,,,,,,79,29.9,0,-0.824784338474274,0.379635602235794,11,33,496402,3875759879.52961,6.80366602180543,13.1151413613133,22.0780075784702,2,1,1.5994379211738,1.09103528514352,64273
R_238gbXUIjm1rnVfHd,505341,new_entry,,,"","Feb. 4 --- The government of the Maldives and the Tourism Ministry of the Maldives with the guidance of the Health Protection Agency of the Maldives (HPA) placed a temporary travel restriction for the passengers originating from, transiting to or with a travel history from China.

Maldivians and spouses of Maldivians who are foreign nationals will be allowed in but may be subject to quarantine measures.",2020-02-03,2020-02-04,,,Maldives,MDV,MV,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Hong Kong,Macau",One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EzS8gcgngyoPvb,https://www.straitstimes.com/asia/south-asia/coronavirus-maldives-bans-travellers-from-china-over-virus-fears-minister-says ; https://covid19.health.gov.mv/en/,2020-04-03,2020-04-03T12:01:06Z,0,0,0,,,,,,,,,79,29.9,0,-0.824784338474274,0.379635602235794,11,33,496402,3875759879.52961,6.80366602180543,13.1151413613133,22.0780075784702,2,1,1.5994379211738,1.09103528514352,64273
