record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_uvO2t9HedIjqGjfNA,656823,new_entry,original,,,"On April 1, the Mauritanian Ministery of Health created laws to punish individuals whose media statements undermine the public health efforts of the government.",2020-04-01,2020-04-01,,Mauritania,MRT,MR,National,1,,,,Anti-Disinformation Measures,,,,Mauritania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,71.2044189241812,67.058316372208,63.4364134244202,73,http://www.ami.mr/Depeche-62089.html,2020-10-31,2020-10-31T22:44:38Z,6,1,2,,63,0.014,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_2799IjVbeo9jsCfDy,9640116Dy,new_entry,original,,,"Mauritanian government has decreed "" the closure of all public and private educational establishments of all levels.""",2020-03-16,2020-03-16,,Mauritania,MRT,MR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Mauritania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,40.8173474662985,36.7705427953114,31.8862268894962,29,http://www.lecalame.info/?q=node/9996,2020-04-05,2020-04-05T11:34:48Z,1,0,0,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_2799IjVbeo9jsCfEa,9640116Ea,new_entry,original,,,"Mauritanian government has decreed "" the closure of all public and private educational establishments of all levels.""",2020-03-16,2020-03-16,,Mauritania,MRT,MR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Mauritania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,40.8173474662985,36.7705427953114,31.8862268894962,29,http://www.lecalame.info/?q=node/9996,2020-04-05,2020-04-05T11:34:48Z,1,0,0,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_2799IjVbeo9jsCfFj,9640116Fj,new_entry,original,,,"Mauritanian government has decreed "" the closure of all public and private educational establishments of all levels.""",2020-03-16,2020-03-16,,Mauritania,MRT,MR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Mauritania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,40.8173474662985,36.7705427953114,31.8862268894962,29,http://www.lecalame.info/?q=node/9996,2020-04-05,2020-04-05T11:34:48Z,1,0,0,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_2799IjVbeo9jsCfCe,9640116Ce,new_entry,original,,,"Mauritanian government has decreed "" the closure of all public and private educational establishments of all levels.""",2020-03-16,2020-03-16,,Mauritania,MRT,MR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Mauritania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,40.8173474662985,36.7705427953114,31.8862268894962,29,http://www.lecalame.info/?q=node/9996,2020-04-05,2020-04-05T11:34:48Z,1,0,0,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_1DRTgaALNjKqguqDy,9640116Dy,update,original,End of Policy,,"Mauritanian government has decreed "" the closure of all public and private educational establishments of all levels."" UPDATE: The school year resumed on September 1.",2020-03-16,2020-03-16,2020-09-01,Mauritania,MRT,MR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,,Mauritania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,40.8173474662985,36.7705427953114,31.8862268894962,29,NA ; http://www.ami.mr/Depeche-63987.html,2021-01-21,2021-01-21T18:37:25Z,1,0,0,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_1DRTgaALNjKqguqEa,9640116Ea,update,original,End of Policy,,"Mauritanian government has decreed "" the closure of all public and private educational establishments of all levels."" UPDATE: The school year resumed on September 1.",2020-03-16,2020-03-16,2020-09-01,Mauritania,MRT,MR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,Mauritania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,40.8173474662985,36.7705427953114,31.8862268894962,29,NA ; http://www.ami.mr/Depeche-63987.html,2021-01-21,2021-01-21T18:37:25Z,1,0,0,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_1DRTgaALNjKqguqFj,9640116Fj,update,original,End of Policy,,"Mauritanian government has decreed "" the closure of all public and private educational establishments of all levels."" UPDATE: The school year resumed on September 1.",2020-03-16,2020-03-16,2020-09-01,Mauritania,MRT,MR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Mauritania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,40.8173474662985,36.7705427953114,31.8862268894962,29,NA ; http://www.ami.mr/Depeche-63987.html,2021-01-21,2021-01-21T18:37:25Z,1,0,0,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_1DRTgaALNjKqguqCe,9640116Ce,update,original,End of Policy,,"Mauritanian government has decreed "" the closure of all public and private educational establishments of all levels."" UPDATE: The school year resumed on September 1.",2020-03-16,2020-03-16,2020-09-01,Mauritania,MRT,MR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,Mauritania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,40.8173474662985,36.7705427953114,31.8862268894962,29,NA ; http://www.ami.mr/Depeche-63987.html,2021-01-21,2021-01-21T18:37:25Z,1,0,0,,,,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
R_3meig9qqvNNj73sFj,5157060Fj,new_entry,original,,,"On April 2, the Mauritanian Ministry of Basic Education and Secondary Education closed all public and private institutions for secondary education and technical and vocational training until April 30th.",2020-04-02,2020-04-02,2020-04-30,Mauritania,MRT,MR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Mauritania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,70.9156194312314,67.3561023493079,63.7583698206068,73,http://www.ami.mr/Depeche-62115.html,2020-12-01,2020-12-01T23:18:10Z,6,1,2,4,67,0.014,,,,,,55,2649,,,,0.104782894,-0.20141026,16,27,4067564,5312107019,1338.18862,4.206214056,15.2185548,22.3932544,7.1990722,1,0,0.73294121,-0.95162084,135803,0.40174158
