record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_4UtH2Ag5xRIoeFHNA,7898159,new_entry,original,,,"Effective March 28, 2020 the Government of Cabo Verde has declared a “State of Emergency” that will remain in place through April 17. The state of emergency will allow the government to enforce social-isolation and social-distancing measures more strictly and oblige non-essential businesses to close.",2020-03-28,2020-03-28,2020-04-17,Cape Verde,CPV,CV,National,1,,,,Declaration of Emergency,,,,Cabo Verde,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,62.4688143944866,59.3834944166496,56.5760441418355,44,https://cv.usembassy.gov/covid-19-information/,2020-04-04,2020-04-04T09:43:36Z,5,1,0,,,,,,,,,27,1802,1,1,-0.43567043,-0.16432999,-0.20141026,5,59,520502,1821863561,3500.20472,1.454660521,13.162549,21.3231257,8.16057674,2,2,1.574134469,,171685,0.83279959
R_pyFUt0WkzMv1KJHNA,8761244,new_entry,original,,,"Republic of Cabo Verde - República de Cabo Verde
- Cabo Verde is and island country

-March 28, 2020: The Government of Cabo Verde has declared a ""State of Emergency"" that will remain in place through April 17. The state of emergency will allow the government to enforce social - isolation and social - distancing measures more strictly and oblige non-essential businesses to close. 
",2020-03-28,2020-03-28,2020-04-17,Cape Verde,CPV,CV,National,1,,,,Declaration of Emergency,,,,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",62.4688143944866,59.3834944166496,56.5760441418355,44,'-	https://cv.usembassy.gov/covid-19-information/ ; '-	https://www.larepublica.co/especial-covid-19/cabo-verde ; '-	https://caboverdeairlines.com/faqcovid19/ ; '-	http://spanish.xinhuanet.com/2020-03/20/c_138899126.htm ; '-	http://spanish.xinhuanet.com/2020-03/20/c_138899126.htm ; '-	http://www.africafundacion.org/spip.php?article37082,2020-04-09,2020-04-09T18:30:37Z,5,1,0,,,,,,,,,27,1802,1,1,-0.43567043,-0.16432999,-0.20141026,5,59,520502,1821863561,3500.20472,1.454660521,13.162549,21.3231257,8.16057674,2,2,1.574134469,,171685,0.83279959
R_yl1h6fYVdiAr2uZNA,7898159,update,original,End of Policy,,"Effective March 28, 2020 the Government of Cabo Verde has declared a “State of Emergency” that will remain in place through April 17. The state of emergency will allow the government to enforce social-isolation and social-distancing measures more strictly and oblige non-essential businesses to close. UPDATE: The national state of emergency has ended at a national level on April 16th.",2020-03-28,2020-03-28,2020-04-16,Cape Verde,CPV,CV,National,1,,,,Declaration of Emergency,,,,Cabo Verde,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,62.4688143944866,59.3834944166496,56.5760441418355,44,NA ; https://cv.usembassy.gov/alert-u-s-embassy-praia-cabo-verde/,2020-05-29,2020-05-29T22:08:39Z,5,1,0,,,,,,,,,27,1802,1,1,-0.43567043,-0.16432999,-0.20141026,5,59,520502,1821863561,3500.20472,1.454660521,13.162549,21.3231257,8.16057674,2,2,1.574134469,,171685,0.83279959
R_3hiq3VxbAndvgB5NA,4852234,new_entry,original,,,"The Cape Verdean Government has suspended all air connections from Italy for a period of three weeks, until March 20, but which may be extended.",2020-03-02,2020-03-02,2020-03-20,Cape Verde,CPV,CV,National,0,,,,External Border Restrictions,,,,Italy,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,27.7113086990418,22.858022221878,18.0306347218263,57,https://jornaleconomico.sapo.pt/en/news/covid-19-suspected-case-in-cape-verde-was-in-portugal-553737,2020-04-04,2020-04-04T10:20:34Z,0,0,0,,,,,,,,,27,1802,1,1,-0.43567043,-0.16432999,-0.20141026,5,59,520502,1821863561,3500.20472,1.454660521,13.162549,21.3231257,8.16057674,2,2,1.574134469,,171685,0.83279959
R_2QWly4UnCnmdWYzFz,163130,new_entry,original,,,"As of March 19,  the Government of Cabo Verde has suspended commercial passenger flights in and out of Cabo Verde, including flights to Portugal, Senegal, the United States, and other European countries, with limited exceptions for citizens returning home from Cabo Verde and for medical emergencies.  In addition, passengers on board cruise ships and sailboats will not be allowed to disembark.  The government announced that these restrictions will remain in place for three weeks and may be renewed.",2020-03-19,2020-03-09,,Cape Verde,CPV,CV,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,"Portugal,Senegal,United States",One or more countries and one or more regional groupings,Europe,,,,All (Travelers + Residents),Inbound/Outbound,"Flights,Cruises,Other (please specify)",Mandatory (Unspecified/Implied),National Government,33.3339736920175,28.7239534719953,24.0235900333307,48,https://cv.usembassy.gov/covid-19-information/,2020-04-04,2020-04-04T09:57:53Z,0,0,0,,,,,,,,,27,1802,1,1,-0.43567043,-0.16432999,-0.20141026,5,59,520502,1821863561,3500.20472,1.454660521,13.162549,21.3231257,8.16057674,2,2,1.574134469,,171685,0.83279959
R_1pYvlc4bIpd5uqNNA,6714882,new_entry,original,,,"As of March 19, non-Cabo Verdean citizens will not be permitted entry for a period of three weeks. This travel restriction will reviewed by the Government of Cabo Verde at the end of this period.",2020-03-19,2020-03-19,,Cape Verde,CPV,CV,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,51.6580126692121,48.1798468880724,45.0284011007966,44,https://cv.usembassy.gov/covid-19-information/,2020-04-04,2020-04-04T10:08:00Z,0,0,0,,,,,,,,,27,1802,1,1,-0.43567043,-0.16432999,-0.20141026,5,59,520502,1821863561,3500.20472,1.454660521,13.162549,21.3231257,8.16057674,2,2,1.574134469,,171685,0.83279959
R_2TMDbk4bY3ELZolFw,9538663,new_entry,correction,,,"'-March 18, 2020: The Cabo Verde Government decided to ban all air connections with Portugal and all European countries with COVID -19 cases, as well as with the United States, Brazil, Senegal, and Nigeria. Consequently, since this decision impacts all Cabo Verde Airlines routes, Cabo Verde Airlines will suspend all its flights from 18 March 2020 through 30 June 2020. 

-March 19, 2020: The Government of Cabo Verde has suspended commercial passenger flights in and out of Cabo Verde, including flights to Portugal, Senegal, the United States, and other European countries, with limited exceptions for citizens returning home from Cabo Verde and for medical emergencies. In addition, passengers onboard cruise ships and sailboats will not be allowed to disembark. The Government of Cabo Verde announced that these restrictions will remain in place for 3 weeks and may be renewed. 

-March 19, 2020: Non-Cabo Verdean citizens will not be permitted entry for a period of three weeks. This travel restriction will be reviewed by the Government of Cabo Verde and the end of the period.",2020-03-19,2020-04-19,,Cape Verde,CPV,CV,National,0,,,,External Border Restrictions,Total border crossing ban,,,,One or more regional groupings,Other Regions (please specify below),,,,All Travelers (Citizen Travelers + Foreign Travelers ),Outbound,"Flights,Cruises,Other (please specify)",Mandatory with Exceptions (Please list exceptions in the text entry),National Government,67.1278701676209,64.4336180772526,61.1063136365993,41,https://cv.usembassy.gov/covid-19-information/ ; https://www.larepublica.co/especial-covid-19/cabo-verde ; https://caboverdeairlines.com/faqcovid19/ ; http://spanish.xinhuanet.com/2020-03/20/c_138899126.htm ; https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Cape_Verde ; http://www.africafundacion.org/spip.php?article37082,2020-12-02,2020-12-02T10:04:40Z,61,1,1,,,,,,,,,27,1802,1,1,-0.43567043,-0.16432999,-0.20141026,5,59,520502,1821863561,3500.20472,1.454660521,13.162549,21.3231257,8.16057674,2,2,1.574134469,,171685,0.83279959
R_126kyC5oXW9K8uHNA,5080022,new_entry,original,,,"'-March 15, 2020: Cabo Verde has lab facilities to test for COVID – 19.
- March 16, 2020: Tests are being made in Cabo Verde rather than abroad, by the Laboratório de Virologia de Cabo Verde in Praia. 
-- The health system is prepared to isolate those displaying symptoms within hospital rooms specifically prepared to quarantine those with suspected cases of COVID-19.",2020-03-15,2020-03-16,,Cape Verde,CPV,CV,National,0,,,,Health Resources,,,,All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Outbound,"Flights,Cruises,Other (please specify)",Mandatory with Exceptions (Please list exceptions in the text entry),National Government,44.7763005231896,41.0436259712512,37.3738875231968,38,'-	https://cv.usembassy.gov/covid-19-information/ ; '-	https://www.larepublica.co/especial-covid-19/cabo-verde ; '-	https://caboverdeairlines.com/faqcovid19/ ; '-	http://spanish.xinhuanet.com/2020-03/20/c_138899126.htm ; '-	https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Cape_Verde ; '-	http://www.africafundacion.org/spip.php?article37082,2020-04-09,2020-04-09T18:45:27Z,0,0,0,,,,,,,,,27,1802,1,1,-0.43567043,-0.16432999,-0.20141026,5,59,520502,1821863561,3500.20472,1.454660521,13.162549,21.3231257,8.16057674,2,2,1.574134469,,171685,0.83279959
R_2xQ9Uex4aD9D5mSNA,3159929,new_entry,original,,,"In response to the dramatic increase in the number of confirmed COVID-19 cases in Boa Vista, the Prime Minister announced that the only exception to the current ban on inter-island movement of people is for those who are returning home to another island after being unable to travel due to the state of emergency.  Those requesting this exception to the travel ban also require testing to ensure they do not pose a risk to public health.",2020-04-21,2020-04-21,,Cape Verde,CPV,CV,National,1,,,,Internal Border Restrictions,,,,Cabo Verde,One or more other geographical or administrative units within one or more countries (e.g. county),,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,67.3423520623256,64.4734535529117,61.3740455858898,42,https://cv.usembassy.gov/health-alert-u-s-embassy-praia-cabo-verde-april-21-2020/,2020-05-29,2020-05-29T22:53:30Z,68,1,1,,,,,,,,,27,1802,1,1,-0.43567043,-0.16432999,-0.20141026,5,59,520502,1821863561,3500.20472,1.454660521,13.162549,21.3231257,8.16057674,2,2,1.574134469,,171685,0.83279959
R_27qyLTIysyRnV9bNA,3159929,update,original,Change of Policy,Strengthening,"In response to the dramatic increase in the number of confirmed COVID-19 cases in Boa Vista, the Prime Minister announced that the only exception to the current ban on inter-island movement of people is for those who are returning home to another island after being unable to travel due to the state of emergency.  Those requesting this exception to the travel ban also require testing to ensure they do not pose a risk to public health.
On May 1, the Cabo Verdean government extended the State of Emergency for the islands of Santiago and Boa Vista through May 14, as well as nation-wide restrictions on inter-island movement of people to prevent the spread of the COVID-19 virus. UPDATE: Extension of restriction on inter-island travel",2020-04-21,2020-04-21,2020-05-14,Cape Verde,CPV,CV,National,1,,,,Internal Border Restrictions,,,,Cabo Verde,One or more other geographical or administrative units within one or more countries (e.g. county),,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,67.3423520623256,64.4734535529117,61.3740455858898,42,NA ; https://cv.usembassy.gov/health-alert-u-s-embassy-praia-cabo-verde-april-21-2020/ ; https://cv.usembassy.gov/health-alert-u-s-embassy-praia-cabo-verde-may-2-2020/,2020-05-29,2020-05-29T23:06:54Z,68,1,1,,,,,,,,,27,1802,1,1,-0.43567043,-0.16432999,-0.20141026,5,59,520502,1821863561,3500.20472,1.454660521,13.162549,21.3231257,8.16057674,2,2,1.574134469,,171685,0.83279959
