record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2anKayf92rl9Gn2NA,9466558,new_entry,,,"","On March 5th, the government of Palestine - in coordination with the ministry of information - launched a national coordinated communications campaign. This includes a government COVID-19 tracking dashboard and collaboration with social media pages focused on tackling misinformation as well as twice-daily briefings through the national media about Covid19 cases and guidelines for citizens.",2020-03-05,2020-03-05,2020-03-06,The policy is a one-time measure (e.g. publication of guidelines),Palestine,PSE,PS,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Palestine,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,52.94162638994,49.2651436149354,45.1639084493959,131,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n7Ma3dmKVEx7P2,http://www.emro.who.int/images/stories/palestine/documents/Palestine_Authority_COVID-19_Response_Plan_Final_26_3_2020.pdf?ua=1,2021-05-01,2021-05-01T09:04:29Z,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_1QsJFyR64aHUzvHEl,2086782El,new_entry,,,"","In Westbank, Palestine, as of March 07 , 2020, all schools and educational facilities are closed.
",2020-03-05,2020-03-07,,The policy’s end date is unknown or unreported,Palestine,PSE,PS,Provincial,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Palestine,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,58.5270999364041,55.1622522907456,51.4391489936929,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OPJMsDEDi3yLYx,https://deref-gmx.net/mail/client/J5xAn8fkNjs/dereferrer/?redirectUrl=https%3A%2F%2Fwww.aljazeera.com%2Fnews%2F2020%2F03%2Fbethlehem-lockdown-coronavirus-cases-confirmed-200307054939115.html,2021-07-09,2021-07-09T08:00:16Z,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_1QsJFyR64aHUzvHEm,2086782Em,new_entry,,,"","In Westbank, Palestine, as of March 07 , 2020, all schools and educational facilities are closed.
",2020-03-05,2020-03-07,,The policy’s end date is unknown or unreported,Palestine,PSE,PS,Provincial,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Palestine,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,58.5270999364041,55.1622522907456,51.4391489936929,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OPJMsDEDi3yLYx,https://deref-gmx.net/mail/client/J5xAn8fkNjs/dereferrer/?redirectUrl=https%3A%2F%2Fwww.aljazeera.com%2Fnews%2F2020%2F03%2Fbethlehem-lockdown-coronavirus-cases-confirmed-200307054939115.html,2021-07-09,2021-07-09T08:00:16Z,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_1QsJFyR64aHUzvHFw,2086782Fw,new_entry,,,"","In Westbank, Palestine, as of March 07 , 2020, all schools and educational facilities are closed.
",2020-03-05,2020-03-07,,The policy’s end date is unknown or unreported,Palestine,PSE,PS,Provincial,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Palestine,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,58.5270999364041,55.1622522907456,51.4391489936929,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OPJMsDEDi3yLYx,https://deref-gmx.net/mail/client/J5xAn8fkNjs/dereferrer/?redirectUrl=https%3A%2F%2Fwww.aljazeera.com%2Fnews%2F2020%2F03%2Fbethlehem-lockdown-coronavirus-cases-confirmed-200307054939115.html,2021-07-09,2021-07-09T08:00:16Z,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_1QsJFyR64aHUzvHCe,2086782Ce,new_entry,,,"","In Westbank, Palestine, as of March 07 , 2020, all schools and educational facilities are closed.
",2020-03-05,2020-03-07,,The policy’s end date is unknown or unreported,Palestine,PSE,PS,Provincial,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Palestine,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,58.5270999364041,55.1622522907456,51.4391489936929,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OPJMsDEDi3yLYx,https://deref-gmx.net/mail/client/J5xAn8fkNjs/dereferrer/?redirectUrl=https%3A%2F%2Fwww.aljazeera.com%2Fnews%2F2020%2F03%2Fbethlehem-lockdown-coronavirus-cases-confirmed-200307054939115.html,2021-07-09,2021-07-09T08:00:16Z,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_10BH1RAtQr3GpwfEl,5620384El,new_entry,,,"","In Palestine, on March 07, 2020, Gaza Strip schools were closed (...) in implementation of the decision of the Ministry of Education, as part of the precautionary measures against the Corona virus.""
",2020-03-07,2020-03-07,,The policy’s end date is unknown or unreported,Palestine,PSE,PS,Provincial,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Palestine,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,58.5270999364041,55.1622522907456,51.4391489936929,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Cpbxtxsn2huv6P,https://www.alwatanvoice.com/arabic/news/2020/03/07/1320108.html,2021-07-09,2021-07-09T08:03:22Z,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_10BH1RAtQr3GpwfEm,5620384Em,new_entry,,,"","In Palestine, on March 07, 2020, Gaza Strip schools were closed (...) in implementation of the decision of the Ministry of Education, as part of the precautionary measures against the Corona virus.""
",2020-03-07,2020-03-07,,The policy’s end date is unknown or unreported,Palestine,PSE,PS,Provincial,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Palestine,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,58.5270999364041,55.1622522907456,51.4391489936929,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Cpbxtxsn2huv6P,https://www.alwatanvoice.com/arabic/news/2020/03/07/1320108.html,2021-07-09,2021-07-09T08:03:22Z,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_10BH1RAtQr3GpwfFw,5620384Fw,new_entry,,,"","In Palestine, on March 07, 2020, Gaza Strip schools were closed (...) in implementation of the decision of the Ministry of Education, as part of the precautionary measures against the Corona virus.""
",2020-03-07,2020-03-07,,The policy’s end date is unknown or unreported,Palestine,PSE,PS,Provincial,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Palestine,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,58.5270999364041,55.1622522907456,51.4391489936929,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Cpbxtxsn2huv6P,https://www.alwatanvoice.com/arabic/news/2020/03/07/1320108.html,2021-07-09,2021-07-09T08:03:22Z,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_10BH1RAtQr3GpwfCe,5620384Ce,new_entry,,,"","In Palestine, on March 07, 2020, Gaza Strip schools were closed (...) in implementation of the decision of the Ministry of Education, as part of the precautionary measures against the Corona virus.""
",2020-03-07,2020-03-07,,The policy’s end date is unknown or unreported,Palestine,PSE,PS,Provincial,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Palestine,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,58.5270999364041,55.1622522907456,51.4391489936929,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Cpbxtxsn2huv6P,https://www.alwatanvoice.com/arabic/news/2020/03/07/1320108.html,2021-07-09,2021-07-09T08:03:22Z,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_3fH0M6NPfxJHKqzEl,9162546El,new_entry,,,"","Palestine Governor of the West Bank district of Nablus ""ordered on the 19th of June a full closure of multiple sectors"" including educational institutions in an effort to prevent an outbreak of the disease.",2020-06-19,2020-06-19,,The policy’s end date is unknown or unreported,Palestine,PSE,PS,Municipal,1,,,Nablus,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Palestine,One or more cities within one or more countries,,,Nablus,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,74.5696550373712,71.2816969062128,67.6707873037255,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5bBw3H9mCZ8QfXH,https://english.wafa.ps/page.aspx?id=3DCrhua117492956097a3DCrhu,2021-07-02,2021-07-02T17:13:47Z,675,3,437,,,,,,,,,,,,,,,,,,,,,,,,,
