record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_5zO3gwuShhQxpIdDy,9884121Dy,new_entry,original,,,"On March 9, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions must keep students, administrative personnel or teachers with flu-like illnesses separated from those who are healthy until they can go home. It is recommended to keep more than two meters of distance.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T03:12:50Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_5zO3gwuShhQxpIdEa,9884121Ea,new_entry,original,,,"On March 9, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions must keep students, administrative personnel or teachers with flu-like illnesses separated from those who are healthy until they can go home. It is recommended to keep more than two meters of distance.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T03:12:50Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_5zO3gwuShhQxpIdFj,9884121Fj,new_entry,original,,,"On March 9, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions must keep students, administrative personnel or teachers with flu-like illnesses separated from those who are healthy until they can go home. It is recommended to keep more than two meters of distance.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T03:12:50Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_3Jf1YGPUpK7UDnfDy,105289Dy,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions must use disinfectants or alcohol for the cleaning of objects, surfaces, and materials of constant use; as well as the daily disinfection of common areas.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T04:45:03Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_3Jf1YGPUpK7UDnfEa,105289Ea,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions must use disinfectants or alcohol for the cleaning of objects, surfaces, and materials of constant use; as well as the daily disinfection of common areas.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T04:45:03Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_3Jf1YGPUpK7UDnfFj,105289Fj,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions must use disinfectants or alcohol for the cleaning of objects, surfaces, and materials of constant use; as well as the daily disinfection of common areas.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T04:45:03Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2PApaqk05fHEvrQDy,1550162Dy,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions must keep their facilities ventilated, clean, illuminated and smoke-free.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T05:46:22Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2PApaqk05fHEvrQEa,1550162Ea,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions must keep their facilities ventilated, clean, illuminated and smoke-free.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T05:46:22Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2PApaqk05fHEvrQFj,1550162Fj,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions must keep their facilities ventilated, clean, illuminated and smoke-free.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T05:46:22Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_3sdoJNIwwHp1bKTDy,1218117Dy,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions must establish procedures to ensure that students, teachers and administrative personnel who become ill at the institution or arrive sick at it are sent back home as soon as possible.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T05:59:17Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
