record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_33fi73V37kn8pUWEa,4405512Ea,new_entry,original,,,"The Republic of the Congo is closing ""primary, secondary, technical, and vocational centers; as well as institutions of high education"" on March 19th 2020",2020-03-18,2020-03-19,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Republic of the Congo,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,31.8557585006386,26.6866109579895,21.3929935730119,7,https://www.africanews.com/2020/03/19/covid-19-congo-records-2-more-cases-the-morning-call/ ; https://www.panapress.com/Coronavirus-Congo-tightens-new-m-a_630633066-lang2.html,2020-04-04,2020-04-04T06:27:53Z,3,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_33fi73V37kn8pUWFj,4405512Fj,new_entry,original,,,"The Republic of the Congo is closing ""primary, secondary, technical, and vocational centers; as well as institutions of high education"" on March 19th 2020",2020-03-18,2020-03-19,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Republic of the Congo,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,31.8557585006386,26.6866109579895,21.3929935730119,7,https://www.africanews.com/2020/03/19/covid-19-congo-records-2-more-cases-the-morning-call/ ; https://www.panapress.com/Coronavirus-Congo-tightens-new-m-a_630633066-lang2.html,2020-04-04,2020-04-04T06:27:53Z,3,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_33fi73V37kn8pUWCe,4405512Ce,new_entry,original,,,"The Republic of the Congo is closing ""primary, secondary, technical, and vocational centers; as well as institutions of high education"" on March 19th 2020",2020-03-18,2020-03-19,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Republic of the Congo,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,31.8557585006386,26.6866109579895,21.3929935730119,7,https://www.africanews.com/2020/03/19/covid-19-congo-records-2-more-cases-the-morning-call/ ; https://www.panapress.com/Coronavirus-Congo-tightens-new-m-a_630633066-lang2.html,2020-04-04,2020-04-04T06:27:53Z,3,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_DkuYOyA64ajPMdPEa,995919Ea,new_entry,correction,,,"The Republic of Congo is closing schools including ""primary, secondary, technical, and vocational centers; as well as institutions of higher education"" effective March 19th and valid for 30 days",2020-03-18,2020-04-19,2020-04-17,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Republic of the Congo,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,80.267417774443,77.1093532477969,73.5323735897384,120,https://www.africanews.com/2020/03/19/covid-19-congo-records-2-more-cases-the-morning-call/ ; https://www.panapress.com/Coronavirus-Congo-tightens-new-m-a_630633066-lang2.html,2020-04-04,2020-04-04T06:51:23Z,143,6,11,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_DkuYOyA64ajPMdPFj,995919Fj,new_entry,correction,,,"The Republic of Congo is closing schools including ""primary, secondary, technical, and vocational centers; as well as institutions of higher education"" effective March 19th and valid for 30 days",2020-03-18,2020-04-19,2020-04-17,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Republic of the Congo,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,80.267417774443,77.1093532477969,73.5323735897384,120,https://www.africanews.com/2020/03/19/covid-19-congo-records-2-more-cases-the-morning-call/ ; https://www.panapress.com/Coronavirus-Congo-tightens-new-m-a_630633066-lang2.html,2020-04-04,2020-04-04T06:51:23Z,143,6,11,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_DkuYOyA64ajPMdPCe,995919Ce,new_entry,correction,,,"The Republic of Congo is closing schools including ""primary, secondary, technical, and vocational centers; as well as institutions of higher education"" effective March 19th and valid for 30 days",2020-03-18,2020-04-19,2020-04-17,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Republic of the Congo,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,80.267417774443,77.1093532477969,73.5323735897384,120,https://www.africanews.com/2020/03/19/covid-19-congo-records-2-more-cases-the-morning-call/ ; https://www.panapress.com/Coronavirus-Congo-tightens-new-m-a_630633066-lang2.html,2020-04-04,2020-04-04T06:51:23Z,143,6,11,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_1etr8jfIcVCXYO5Ea,7182405Ea,new_entry,original,,,"Republic of the Congo announced that school grades of CM2, 3ieme and Terminale will reopen as of June 1st to allow for exam preparation. All other classes will resume in September.",2020-05-16,2020-05-18,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with no conditions,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Other (Please specify in the text box),77.4714283224823,73.9888085664446,70.0349309768584,107,https://web.archive.org/web/20200708190432/https://cg.usembassy.gov/health-alert-covid-19-republic-of-congo-curfew-extended-until-may-31/,2020-07-14,2020-07-14T16:33:31Z,412,15,110,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_1etr8jfIcVCXYO5Fj,7182405Fj,new_entry,original,,,"Republic of the Congo announced that school grades of CM2, 3ieme and Terminale will reopen as of June 1st to allow for exam preparation. All other classes will resume in September.",2020-05-16,2020-05-18,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with no conditions,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Other (Please specify in the text box),77.4714283224823,73.9888085664446,70.0349309768584,107,https://web.archive.org/web/20200708190432/https://cg.usembassy.gov/health-alert-covid-19-republic-of-congo-curfew-extended-until-may-31/,2020-07-14,2020-07-14T16:33:31Z,412,15,110,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_1etr8jfIcVCXYO5Ce,7182405Ce,new_entry,original,,,"Republic of the Congo announced that school grades of CM2, 3ieme and Terminale will reopen as of June 1st to allow for exam preparation. All other classes will resume in September.",2020-05-16,2020-05-18,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with no conditions,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Other (Please specify in the text box),77.4714283224823,73.9888085664446,70.0349309768584,107,https://web.archive.org/web/20200708190432/https://cg.usembassy.gov/health-alert-covid-19-republic-of-congo-curfew-extended-until-may-31/,2020-07-14,2020-07-14T16:33:31Z,412,15,110,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_3nJoc4mt16OsYDpEa,8840878Ea,new_entry,original,,,"On May 30, the minister of primary and secondary education of the Republic of the Congo banned the delivery of donations to schools in order to prevent the propagation of Covid-19.",2020-05-30,2020-05-30,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",73.8603291895698,70.6666628471067,66.8527794491142,105,https://congomediatime.com/collinet-makosso-interdit-la-remise-de-dons-en-milieu-scolaire/,2021-01-18,2021-01-18T22:35:18Z,571,19,161,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
