location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Afghanistan;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-02;Social Distancing;0.76;9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-03;Social Distancing;1;9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-04;Social Distancing;1;9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-05;Social Distancing;1;9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi, 4975344,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-06;Social Distancing;1;9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi, 7820238,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-07;Social Distancing;1;7820238,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi, 1577619AqMa,7820238,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-08;Social Distancing;1;1577619AqMa,7820238,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi, 1577619AqMa,6521997,7820238,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi, 1577619AqMa,1608082EiMa,1608082FsMa,6521997,7820238,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-09;Social Distancing;1;1577619AqMa,1608082EiMa,1608082FsMa,4401292,6521997,7059363,7820238,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi, 1577619AqMa,1608082EiMa,1608082FsMa,6521997,7820238,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-10;Social Distancing;1;1577619AqMa,1608082EiMa,1608082FsMa,6521997,7820238,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi, 1577619AqMa,1608082EiMa,1608082FsMa,6521997,7820238,8981477,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-11;Social Distancing;1;1577619AqMa,1608082EiMa,1608082FsMa,6521997,7820238,8981477,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi, 1229242,1577619AqMa,1608082EiMa,1608082FsMa,6521997,7820238,8981477,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2020-12;Social Distancing;1;1229242,1577619AqMa,1608082EiMa,1608082FsMa,6521997,7820238,8981477,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-01;Social Distancing;1;1229242,1577619AqMa,1608082EiMa,1608082FsMa,6521997,7820238,8981477,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-02;Social Distancing;1;1229242,1577619AqMa,1608082EiMa,1608082FsMa,6521997,7820238,8981477,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-03;Social Distancing;1;1229242,1577619AqMa,1608082EiMa,1608082FsMa,6521997,7820238,8981477,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi, 1229242,1577619AqMa,1608082EiMa,1608082FsMa,6440979,6521997,7820238,8981477,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi, 1229242,1577619AqMa,1608082EiMa,1608082FsMa,2297587CkMa,2297587EgMa,2297587EiMa,2297587FsMa,6440979,6521997,7820238,8981477,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-04;Social Distancing;1;1229242,1577619AqMa,1608082EiMa,1608082FsMa,6440979,6521997,7820238,8981477,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-05;Social Distancing;1;1229242,1577619AqMa,1608082EiMa,1608082FsMa,6440979,6521997,7820238,8981477,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-06;Social Distancing;1;1229242,1577619AqMa,1608082EiMa,1608082FsMa,6440979,6521997,7820238,8981477,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-07;Social Distancing;1;1229242,1577619AqMa,1608082EiMa,1608082FsMa,6440979,6521997,7820238,8981477,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-08;Social Distancing;1;1229242,1577619AqMa,1608082EiMa,1608082FsMa,6440979,6521997,7820238,8981477,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi, 1229242,1577619AqMa,1608082EiMa,1608082FsMa,2801849FdDi,2801849FzDi,6440979,6521997,7820238,8981477,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-09;Social Distancing;1;1229242,1577619AqMa,1608082EiMa,1608082FsMa,2801849FdDi,2801849FzDi,6440979,6521997,7820238,8981477,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-10;Social Distancing;1;1229242,1577619AqMa,1608082EiMa,1608082FsMa,2801849FdDi,2801849FzDi,6440979,6521997,7820238,8981477,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-11;Social Distancing;1;1229242,1577619AqMa,1608082EiMa,1608082FsMa,2801849FdDi,2801849FzDi,6440979,6521997,7820238,8981477,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2021-12;Social Distancing;1;1229242,1577619AqMa,1608082EiMa,1608082FsMa,2801849FdDi,2801849FzDi,6440979,6521997,7820238,8981477,9808730AzDi,9808730BkDi,9808730FdDi,9808730FwDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Afghanistan;2022-01;Social Distancing;1;6440979;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Albania;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
